"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6325586,0.011723587,"REGULAR",false,false,false,"LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",156986,156986,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0003169747,0.012042365,"{""low"":0.0117150685,""high"":0.012042365}",0.0117150685,156986,0.011969381,"CCC",0.011969381,223501,136636,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0004995875,0.044510648,"{""low"":0.011224,""high"":0.115281}",-0.103557415,-0.8983043,0.011224,0.115281,-36.520813,0.01387858,-0.002154993,-0.15527473,0.01439963,-0.0026760427,-0.18584107,957467,15,0,"[]","2025-09-06T15:50:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3082089,0.0041773748,"REGULAR",false,false,false,"Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",86927,86927,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00001291465,0.0041806474,"{""low"":0.004168016,""high"":0.0041806474}",0.004168016,86927,0.00417383,"CCC",0.00417383,272438,81965,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004703747,0.12688825,"{""low"":0.003707,""high"":0.015543}",-0.011365625,-0.73123753,0.003707,0.015543,-53.11166,0.00421032,-0.00003294507,-0.007824838,0.00471511,-0.0005377354,-0.11404514,3289264,15,0,"[]","2025-09-06T15:50:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"REGULAR",false,false,false,"Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]",1689964200,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR",false,false,false,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"[]",1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0790813,0.0003500307,"REGULAR",false,false,false,"PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,1737936000000,6,0,"CoinMarketCap",1239699,1239699,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000011120137,0.00039687703,"3.4974198E-4 - 3.9687703E-4",0.00034974198,1239699,0.00035668578,"CCC",0.00035668578,729572,1142058,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0002810307,4.0729084,"6.9E-5 - 0.051908",-0.05155797,-0.9932567,0.000069,0.051908,-97.25659,0.00017626,0.00017377069,0.98587704,0.000190275,0.0001597557,0.83960426,0,15,0,"[]",1757173860,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36673334,0.0065408903,"REGULAR",false,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",90786,90786,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000023900066,0.0065883375,"{""low"":0.006526396,""high"":0.0065883375}",0.006526396,90786,0.006529475,"CCC",0.006529475,215237,94135,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041618906,1.7494286,"{""low"":0.002379,""high"":0.018261}",-0.01172011,-0.64181095,0.002379,0.018261,-9.832895,0.00730484,-0.0007639495,-0.104581274,0.00467008,0.0018708105,0.40059498,0,15,0,"[]","2025-09-06T15:50:00.000Z","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7754498,0.011283191,"REGULAR",false,false,false,"Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",1246078,1246078,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0007159766,0.0114626745,"{""low"":0.010527645,""high"":0.0114626745}",0.010527645,1246078,0.010527645,"CCC",0.010527645,456522,513685,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.004759191,0.72948974,"{""low"":0.006524,""high"":0.057075}",-0.045791812,-0.80230945,0.006524,0.057075,-80.68481,0.00983492,0.0014482709,0.14725803,0.011482305,-0.00019911397,-0.017340941,22403040,15,0,"[]","2025-09-06T15:51:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR",false,false,false,"CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","2025-03-04T01:27:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"REGULAR",false,false,false,"USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5068066,0.0026978345,"REGULAR",false,false,false,"Pell Network USD","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",422756,422756,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00006597559,0.0028197737,"{""low"":0.0025435076,""high"":0.0028197737}",0.0025435076,422756,0.002590364,"CCC",0.002590364,587353,415810,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0008328345,0.44656006,"{""low"":0.001865,""high"":0.007094}",-0.0043961657,-0.619702,0.001865,0.007094,-48.93533,0.00241192,0.0002859144,0.11854223,0.003030133,-0.00033229846,-0.10966464,0,15,0,"[]","2025-09-06T15:50:00.000Z","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.103863,0.00569973,"REGULAR",false,false,false,"Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1374155,1374155,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00012249174,0.005813695,"{""low"":0.005650466,""high"":0.005813695}",0.005650466,1374155,0.005762653,"CCC",0.005762653,2250113,5309542,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014697299,0.3474539,"{""low"":0.00423,""high"":0.012015}",-0.00631527,-0.52561545,0.00423,0.012015,-48.782436,0.00500896,0.00069076987,0.13790683,0.006398535,-0.00069880486,-0.10921326,11779348,15,0,"[]","2025-09-06T15:51:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3342331,4592.3857,"REGULAR",false,false,false,"Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-15T00:00:00.000Z",2,129116,"CoinMarketCap",252126,252126,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-15.400879,4641.8706,"{""low"":4592.3857,""high"":4641.8706}",4592.3857,252126,4627.9077,"CCC",4627.9077,6531512,3904958,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3092.3325,2.061482,"{""low"":1500.0531,""high"":5278.9834}",-686.59766,-0.13006248,1500.0531,5278.9834,42.357517,4398.8027,193.58301,0.044008113,2899.6995,1692.6863,0.5837454,592953984,15,0,"[]","2025-09-06T15:51:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9167787,0.00086161774,"REGULAR",false,false,false,"Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,6,6620000256,"CoinMarketCap",77455,77455,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000007972238,0.0008740185,"8.568482E-4 - 8.740185E-4",0.0008568482,77455,0.00086837856,"CCC",0.00086837856,286601,108727,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000019617728,0.023298964,"8.42E-4 - 0.007278",-0.0064163823,-0.8816134,0.000842,0.007278,-33.435585,0.00109714,-0.00023552228,-0.2146693,0.001414625,-0.00055300724,-0.39092144,5703909,15,0,"[]",1757173800,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"REGULAR",false,false,false,"Aki Inu USD","Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"[]",1687113000,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.374276,0.00001853461,"REGULAR",false,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",22777,22777,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.472492e-7,0.000019083349,"1.794639E-5 - 1.9083349E-5",0.00001794639,22777,0.00001868813,"CCC",0.00001868813,50542,6397,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.8822116e-7,0.03277657,"1.794639E-5 - 8.45E-4",-0.0008264654,-0.97806555,0.00001794639,0.000845,-86.61972,0.00003516,-0.000016625389,-0.47284952,0.00004781,-0.00002927539,-0.61232775,0,15,0,"[]",1757173800,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2519915,0.0029364326,"REGULAR",false,false,false,"SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-08T00:00:00.000Z",6,17989507072,"CoinMarketCap",1652092,1652092,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000036309473,0.0030357884,"{""low"":0.0028427043,""high"":0.0030357884}",0.0028427043,1652092,0.0028441194,"CCC",0.0028441194,3998947,2030645,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0010264326,0.5373993,"{""low"":0.00191,""high"":0.073452}",-0.07051557,-0.96002245,0.00191,0.073452,-95.107216,0.00388922,-0.00095278746,-0.24498163,0.0056869,-0.0027504675,-0.4836497,52824976,15,0,"[]","2025-09-06T15:51:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89852077,0.000075489435,"REGULAR",false,false,false,"HumainWeb3 USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1644883200000,6,18998841344,"CoinMarketCap",303796,303796,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",6.7224755e-7,0.00007652951,"7.4618365E-5 - 7.652951E-5",0.000074618365,303796,0.00007637865,"CCC",0.00007637865,576702,229603,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000014894322,0.02012746,"7.4E-5 - 7.3E-4",-0.0006545106,-0.8965898,0.000074,0.00073,-65.29681,0.00011376,-0.000038270562,-0.33641493,0.000149395,-0.00007390556,-0.49469903,1434211,15,0,"[]",1757173800,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2220674,0.0034981198,"REGULAR",false,false,false,"GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,554048896,"CoinMarketCap",249634,249634,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00023209676,0.0035448167,"{""low"":0.0034870736,""high"":0.0035448167}",0.0034870736,249634,0.0035187225,"CCC",0.0035187225,771823,444614,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0007601199,0.27761868,"{""low"":0.002738,""high"":0.087262}",-0.083763875,-0.9599124,0.002738,0.087262,-91.463264,0.0040909,-0.0005927803,-0.14490217,0.00522005,-0.0017219302,-0.32986853,1938129,15,0,"[]","2025-09-06T15:50:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1824532,0.0017592945,"REGULAR",false,false,false,"Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1664755200000,6,1995600000,"CoinMarketCap",642704,642704,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000037575606,0.0017738837,"0.0017378932 - 0.0017738837",0.0017378932,642704,0.0017557571,"CCC",0.0017557571,469314,243308,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012172945,2.245931,"5.42E-4 - 0.011362",-0.009602706,-0.8451598,0.000542,0.011362,-78.01703,0.0017557,0.000003594556,0.0020473634,0.00128958,0.00046971452,0.36423838,3510848,15,0,"[]",1757173800,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"REGULAR",false,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"[]","2025-06-17T04:08:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.338391,0.009430187,"REGULAR",false,false,false,"Nibiru Chain USD","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,777765376,"CoinMarketCap",487921,487921,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0002257945,0.009876139,"{""low"":0.009403314,""high"":0.009876139}",0.009403314,487921,0.009829726,"CCC",0.009829726,750537,463125,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0010791868,0.12922846,"{""low"":0.008351,""high"":0.094637}",-0.085206814,-0.90035415,0.008351,0.094637,-85.90301,0.0100489,-0.000618713,-0.06157022,0.01504248,-0.0056122933,-0.3730963,7334473,15,0,"[]","2025-09-06T15:51:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"REGULAR",false,false,false,"Mozik USD",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"[]",1652034240,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3652604,0.0074585294,"REGULAR",false,false,false,"Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",656092,656092,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00017233705,0.007682923,"{""low"":0.0071663763,""high"":0.007682923}",0.0071663763,656092,0.007350413,"CCC",0.007350413,5265726,920232,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0017985296,0.31776142,"{""low"":0.00566,""high"":0.150023}",-0.14256448,-0.9502841,0.00566,0.150023,-90.02632,0.00777562,-0.00031709066,-0.040780112,0.015001804,-0.007543274,-0.5028245,869664,15,0,"[]","2025-09-06T15:51:00.000Z","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR",false,false,false,"Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.021445,0.060776927,"REGULAR",false,false,false,"WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",26519,26519,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.007937279,0.06123427,"{""low"":0.054749075,""high"":0.06123427}",0.054749075,26519,0.054749075,"CCC",0.054749075,112331,54063,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.051546928,5.584716,"{""low"":0.00923,""high"":0.349169}",-0.28839207,-0.8259384,0.00923,0.349169,-55.221855,0.05552116,0.005255766,0.0946624,0.03241252,0.028364405,0.8751064,23208088,15,0,"[]","2025-09-06T15:50:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.05634,0.0052136127,"REGULAR",false,false,false,"Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3066256,3066256,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00010946067,0.0055844598,"{""low"":0.005153441,""high"":0.0055844598}",0.005153441,3066256,0.0054318327,"CCC",0.0054318327,5097893,5300830,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0034556128,1.9656501,"{""low"":0.001758,""high"":0.007675}",-0.0024613873,-0.32070193,0.001758,0.007675,25.739574,0.00249104,0.0027225728,1.0929463,0.0030374932,0.0021761195,0.7164195,0,15,0,"[]","2025-09-06T15:50:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2650188,0.16274056,"REGULAR",false,false,false,"BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",278720,278720,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0004324466,0.16489299,"{""low"":0.15831237,""high"":0.16489299}",0.15831237,278720,0.16456793,"CCC",0.16456793,724670,435066,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.021283552,0.15045951,"{""low"":0.141457,""high"":2.494694}",-2.3319535,-0.93476534,0.141457,2.494694,-91.50898,0.1821914,-0.019450843,-0.10676049,0.22278337,-0.060042813,-0.2695121,1287320,15,0,"[]","2025-09-06T15:50:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.577051,0.017838737,"REGULAR",false,false,false,"Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",223780,223780,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00028583407,0.01820777,"{""low"":0.017829392,""high"":0.01820777}",0.017829392,223780,0.018149616,"CCC",0.018149616,2994573,470290,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007918737,0.79825974,"{""low"":0.00992,""high"":0.080753}",-0.06291426,-0.77909505,0.00992,0.080753,5.832553,0.0209069,-0.0030681621,-0.14675358,0.02304501,-0.005206274,-0.22591761,26758106,15,0,"[]","2025-09-06T15:51:00.000Z","ASM"
