"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39272800,"CoinMarketCap",48827,48827,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0076912493,"2024-12-14T02:20:00.000Z",0.07955324,"{""low"":0.077999905,""high"":0.07955324}",0.077999905,48827,0.07955324,"CCC",0.07955324,251597,5524,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.039525904,1.0273407,"{""low"":0.038474,""high"":0.097427}",-0.019427098,-0.19940159,0.038474,0.097427,4.5318127,0.06111468,0.016885225,0.27628756,0.05709534,0.020904563,0.36613432,3063274,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.975547,0.077999905,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",638122,638122,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.993911e-9,1734142800,3.5754917e-7,"3.5226455E-7 - 3.5754917E-7",3.5226455e-7,638122,3.5259984e-7,"CCC",3.5259984e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5710738e-7,,"0.0 - 1.0E-6",-6.428926e-7,-0.6428926,0,0.000001,,4.348e-7,-7.769262e-8,-0.17868587,4.348e-7,-7.769262e-8,-0.17868587,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6507567,3.5710738e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",196697,196697,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0027742386,"2024-12-14T02:20:00.000Z",0.06855111,"{""low"":0.068007156,""high"":0.06855111}",0.068007156,196697,0.068489894,"CCC",0.068489894,158444,235315,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.027637158,0.6845964,"{""low"":0.04037,""high"":0.736373}",-0.66836584,-0.90764576,0.04037,0.736373,-88.09255,0.05574372,0.012263436,0.21999672,0.13768235,-0.06967519,-0.50605756,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9194443,0.068007156,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",28683,28683,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.4527286e-14,1734142800,3.183339e-12,"3.1493E-12 - 3.183339E-12",3.1493e-12,28683,3.181217e-12,"CCC",3.181217e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.2117538e-14,0.01019831,"3.1493E-12 - 3.183339E-12",-1.921423e-15,-0.0006035873,3.1493e-12,3.183339e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0971919,3.1814176e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",146187024,146187024,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00060895504,"2024-12-14T02:20:00.000Z",0.005429981,"{""low"":0.0053213867,""high"":0.005429981}",0.0053213867,146187024,0.005375027,"CCC",0.005375027,47150135,80210757,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0042440547,3.7927208,"{""low"":0.001119,""high"":0.007258}",-0.0018949453,-0.26108366,0.001119,0.007258,152.74174,0.00411192,0.0012511346,0.30427015,0.0022602,0.0031028546,1.372823,46256348,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.196821,0.0053630546,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,840870080,"CoinMarketCap",15157418,15157418,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0043428093,"2024-12-14T02:21:00.000Z",0.21244752,"{""low"":0.20926468,""high"":0.21244752}",0.20926468,15157418,0.20964387,"CCC",0.20964387,13116409,25038567,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.10687345,1.0331028,"{""low"":0.103449,""high"":0.449856}",-0.23953356,-0.5324672,0.103449,0.449856,26.76282,0.1656694,0.044653058,0.26953113,0.15413587,0.056186587,0.36452636,176853856,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0230577,0.21032245,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",160640,160640,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",247.8252,"2024-12-14T02:20:00.000Z",1106.6388,"{""low"":1101.5094,""high"":1106.6388}",1101.5094,160640,1106.6388,"CCC",1106.6388,23803,58628,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",741.3244,2.0320714,"{""low"":364.8122,""high"":5960.387}",-4854.2505,-0.8144187,364.8122,5960.387,-52.121006,600.3109,505.82568,0.8426062,787.9411,318.1955,0.40383157,11061366,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.873571,1106.1366,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61505,61505,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0010805009,"2024-12-14T02:20:00.000Z",0.009001456,"{""low"":0.008208252,""high"":0.009001456}",0.008208252,61505,0.009000556,"CCC",0.009000556,43998,85008,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0056364387,1.9832649,"{""low"":0.002842,""high"":0.032058}",-0.023579562,-0.7355282,0.002842,0.032058,-65.30982,0.00548612,0.0029923185,0.54543436,0.005384475,0.0030939635,0.5746082,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.30356,0.0084784385,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",420493,420493,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00024396926,"2024-12-14T02:21:00.000Z",0.0706083,"{""low"":0.06870747,""high"":0.0706083}",0.06870747,420493,0.0706083,"CCC",0.0706083,127361,535604,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.034386363,0.9941991,"{""low"":0.034587,""high"":1.853073}",-1.7840996,-0.9627789,0.034587,1.853073,-93.86931,0.05924726,0.009726103,0.16416124,0.05281871,0.01615465,0.3058509,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35497037,0.06897336,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53043164,"CoinMarketCap",46692672,46692672,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0009994507,"2024-12-14T02:20:00.000Z",2.0325382,"{""low"":1.9986027,""high"":2.0325382}",1.9986027,46692672,2.0041277,"CCC",2.0041277,26178772,57515428,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2559667,1.6551553,"{""low"":0.758821,""high"":4.094629}",-2.0798411,-0.50794375,0.758821,4.094629,136.37256,1.9038479,0.11093974,0.058271326,1.736054,0.27873373,0.16055591,106870720,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04958628,2.0147877,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119528312,"CoinMarketCap",11915753,11915753,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.010817766,"2024-12-14T02:21:00.000Z",0.904372,"{""low"":0.88696504,""high"":0.904372}",0.88696504,11915753,0.8878665,"CCC",0.8878665,7141023,17683344,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.51304245,1.3129652,"{""low"":0.390751,""high"":1.057697}",-0.1539036,-0.14550821,0.390751,1.057697,23.816454,0.6611256,0.24266785,0.36705258,0.58858705,0.3152064,0.5355307,108028904,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2114238,0.90379345,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,296138208,"CoinMarketCap",7613256,7613256,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.014490366,"2024-12-14T02:20:00.000Z",0.540819,"{""low"":0.5321752,""high"":0.540819}",0.5321752,7613256,0.54013425,"CCC",0.54013425,17617586,17128117,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3722158,2.2869701,"{""low"":0.162755,""high"":0.861018}",-0.32604718,-0.37867638,0.162755,0.861018,21.909237,0.39548877,0.13948205,0.3526827,0.28675115,0.24821967,0.86562747,158425312,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6371984,0.5349708,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",7866981,7866981,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0019882768,"2024-12-14T02:20:00.000Z",0.19984303,"{""low"":0.19637644,""high"":0.19984303}",0.19637644,7866981,0.19733071,"CCC",0.19733071,12035098,22951185,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.10465923,1.127757,"{""low"":0.092803,""high"":0.297804}",-0.10034177,-0.33693895,0.092803,0.297804,38.02148,0.171381,0.026081234,0.15218277,0.15696411,0.040498123,0.2580088,122608896,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0171583,0.19746223,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4952593,4952593,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0011807978,"2024-12-14T02:20:00.000Z",0.14107938,"{""low"":0.13862465,""high"":0.14107938}",0.13862465,4952593,0.1390622,"CCC",0.1390622,4759350,10396300,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.083572134,1.4864403,"{""low"":0.056223,""high"":0.339219}",-0.19942386,-0.5878912,0.056223,0.339219,7.7890873,0.11530938,0.02448576,0.21234837,0.101035535,0.038759604,0.38362348,139795152,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.851858,0.13979514,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",27790062,27790062,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.12024212,"2024-12-14T02:20:00.000Z",4.069802,"{""low"":3.9880285,""high"":4.069802}",3.9880285,27790062,3.9880285,"CCC",3.9880285,34927529,32277322,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.889144,0.87811613,"{""low"":2.15136,""high"":9.758894}",-5.71839,-0.585967,2.15136,9.758894,38.76772,4.315656,-0.2751522,-0.06375675,3.5291424,0.5113616,0.14489685,27257486,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8899205,4.040504,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",4,298331104,"CoinMarketCap",27285738,27285738,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.02519381,"2024-12-14T02:21:00.000Z",1.4182948,"{""low"":1.3952906,""high"":1.4182948}",1.3952906,27285738,1.4126065,"CCC",1.4126065,23969431,74716136,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.0302297,2.7904532,"{""low"":0.369198,""high"":2.033428}",-0.6340003,-0.31178892,0.369198,2.033428,73.21478,0.88826007,0.5111676,0.5754706,0.6561355,0.74329215,1.1328334,417492800,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8333005,1.3994277,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0022698482,1734142800,0.0061898977,"0.0039756177 - 0.0061898977",0.0039756177,6,0.0060953638,"CCC",0.0060953638,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0059621865,372.63666,"1.6E-5 - 2.046363",-2.040385,-0.99707866,0.000016,2.046363,-87.28892,0.02275964,-0.016781453,-0.73733383,0.016189625,-0.010211439,-0.6307397,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",61.20931,0.0059781866,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7636812,7636812,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0030128956,"2024-12-14T02:21:00.000Z",1.4326309,"{""low"":1.4133968,""high"":1.4326309}",1.4133968,7636812,1.430768,"CCC",1.430768,15149488,29957250,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6851716,0.93579024,"{""low"":0.732185,""high"":3.716443}",-2.2990866,-0.6186255,0.732185,3.716443,-11.106819,1.2211217,0.19623494,0.16070056,1.1204033,0.29695332,0.26504147,111388488,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2130316,1.4173566,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16502203,"CoinMarketCap",3127148,3127148,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2459755,"2024-12-14T02:21:00.000Z",21.768116,"{""low"":21.56375,""high"":21.768116}",21.56375,3127148,21.710009,"CCC",21.710009,2370639,7606722,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.809625,1.4549844,"{""low"":8.80396,""high"":32.50698}",-10.893396,-0.33510944,8.80396,32.50698,47.147285,15.297903,6.3156815,0.4128462,13.838722,7.7748623,0.5618194,356671744,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1252544,21.613585,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",11631476,11631476,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.048203945,"2024-12-14T02:20:00.000Z",2.5052412,"{""low"":2.4844964,""high"":2.5052412}",2.4844964,11631476,2.5028658,"CCC",2.5028658,8942165,13766143,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0848488,0.7703195,"{""low"":1.40831,""high"":4.522059}",-2.0289001,-0.44866735,1.40831,4.522059,10.030996,2.1842866,0.30887222,0.14140646,1.9737947,0.5193641,0.26312977,22609638,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9715627,2.4931588,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",4563458,4563458,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0013340861,"2024-12-14T02:20:00.000Z",0.1331767,"{""low"":0.13108014,""high"":0.1331767}",0.13108014,4563458,0.13153198,"CCC",0.13153198,4359627,8979927,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07290794,1.2413243,"{""low"":0.058734,""high"":0.29294}",-0.16129805,-0.55061805,0.058734,0.29294,25.935184,0.10397348,0.027668461,0.26611075,0.09981031,0.03183163,0.31892127,74061888,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0237952,0.13164194,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",38266656,38266656,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.008022949,"2024-12-14T02:20:00.000Z",0.093775935,"{""low"":0.09089079,""high"":0.093775935}",0.09089079,38266656,0.093775935,"CCC",0.093775935,3466431,5825819,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.043352786,0.91196066,"{""low"":0.047538,""high"":0.15482}",-0.06392921,-0.41292605,0.047538,0.15482,35.438168,0.07672876,0.014162026,0.18457259,0.07426522,0.016625568,0.22386749,18177704,15,0,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.111057,0.09089079,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4985739,4985739,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.32229996,"2024-12-14T02:20:00.000Z",62.42153,"{""low"":60.682007,""high"":62.42153}",60.682007,4985739,62.42153,"CCC",62.42153,4308036,8855898,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",30.919638,1.0388836,"{""low"":29.76237,""high"":123.44398}",-62.76197,-0.5084247,29.76237,123.44398,80.647766,48.550777,12.131229,0.24986684,46.515945,14.166061,0.30454206,40789440,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5339658,60.682007,"FARM"
