"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,1678924800000,6,0,0.00019388805,false,false,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,-8.092004,1.619377,false,false,1855659,"CoinMarketCap",4159025,4159025,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.14257741,1.7299554,"{""low"":1.5249975,""high"":1.7299554}",1.5249975,4159025,1.5831232,"CCC",1.5831232,5600090,4598546,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.21552396,0.15352316,"{""low"":1.403853,""high"":96.92423}",-95.304855,-0.98329234,1.403853,96.92423,-96.348656,5.796164,-4.176787,-0.7206123,12.314266,-10.694889,-0.8684958,3005011,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,-2.7090666,1649.8911,false,false,2113636,"CoinMarketCap",5573047,5573047,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-45.941284,1662.4213,"{""low"":1604.6512,""high"":1662.4213}",1604.6512,5573047,1622.5767,"CCC",1622.5767,11365385,9662536,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",168.02576,0.113388,"{""low"":1481.8654,""high"":4340.1694}",-2690.2783,-0.6198556,1481.8654,4340.1694,-46.976917,2201.8916,-552.0005,-0.25069377,2981.705,-1331.814,-0.44666186,3487269632,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,7.3631015,0.0007198033,false,false,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,-0.01884145,0.00021489146,false,false,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.049798e-8,0.00021490136,"2.1474701E-4 - 2.1490136E-4",0.00021474701,8,0.00021489582,"CCC",0.00021489582,26,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011489147,1.1489147,"1.0E-4 - 9.99E-4",-0.0007841086,-0.78489345,0.0001,0.000999,-74.646225,0.0003324,-0.000117508534,-0.35351545,0.0005875039,-0.00037261244,-0.6342297,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,-4.1430397,0.13144821,false,false,508074208,"CoinMarketCap",71550288,71550288,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005681336,0.13961892,"{""low"":0.1292464,""high"":0.13961892}",0.1292464,71550288,0.13669424,"CCC",0.13669424,31032610,37507533,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02997721,0.29542637,"{""low"":0.101471,""high"":0.376523}",-0.24507478,-0.6508893,0.101471,0.376523,-57.800697,0.13824087,-0.0067926645,-0.04913644,0.1959893,-0.06454109,-0.32930925,66785440,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,0,0.0024462484,false,false,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,-0.8997358,0.020343756,false,false,4362759680,"CoinMarketCap",7385793,7385793,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00018470176,0.02052546,"{""low"":0.020074045,""high"":0.02052546}",0.020074045,7385793,0.020267079,"CCC",0.020267079,13435706,10595707,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003539756,0.2106496,"{""low"":0.016804,""high"":0.091458}",-0.07111424,-0.7775617,0.016804,0.091458,-73.29407,0.02522504,-0.0048812833,-0.19350944,0.03656058,-0.016216824,-0.44356036,88754912,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,0.5542528,0.021444587,false,false,676156992,"CoinMarketCap",4724771,4724771,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0001182016,0.022089424,"{""low"":0.021388926,""high"":0.022089424}",0.021388926,4724771,0.021388926,"CCC",0.021388926,9583830,6006791,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.003077587,0.16756068,"{""low"":0.018367,""high"":0.104787}",-0.08334241,-0.7953507,0.018367,0.104787,-72.58423,0.02790572,-0.0064611323,-0.23153435,0.04426246,-0.022817874,-0.515513,14499908,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,-2.701701,0.5014069,false,false,94842160,"CoinMarketCap",16946810,16946810,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.013922632,0.51363236,"{""low"":0.49289876,""high"":0.51363236}",0.49289876,16946810,0.4932443,"CCC",0.4932443,32015320,20651541,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.06771791,0.15614395,"{""low"":0.433689,""high"":2.856887}",-2.3554802,-0.82449186,0.433689,2.856887,-55.392147,0.7396245,-0.23821759,-0.3220791,1.2128478,-0.7114409,-0.58658713,47554512,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,0.13074154,0.014178241,false,false,10127323136,"CoinMarketCap",9083029,9083029,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000018511899,0.014290323,"{""low"":0.0138000315,""high"":0.014290323}",0.0138000315,9083029,0.013914394,"CCC",0.013914394,13719591,10249787,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0024752403,0.21150476,"{""low"":0.011703,""high"":0.046168}",-0.03198976,-0.692899,0.011703,0.046168,-63.444828,0.01709344,-0.0029151998,-0.17054494,0.024067676,-0.009889435,-0.41090113,143587616,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,0.9993794,0.3540714,false,false,187922656,"CoinMarketCap",18737948,18737948,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0035035014,0.3642319,"{""low"":0.34932,""high"":0.3642319}",0.34932,18737948,0.35443836,"CCC",0.35443836,32485558,47530686,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11334841,0.47086656,"{""low"":0.240723,""high"":0.975796}",-0.6217246,-0.6371461,0.240723,0.975796,-55.159134,0.36257917,-0.008507758,-0.023464553,0.4981091,-0.1440377,-0.28916895,66538040,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,0.048601,0.9987639,false,false,1767276928,"CoinMarketCap",3118825216,3118825216,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004851818,0.9990565,"{""low"":0.9982961,""high"":0.9990565}",0.9982961,3118825216,0.9986729,"CCC",0.9986729,6420682969,4450176805,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11765391,0.13352919,"{""low"":0.88111,""high"":1.006533}",-0.007769108,-0.0077186814,0.88111,1.006533,-0.42223334,0.99801147,0.00075244904,0.0007539483,0.9988541,-0.00009018183,-0.000090285284,1765092480,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,-3.3640425,0.002135133,false,false,18417887232,"CoinMarketCap",5278941,5278941,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000074327225,0.002196081,"{""low"":0.002133484,""high"":0.002196081}",0.002133484,5278941,0.0021778448,"CCC",0.0021778448,7294831,6750271,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00021613296,0.112627916,"{""low"":0.001919,""high"":0.005888}",-0.0037528672,-0.63737553,0.001919,0.005888,-56.272053,0.00231498,-0.000179847,-0.077688366,0.00296616,-0.00083102705,-0.28016934,39324640,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,-2.605217,5.907184,false,false,18250000,"CoinMarketCap",5002679,5002679,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.15801144,5.957455,"{""low"":5.8693466,""high"":5.957455}",5.8693466,5002679,5.9210615,"CCC",5.9210615,12896449,4873299,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.414992,0.6915405,"{""low"":3.492192,""high"":15.88704}",-9.9798565,-0.628176,3.492192,15.88704,-50.15461,6.1797953,-0.27261114,-0.044113297,5.9228683,-0.015684128,-0.002648063,107806112,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,1.3104591,1.0509219,false,false,42302604,"CoinMarketCap",9279975,9279975,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.013593674,1.0656302,"{""low"":1.0509219,""high"":1.0656302}",1.0509219,9279975,1.0558488,"CCC",1.0558488,11819025,9158866,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17031294,0.1934036,"{""low"":0.880609,""high"":6.827949}",-5.777027,-0.84608525,0.880609,6.827949,-79.2976,1.4689195,-0.4179976,-0.28456128,2.5398457,-1.4889238,-0.5862261,44456736,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0.81675625,0.0007175876,false,false,0,"CoinMarketCap",202194,202194,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000005813432,0.0007245805,"7.0152973E-4 - 7.245805E-4",0.00070152973,202194,0.0007245805,"CCC",0.0007245805,97574,195763,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006975876,34.879383,"2.0E-5 - 0.253424",-0.2527064,-0.9971685,0.00002,0.253424,-99.58876,0.00069988,0.000017707585,0.025300888,0.08495622,-0.08423863,-0.9915534,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,-2.6679778,0.10139947,false,false,142218704,"CoinMarketCap",1925134,1925134,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002779469,0.10139947,"{""low"":0.09802019,""high"":0.10139947}",0.09802019,1925134,0.09945167,"CCC",0.09945167,1377029,1781892,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012516469,0.14081961,"{""low"":0.088883,""high"":0.731094}",-0.6296945,-0.86130446,0.088883,0.731094,-80.83587,0.12009076,-0.018691294,-0.15564306,0.24074923,-0.13934976,-0.57881707,14420901,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,64.15199,0.03242678,false,false,1242920960,"CoinMarketCap",14695660,14695660,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.012672661,0.032745577,"{""low"":0.018603712,""high"":0.032745577}",0.018603712,14695660,0.019459302,"CCC",0.019459302,15412138,35563585,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.022492778,2.2642217,"{""low"":0.009934,""high"":0.105801}",-0.07337423,-0.69351166,0.009934,0.105801,-73.259186,0.0384266,-0.005999822,-0.15613721,0.05425348,-0.021826703,-0.40230972,40303920,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,-1.078335,0.0033244018,false,false,12351286272,"CoinMarketCap",2567630,2567630,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00003623916,0.0033637558,"{""low"":0.0033056466,""high"":0.0033637558}",0.0033056466,2567630,0.0033637558,"CCC",0.0033637558,28025761,9100587,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00042340183,0.1459503,"{""low"":0.002901,""high"":0.010861}",-0.0075365985,-0.6939139,0.002901,0.010861,-52.039444,0.00423158,-0.00090717827,-0.21438287,0.005578025,-0.002253623,-0.4040181,41060640,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,2.229291,0.00036356418,false,false,21015693312,"CoinMarketCap",1677360,1677360,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000007928145,0.0003980146,"2.491059E-4 - 3.980146E-4",0.0002491059,1677360,0.00037499575,"CCC",0.00037499575,7544444,1013452,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018456418,1.0310849,"1.79E-4 - 0.010586",-0.010222436,-0.96565616,0.000179,0.010586,-89.45845,0.00051924,-0.0001556758,-0.29981476,0.001541035,-0.0011774709,-0.76407796,7640553,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,4.884762,0.022953091,false,false,1224140928,"CoinMarketCap",4943710,4943710,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.001068987,0.023217862,"{""low"":0.022469364,""high"":0.023217862}",0.022469364,4943710,0.022914648,"CCC",0.022914648,17766656,2056146,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003721092,0.1934844,"{""low"":0.019232,""high"":0.161296}",-0.1383429,-0.8576958,0.019232,0.161296,-72.46253,0.03013556,-0.0071824696,-0.23833868,0.04955976,-0.02660667,-0.53686035,28097818,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,-0.70781803,0.69689536,false,false,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361700,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",false,1531872000000,6,-6.5551295,0.00018098849,false,false,1113956096,"CoinMarketCap",88138,88138,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000012696284,0.00018132929,"1.6263354E-4 - 1.8132929E-4",0.00016263354,88138,0.00017933306,"CCC",0.00017933306,1992977,595800,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000018354942,0.11286074,"1.6263354E-4 - 0.0329",-0.032719012,-0.9944988,0.00016263354,0.0329,-99.28487,0.00054768,-0.00036669153,-0.66953605,0.00966597,-0.009484981,-0.9812757,201613,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,0.5205949,false,false,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,0.59507126,0.009527847,false,false,999330496,"CoinMarketCap",1947470,1947470,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00005636178,0.0098560415,"{""low"":0.009525849,""high"":0.0098560415}",0.009525849,1947470,0.009855825,"CCC",0.009855825,2823836,3054480,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00095484685,0.11137838,"{""low"":0.008573,""high"":0.09336}",-0.08383215,-0.8979451,0.008573,0.09336,-85.794464,0.01334206,-0.003814213,-0.28587887,0.02973452,-0.020206673,-0.6795695,9521468,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,-1.3979473,0.35678446,false,false,499426944,"CoinMarketCap",3164837,3164837,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.005058378,0.35678446,"{""low"":0.3447829,""high"":0.35678446}",0.3447829,3164837,0.35122487,"CCC",0.35122487,3802509,3211127,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.05457446,0.18058456,"{""low"":0.30221,""high"":1.213194}",-0.85640955,-0.7059131,0.30221,1.213194,-61.36074,0.3917139,-0.034929425,-0.08917076,0.6356656,-0.27888113,-0.43872303,178187776,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,1.6499609,0.30010438,false,false,241347776,"CoinMarketCap",82457,82457,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.004871249,0.30019283,"{""low"":0.28934482,""high"":0.30019283}",0.28934482,82457,0.29035768,"CCC",0.29035768,253282,158984,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.065330386,0.27826926,"{""low"":0.234774,""high"":1.109866}",-0.80976164,-0.72960305,0.234774,1.109866,-63.001694,0.29413944,0.005964935,0.020279275,0.36234337,-0.06223899,-0.17176798,72429528,15,0,"BTRST"
