"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2722573,0.3699854,"Zeebu USD","Zeebu USD","REGULAR",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",38444,38444,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0010046065,0.37479126,"{""low"":0.3608607,""high"":0.37479126}",0.3608607,38444,0.36278763,"CCC",0.36278763,160200,66762,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.02115339,0.060640622,"{""low"":0.348832,""high"":3.916893}",-3.5469077,-0.9055411,0.348832,3.916893,-90.138016,0.5214716,-0.15148622,-0.29049754,1.2936999,-0.92371446,-0.7140099,153036320,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3785346,3.088621,"Lumera Health USD","Lumera Health USD","REGULAR",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",58240,58240,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.043172836,3.102721,"{""low"":3.0878875,""high"":3.102721}",3.0878875,58240,3.0878875,"CCC",3.0878875,19771,38634,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9414668,19.989037,"{""low"":0.147154,""high"":7.453728}",-4.3651075,-0.58562744,0.147154,7.453728,-47.715973,3.0430095,0.04561138,0.014988906,3.2091682,-0.120547295,-0.03756341,46856040,15,0,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6621664,0.00043502217,"HUND USD","HUND USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",95462,95462,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000073529955,0.00044383542,"{""low"":4.3346066,""high"":4}",0.00043346066,95462,0.00044129815,"CCC",0.00044129815,464070,97099,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000042022177,0.10692666,"{""low"":3.93,""high"":4}",-0.007164978,-0.9427602,0.000393,0.0076,-94.23945,0.00057412,-0.0001390978,-0.24228002,0.00111702,-0.00068199786,-0.6105511,173976,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.386355,0.004902871,"Taker USD","Taker USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",644888,644888,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000119860284,0.0050686826,"{""low"":0.0048757303,""high"":0.0050686826}",0.0048757303,644888,0.005030666,"CCC",0.005030666,614939,706847,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003626871,2.8423753,"{""low"":0.001276,""high"":0.08073}",-0.07582713,-0.9392683,0.001276,0.08073,-87.388245,0.00311732,0.001785551,0.572784,0.007580325,-0.0026774541,-0.353211,833488,15,0,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7662554,0.08060606,"TAI USD","TAI USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.9803123,0.0011731047,"Alliance Games USD","Alliance Games USD","REGULAR",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",313462,313462,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00010173628,0.0011754435,"{""low"":0.001170183,""high"":0.0011754435}",0.001170183,313462,0.0011738032,"CCC",0.0011738032,626302,369455,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0001711048,0.17076328,"{""low"":0.001002,""high"":0.034748}",-0.033574894,-0.96623963,0.001002,0.034748,-92.54314,0.00257698,-0.0014038753,-0.54477537,0.004392305,-0.0032192003,-0.7329182,486506,15,0,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.250505,0.0106771095,"Areum USD","Areum USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1263,1263,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0005326355,0.0106771095,"{""low"":0.010669439,""high"":0.0106771095}",0.010669439,1263,0.010671677,"CCC",0.010671677,7039,5048,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00686711,1.802391,"{""low"":0.00381,""high"":0.032129}",-0.02145189,-0.66767997,0.00381,0.032129,-66.86649,0.01610424,-0.0054271305,-0.3370001,0.011565575,-0.0008884659,-0.07681986,1258413,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.34793988,0.049997885,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",255218,255218,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00017457083,0.050615024,"{""low"":0.049505543,""high"":0.050615024}",0.049505543,255218,0.050615024,"CCC",0.050615024,202773,249082,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.049994886,16664.96,"{""low"":3,""high"":6}",-0.051465113,-0.50723034,0.000003,0.101463,408566.7,0.05713622,-0.007138334,-0.12493536,0.014636825,0.03536106,2.415897,0,15,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4552767,0.006864046,"BTCSKR USD",,"REGULAR",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",459,459,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00009845756,0.0068660886,"{""low"":0.006813256,""high"":0.0068660886}",0.006813256,459,0.006814235,"CCC",0.006814235,902,361,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005864046,5.8640456,"{""low"":0.001,""high"":0.215597}",-0.20873296,-0.96816266,0.001,0.215597,-93.29673,0.0068799,-0.000015853904,-0.00230438,0.0087157,-0.0018516541,-0.21245041,0,15,0,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5635693,0.0025464976,"Wicrypt USD","Wicrypt USD","REGULAR",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",138480,138480,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00006699888,0.0025567445,"{""low"":0.0024035443,""high"":0.0025567445}",0.0024035443,138480,0.0025325965,"CCC",0.0025325965,90506,123079,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00030649756,0.13682927,"{""low"":0.00224,""high"":0.030208}",-0.027661502,-0.9157012,0.00224,0.030208,-83.36265,0.0050703,-0.0025238022,-0.49776193,0.01080588,-0.008259382,-0.7643415,66526,15,0,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5881778,0.0016586357,"Wecan Group USD","Wecan Group USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",36792,36792,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000009813462,0.001670936,"{""low"":0.0016586357,""high"":0.001670936}",0.0016586357,36792,0.001670936,"CCC",0.001670936,51897,33908,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011546357,2.2909439,"{""low"":5.04,""high"":4}",-0.0077493642,-0.8236994,0.000504,0.009408,91.49425,0.00186334,-0.00020470435,-0.109858826,0.002516475,-0.00085783936,-0.34088928,9951814,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03223235,3.9845438,"BJustCoin USD","BJustCoin USD","REGULAR",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.0012848377,3.9869206,"{""low"":3.9840565,""high"":3.9869206}",3.9840565,374,3.984629,"CCC",3.984629,65382,7444,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7763548,0.80443966,"{""low"":2.208189,""high"":4.136045}",-0.15150118,-0.03662948,2.208189,4.136045,37.903584,4.0361753,-0.05163145,-0.012792173,3.798387,0.18615675,0.04900942,0,15,0,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0041976064,"Summit Defi USD",,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.43449134,0.0135452505,"Sixpack Miner USD","Sixpack Miner USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",127753,127753,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.000058598816,0.01407828,"{""low"":0.011426261,""high"":0.01407828}",0.011426261,127753,0.013242767,"CCC",0.013242767,75471,70535,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.010224251,3.0786664,"{""low"":0.003321,""high"":0.246254}",-0.23270875,-0.9449948,0.003321,0.246254,-94.059395,0.00689526,0.0066499906,0.96442926,0.0167352,-0.0031899493,-0.19061317,0,15,0,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.235397,0.0023437731,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",79859,79859,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00010365853,0.0024450975,"{""low"":0.0023339253,""high"":0.0024450975}",0.0023339253,79859,0.0024436773,"CCC",0.0024436773,69148,59476,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00043077313,0.22518198,"{""low"":0.001913,""high"":0.009447}",-0.007103227,-0.75190294,0.001913,0.009447,-48.963783,0.00244682,-0.000103046885,-0.042114615,0.00320471,-0.00086093694,-0.26864737,585692,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00087477645,"Dollarcoin USD","Dollarcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.00087502,-2.4354085e-7,-0.00027832604,0.000940845,-0.00006606855,-0.070222564,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6081806,0.0000019487234,"Kaspy USD",,"REGULAR",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",8120,8120,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.1851187e-8,0.0000019617464,"{""low"":1.8864314,""high"":6}",0.0000018864314,8120,0.0000019034633,"CCC",0.0000019034633,24489,20136,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.2291974e-8,0.033021066,"{""low"":1.8864314,""high"":6}",-0.00004605128,-0.9594016,0.0000018864314,0.000048,-85.71429,0.00000326,-0.0000013112767,-0.4022321,0.00000768,-0.0000057312764,-0.74626,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00009052013,"A3S Protocol USD",,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2296673,0.042813662,"Overlay USD","Overlay USD","REGULAR",false,"2025-08-14T00:00:00.000Z",6,14756866,"CoinMarketCap",1095212,1095212,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.000533022,0.04375243,"{""low"":0.042648382,""high"":0.04375243}",0.042648382,1095212,0.042648382,"CCC",0.042648382,1669129,1216915,"2025-08-12T00:00:00.000Z",0,88814328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.008231662,0.23803315,"{""low"":0.034582,""high"":0.784139}",-0.7413253,-0.9454004,0.034582,0.784139,-81.8919,0.05837142,-0.0155577585,-0.2665304,0.09500182,-0.052188154,-0.54933846,631795,15,0,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9842418,0.00039056834,"DEW USD","DEW USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",132700,132700,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.0000038066646,0.00040156735,"{""low"":3.8404,""high"":4}",0.00038404,132700,0.00039754182,"CCC",0.00039754182,180899,130547,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000118568336,0.435913,"{""low"":2.72,""high"":4}",-0.008382431,-0.9554806,0.000272,0.008773,-94.04222,0.00040882,-0.000018251652,-0.044644717,0.0009272109,-0.00053664256,-0.57877076,0,15,0,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5218807,0.01280633,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1984816,1984816,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00006648712,0.013088692,"{""low"":0.012334002,""high"":0.013088692}",0.012334002,1984816,0.012364278,"CCC",0.012364278,975122,1940540,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0017543295,0.15873411,"{""low"":0.011052,""high"":0.157619}",-0.14481267,-0.91875136,0.011052,0.157619,-90.339226,0.01482748,-0.0020211497,-0.13631108,0.031008475,-0.018202145,-0.5870055,1168209,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4060535,0.04180715,"MetaniaGames USD","MetaniaGames USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-19T18:23:00.000Z","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000053983686,"BitGuru Finance USD",,"REGULAR",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.26318,0.00030478617,"XL1 USD","XL1 USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1326466,1326466,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000070575916,0.00030821384,"{""low"":3.034726,""high"":4}",0.0003034726,1326466,0.00030630865,"CCC",0.00030630865,4276973,1347762,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000026786176,0.09635315,"{""low"":2.78,""high"":4}",-0.0032442138,-0.91412055,0.000278,0.003549,-70.52631,0.00053082,-0.00022603382,-0.4258201,0.0007428792,-0.000438093,-0.5897231,1749239,15,0,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.7753215,0.00013712174,"HubSuite USD","HubSuite USD","REGULAR",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",13268,13268,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000062495674,0.00013712174,"{""low"":1.3562758,""high"":4}",0.00013562758,13268,0.00013699495,"CCC",0.00013699495,12024,11844,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000027121736,0.24656123,"{""low"":1.1,""high"":4}",-0.0007638782,-0.8478116,0.00011,0.000901,-81.395355,0.00016858,-0.000031458258,-0.1866073,0.00027092,-0.00013379825,-0.4938663,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-49.844437,0.0003804601,"UpOnly USD","UpOnly USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",119210,119210,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0003781,0.0005126286,"{""low"":3.804601,""high"":4}",0.0003804601,119210,0.00050817337,"CCC",0.00050817337,117637,95938,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0,0,"{""low"":3.804601,""high"":4}",-0.01865654,-0.9800147,0.0003804601,0.019037,-95.451096,0.00128382,-0.00090335996,-0.70365,0.00434598,-0.00396552,-0.912457,43293,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.047245,0.0001520556,"StarryNift USD","StarryNift USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",39822,39822,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000016983802,0.00016253686,"{""low"":1.5168225,""high"":4}",0.00015168225,39822,0.00016095846,"CCC",0.00016095846,56123,44973,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",3.7334394e-7,0.0024613554,"{""low"":1.5168225,""high"":4}",-0.024534944,-0.9938407,0.00015168225,0.024687,-99.24072,0.00038714,-0.0002350844,-0.6072336,0.002850765,-0.0026987093,-0.9466615,78898,15,0,"SNIFT"
