"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,"[]",1739496420,"REGULAR",0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",0.000048909424,"CCC",0.000048909424,133877,113548,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",9.56159e-7,0.01991998,"4.8E-5 - 0.001132",-0.0010830439,-0.95675254,0.000048,0.001132,-94.86373,0.00006008,-0.0000111238405,-0.18515047,0.00011163,-0.00006267383,-0.56144255,2398335,15,0,false,false,false,1648598400000,6,48989437952,"CoinMarketCap",122585,122585,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-9.015275e-8,0.000049039736,"4.8839313E-5 - 4.9039736E-5",0.000048839313,122585,"[]",1744977120,"REGULAR",-0.18381326,0.00004895616,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",0.0017559788,"CCC",0.0017559788,8680,5861,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00038669386,0.2711738,"{""low"":0.001426,""high"":0.01366}",-0.011847306,-0.86729914,0.001426,0.01366,-84.90631,0.00194832,-0.00013562606,-0.0696118,0.00413185,-0.002319156,-0.5612876,902029,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,497618336,"CoinMarketCap",4732,4732,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00009168766,0.0018134988,"{""low"":0.0017540484,""high"":0.0018134988}",0.0017540484,4732,"[]","2025-04-18T11:52:00.000Z","REGULAR",5.3275585,0.0018126939,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",0.024560373,"CCC",0.024560373,599536,436187,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.006466318,0.37503296,"{""low"":0.017242,""high"":1.044768}",-1.0210596,-0.97730756,0.017242,1.044768,-65.48477,0.0277859,-0.0040775817,-0.14675003,0.24986021,-0.2261519,-0.9051137,1660499,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",470506,470506,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0015694797,0.024728388,"{""low"":0.023708317,""high"":0.024728388}",0.023708317,470506,"[]","2025-04-18T11:52:00.000Z","REGULAR",7.08926,0.023708317,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",0.007692425,"CCC",0.007692425,101822,101031,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00082622,0.11826797,"{""low"":0.006986,""high"":0.051656}",-0.04384378,-0.8487645,0.006986,0.051656,-71.70613,0.0084265,-0.0006142794,-0.07289853,0.015129905,-0.007317685,-0.48365703,1171833,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",110457,110457,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00015295763,0.008165162,"{""low"":0.007601424,""high"":0.008165162}",0.007601424,110457,"[]","2025-04-18T11:51:00.000Z","REGULAR",1.9970261,0.00781222,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",0.0028918674,"CCC",0.0028918674,3010643,1492079,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000993989,0.514487,"{""low"":0.001932,""high"":0.036446}",-0.033520013,-0.9197172,0.001932,0.036446,-89.69172,0.00329946,-0.00037347106,-0.11319157,0.0056672073,-0.0027412183,-0.48369825,2925958,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1192858,1192858,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0001128295,0.0029552206,"{""low"":0.0028753155,""high"":0.0029552206}",0.0028753155,1192858,"[]","2025-04-18T11:52:00.000Z","REGULAR",4.010767,0.002925989,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,6.950549e-7,"CCC",6.950549e-7,22631,52119,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.0807355e-8,0.015852252,"6.817552E-7 - 1.11E-4",-0.00011030744,-0.9937607,6.817552e-7,0.000111,-96.666664,0.000001,-3.0743746e-7,-0.30743745,0.000001985,-0.0000012924374,-0.651102,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",65364,65364,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.9901344e-9,7.0365627e-7,"6.817552E-7 - 7.0365627E-7",6.817552e-7,65364,"[]",1744977120,"REGULAR",0.4336193,6.9256254e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",5.805438,"CCC",5.805438,1314670,604880,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.5885253,0.11063959,"{""low"":5.319301,""high"":93.631805}",-87.723976,-0.9369036,5.319301,93.631805,-92.61528,10.144977,-4.23715,-0.41765994,23.888735,-17.980907,-0.752694,2511878,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",379305,379305,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.022419453,5.909534,"{""low"":5.7813263,""high"":5.909534}",5.7813263,379305,"[]","2025-04-18T11:52:00.000Z","REGULAR",-0.37805355,5.9078264,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",0.0017340338,"CCC",0.0017340338,789374,485433,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006711872,0.64167035,"{""low"":0.001046,""high"":0.12458}",-0.122862816,-0.9862162,0.001046,0.12458,-81.93374,0.00195198,-0.00023479282,-0.12028444,0.02224683,-0.020529643,-0.92281204,1717137,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",437337,437337,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00003325974,0.0017464398,"{""low"":0.0017068182,""high"":0.0017464398}",0.0017068182,437337,"[]","2025-04-18T11:52:00.000Z","REGULAR",1.9751284,0.0017171872,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",0.029972492,"CCC",0.029972492,362993,161655,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.013937907,0.85028714,"{""low"":0.016392,""high"":1.515822}",-1.4854921,-0.9799911,0.016392,1.515822,-96.29695,0.03236948,-0.0020395722,-0.06300911,0.16275428,-0.13242437,-0.813646,3055309,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",191233,191233,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.004554201,0.030738443,"{""low"":0.029440181,""high"":0.030738443}",0.029440181,191233,"[]","2025-04-18T11:52:00.000Z","REGULAR",17.668583,0.030329907,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",8.930305,"CCC",8.930305,580771,531643,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.604999,3.9933603,"{""low"":1.904411,""high"":18.18416}",-8.67475,-0.47704983,1.904411,18.18416,197.00139,6.7792044,2.7302055,0.40273243,8.795764,0.71364594,0.08113518,127728376,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",896241,896241,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.9448271,9.527279,"{""low"":8.930305,""high"":9.527279}",8.930305,896241,"[]","2025-04-18T11:55:00.000Z","REGULAR",11.031794,9.50941,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"Dock USD","Dock USD",0.0011735613,"CCC",0.0011735613,2694,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.034714}",-0.03354044,-0.9661935,0.001173,0.034714,-96.06278,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,"[]","2025-04-10T01:49:00.000Z","REGULAR",0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",0.0004352735,"CCC",0.0004352735,34307,8042,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00010928977,0.32918605,"3.32E-4 - 0.017282",-0.01684071,-0.9744653,0.000332,0.017282,-94.10075,0.00048604,-0.000044750224,-0.09207107,0.002787865,-0.0023465753,-0.8417105,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",4260,4260,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000007052964,0.00044365815,"4.3477918E-4 - 4.4365815E-4",0.00043477918,4260,"[]",1744977120,"REGULAR",-1.5731233,0.00044128977,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",0.02589728,"CCC",0.02589728,31592,49756,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009044997,0.61326176,"{""low"":0.014749,""high"":1.762539}",-1.738745,-0.98650014,0.014749,1.762539,-98.55915,0.02583046,-0.0020364635,-0.07883961,0.06928982,-0.045495823,-0.65660185,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",105649,105649,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00080781244,0.026305053,"{""low"":0.022603529,""high"":0.026305053}",0.022603529,105649,"[]","2025-04-18T11:52:00.000Z","REGULAR",-3.2835453,0.023793997,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.000063314736,"CCC",0.000063314736,367176,50241,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000071579598,0.1431592,"5.0E-5 - 2.8E-4",-0.00022284205,-0.79586446,0.00005,0.00028,-75,0.0001483256,-0.00009116765,-0.61464536,0.0001483256,-0.00009116765,-0.61464536,57155,15,0,false,false,false,1741219200000,6,999964096,"CoinMarketCap",564,564,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000062836843,0.00006371484,"5.715796E-5 - 6.371484E-5",0.00005715796,564,"[]",1744977060,"REGULAR",-9.904665,0.00005715796,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",0.32070538,"CCC",0.32070538,19683,13783,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.07373701,0.29911652,"{""low"":0.246516,""high"":3.51005}",-3.189797,-0.9087611,0.246516,3.51005,-90.42736,0.32479045,-0.0045374334,-0.0139703415,0.80463076,-0.48437774,-0.6019876,4583754,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",19828,19828,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.01567924,0.33140162,"{""low"":0.31041545,""high"":0.33140162}",0.31041545,19828,"[]","2025-04-18T11:55:00.000Z","REGULAR",-4.6673775,0.320253,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"Solend USD","Solend USD",0.27490705,"CCC",0.27490705,33987,101565,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.14313348,1.1304265,"{""low"":0.126619,""high"":1.718356}",-1.4486035,-0.8430171,0.126619,1.718356,-71.09907,0.2824802,-0.012727737,-0.045057096,0.7061799,-0.43642744,-0.6180117,26885262,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",167616,167616,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.004011452,0.27575195,"{""low"":0.26027492,""high"":0.27575195}",0.26027492,167616,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.4652958,0.26975247,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",0.09469705,"CCC",0.09469705,6259,8493,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.035222597,0.60162264,"{""low"":0.058546,""high"":0.177718}",-0.0839494,-0.47237423,0.058546,0.177718,-36.3836,0.0958176,-0.0020490065,-0.021384448,0.10056572,-0.00679712,-0.067588836,5379211,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",9374,9374,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0012694076,0.09540721,"{""low"":0.09376251,""high"":0.09540721}",0.09376251,9374,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.3356794,0.0937686,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",0.19588445,"CCC",0.19588445,148067,358753,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.021555215,0.12102397,"{""low"":0.178107,""high"":2.833858}",-2.6341958,-0.92954403,0.178107,2.833858,-90.98182,0.25900844,-0.05934623,-0.22912855,0.5002471,-0.3005849,-0.6008729,17535478,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",16420,16420,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.005213365,0.20223185,"{""low"":0.19548996,""high"":0.20223185}",0.19548996,16420,"[]","2025-04-18T11:52:00.000Z","REGULAR",2.6811042,0.19966221,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",0.003812654,"CCC",0.003812654,579478,295568,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00016796403,0.046514545,"{""low"":0.003611,""high"":0.03795}",-0.034171037,-0.9004226,0.003611,0.03795,-84.85822,0.0043493,-0.0005703361,-0.13113286,0.00902687,-0.005247906,-0.5813649,2052959,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",331290,331290,"DIO","USD=X","https://coinmarketcap.com/",-0.000056352234,0.003849377,"{""low"":0.0037695223,""high"":0.003849377}",0.0037695223,331290,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.4692949,0.003778964,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,"[]",1741915620,"REGULAR",0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",0.024269775,"CCC",0.024269775,119178,34529,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0015938804,0.070541285,"{""low"":0.022595,""high"":0.222923}",-0.19873412,-0.89149225,0.022595,0.222923,-80.7196,0.05258878,-0.0283999,-0.5400373,0.09912784,-0.07493895,-0.75598294,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2178,2178,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00064740516,0.024281941,"{""low"":0.024108816,""high"":0.024281941}",0.024108816,2178,"[]","2025-04-18T11:52:00.000Z","REGULAR",-2.6066911,0.02418888,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",2.3601898e-10,"CCC",2.3601898e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.1510016e-12,0.009310429,"2.3103142E-10 - 2.3756416E-10",-4.381745e-12,-0.01844447,2.3103142e-10,2.3756416e-10,,,,,,,,9372105,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",180842,180842,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.4786536e-12,2.3756416e-10,"2.3103142E-10 - 2.3756416E-10",2.3103142e-10,180842,"[]",1744977120,"REGULAR",1.9582764,2.3318242e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",0.00022880663,"CCC",0.00022880663,27795,18414,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00006726173,0.40519115,"1.66E-4 - 0.002817",-0.0025837384,-0.917195,0.000166,0.002817,-87.294235,0.00026002,-0.000026758265,-0.10290849,0.000588655,-0.00035539328,-0.6037378,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",18043,18043,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-2.371089e-7,0.00023443539,"2.2868179E-4 - 2.3443539E-4",0.00022868179,18043,"[]",1744977120,"REGULAR",-0.10154598,0.00023326173,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.21592225,"CCC",0.21592225,7559,2477,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.02589804,0.12416775,"{""low"":0.208573,""high"":1.266132}",-1.0316609,-0.8148131,0.208573,1.266132,-78.82311,0.27070215,-0.036231115,-0.13384125,0.48814914,-0.25367808,-0.51967335,2930888,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2231,2231,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0160276,0.23706545,"{""low"":0.21565317,""high"":0.23706545}",0.21565317,2231,"[]","2025-04-18T11:52:00.000Z","REGULAR",7.337193,0.23447104,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0.0050166133,"CCC",0.0050166133,410,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-57.03888,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"[]","2025-04-10T01:58:00.000Z","REGULAR",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"Bork USD","Bork USD",0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,"[]",1679509800,"REGULAR",0,0.000030447673,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",0.008211316,"CCC",0.008211316,442199,358349,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0013712524,0.20332924,"{""low"":0.006744,""high"":0.250348}",-0.24223275,-0.96758413,0.006744,0.250348,-95.159615,0.00973368,-0.0016184272,-0.16627085,0.01797097,-0.009855717,-0.54842436,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",444134,444134,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00009168126,0.008282528,"{""low"":0.007977526,""high"":0.008282528}",0.007977526,444134,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.1171176,0.0081152525,"CANTO"
