"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5384579,0.000087400884,"OptionPanda USD",0.00008844,-0.0000010391159,-0.011749388,0.000103295,-0.000015894118,-0.15387113,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",18719,18719,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000022764216,0.00008746667,"8.737619E-5 - 8.746667E-5",0.00008737619,18719,0.00008742601,"CCC",0.00008742601,10606,32856,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000014400881,0.19727233,"7.3E-5 - 4.9E-4",-0.0004025991,-0.82163084,0.000073,0.00049,-41.333336,"[]",1746069300,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OptionPanda USD","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014939491,,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26475528,5.0663626e-8,"MAGIKAL.ai USD",0.0000010938,-0.0000010431364,-0.9536811,0.0000010938,-0.0000010431364,-0.9536811,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",11503,11503,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-1.3449153e-10,5.0716167e-8,"5.063356E-8 - 5.0716167E-8",5.063356e-8,11503,5.0697622e-8,"CCC",5.0697622e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.0066616e-11,0.0005938081,"5.063356E-8 - 3.0E-6",-0.0000029493365,-0.9831121,5.063356e-8,0.000003,-50,"[]",1746069300,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,8.54552e-11,,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.140154,0.24701706,,0.3073126,-0.060295552,-0.19620267,0.7400322,-0.49301514,-0.6662077,4117146,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",89018,89018,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.010668576,0.2482451,"{""low"":0.24603008,""high"":0.2482451}",0.24603008,89018,0.24603008,"CCC",0.24603008,192626,95550,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.04886605,0.24661015,"{""low"":0.198151,""high"":1.523494}",-1.276477,-0.8378615,0.198151,1.523494,-80.710396,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1728873,0.00012983102,"Rage Fan USD",0.00014658,-0.000016748978,-0.1142651,0.00021832,-0.000088488974,-0.40531775,7364,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",18695,18695,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000003992711,0.00013001355,"1.2860639E-4 - 1.3001355E-4",0.00012860639,18695,0.00012872356,"CCC",0.00012872356,17576,34876,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00001283102,0.10966684,"1.17E-4 - 0.002449",-0.002319169,-0.9469861,0.000117,0.002449,-71.84684,"[]",1746069300,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028930922,,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9356933,0.1159311,"BITCOIN FUTURE USD",0.11002396,0.0059071407,0.053689584,0.15273553,-0.03680443,-0.24096836,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",175420,175420,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0010950044,0.11600162,"{""low"":0.115277514,""high"":0.11600162}",0.115277514,175420,0.11529822,"CCC",0.11529822,174800,183517,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.039537102,0.517542,"{""low"":0.076394,""high"":1.140718}",-1.0247868,-0.89837,0.076394,1.140718,-87.73132,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9980993,0.0011975062,"Vodra USD",0.00165612,-0.00045861374,-0.27692062,0.002594485,-0.0013969787,-0.53844166,171415,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",16930,16930,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000024415203,0.0011980301,"0.0011969253 - 0.0011980301",0.0011969253,16930,0.0011969785,"CCC",0.0011969785,16386,32906,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0007205062,1.5104952,"4.77E-4 - 0.0172",-0.016002495,-0.9303776,0.000477,0.0172,102.65341,"[]",1746069300,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48250934,0.035923168,"OMNIA Protocol USD",0.0782396,-0.04231643,-0.54085696,0.21195583,-0.17603266,-0.8305158,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",166093,166093,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00017417222,0.03610545,"0.035726734 - 0.03610545",0.035726734,166093,0.035988364,"CCC",0.035988364,2567528,182322,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.035781167,251.98004,"1.42E-4 - 1.874711",-1.8387879,-0.98083806,0.000142,1.874711,25287.324,"[]",1746069300,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6293906,0.0035418945,"Dfyn Network USD",0.00361964,-0.00007774541,-0.02147877,0.0059882,-0.0024463057,-0.40852103,608775,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",60903,60903,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000022152904,0.003584894,"{""low"":0.003510812,""high"":0.003584894}",0.003510812,60903,0.0035432894,"CCC",0.0035432894,137000,102656,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0003498944,0.109616034,"{""low"":0.003192,""high"":0.023221}",-0.019679105,-0.8474702,0.003192,0.023221,-83.23788,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.7644825,0.0020933463,"Raiden Network Token USD",0.00102802,0.0010653263,1.0362893,0.00324713,-0.0011537836,-0.35532412,0,15,0,false,false,false,1510099200000,6,0,"CoinMarketCap",17040,17040,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.00022652326,0.0023694204,"0.0020933463 - 0.0023694204",0.0020933463,17040,0.0023694204,"CCC",0.0023694204,1358,5636,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0015363463,2.758252,"5.57E-4 - 0.019675",-0.017581653,-0.89360374,0.000557,0.019675,-83.03281,"[]",1746069240,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"Raiden Network Token USD","RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.944372,0.0000020284847,"Loser Coin USD",0.00000214,-1.1151542e-7,-0.052110005,0.00000427,-0.0000022415152,-0.524945,122311,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",16724,16724,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",2.7895203e-7,0.000002060633,"1.9231516E-6 - 2.060633E-6",0.0000019231516,16724,0.0000019253525,"CCC",0.0000019253525,10226,29763,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",1.0533313e-7,0.054771103,"1.9231516E-6 - 1.1E-5",-0.000008971516,-0.81559235,0.0000019231516,0.000011,-80,"[]",1746069300,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"Loser Coin USD","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2605662,0.0015231284,"Colizeum USD",0.00110718,0.00041594834,0.37568265,0.000924835,0.0005982934,0.6469191,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",16767,16767,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00001896103,0.0015238937,"0.00152232 - 0.0015238937",0.00152232,16767,0.0015230788,"CCC",0.0015230788,10094,33021,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010661284,2.332885,"4.57E-4 - 0.00396",-0.0024368716,-0.61537164,0.000457,0.00396,2.9957175,"[]",1746069240,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"Colizeum USD","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006683978,"Collector Coin USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"Collector Coin USD","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5776354,4.6667805,"XT Smart Chain USD",4.266375,0.4004054,0.09385143,5.010024,-0.3432436,-0.06851137,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",11500108,11500108,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.02680254,4.6691275,"{""low"":4.63477,""high"":4.6691275}",4.63477,11500108,4.63477,"CCC",4.63477,18171355,13295131,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.8623414,0.6640691,"{""low"":2.804439,""high"":7.094673}",-2.4278927,-0.34221345,2.804439,7.094673,53.915775,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT Smart Chain USD","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00655459,0.005445301,"DAOLaunch USD",0.00637158,-0.000926279,-0.14537665,0.01049255,-0.005047249,-0.4810317,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",16655,16655,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-3.571622e-7,0.005448399,"{""low"":0.00544349,""high"":0.005448399}",0.00544349,16655,0.005446997,"CCC",0.005446997,10132,31504,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.000998301,0.22448863,"{""low"":0.004447,""high"":0.039434}",-0.0339887,-0.86191356,0.004447,0.039434,-70.9839,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"DAOLaunch USD","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.507135,0.0013063122,"King Shiba USD",0.00148782,-0.00018150778,-0.1219958,0.001430025,-0.00012371282,-0.08651095,457245,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",15331,15331,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.00025826728,0.001308402,"{""low"":0.0013050935,""high"":0.001308402}",0.0013050935,15331,0.0013072393,"CCC",0.0013072393,14362,32800,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00027931214,0.27196896,"{""low"":0.001027,""high"":0.006588}",-0.0052816877,-0.8017134,0.001027,0.006588,-63.631332,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"King Shiba USD","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06852291,0.005639699,"Revuto USD",0.0056796,-0.00003990112,-0.0070253396,0.007624245,-0.001984546,-0.2602941,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",90268,90268,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.0000038668513,0.005667465,"{""low"":0.0056390627,""high"":0.005667465}",0.0056390627,90268,0.005656805,"CCC",0.005656805,88021,101380,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0009816987,0.21075542,"{""low"":0.004658,""high"":0.018502}",-0.012862302,-0.6951844,0.004658,0.018502,-64.43071,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14516173,7.9841886,"Auto USD",8.062376,-0.078187466,-0.009697819,11.463421,-3.4792323,-0.30350733,612114,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",22525,22525,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.011573315,7.99706,"{""low"":7.8928294,""high"":7.99706}",7.8928294,22525,7.8994975,"CCC",7.8994975,20238,38833,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.2427216,0.18433993,"{""low"":6.741467,""high"":27.603842}",-19.619654,-0.7107581,6.741467,27.603842,-51.258934,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"Auto USD","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00022000694,"Natiol Infinity USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"Natiol Infinity USD","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3023663,0.0032578206,"Globe Derivative Exchange USD",0.00331092,-0.000053099357,-0.016037645,0.00324741,0.000010410557,0.003205803,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",30800,30800,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.00018241373,0.003269073,"{""low"":0.0032573347,""high"":0.003269073}",0.0032573347,30800,0.003262826,"CCC",0.003262826,15510,45465,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0016978206,1.0883466,"{""low"":0.00156,""high"":0.024627}",-0.02136918,-0.86771345,0.00156,0.024627,-68.954216,"[]","2025-05-01T03:14:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"Globe Derivative Exchange USD","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7614074,0.0010281542,"Blind Boxes USD",0.00116352,-0.00013536587,-0.11634168,0.002209145,-0.001180991,-0.53459185,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",15655,15655,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000007769209,0.0010292479,"0.0010201262 - 0.0010292479",0.0010201262,15655,0.0010251877,"CCC",0.0010251877,9887,29502,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00008915417,0.09494587,"9.39E-4 - 0.016097",-0.015068846,-0.9361276,0.000939,0.016097,-88.535324,"[]",1746069240,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"Blind Boxes USD","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00044522618,"Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4254191,0.00091230933,"MemePad USD",0.00093412,-0.000021810643,-0.023348868,0.00124288,-0.00033057068,-0.2659715,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",15666,15666,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.0000038977014,0.00092089624,"9.0900593E-4 - 9.2089624E-4",0.00090900593,15666,0.0009206953,"CCC",0.0009206953,10222,32068,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009230932,0.112572335,"8.2E-4 - 0.002527",-0.0016146905,-0.6389753,0.00082,0.002527,-55.656326,"[]",1746069300,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00655459,0.00013613253,"ALLY USD",0.00011408,0.000022052525,0.19330755,0.000269515,-0.00013338248,-0.49489814,313104,15,0,false,false,false,1595808000000,6,2300000000,"CoinMarketCap",15788,15788,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-8.920324e-9,0.00013633374,"1.361055E-4 - 1.3633374E-4",0.0001361055,15788,0.00013612492,"CCC",0.00013612492,10279,30183,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000054132528,0.6601528,"8.2E-5 - 0.00142",-0.0012838675,-0.90413207,0.000082,0.00142,-77.59473,"[]",1746069300,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"ALLY USD","ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50504726,2.1488817e-7,,3e-7,-8.5111836e-8,-0.2837061,0.0000041742,-0.000003959312,-0.94851995,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",182291,182291,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",1.079826e-9,2.150189e-7,"2.1228949E-7 - 2.150189E-7",2.1228949e-7,182291,2.1490064e-7,"CCC",2.1490064e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.1488817e-7,,"0.0 - 1.71E-4",-0.00017078512,-0.99874336,0,0.000171,-98.14815,"[]",1746069300,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KiteAI USD","KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.069124,0.00006854638,"ITEMVERSE USD",0.0000766,-0.000008053619,-0.10513863,0.000107095,-0.00003854862,-0.3599479,0,15,0,false,false,false,1659830400000,6,0,"CoinMarketCap",18093,18093,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-0.00000683657,0.00006862144,"6.8514906E-5 - 6.862144E-5",0.000068514906,18093,0.00006856255,"CCC",0.00006856255,10844,32031,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000017546383,0.34404674,"5.1E-5 - 0.001229",-0.0011604537,-0.9442259,0.000051,0.001229,-1.3157904,"[]",1746069300,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"ITEMVERSE USD","ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5536227,0.011334956,"Talken USD",0.010821,0.00051395595,0.047496162,0.02091533,-0.009580374,-0.4580551,2657012,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,234408672,"CoinMarketCap",53954,53954,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0009261584,0.012780908,"{""low"":0.011145172,""high"":0.012780908}",0.011145172,53954,0.012581017,"CCC",0.012581017,349478,61268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0024879556,0.28122026,"{""low"":0.008847,""high"":0.205733}",-0.19439805,-0.9449045,0.008847,0.205733,-92.60571,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","TALK"
