"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0125081,0.0012628762,0.10096467,0.019194406,-0.0054234294,-0.2825526,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",64320,64320,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000056936406,0.013832372,"{""low"":0.01376591,""high"":0.013832372}",0.01376591,64320,0.01376709,"CCC",0.01376709,46682,56528,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0048759757,0.5481704,"{""low"":0.008895,""high"":0.078395}",-0.06462403,-0.8243386,0.008895,0.078395,16.597725,"Floxypay USD",,0.41517547,0.013770976,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00305352,-0.00021885871,-0.071674235,0.004896935,-0.0020622737,-0.4211356,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000022789929,0.0028444603,"{""low"":0.0028005496,""high"":0.0028444603}",0.0028005496,206,0.0028007552,"CCC",0.0028007552,103,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00042566145,0.17669633,"{""low"":0.002409,""high"":0.041663}",-0.038828336,-0.93196213,0.002409,0.041663,-88.00413,"Ninja Protocol USD","Ninja Protocol USD",0.81049275,0.0028346614,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00144934,-0.000024663052,-0.017016746,0.012159795,-0.010735118,-0.8828371,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-71.5,"Patientory USD","Patientory USD",0,0.001424677,"[]",1749721980,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.272437e-12,3.4792155e-11,"3.350264E-11 - 3.4792155E-11",3.350264e-11,3,3.350264e-11,"CCC",3.350264e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.2895136e-12,0.038489908,"3.350264E-11 - 3.4792155E-11",0,0,3.350264e-11,3.4792155e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD",3.7960906,3.4792155e-11,"[]",1749721980,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027604,-0.0001459391,-0.52868825,0.010951335,-0.0108212335,-0.9881201,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,172311,31,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.45711,"Expert Infra USD","Expert Infra USD",0,0.00013010089,"[]",1749721980,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",276.61624,9.902679,0.035799343,150.91597,135.60295,0.8985328,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.58865356,287.042,"{""low"":286.51892,""high"":287.042}",286.51892,51,286.82098,"CCC",286.82098,154886,545,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",256.91473,8.678322,"{""low"":29.604195,""high"":389.4519}",-102.93298,-0.26430216,29.604195,389.4519,138.3641,"BinaryX [Old] USD","BinaryX [Old] USD",-0.20502934,286.51892,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00140176,-0.00030168972,-0.21522209,0.00236524,-0.0012651696,-0.53490114,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",84973,84973,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0003393551,0.0011732262,"0.0011000703 - 0.0011732262",0.0011000703,84973,0.0011732262,"CCC",0.0011732262,42526,108533,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005560703,1.0221881,"5.44E-4 - 0.007351",-0.0062509296,-0.8503509,0.000544,0.007351,-84.35071,"Witnet USD","Witnet USD",-23.575737,0.0011000703,"[]",1749721980,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017468,-0.000009029885,-0.05169387,0.000158595,0.0000070551177,0.044485122,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",403,403,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.0000010617223,0.00017479241,"1.6565011E-4 - 1.7479241E-4",0.00016565011,403,0.00017479241,"CCC",0.00017479241,19,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010065011,1.5484632,"6.5E-5 - 2.57E-4",-0.000091349895,-0.35544705,0.000065,0.000257,7.051277,"Shibaverse USD","Shibaverse USD",-0.6368652,0.00016565011,"[]",1749721980,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00340282,-0.0009967464,-0.29291773,0.00615568,-0.0037496062,-0.6091295,661018,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",224277,224277,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00011165347,0.0024419657,"{""low"":0.0023742255,""high"":0.0024419657}",0.0023742255,224277,0.0023907046,"CCC",0.0023907046,1426708,560054,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00013407366,0.059011295,"{""low"":0.002272,""high"":0.014318}",-0.011911926,-0.8319546,0.002272,0.014318,-76.779495,"Neurashi USD","Neurashi USD",-4.4346914,0.0024060737,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02786356,-0.0035903156,-0.12885344,0.035583027,-0.011309782,-0.31784204,3674135,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",88987,88987,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00019533187,0.024692379,"{""low"":0.024229137,""high"":0.024692379}",0.024229137,88987,0.02460647,"CCC",0.02460647,95902,83139,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010487244,0.760717,"{""low"":0.013786,""high"":0.05971}",-0.035436757,-0.5934811,0.013786,0.05971,-16.761673,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.79829794,0.024273245,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"Gold Secured Currency USD","Gold Secured Currency USD",0,0.0005998896,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053679,-0.000030644704,-0.0057088817,0.005528295,-0.00019103987,-0.034556743,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",1.6903505e-7,0.005338527,"{""low"":0.005337255,""high"":0.005338527}",0.005337255,0,0.005338527,"CCC",0.005338527,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003407255,1.7654171,"{""low"":0.00193,""high"":0.009033}",-0.003695745,-0.40913817,0.00193,0.009033,-26.049608,"LUXY USD","LUXY USD",0.00317011,0.005337255,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.052187,0.014264051,0.27332574,0.03598465,0.0304664,0.8466499,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",77349,77349,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0006088242,0.06715457,"{""low"":0.06568566,""high"":0.06715457}",0.06568566,77349,0.066188395,"CCC",0.066188395,82955,72357,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05645805,5.64976,"{""low"":0.009993,""high"":0.128042}",-0.061590947,-0.48102146,0.009993,0.128042,-31.54729,"XRUN USD","XRUN USD",0.9246703,0.06645105,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067692,0.000011344091,0.016758392,0.00069972,-0.000011455908,-0.016372131,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",243,243,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000029156101,0.0007217271,"6.882641E-4 - 7.217271E-4",0.0006882641,243,0.0007217271,"CCC",0.0007217271,100,91,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005972641,6.5633416,"9.1E-5 - 0.001572",-0.0008837359,-0.56217295,0.000091,0.001572,56.892776,"Mizar USD","Mizar USD",-4.064018,0.0006882641,"[]",1749721980,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004368,-2.0187508e-7,-0.004621682,0.00003986,0.0000036181264,0.09077086,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2251,2251,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.5562047e-8,0.000043478125,"4.342254E-5 - 4.3478125E-5",0.00004342254,2251,0.00004344705,"CCC",0.00004344705,44359,8503,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026478125,1.5575367,"1.7E-5 - 4.8E-5",-0.0000045218767,-0.09420576,0.000017,0.000048,22.857141,"DBX USD","DBX USD",0.10489949,0.000043478125,"[]",1749721980,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019944,-0.00003387741,-0.16986267,0.00333166,-0.0031660974,-0.9503063,873175,15,0,false,false,false,1510185600000,6,5273992704,"CoinMarketCap",285691,285691,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000081723265,0.00016739006,"1.6548396E-4 - 1.6739006E-4",0.00016548396,285691,0.0001665669,"CCC",0.0001665669,295933,359627,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000005562586,0.034766164,"1.6E-4 - 0.014497",-0.014331438,-0.9885796,0.00016,0.014497,-97.85785,"Ascendia (ex AirDAO) USD","AirDAO USD",-4.703905,0.00016556258,"[]",1749722100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00107336,0.00005069247,0.047227837,0.001444425,-0.00032037252,-0.22179936,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",17161,17161,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000020920066,0.0011411079,"0.0011230208 - 0.0011411079",0.0011230208,17161,0.0011381578,"CCC",0.0011381578,32660,19386,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00026705244,0.3116131,"8.57E-4 - 0.003763",-0.0026389477,-0.7012882,0.000857,0.003763,-68.354774,"Day By Day USD","Day By Day USD",-1.8271292,0.0011240524,"[]",1749721980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","GoMeat USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08493198,-0.009620585,-0.113274,0.12109018,-0.04577879,-0.37805533,5325172,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",174766,174766,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0025060028,0.07864289,"{""low"":0.07363383,""high"":0.07864289}",0.07363383,174766,0.07864289,"CCC",0.07864289,300909,184597,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06163439,4.5064263,"{""low"":0.013677,""high"":0.345068}",-0.26975662,-0.7817491,0.013677,0.345068,66.9296,"XRP Healthcare USD","XRP Healthcare USD",-3.2203662,0.07531139,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4559777,-0.37892127,-0.26025212,2.3934367,-1.3163803,-0.54999584,5385282,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",269288,269288,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.019494891,1.1012983,"{""low"":1.0570523,""high"":1.1012983}",1.0570523,269288,1.0944746,"CCC",1.0944746,372274,318221,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.13046741,0.137829,"{""low"":0.946589,""high"":9.195034}",-8.117977,-0.88286537,0.946589,9.195034,-84.513725,"Trias Token (New) USD","Trias Token (New) USD",-1.7778376,1.0770564,"[]","2025-06-12T09:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",195.5703,-0.08187866,-0.00041866614,210.30502,-14.816605,-0.07045293,182686416,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,934512,"CoinMarketCap",1092259,1092259,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-7.0588226,197.19376,"{""low"":193.89488,""high"":197.19376}",193.89488,1092259,196.99712,"CCC",196.99712,3032075,1422317,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",80.172264,0.69523877,"{""low"":115.316154,""high"":344.17398}",-148.68556,-0.43200698,115.316154,344.17398,20.840538,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-3.4850254,195.48842,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
