"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FREEdom Coin USD","FREEdom Coin USD","USD",1538697600000,8,9938999967744,"CoinMarketCap",22276,22276,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.5054606e-9,2.4691115e-8,"2.415253E-8 - 2.4691115E-8",2.415253e-8,22276,2.4396435e-8,"CCC",2.4396435e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.4668926e-8,,"0.0 - 5.0E-6",-0.0000049753307,-0.99506617,0,0.000005,-50,4e-8,-1.5331073e-8,-0.38327682,4.7e-7,-4.4533107e-7,-0.9475129,245184,15,0,false,false,false,"[]",1765768860,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-5.7516603,2.4668926e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TitsGrow USD","TitsGrow USD","USD",1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Race Kingdom USD","Race Kingdom USD","USD","2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11901,11901,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0002496168,0.024705326,"{""low"":0.02422573,""high"":0.024705326}",0.02422573,11901,0.024263684,"CCC",0.024263684,13260,13253,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0076878797,0.4524411,"{""low"":0.016992,""high"":0.141684}",-0.11700411,-0.8258104,0.016992,0.141684,-38.77022,0.02678274,-0.0021028593,-0.07851547,0.03408111,-0.009401228,-0.27584866,0,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0012897,0.02467988,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Linework Coin USD","Linework Coin USD","USD","2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OrbitEdge USD","OrbitEdge USD","USD","2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",67026,67026,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0055220425,0.13499382,"{""low"":0.13337252,""high"":0.13499382}",0.13337252,67026,0.13394086,"CCC",0.13394086,91088,64347,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0006650984,0.004986773,"{""low"":0.13337252,""high"":6.800596}",-6.6665587,-0.98029035,0.13337252,6.800596,-57.045174,0.20361012,-0.06957251,-0.34169474,0.22901158,-0.09497397,-0.41471252,0,15,0,false,false,false,"[]","2025-12-15T03:16:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-3.9567676,0.13403761,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AiBot Token USD","AiBot Token USD","USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McDull USD","McDull USD","USD",1729987200000,8,7555555786752,"CoinMarketCap",35678,35678,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.199466e-8,0.000002059296,"1.9999416E-6 - 2.059296E-6",0.0000019999416,35678,0.0000020083985,"CCC",0.0000020083985,58287,37765,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.7280643e-8,0.018640867,"1.9999416E-6 - 1.6E-5",-0.000013962777,-0.8726736,0.0000019999416,0.000016,-71.42857,0.00000234,-3.0277783e-7,-0.12939224,0.000003195,-0.0000011577779,-0.36237177,15392345,15,0,false,false,false,"[]",1765768860,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.5462162,0.0000020372222,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ghiblification USD","Ghiblification USD","USD",1743465600000,6,999857728,"CoinMarketCap",867397,867397,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00004565058,0.0009619236,"9.397964E-4 - 9.619236E-4",0.0009397964,867397,0.0009412199,"CCC",0.0009412199,2823624,1232630,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00061304413,1.8083898,"3.39E-4 - 0.015951",-0.014998956,-0.9403144,0.000339,0.015951,-89.37367,0.0007395,0.00021254411,0.28741598,0.001614395,-0.00066235085,-0.41027808,951908,15,0,false,false,false,"[]",1765768860,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.575605,0.0009520441,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silo Finance USD","Silo Finance USD","USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",77014,77014,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000419355,0.00903107,"{""low"":0.008827223,""high"":0.00903107}",0.008827223,77014,0.009021824,"CCC",0.009021824,307350,16626,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00009622332,0.011020881,"{""low"":0.008731,""high"":0.070596}",-0.061768778,-0.87496144,0.008731,0.070596,-78.91161,0.01298924,-0.0041620163,-0.32042032,0.0248813,-0.016054075,-0.64522654,0,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-4.535246,0.008827223,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QBX USD","QBX USD","USD",1563408000000,6,0,"CoinMarketCap",131026,131026,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000048343092,0.0023608916,"0.0022662228 - 0.0023608916",0.0022662228,131026,0.002341497,"CCC",0.002341497,57120,40288,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0013243002,1.3499492,"9.81E-4 - 0.059906",-0.0576007,-0.96151805,0.000981,0.059906,-92.388535,0.00328522,-0.0009799197,-0.2982813,0.004036045,-0.001730745,-0.428822,0,15,0,false,false,false,"[]",1765768740,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-2.0539718,0.0023053002,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Giant Mammoth USD","Giant Mammoth USD","USD","2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",547642,547642,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00008108001,0.0025909825,"{""low"":0.00253787,""high"":0.0025909825}",0.00253787,547642,0.0025418147,"CCC",0.0025418147,408587,386691,"2023-01-27T00:00:00.000Z",5000000000,2088519680,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000045966823,0.018112363,"{""low"":0.00253787,""high"":0.018176}",-0.015592163,-0.85784346,0.00253787,0.018176,-80.1566,0.00347478,-0.000890943,-0.2564027,0.004982715,-0.002398878,-0.48143995,4428042,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-3.0424964,0.002583837,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lion Token USD","Lion Token USD","USD",1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","Bitvolt USD","USD",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-7.264149,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"[]",1765768800,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RUNWAGO USD","RUNWAGO USD","USD","2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",452848,452848,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0034776498,0.03134408,"{""low"":0.025906544,""high"":0.03134408}",0.025906544,452848,0.028133439,"CCC",0.028133439,1494464,540970,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.014150544,1.203687,"{""low"":0.011756,""high"":1.083556}",-1.0576495,-0.97609115,0.011756,1.083556,-96.44729,0.03050902,-0.004602475,-0.15085621,0.10197377,-0.076067224,-0.7459489,0,15,0,false,false,false,"[]","2025-12-15T03:16:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-11.835102,0.025906544,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Miu USD","Miu USD","USD",1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,"[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","USD",1754697600000,6,1000000000,"CoinMarketCap",524093,524093,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000003281617,0.00015897446,"1.5828968E-4 - 1.5897446E-4",0.00015828968,524093,0.00015885354,"CCC",0.00015885354,345855,479545,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000012458098,0.085329436,"1.46E-4 - 9.81E-4",-0.0008225419,-0.83847284,0.000146,0.000981,-53.04348,0.00018908,-0.0000306219,-0.16195208,0.0003148819,-0.0001564238,-0.49676976,158458,15,0,false,false,false,"[]",1765768860,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-2.0289469,0.0001584581,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartWorld Global USD","SmartWorld Global USD","USD","2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",400329,400329,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0001611188,0.02310085,"{""low"":0.022353971,""high"":0.02310085}",0.022353971,400329,0.022409989,"CCC",0.022409989,560118,340969,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0011245981,0.051674772,"{""low"":0.021763,""high"":0.25329}",-0.2304024,-0.90963876,0.021763,0.25329,-83.60026,0.02845768,-0.005570082,-0.19573212,0.057659995,-0.034772396,-0.6030593,0,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.7089551,0.022887599,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Edge USD","Edge USD","USD","2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3943,3943,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0065104514,0.15169303,"{""low"":0.14705436,""high"":0.15169303}",0.14705436,3943,0.14705436,"CCC",0.14705436,7908,5476,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.020835027,0.1592186,"{""low"":0.130858,""high"":1.457431}",-1.305738,-0.89591753,0.130858,1.457431,-88.062965,0.1863807,-0.034687668,-0.18611191,0.39511195,-0.24341892,-0.6160758,0,15,0,false,false,false,"[]","2025-12-15T03:18:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.484319,0.15169303,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","USD","2020-01-30T00:00:00.000Z",4,1941498,"CoinMarketCap",2179,2179,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00047814846,1.0020536,"{""low"":1.0014871,""high"":1.0020536}",1.0014871,2179,1.0020362,"CCC",1.0020362,6874,2641,"2025-11-11T00:00:00.000Z",0,1941498,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015595198,0.015813552,"{""low"":0.986192,""high"":1.050129}",-0.04834187,-0.046034217,0.986192,1.050129,0.19689798,1.0014588,0.0003284216,0.0003279432,1.0025771,-0.00078988075,-0.0007878504,1944967,15,0,false,false,false,"[]","2025-12-15T03:22:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.04770361,1.0017872,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Libra Incentix USD","Libra Incentix USD","USD",1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19915,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-87.59124,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,"[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ContentBox USD","ContentBox USD","USD",1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DIAM USD","DIAM USD","USD","2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",292099,292099,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00022180006,0.010622746,"{""low"":0.010495268,""high"":0.010622746}",0.010495268,292099,0.010622746,"CCC",0.010622746,3569276,302672,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0031302678,0.42501938,"{""low"":0.007365,""high"":0.016973}",-0.006477732,-0.38164923,0.007365,0.016973,-5.2498045,0.01228288,-0.0017876122,-0.1455369,0.01198995,-0.0014946824,-0.12466127,18685208,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0695946,0.010495268,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonomys Network USD","Autonomys Network USD","USD","2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",39126,39126,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00048851967,0.027744502,"{""low"":0.02756352,""high"":0.027744502}",0.02756352,39126,0.027717674,"CCC",0.027717674,215598,92725,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0016012974,0.061366495,"{""low"":0.026094,""high"":0.078352}",-0.0506567,-0.64652723,0.026094,0.078352,-48.350613,0.02980224,-0.0021069422,-0.07069744,0.03797033,-0.010275032,-0.27060688,0,15,0,false,false,false,"[]","2025-12-15T03:16:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-1.7333335,0.027695298,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeebu USD","Zeebu USD","USD","2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",174599,174599,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0029821992,0.86446714,"{""low"":0.8621499,""high"":0.86446714}",0.8621499,174599,0.8623576,"CCC",0.8623576,312027,250773,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0015392303,0.0017853396,"{""low"":0.8621499,""high"":5.388242}",-4.524553,-0.83970857,0.8621499,5.388242,-80.594635,1.1593429,-0.29565376,-0.25501838,2.027636,-1.1639469,-0.5740413,357245984,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.34409922,0.8636891,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumera Health USD","Lumera Health USD","USD","2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",93,93,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0782094,2.9038017,"{""low"":2.9019692,""high"":2.9038017}",2.9019692,93,2.9038017,"CCC",2.9038017,764518,1746,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.756228,18.730228,"{""low"":0.147154,""high"":7.453728}",-4.5503464,-0.61047924,0.147154,7.453728,-52.84139,2.9365568,-0.033174753,-0.011297161,3.8961616,-0.9927795,-0.25480962,33115048,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,2.7683022,2.903382,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dill USD","Dill USD","USD","2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",950507,950507,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000032247044,0.0025835517,"{""low"":0.0025532783,""high"":0.0025835517}",0.0025532783,950507,0.0025834173,"CCC",0.0025834173,3528624,1007107,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0002815083,0.12379433,"{""low"":0.002274,""high"":0.019779}",-0.017223492,-0.8707969,0.002274,0.019779,-79.03609,0.00279362,-0.00023811171,-0.085234106,0.004839221,-0.0022837126,-0.4719174,3028277,15,0,false,false,false,"[]","2025-12-15T03:16:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-1.2461416,0.0025555084,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HUND USD","HUND USD","USD",1710892800000,6,399927328,"CoinMarketCap",631786,631786,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000021290034,0.0006158707,"5.969226E-4 - 6.158707E-4",0.0005969226,631786,0.00059708254,"CCC",0.00059708254,527533,544103,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00004396966,0.07782241,"5.65E-4 - 0.020129",-0.019520031,-0.96974665,0.000565,0.020129,-92.46779,0.00081306,-0.00020409032,-0.2510151,0.001594995,-0.0009860254,-0.6181997,243543,15,0,false,false,false,"[]",1765768860,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.34838763,0.00060896965,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAI USD","TAI USD","USD","2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
