"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,"[]","2023-12-13T18:15:00.000Z","REGULAR",-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",1628139,1628139,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000021995977,0.02284212,"{""low"":0.02264989,""high"":0.02284212}",0.02264989,1628139,0.022730365,"CCC",0.022730365,1654042,1249843,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.01167998,1.0578734,"{""low"":0.011041,""high"":0.179403}",-0.15668203,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.8733523,0.011041,0.179403,-86.788,0.01615178,0.0065691993,0.40671673,0.028516715,-0.005795736,-0.20323995,5571184,15,0,false,false,"Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.09671703,0.02272098,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",17075,17075,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00008838717,0.0016216654,"0.0015543137 - 0.0016216654",0.0015543137,17075,0.0015559628,"CCC",0.0015559628,14754,30689,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000594183,0.59597087,"9.97E-4 - 0.009672",-0.008080817,"[]",1746161520,"REGULAR",-0.8354856,0.000997,0.009672,-83.65164,0.00130048,0.00029070303,0.22353518,0.00215197,-0.00056078704,-0.2605924,1400081,15,0,false,false,"holoride USD","holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,5.8815117,0.001591183,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",94493,94493,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000014451332,0.0008610006,"8.5308094E-4 - 8.610006E-4",0.00085308094,94493,0.00085493654,"CCC",0.00085493654,106239,117722,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025201205,0.41586146,"6.06E-4 - 0.003094",-0.002235988,"[]",1746161520,"REGULAR",-0.72268516,0.000606,0.003094,-69.45349,0.00075532,0.00010269205,0.13595833,0.00109898,-0.0002409679,-0.21926506,1424954,15,0,false,false,"Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.7131373,0.00085801206,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",18345,18345,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-3.3489778e-7,0.00027606875,"2.733197E-4 - 2.7606875E-4",0.0002733197,18345,0.0002738741,"CCC",0.0002738741,11459,27414,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00000961867,0.036160417,"2.66E-4 - 0.001149",-0.0008733814,"[]",1746161460,"REGULAR",-0.760123,0.000266,0.001149,-75.112305,0.00031794,-0.000042321335,-0.13311107,0.00039565,-0.00012003133,-0.30337757,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.12136349,0.00027561866,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",167844,167844,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0012675002,0.022184156,"{""low"":0.021823728,""high"":0.022184156}",0.021823728,167844,0.022004366,"CCC",0.022004366,154989,186645,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.007866768,0.5495088,"{""low"":0.014316,""high"":0.351626}",-0.32944325,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.9369138,0.014316,0.351626,-88.932304,0.01947286,0.0027099084,0.13916335,0.050256394,-0.028073626,-0.55860806,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,6.060173,0.022182768,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,"[]","2025-04-10T01:48:00.000Z","REGULAR",-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MintMe.com Coin USD","MintMe.com Coin USD","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,6,0,"CoinMarketCap",0,0,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-1.1869997e-7,0.00001921643,"1.921643E-5 - 1.921643E-5",0.00001921643,0,0.00001921643,"CCC",0.00001921643,198,65,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000022164295,0.1303782,"1.7E-5 - 7.46E-4",-0.00072678353,"[]",1746161460,"REGULAR",-0.97424066,0.000017,0.000746,-97.38292,0.00002188,-0.0000026635698,-0.12173537,0.00008091,-0.00006169357,-0.76249623,0,15,0,false,false,"FUFU USD","FUFU USD","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,-0.6139107,0.00001921643,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",65699,65699,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00039429683,0.015798524,"{""low"":0.015155331,""high"":0.015798524}",0.015155331,65699,0.015155898,"CCC",0.015155898,132541,97497,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0009033298,0.06090822,"{""low"":0.014831,""high"":0.07555}",-0.059815668,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.7917362,0.014831,0.07555,-74.54037,0.01933154,-0.003597211,-0.18607989,0.025091805,-0.009357475,-0.3729295,1160212,15,0,false,false,"GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,2.5703845,0.01573433,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",12708,12708,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",8.63336e-7,0.003799932,"{""low"":0.0037200442,""high"":0.003799932}",0.0037200442,12708,0.0037298813,"CCC",0.0037298813,26656,18946,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0019504433,1.0957546,"{""low"":0.00178,""high"":0.012481}",-0.008750557,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.70111024,0.00178,0.012481,41.272247,0.00438528,-0.00065483665,-0.14932607,0.006009165,-0.002278722,-0.37920773,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.0231457,0.0037304433,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",24838,24838,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",5.48971e-7,0.000029755527,"2.9556586E-5 - 2.9755527E-5",0.000029556586,24838,0.000029565816,"CCC",0.000029565816,19174,8154,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000014623563,0.97490424,"1.5E-5 - 9.69E-4",-0.0009393764,"[]",1746161520,"REGULAR",-0.9694287,0.000015,0.000969,-96.98858,0.00013194,-0.00010231644,-0.775477,0.000250705,-0.00022108143,-0.8818389,0,15,0,false,false,"STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,1.8881458,0.000029623563,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687305600000,6,8842144768,"CoinMarketCap",58856,58856,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.000004037909,0.000033216358,"3.1069336E-5 - 3.3216358E-5",0.000031069336,58856,0.000033216358,"CCC",0.000033216358,823680,847180,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",7.8816083e-7,0.025367804,"3.1069336E-5 - 0.001158",-0.0011261425,"[]",1746161520,"REGULAR",-0.9724892,0.000031069336,0.001158,-95.42567,0.00018218,-0.0001503225,-0.8251318,0.000383655,-0.0003517975,-0.91696316,281688,15,0,false,false,"Suiswap USD","Suiswap USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-11.249097,0.000031857497,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1620124,1620124,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.4147892,22.294977,"{""low"":22.14437,""high"":22.294977}",22.14437,1620124,22.167713,"CCC",22.167713,1245004,2490913,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",18.541046,5.045309,"{""low"":3.674908,""high"":32.980576}",-10.764622,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.32639277,3.674908,32.980576,182.8211,21.55718,0.6587734,0.03055935,17.445545,4.7704086,0.27344567,0,15,0,false,false,"Bazaars USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,1.9026024,22.215954,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",18092,18092,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.00007763039,0.009448555,"{""low"":0.009301345,""high"":0.009448555}",0.009301345,18092,0.009448555,"CCC",0.009448555,54127,27961,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00027100928,0.029544236,"{""low"":0.009173,""high"":0.932058}",-0.922614,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.98986757,0.009173,0.932058,-90.48171,0.01212488,-0.0026808707,-0.22110492,0.10942294,-0.099978924,-0.91369253,80652,15,0,false,false,"PERI Finance USD","PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,-0.8152997,0.0094440095,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,"[]","2022-01-20T18:30:00.000Z","REGULAR",-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",90292,90292,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",8.895722e-7,0.000015134091,"1.4894895E-5 - 1.5134091E-5",0.000014894895,90292,0.000014962943,"CCC",0.000014962943,88635,49126,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011091815,2.7729537,"4.0E-6 - 1.64E-4",-0.00014890818,"[]",1746161520,"REGULAR",-0.9079767,0.000004,0.000164,-88.1356,0.00000818,0.000006911815,0.84496516,0.00002696,-0.0000118681855,-0.4402146,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,6.263602,0.000015091815,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",42982,42982,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000019363128,0.001330871,"0.001271262 - 0.001330871",0.001271262,42982,0.0013078635,"CCC",0.0013078635,139191,49176,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00041630008,0.45848027,"9.08E-4 - 0.614976",-0.6136517,"[]",1746161460,"REGULAR",-0.9978466,0.000908,0.614976,-99.31238,0.01252184,-0.01119754,-0.8942408,0.33220878,-0.3308845,-0.99601364,0,15,0,false,false,"Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.4838382,0.0013243001,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21218,21218,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.000081419945,0.023785142,"{""low"":0.023670513,""high"":0.023785142}",0.023670513,21218,0.023745839,"CCC",0.023745839,24679,22407,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0022729393,0.106207155,"{""low"":0.021401,""high"":0.072782}",-0.049108066,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.67472816,0.021401,0.072782,-67.47124,0.02450952,-0.00083558075,-0.03409209,0.026102224,-0.0024282858,-0.09302984,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.34511164,0.023673939,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,80623032,"CoinMarketCap",141834,141834,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.012876272,0.75136256,"{""low"":0.7467381,""high"":0.75136256}",0.7467381,141834,0.75060844,"CCC",0.75060844,163765,114376,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.13463503,0.2190509,"{""low"":0.614629,""high"":2.244896}",-1.4956319,"[]","2025-05-02T04:54:00.000Z","REGULAR",-0.66623664,0.614629,2.244896,-44.02526,0.78522414,-0.035960138,-0.045796018,1.2040665,-0.4548025,-0.37772208,60407936,15,0,false,false,"Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.6894877,0.749264,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",24723,24723,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00018467568,0.01221506,"{""low"":0.012203281,""high"":0.01221506}",0.012203281,24723,0.0122121135,"CCC",0.0122121135,40671,45860,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009753281,3.980931,"{""low"":0.00245,""high"":0.078395}",-0.06619172,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.844336,0.00245,0.078395,5.4570317,0.021141,-0.008937719,-0.4227671,0.01908184,-0.0068785595,-0.36047673,0,15,0,false,false,"Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4907684,0.012203281,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00010431418,0.003199634,"{""low"":0.003199634,""high"":0.003199634}",0.003199634,48,0.003199634,"CCC",0.003199634,262,18,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00079063396,0.32820007,"{""low"":0.002409,""high"":0.09032}",-0.08712036,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.96457446,0.002409,0.09032,-96.133766,0.00314582,0.000053813914,0.017106483,0.005945325,-0.002745691,-0.46182355,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,3.3700542,0.003199634,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,"[]","2023-08-16T18:30:00.000Z","REGULAR",-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,"[]",1746161520,"REGULAR",-0.9569115,0.000631,0.033064,-86.17579,0.00842176,-0.0069970833,-0.83083385,0.016630705,-0.015206029,-0.91433454,0,15,0,false,false,"Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",99,99,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.7225084e-12,5.2969153e-11,"5.2969153E-11 - 5.2969153E-11",5.2969153e-11,99,5.2969153e-11,"CCC",5.2969153e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"5.2969153E-11 - 5.2969153E-11",0,"[]",1746161460,"REGULAR",0,5.2969153e-11,5.2969153e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,7.558902,5.2969153e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 4.0E-4",-0.00032396155,"[]",1746161460,"REGULAR",-0.80990386,0.000023,0.0004,-62,0.00007918,-0.0000031415402,-0.039675932,0.00006933,0.0000067084547,0.096761204,20291,15,0,false,false,"Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007603846,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,6,0,"CoinMarketCap",315982,315982,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.000007825525,0.00041896783,"4.1617602E-4 - 4.1896783E-4",0.00041617602,315982,0.00041650192,"CCC",0.00041650192,299411,303661,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.000094310206,0.29198208,"3.23E-4 - 0.024102",-0.02368469,"[]",1746161520,"REGULAR",-0.9826856,0.000323,0.024102,-98.30742,0.00040652,0.000010790187,0.026542818,0.015816525,-0.015399215,-0.9736156,0,15,0,false,false,"Expert Infra USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,1.9110641,0.0004173102,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,"[]",1672252200,"REGULAR",-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"Basket Legends USD",,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,"[]","2024-12-26T01:25:00.000Z","REGULAR",-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",10177,10177,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.24003601,247.4397,"{""low"":246.55298,""high"":247.4397}",246.55298,10177,247.38527,"CCC",247.38527,794953,720,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",216.94879,7.3283124,"{""low"":29.604195,""high"":268.3624}",-21.809418,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.081268534,29.604195,268.3624,152.09749,228.21243,18.340546,0.08036611,107.20826,139.34473,1.2997574,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.09726164,246.55298,"BNX"
