"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-13.175055,0.03547415,0.0456058,-0.01013165,-0.22215703,0.052873366,-0.017399214,-0.32907334,25138176,15,0,false,false,"CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",379814,379814,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.005382944,0.037648257,"{""low"":0.03393106,""high"":0.037648257}",0.03393106,379814,0.037629988,"CCC",0.037629988,123041,98830,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0015430897,0.0454772,"{""low"":0.03393106,""high"":0.098808}",-0.06333385,-0.64097893,0.03393106,0.098808,-61.82506,"CoinEx Token USD","REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1698861,0.00049484073,0.00106816,-0.0005733193,-0.5367354,0.001044085,-0.0005492443,-0.52605325,804250,15,0,false,false,"IRISnet USD",false,1555545600000,6,1625272320,"CoinMarketCap",125380,125380,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000058576115,0.00054924644,"4.937262E-4 - 5.4924644E-4",0.0004937262,125380,0.0005472769,"CCC",0.0005472769,137396,124326,1555545600,0,2136504832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00025984074,1.1057053,"2.35E-4 - 0.008696",-0.00820116,-0.9430956,0.000235,0.008696,-86.58985,"IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD","REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,8.916963,0.0000602644,0.00006038,-1.15600415e-7,-0.0019145481,0.00012881,-0.0000685456,-0.532145,0,15,0,false,false,"Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",5455,5455,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000049338087,0.00006032153,"5.5379394E-5 - 6.032153E-5",0.000055379394,5455,0.000055379394,"CCC",0.000055379394,9285,4943,1658188800,20999999488,9341916160,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000162644,0.36964545,"4.4E-5 - 8.68E-4",-0.0008077356,-0.930571,0.000044,0.000868,-92.76315,"Neoxa USD","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766501700,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-4.189562,1.2941981e-8,1e-7,-8.705802e-8,-0.8705802,4e-8,-2.7058018e-8,-0.67645043,0,15,0,false,false,"Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",6904,6904,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.659224e-10,1.3426699e-8,"1.2941981E-8 - 1.3426699E-8",1.2941981e-8,6904,1.3359876e-8,"CCC",1.3359876e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.2941981e-8,,"0.0 - 1.0E-6",-9.87058e-7,-0.987058,0,0.000001,,"Guacamole USD","REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.08332905,4.8046087e-9,,,,,,,0,15,0,false,false,,false,1727913600000,8,0,"CoinMarketCap",1162992,1162992,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.0003556e-12,5.0914113e-9,"4.7917426E-9 - 5.0914113E-9",4.7917426e-9,1162992,4.794546e-9,"CCC",4.794546e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2866153e-11,0.0026850675,"4.7917426E-9 - 5.0914113E-9",-2.8680258e-10,-0.056330666,4.7917426e-9,5.0914113e-9,,"BLUB USD","REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-25.143232,0.0000037226216,0.00000178,0.0000019426216,1.0913604,0.00000346,2.626216e-7,0.075902194,0,15,0,false,false,"CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",8007,8007,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000012503708,0.000006876884,"2.7225967E-6 - 6.876884E-6",0.0000027225967,8007,0.00000603333,"CCC",0.00000603333,25984,8475,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000037226216,,"0.0 - 0.001785",-0.0017812774,-0.9979145,0,0.001785,-53.846157,"CHONKY USD","REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD","REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9901414,0.0044011455,0.00337918,0.0010219654,0.30243,0.00585395,-0.0014528045,-0.24817508,2982790,15,0,false,false,"Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",11289,11289,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00013565645,0.004644827,"{""low"":0.004097847,""high"":0.004644827}",0.004097847,11289,0.0045639155,"CCC",0.0045639155,15976,18372,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022901455,1.0848628,"{""low"":0.002111,""high"":0.024917}",-0.020515855,-0.8233678,0.002111,0.024917,-76.52988,"Handshake USD","REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-16.154884,0.3607243,0.44541335,-0.08468905,-0.19013587,0.43595406,-0.075229764,-0.17256351,5163016,15,0,false,false,"Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10071,10071,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.06950268,0.39813593,"{""low"":0.35996616,""high"":0.39813593}",0.35996616,10071,0.39681265,"CCC",0.39681265,14993,7976,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.114208296,0.4632896,"{""low"":0.246516,""high"":0.932756}",-0.57203174,-0.6132705,0.246516,0.932756,-54.845707,"Dero USD","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-13.000546,0.0005078502,0.00078972,-0.00028186978,-0.3569237,0.00263781,-0.0021299599,-0.8074728,507824,15,0,false,false,"Degen Spartan AI USD",false,1740528000000,6,999950016,"CoinMarketCap",335434,335434,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000075889344,0.00057482725,"5.078502E-4 - 5.7482725E-4",0.0005078502,335434,0.00057482725,"CCC",0.00057482725,357727,352344,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000055850192,0.12356237,"4.52E-4 - 0.016979",-0.01647115,-0.9700895,0.000452,0.016979,-88.847946,"Degen Spartan AI USD","REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,,,,,,,6256646,15,0,false,false,,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD","REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,1.3451915,0.0094919205,0.01087634,-0.0013844194,-0.12728725,0.022572896,-0.013080975,-0.5794992,9491920,15,0,false,false,"Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3838943,3838943,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00012599025,0.010212047,"{""low"":0.009127509,""high"":0.010212047}",0.009127509,3838943,0.009151579,"CCC",0.009151579,4967226,3302206,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0007129209,0.081207536,"{""low"":0.008779,""high"":0.087201}",-0.07770908,-0.8911489,0.008779,0.087201,-81.78295,"Unicorn Fart Dust USD","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9929669,0.395857,0.5150913,-0.11923429,-0.23148187,0.9965687,-0.6007117,-0.60278004,4332680,15,0,false,false,"GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",152600,152600,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0080497265,0.40885177,"{""low"":0.39224273,""high"":0.40885177}",0.39224273,152600,0.402025,"CCC",0.402025,158866,19051,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0036142766,0.009214388,"{""low"":0.39224273,""high"":4.290657}",-3.8948,-0.90773976,0.39224273,4.290657,-90.00573,"GameFi.org USD","REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,6.365794,0.00043986077,0.00037234,0.00006752077,0.18134171,0.00033076,0.00010910077,0.32984877,1573587,15,0,false,false,"v.systems USD",false,1551744000000,6,3577467392,"CoinMarketCap",731673,731673,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00002632488,0.000482348,"4.3720056E-4 - 4.82348E-4",0.00043720056,731673,0.000481817,"CCC",0.000481817,507300,978205,1551744000,0,5586074624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00021686078,0.97246987,"2.23E-4 - 7.07E-4",-0.00026713926,-0.377849,0.000223,0.000707,-22.00647,"v.systems USD","REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-4.990166,2.028645,2.6050675,-0.57642245,-0.22126968,6.0446677,-4.0160227,-0.664391,0,15,0,false,false,"Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1763,1763,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.10654974,2.053219,"{""low"":2.021212,""high"":2.053219}",2.021212,1763,2.05287,"CCC",2.05287,5376,2095,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0074329376,0.0036774655,"{""low"":2.021212,""high"":14.767235}",-12.73859,-0.8626253,2.021212,14.767235,-67.87044,"Wrapped MistCoin USD","REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"Green Energy Coin USD","REGULAR","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-3.7249622,0.19100273,0.2541485,-0.06314579,-0.24846019,0.32067662,-0.1296739,-0.4043759,235311,15,0,false,false,"Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5725,5725,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.007390052,0.19779946,"{""low"":0.19057535,""high"":0.19779946}",0.19057535,5725,0.195267,"CCC",0.195267,25301,7126,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0027377307,0.0145419,"{""low"":0.188265,""high"":2.476527}",-2.2855244,-0.9228748,0.188265,2.476527,-91.65422,"Canxium USD","REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD","REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-1.5645144,0.0000035063392,0.00000434,-8.336608e-7,-0.19208774,0.00001002,-0.000006513661,-0.65006596,0,15,0,false,false,"Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",3174,3174,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.572906e-8,0.0000035769647,"3.504996E-6 - 3.5769647E-6",0.000003504996,3174,0.0000035602702,"CCC",0.0000035602702,202864,4224,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",5.063391e-7,0.1687797,"3.0E-6 - 5.6E-5",-0.000052493662,-0.9373868,0.000003,0.000056,-73.333336,"Based Froc USD","REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.04598334,0.007570408,0.00832304,-0.00075263204,-0.09042754,0.01345429,-0.0058838823,-0.43732387,0,15,0,false,false,"Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",101397,101397,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0000034826808,0.0076651704,"{""low"":0.0073515037,""high"":0.0076651704}",0.0073515037,101397,0.0076444084,"CCC",0.0076444084,71444,105662,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014034077,0.22756732,"{""low"":0.006167,""high"":0.060545}",-0.052974593,-0.8749623,0.006167,0.060545,-85.032616,"Human USD","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-12.030963,0.001304033,0.00222418,-0.00092014694,-0.41370165,0.005610725,-0.0043066917,-0.76758206,1144059,15,0,false,false,"CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",171398,171398,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00017834431,0.0013232003,"{""low"":0.0012906978,""high"":0.0013232003}",0.0012906978,171398,0.0013175099,"CCC",0.0013175099,187643,162506,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00011803303,0.09952195,"{""low"":0.001186,""high"":0.014682}",-0.013377966,-0.9111815,0.001186,0.014682,-67.961876,"CaptainBNB USD","REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1604635,0.010266429,0.01589696,-0.0056305304,-0.35418916,0.028382786,-0.018116357,-0.63828677,7168876,15,0,false,false,"Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,698283392,"CoinMarketCap",322130,322130,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.000120536424,0.010391022,"{""low"":0.010244899,""high"":0.010391022}",0.010244899,322130,0.010281752,"CCC",0.010281752,296684,295109,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0016934285,0.19753043,"{""low"":0.008573,""high"":0.094752}",-0.08448557,-0.8916495,0.008573,0.094752,-69.79702,"Unagi Token USD","REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501760,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.55172396,2.2647291e-10,,,,,,,9102435,15,0,false,false,"Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",99197,99197,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.2564394e-12,2.2766902e-10,"2.2427853E-10 - 2.2766902E-10",2.2427853e-10,99197,2.2511443e-10,"CCC",2.2511443e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.1943836e-12,0.009784189,"2.2427853E-10 - 2.2766902E-10",-1.1961127e-12,-0.0052537345,2.2427853e-10,2.2766902e-10,,"Pitbull USD","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766501700,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.03539234,0.00036918133,0.00048802,-0.00011883868,-0.2435119,0.00091287,-0.00054368866,-0.5955817,2562090,15,0,false,false,"Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",78048,78048,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",1.3061799e-7,0.00037057613,"3.6784456E-4 - 3.7057613E-4",0.00036784456,78048,0.00036980622,"CCC",0.00036980622,145331,138696,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000030181342,0.08903051,"3.39E-4 - 0.005408",-0.005038819,-0.9317342,0.000339,0.005408,-91.08004,"Cere Network USD","REGULAR","CERE"
