"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8863542,"2.1E-5 - 6.7E-5",-0.000027386563,-0.40875465,0.000021,0.000067,-19.999998,0.00003396,0.0000056534373,0.16647342,0.000036115,0.0000034984369,0.09686936,0,15,0,false,false,"smolecoin USD","CoinMarketCap",90011,90011,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.7917122e-7,0.000040009258,"3.9603714E-5 - 4.0009258E-5",0.000039603714,90011,0.00003978778,"CCC",0.00003978778,168284,159217,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018613438,false,1710979200000,6,0,"[]",1753512720,0.70974064,0.00003961344,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3348247,"{""low"":0.00232,""high"":1.407403}",-1.4019862,-0.99615127,0.00232,1.407403,-24.194033,0.00455784,0.0008589532,0.18845621,0.00687344,-0.0014566467,-0.21192397,0,15,0,false,false,"SundaeSwap USD","CoinMarketCap",5132,5132,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00028279517,0.005417206,"{""low"":0.0053244317,""high"":0.005417206}",0.0053244317,5132,0.005324526,"CCC",0.005324526,8208,21163,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0030967933,false,"2022-04-07T00:00:00.000Z",6,0,"[]","2025-07-26T06:53:00.000Z",5.508275,0.0054167933,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klayr USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.8417234,"{""low"":0.001025,""high"":0.086513}",-0.080525234,-0.9307877,0.001025,0.086513,-92.652145,0.00587936,0.00010840688,0.018438552,0.007471865,-0.0014840984,-0.1986249,0,15,0,false,false,,"CoinMarketCap",39839,39839,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00043200282,0.0069039515,"{""low"":0.0054910723,""high"":0.0069039515}",0.0054910723,39839,0.0067492262,"CCC",0.0067492262,13892,5964,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0049627665,false,"2024-07-23T00:00:00.000Z",6,0,"[]","2025-07-26T06:53:00.000Z",7.7757583,0.0059877667,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1714234,"4.1E-4 - 0.005971",-0.0046707164,-0.78223354,0.00041,0.005971,-67.71804,0.0011646,0.00013568357,0.116506584,0.00106315,0.00023713359,0.22304809,989703,15,0,false,false,"Ignis USD","CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00005010632,0.0013007876,"0.0013000172 - 0.0013007876",0.0013000172,1,0.0013002143,"CCC",0.0013002143,248,256,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008902836,false,1513123200000,6,761143936,"[]",1753512780,-3.7105057,0.0013002836,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.18889809,"{""low"":0.1207,""high"":2.0028}",-1.8593,-0.9283503,0.1207,2.0028,-87.16356,0.145852,-0.0023519993,-0.01612593,0.2944715,-0.1509715,-0.5126863,373089,15,0,false,false,"Tigres Fan Token USD","CoinMarketCap",2989,2989,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.002000004,0.1437,"{""low"":0.1409,""high"":0.1437}",0.1409,2989,0.1409,"CCC",0.1409,7943,2204,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.022799999,false,"2023-01-04T00:00:00.000Z",4,2599927,"[]","2025-07-26T06:54:00.000Z",-1.3745705,0.1435,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16685618,"{""low"":0.002563,""high"":0.079568}",-0.07657734,-0.96241385,0.002563,0.079568,-95.49524,0.00396252,-0.0009718677,-0.24526505,0.009611775,-0.006621123,-0.68885535,1417707,15,0,false,false,"Chainge USD","CoinMarketCap",3173,3173,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0005099701,0.0032904965,"{""low"":0.0028212767,""high"":0.0032904965}",0.0028212767,3173,0.0032904965,"CCC",0.0032904965,20934,5125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00042765238,false,"2024-02-03T00:00:00.000Z",6,474046144,"[]","2025-07-26T06:52:00.000Z",-14.567984,0.0029906523,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16932872,"{""low"":1.008372,""high"":1.188958}",-0.009839773,-0.008275963,1.008372,1.188958,6.260228,1.1636286,0.015489697,0.013311548,1.104812,0.07430625,0.06725691,49294660,15,0,false,false,,"CoinMarketCap",19285226,19285226,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0037839413,1.1809784,"{""low"":1.1782165,""high"":1.1809784}",1.1782165,19285226,1.1809224,"CCC",1.1809224,3435602,13889698,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17074633,false,"2024-09-02T00:00:00.000Z",4,41806376,"[]","2025-07-26T06:52:00.000Z",0.3219497,1.1791183,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4069944,"{""low"":0.834821,""high"":1.20308}",-0.028491616,-0.023682227,0.834821,1.20308,8.32727,1.1615419,0.013046503,0.011232055,1.1038711,0.070717335,0.064063035,3268976,15,0,false,false,"VNX Euro USD","CoinMarketCap",577435,577435,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0014686584,1.1754194,"{""low"":1.171895,""high"":1.1754194}",1.171895,577435,1.1731509,"CCC",1.1731509,165824,468193,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33976746,false,"2023-04-04T00:00:00.000Z",4,2783082,"[]","2025-07-26T06:53:00.000Z",0.12519726,1.1745884,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16778329,"{""low"":1.079034,""high"":1.289125}",-0.029047132,-0.02253244,1.079034,1.289125,12.271654,1.2436503,0.016427517,0.013209113,1.1751798,0.084897995,0.07224256,4945643,15,0,false,false,"VNX Swiss Franc USD","CoinMarketCap",626398,626398,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0032857656,1.2615839,"{""low"":1.2529472,""high"":1.2615839}",1.2529472,626398,1.2584943,"CCC",1.2584943,199842,711494,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18104386,false,"2023-03-28T00:00:00.000Z",4,3924871,"[]","2025-07-26T06:53:00.000Z",0.26143402,1.2600778,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,false,"2018-10-30T00:00:00.000Z",6,2803634944,"[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,false,1513209600000,6,0,"[]",1751806980,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.0702453,"5.04E-4 - 0.009408",-0.005340596,-0.5676654,0.000504,0.009408,155.07986,0.0045906,-0.00052319607,-0.11397118,0.002514215,0.0015531888,0.6177629,3365259,15,0,false,false,"Wecan Group USD","CoinMarketCap",27610,27610,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00005293684,0.0041115205,"0.004064865 - 0.0041115205",0.004064865,27610,0.004084477,"CCC",0.004084477,82052,34384,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0035634036,false,1703116800000,6,827372800,"[]",1753512780,-1.2847705,0.0040674037,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,false,"2021-02-04T00:00:00.000Z",6,0,"[]","2022-07-22T18:27:00.000Z",0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3891742,"{""low"":1.216091,""high"":6.964788}",-5.275426,-0.7574424,1.216091,6.964788,-31.835567,1.5260175,0.16334474,0.107039884,2.0635083,-0.37414598,-0.18131548,12523495,15,0,false,false,"Cryptex Finance USD","CoinMarketCap",4883142,4883142,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.05800283,1.7160238,"{""low"":1.6846011,""high"":1.7160238}",1.6846011,4883142,1.715293,"CCC",1.715293,4884864,3525565,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.47327125,false,"2021-06-09T00:00:00.000Z",4,7413149,"[]","2025-07-26T06:53:00.000Z",3.5554874,1.6893623,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.62468374,"{""low"":0.004206,""high"":0.012188}",-0.00535458,-0.43933213,0.004206,0.012188,2.2117138,0.00697814,-0.00014472054,-0.020739129,0.006707055,0.00012636464,0.018840555,14341850,15,0,false,false,"GYEN USD","CoinMarketCap",51,51,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00035554403,0.0069736806,"{""low"":0.0066878875,""high"":0.0069736806}",0.0066878875,51,0.0067013665,"CCC",0.0067013665,1640,277,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026274198,false,"2021-03-10T00:00:00.000Z",6,2098780800,"[]","2025-07-26T06:53:00.000Z",5.488592,0.0068334197,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.123094425,"{""low"":0.694658,""high"":0.800631}",-0.02046448,-0.025560439,0.694658,0.800631,4.975021,0.7800075,0.00015902519,0.0002038765,0.75874317,0.02142334,0.028235298,10818743,15,0,false,false,"XSGD USD","CoinMarketCap",491841,491841,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00094145536,0.78046715,"{""low"":0.77973485,""high"":0.78046715}",0.77973485,491841,0.7800248,"CCC",0.7800248,860019,1038295,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.085508525,false,"2021-02-17T00:00:00.000Z",6,13867222,"[]","2025-07-26T06:53:00.000Z",-0.12052556,0.7801665,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,false,1587945600000,6,0,"[]",1658514540,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8172.7305,"2.03E-4 - 4.182594",-2.5233264,-0.6032922,0.000203,4.182594,1085.1068,1.3386077,0.32065964,0.23954713,1.663475,-0.0042077303,-0.0025294821,0,15,0,false,false,"IMO USD","CoinMarketCap",92720,92720,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.16967428,1.6592673,"1.6257944 - 1.6592673",1.6257944,92720,1.629409,"CCC",1.629409,121629,96879,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6590643,false,1641427200000,4,0,"[]",1753512720,11.390654,1.6592673,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.28357014,"{""low"":0.008035,""high"":0.282596}",-0.2722825,-0.9635045,0.008035,0.282596,-95.16233,0.0111831,-0.00086961314,-0.07776137,0.035432395,-0.025118908,-0.70892495,4061100,15,0,false,false,"QORPO WORLD USD","CoinMarketCap",1200458,1200458,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00009942986,0.0106006935,"{""low"":0.010224237,""high"":0.0106006935}",0.010224237,1200458,0.010378082,"CCC",0.010378082,697466,1124702,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0022784863,false,"2024-02-29T00:00:00.000Z",6,393766016,"[]","2025-07-26T06:53:00.000Z",0.9734572,0.010313487,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0774996,"{""low"":0.00242,""high"":0.014949}",-0.0075014513,-0.50180286,0.00242,0.014949,-5.023837,0.00405208,0.003395469,0.83795696,0.00464704,0.0028005093,0.6026437,4166244,15,0,false,false,"Medieval Empires USD","CoinMarketCap",297919,297919,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00012735091,0.007474725,"{""low"":0.007324918,""high"":0.007474725}",0.007324918,297919,0.007324918,"CCC",0.007324918,267066,1034046,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0050275493,false,"2022-12-13T00:00:00.000Z",6,559411456,"[]","2025-07-26T06:53:00.000Z",-1.6812232,0.007447549,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7875428,"{""low"":0.008181,""high"":0.059569}",-0.044945113,-0.7545051,0.008181,0.059569,-9.589672,0.01146922,0.003154668,0.27505514,0.01546399,-0.0008401023,-0.054326363,11162942,15,0,false,false,"Kasta USD","CoinMarketCap",708897,708897,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00072546396,0.0147481505,"{""low"":0.01459442,""high"":0.0147481505}",0.01459442,708897,0.014735754,"CCC",0.014735754,422073,1479396,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0064428877,false,"2022-01-05T00:00:00.000Z",6,763336128,"[]","2025-07-26T06:53:00.000Z",5.219763,0.014623888,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ronaldinho Coin USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9634242,"1.0E-4 - 0.006089",-0.0058926577,-0.9677546,0.0001,0.006089,-96.672295,0.00019722,-8.7758235e-7,-0.0044497633,0.0011127912,-0.00091644883,-0.8235586,36535,15,0,false,false,"Ronaldinho Coin USD","CoinMarketCap",4865,4865,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000025222107,0.00019653335,"1.9283936E-4 - 1.9653335E-4",0.00019283936,4865,0.00019291576,"CCC",0.00019291576,691494,65420,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009634242,false,1743465600000,6,186082288,"[]",1753512780,1.3013073,0.00019634241,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,false,"2020-09-03T00:00:00.000Z",6,0,"[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6568453,"{""low"":0.021001,""high"":0.07997}",-0.045174595,-0.56489426,0.021001,0.07997,-32.964294,0.02700424,0.007791167,0.28851643,0.03101873,0.003776677,0.12175472,34795408,15,0,false,false,"district0x USD","CoinMarketCap",4386730,4386730,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0079220515,0.0402,"{""low"":0.032,""high"":0.0402}",0.032,4386730,0.035752684,"CCC",0.035752684,125985,120143,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.013794407,false,"2017-11-09T00:00:00.000Z",6,1000000000,"[]","2025-07-26T06:57:00.000Z",29.479206,0.034795407,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.17806068,"{""low"":0.997582,""high"":1.184802}",-0.0095899105,-0.008094103,0.997582,1.184802,8.142651,1.1623857,0.012826443,0.011034584,1.1042084,0.071003795,0.0643029,3721926,15,0,false,false,"Celo Euro USD","CoinMarketCap",829274,829274,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0005912781,1.1772175,"{""low"":1.1733558,""high"":1.1772175}",1.1733558,829274,1.1748731,"CCC",1.1748731,934658,779480,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17763013,false,"2021-06-29T00:00:00.000Z",4,3167025,"[]","2025-07-26T06:53:00.000Z",-0.0502905,1.1752121,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.50027686,"{""low"":0.433304,""high"":2.211726}",-1.56165,-0.7060776,0.433304,2.211726,-60.445095,0.6376993,0.012376666,0.01940831,0.96465945,-0.31458348,-0.32610834,2808043,15,0,false,false,"Napoli Fan Token USD","CoinMarketCap",1002762,1002762,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0027944446,0.6588946,"{""low"":0.64997333,""high"":0.6588946}",0.64997333,1002762,0.65263146,"CCC",0.65263146,2401244,747817,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.21677196,false,"2022-09-02T00:00:00.000Z",6,4319562,"[]","2025-07-26T06:53:00.000Z",0.43171224,0.650076,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05158087,"{""low"":0.425579,""high"":1.323644}",-0.8761133,-0.6618949,0.425579,1.323644,-52.383785,0.44586647,0.0016642809,0.0037326892,0.5194244,-0.07189363,-0.1384102,3168099,15,0,false,false,"Trabzonspor Fan Token USD","CoinMarketCap",171784,171784,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0047532916,0.4486088,"{""low"":0.447149,""high"":0.4486088}",0.447149,171784,0.4472942,"CCC",0.4472942,637716,236277,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.021951735,false,"2020-11-10T00:00:00.000Z",6,7079065,"[]","2025-07-26T06:53:00.000Z",1.0735134,0.44753075,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.2031474,"{""low"":0.00142,""high"":0.015895}",-0.0070865303,-0.44583395,0.00142,0.015895,-18.531889,0.00895116,-0.00014269073,-0.015941031,0.009401983,-0.00059351325,-0.06312639,0,15,0,false,false,"Bitgrit USD","CoinMarketCap",1876,1876,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0010253685,0.00882304,"{""low"":0.008738009,""high"":0.00882304}",0.008738009,1876,0.008738467,"CCC",0.008738467,5013,4038,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0073884693,false,"2025-04-01T00:00:00.000Z",6,0,"[]","2025-07-26T06:53:00.000Z",13.174294,0.008808469,"BGR"
