"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHILL Token USD","SHILL Token USD","REGULAR","[]",1749797640,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,357073952,"CoinMarketCap",112332,112332,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000030265015,0.0003278041,"2.9176343E-4 - 3.278041E-4",0.00029176343,112332,0.0003100208,"CCC",0.0003100208,43344,100074,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00008736261,0.42615908,"2.05E-4 - 0.005169",-0.0048766374,-0.94343925,0.000205,0.005169,-92.882095,0.00032256,-0.000030197378,-0.093617864,0.000592705,-0.00030034236,-0.5067316,104395,15,0,false,1636416000000,-9.380789,0.00029236262,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lamina1 USD",,"REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",119281,119281,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.0002465807,0.030559164,"{""low"":0.030087724,""high"":0.030559164}",0.030087724,119281,0.03050539,"CCC",0.03050539,89459,144822,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00014382787,0.004780284,"{""low"":0.030087724,""high"":0.465107}",-0.43487543,-0.93500084,0.030087724,0.465107,-92.57211,0.04126558,-0.011034029,-0.2673906,0.12405701,-0.09382546,-0.7563092,0,15,0,false,"2024-12-11T00:00:00.000Z",-0.8090428,0.030231552,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AI CODE USD","AI CODE USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",105492,105492,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.021881774,0.21931322,"{""low"":0.20530313,""high"":0.21931322}",0.20530313,105492,0.21929716,"CCC",0.21929716,59567,95002,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.0035874844,0.017667985,"{""low"":0.20305,""high"":1.300961}",-1.0943235,-0.8411655,0.20305,1.300961,-79.17395,0.24795568,-0.041318193,-0.1666354,0.37726748,-0.17063,-0.45227855,0,15,0,false,"2023-05-02T00:00:00.000Z",-9.575465,0.20663749,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge Mutual USD","Bridge Mutual USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,64697072,"CoinMarketCap",101710,101710,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.00002864981,0.0036463519,"{""low"":0.0036411276,""high"":0.0036463519}",0.0036411276,101710,0.0036434177,"CCC",0.0036434177,35923,97289,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.001146548,0.4591702,"{""low"":0.002497,""high"":0.050309}",-0.046665452,-0.92757666,0.002497,0.050309,-43.304844,0.00381154,-0.0001679922,-0.044074625,0.003765325,-0.00012177718,-0.032341745,235726,15,0,false,"2021-01-31T00:00:00.000Z",0.79255503,0.0036435479,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoncoin USD","Anoncoin USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,"2017-11-09T00:00:00.000Z",0,0.029540014,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD","REGULAR","[]",1749797580,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",67228,67228,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000018188148,0.00008930781,"8.554938E-5 - 8.930781E-5",0.00008554938,67228,0.00008930781,"CCC",0.00008930781,39617,105602,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000025168709,0.4059469,"6.2E-5 - 8.47E-4",-0.0007598313,-0.89708537,0.000062,0.000847,-78.44611,0.00008294,0.0000042287065,0.050985128,0.000121535,-0.00003436629,-0.28276867,0,15,0,false,1681603200000,2.131015,0.00008716871,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","READY! USD","READY! USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",200167,200167,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00078482507,0.0049627167,"{""low"":0.0046247994,""high"":0.0049627167}",0.0046247994,200167,0.0049627167,"CCC",0.0049627167,95014,171552,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0026173687,1.278012,"{""low"":0.002048,""high"":0.014476}",-0.009810632,-0.67771703,0.002048,0.014476,-22.425152,0.00410216,0.0005632085,0.13729559,0.004556179,0.000109189656,0.023965182,0,15,0,false,"2025-01-01T00:00:00.000Z",-14.399945,0.0046653687,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",454050,454050,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0013918616,0.023658924,"{""low"":0.022470865,""high"":0.023658924}",0.022470865,454050,0.023637421,"CCC",0.023637421,412366,438804,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0070070066,0.4415531,"{""low"":0.015869,""high"":0.059922}",-0.037045993,-0.61823696,0.015869,0.059922,-54.6143,0.02395164,-0.0010756329,-0.044908527,0.028145308,-0.0052693,-0.18721771,0,15,0,false,"2025-02-18T00:00:00.000Z",-5.7354097,0.022876007,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingMoney USD",,"REGULAR","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,1583798400000,0,12.2492895,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReapChain USD","ReapChain USD","REGULAR","[]",1749797580,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1395000064,"CoinMarketCap",84182,84182,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-6.389746e-7,0.000024814846,"2.4729165E-5 - 2.4814846E-5",0.000024729165,84182,0.0000248005,"CCC",0.0000248005,37887,76592,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000004750991,0.23754956,"2.0E-5 - 2.12E-4",-0.00018724901,-0.88325006,0.00002,0.000212,-81.06061,0.00003604,-0.00001128901,-0.31323558,0.0000448,-0.000020049009,-0.44752252,34527,15,0,false,1605398400000,-2.516648,0.00002475099,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD","REGULAR","[]",1749797580,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7453444608,"CoinMarketCap",205779,205779,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000045145825,0.000026379244,"2.6241718E-5 - 2.6379244E-5",0.000026241718,205779,0.00002635891,"CCC",0.00002635891,372747,197188,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000072838448,0.38336027,"1.9E-5 - 3.77E-4",-0.00035071615,-0.9302816,0.000019,0.000377,-91.768295,0.00003192,-0.000005636157,-0.17657132,0.000062145,-0.000035861158,-0.57705617,195905,15,0,false,1699747200000,-14.658482,0.000026283844,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD","REGULAR","[]",1749797580,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",167761,167761,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000050877687,0.0023462828,"0.0020289372 - 0.0023462828",0.0020289372,167761,0.0023003197,"CCC",0.0023003197,57457,106752,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0016748195,4.2293425,"3.96E-4 - 0.009295",-0.0072241803,-0.7772114,0.000396,0.009295,52.020203,0.00148354,0.00058727944,0.39586356,0.001513845,0.00055697444,0.36792037,0,15,0,false,1593648000000,-2.3979707,0.0020708195,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR","[]","2025-06-13T06:52:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1630612992,"CoinMarketCap",263690,263690,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000073916395,0.0016074781,"{""low"":0.0015413741,""high"":0.0016074781}",0.0015413741,263690,0.0016074781,"CCC",0.0016074781,231815,299134,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",4.4994522e-7,0.00029191174,"{""low"":0.0015413741,""high"":0.005802}",-0.004260176,-0.7342599,0.0015413741,0.005802,-61.26794,0.00236268,-0.00082085584,-0.34742576,0.003277835,-0.0017360109,-0.5296212,2514118,15,0,false,"2022-01-04T00:00:00.000Z",-4.574771,0.0015418241,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,"2017-11-09T00:00:00.000Z",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",102637,102637,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00089614745,0.016662478,"{""low"":0.014712427,""high"":0.016662478}",0.014712427,102637,0.016654592,"CCC",0.016654592,37835,90765,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007694831,1.0007584,"{""low"":0.007689,""high"":0.026931}",-0.01154717,-0.42876866,0.007689,0.026931,-33.789974,0.01256276,0.002821071,0.22455822,0.0151172,0.00026663113,0.017637601,0,15,0,false,"2020-09-29T00:00:00.000Z",-5.5045986,0.015383831,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Standard USD","Standard USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,85574952,"CoinMarketCap",351181,351181,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.000050190138,0.0036638528,"{""low"":0.0033583296,""high"":0.0036638528}",0.0033583296,351181,0.0035399492,"CCC",0.0035399492,218242,302003,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0014087674,0.7213351,"{""low"":0.001953,""high"":0.026907}",-0.023545234,-0.8750598,0.001953,0.026907,-85.81923,0.00324946,0.00011230749,0.034561895,0.0074485,-0.004086733,-0.5486652,287683,15,0,false,"2021-04-29T00:00:00.000Z",-1.471006,0.0033617674,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tamadoge USD","Tamadoge USD","REGULAR","[]",1749797580,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1393353216,"CoinMarketCap",164310,164310,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.0000109502,0.0004086951,"3.974049E-4 - 4.086951E-4",0.0003974049,164310,0.0004086951,"CCC",0.0004086951,100908,158240,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000030625728,0.08344885,"3.67E-4 - 0.003459",-0.0030613742,-0.885046,0.000367,0.003459,-87.5,0.00043078,-0.00003315427,-0.07696334,0.000757485,-0.00035985926,-0.47507113,554033,15,0,false,1664236800000,-2.6800883,0.00039762573,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoSleep USD","GoSleep USD","REGULAR","[]",1749797580,"CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",43,43,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep",9.8807504e-8,0.00017517217,"1.7498826E-4 - 1.7517217E-4",0.00017498826,43,0.00017501673,"CCC",0.00017501673,45403,43695,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",1.1030352e-7,0.0006303481,"1.7498826E-4 - 0.126713",-0.12653789,-0.9986181,0.00017498826,0.126713,-99.83887,0.00283048,-0.0026553813,-0.9381382,0.006845665,-0.0066705667,-0.974422,0,15,0,false,1681862400000,0.05645551,0.00017509857,"ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSwap USD","XSwap USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,146617184,"CoinMarketCap",392373,392373,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.0002408661,0.04120338,"{""low"":0.037584294,""high"":0.04120338}",0.037584294,392373,0.04120338,"CCC",0.04120338,80706,322508,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.007799756,0.24566159,"{""low"":0.03175,""high"":0.143408}",-0.10385825,-0.72421515,0.03175,0.143408,-70.70798,0.03919304,0.00035671517,0.009101492,0.06782506,-0.0282753,-0.41688576,5798674,15,0,false,"2024-05-06T00:00:00.000Z",0.6127449,0.039549757,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius USD","Mobius USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",100206,100206,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.0003775193,0.0035560406,"{""low"":0.003317545,""high"":0.0035560406}",0.003317545,100206,0.0035543398,"CCC",0.0035543398,37895,106271,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0016204758,0.95154184,"{""low"":0.001703,""high"":0.015472}",-0.012148525,-0.78519416,0.001703,0.015472,-47.98057,0.00359798,-0.00027450407,-0.076293945,0.004847125,-0.0015236493,-0.31434083,0,15,0,false,"2018-01-20T00:00:00.000Z",-10.200482,0.0033234758,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,14384463,"CoinMarketCap",107654,107654,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.00014834269,0.0015841514,"{""low"":0.0014538679,""high"":0.0015841514}",0.0014538679,107654,0.0015841514,"CCC",0.0015841514,36787,100550,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00042065524,0.39872536,"{""low"":0.001055,""high"":0.010372}",-0.008896344,-0.857727,0.001055,0.010372,-84.0091,0.00159956,-0.00012390479,-0.077461794,0.002435115,-0.0009594597,-0.39401004,21226,15,0,false,"2022-01-07T00:00:00.000Z",-9.134409,0.0014756552,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR","[]",1749797580,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,296947520,"CoinMarketCap",99997,99997,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-9.734649e-7,0.0008976703,"8.9623523E-4 - 8.976703E-4",0.00089623523,99997,0.00089680543,"CCC",0.00089680543,40178,95167,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023103808,0.346904,"6.66E-4 - 0.069596",-0.068698965,-0.98711085,0.000666,0.069596,-54.457462,0.00094942,-0.00005238189,-0.055172518,0.00108156,-0.00018452195,-0.17060722,266373,15,0,false,1627862400000,-0.10840127,0.0008970381,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",104523,104523,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000030560885,0.0014399781,"{""low"":0.0014375108,""high"":0.0014399781}",0.0014375108,104523,0.0014382123,"CCC",0.0014382123,36507,97611,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.000037660706,0.026881304,"{""low"":0.001401,""high"":0.014474}",-0.013035339,-0.90060383,0.001401,0.014474,-78.975624,0.002041,-0.0006023393,-0.2951197,0.00239048,-0.00095181924,-0.39817077,0,15,0,false,"2022-03-31T00:00:00.000Z",2.1703565,0.0014386607,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Agent Layer USD",,"REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",383291,383291,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.00037871767,0.0034982273,"{""low"":0.0031802172,""high"":0.0034982273}",0.0031802172,383291,0.0034982273,"CCC",0.0034982273,385959,337142,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0006837959,0.27232015,"{""low"":0.002511,""high"":0.141891}",-0.13869621,-0.97748417,0.002511,0.141891,-96.32435,0.00536164,-0.002166844,-0.4041383,0.019657275,-0.016462479,-0.8374751,0,15,0,false,"2024-12-01T00:00:00.000Z",-10.59791,0.003194796,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versus-X USD","Versus-X USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",122238,122238,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.003738382,0.018521104,"{""low"":0.017244633,""high"":0.018521104}",0.017244633,122238,0.018298276,"CCC",0.018298276,39009,108948,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.01586523,6.7511616,"{""low"":0.00235,""high"":0.052457}",-0.034241773,-0.6527589,0.00235,0.052457,-63.174618,0.00533636,0.01287887,2.4134185,0.00678169,0.01143354,1.6859426,0,15,0,false,"2024-04-05T00:00:00.000Z",25.823172,0.01821523,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,17715412,"CoinMarketCap",371213,371213,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0022025835,0.029064907,"{""low"":0.027722217,""high"":0.029064907}",0.027722217,371213,0.029052114,"CCC",0.029052114,161834,221582,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0018710438,0.07233603,"{""low"":0.025866,""high"":0.20764}",-0.17990297,-0.86641765,0.025866,0.20764,-55.664955,0.03251584,-0.004778795,-0.14696822,0.04720643,-0.019469388,-0.41243082,491373,15,0,false,"2021-05-26T00:00:00.000Z",-7.356753,0.027737044,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","Mobius Finance USD","REGULAR","[]",1749797580,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",171766,171766,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.00020123838,0.00037249402,"3.1828563E-4 - 3.7249402E-4",0.00031828563,171766,0.00035945605,"CCC",0.00035945605,36247,98807,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000022449123,0.07312418,"3.07E-4 - 0.001986",-0.0016565509,-0.83411425,0.000307,0.001986,-69.27579,0.0003801,-0.00005065088,-0.13325672,0.00052505,-0.00019560085,-0.37253758,0,15,0,false,1632528000000,-37.920315,0.00032944913,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","REGULAR","[]",1749797580,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",107131,107131,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000016531849,0.00006212565,"6.0190425E-5 - 6.212565E-5",0.000060190425,107131,0.00006209593,"CCC",0.00006209593,45515,97104,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000010206739,0.20413478,"5.0E-5 - 1.429586",-1.4295259,-0.9999579,0.00005,1.429586,-99.98766,0.00006722,-0.000007013259,-0.10433293,0.002728065,-0.0026678583,-0.9779306,0,15,0,false,1715731200000,-2.6724644,0.000060206738,"HRT"
