"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"REGULAR","USD","finmb_DORA_CCC","CCC","Dora Factory (old) USD","Dora Factory (old) USD","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.624537,0.030085864,"REGULAR","USD","finmb_CREO_CCC","CCC","Creo Engine USD","Creo Engine USD","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1133408,1133408,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0035764668,"2024-11-15T20:53:00.000Z",0.033939175,"{""low"":0.030063303,""high"":0.033939175}",0.030063303,1133408,0.033842325,"CCC",0.033842325,1655172,1604926,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.029040864,27.790298,"{""low"":0.001045,""high"":0.202607}",-0.17252114,-0.8515063,0.001045,0.202607,1604.8866,0.0422984,-0.012212535,-0.28872335,0.045800436,-0.015714573,-0.34310967,10538145,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.561829,0.0018537882,"REGULAR","USD","finmb_SSE_CCC","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48364,48364,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000088608824,"2024-11-15T20:53:00.000Z",0.0018982613,"{""low"":0.0018272874,""high"":0.0018982613}",0.0018272874,48364,0.0018441966,"CCC",0.0018441966,73152,48357,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00043478818,0.30640465,"{""low"":0.001419,""high"":0.299694}",-0.2978402,-0.99381435,0.001419,0.299694,-79.56787,0.00208638,-0.00023259188,-0.11148107,0.0027783,-0.0009245119,-0.33276173,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.870217,0.16199636,"REGULAR","USD","finmb_DIMO_CCC","CCC","DIMO USD","DIMO USD","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,276328832,"CoinMarketCap",539193,539193,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.007523179,"2024-11-15T20:53:00.000Z",0.17298849,"{""low"":0.14827186,""high"":0.17298849}",0.14827186,539193,0.15156907,"CCC",0.15156907,695271,494239,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07813337,0.93167865,"{""low"":0.083863,""high"":0.729579}",-0.5675826,-0.7779591,0.083863,0.729579,66.152885,0.14894724,0.013049126,0.087609045,0.17260742,-0.010611057,-0.061475094,44764268,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3601646,0.5909677,"REGULAR","USD","finmb_CTC_CCC","CCC","Creditcoin USD","Creditcoin USD","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",82076472,82076472,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.019211948,"2024-11-15T20:53:00.000Z",0.61943924,"{""low"":0.5479241,""high"":0.61943924}",0.5479241,82076472,0.54847115,"CCC",0.54847115,12109781,42568593,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.42249572,2.5078096,"{""low"":0.168472,""high"":1.205888}",-0.6149203,-0.5099315,0.168472,1.205888,213.27226,0.41274816,0.17821956,0.43178764,0.49769044,0.093277276,0.18742026,231709440,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5431833,1.1512,"REGULAR","USD","finmb_TONUP_CCC","CCC","TonUP USD","TonUP USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"REGULAR","USD","finmb_DFC_CCC","CCC","Defi Connect (old) USD",,"UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5135975,0.00009983507,"REGULAR","USD","finmb_LABS_CCC","CCC","LABS Group USD","LABS Group USD","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",35271,35271,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000061051833,1731703980,0.00010322082,"9.225374E-5 - 1.0322082E-4",0.00009225374,35271,0.00009659502,"CCC",0.00009659502,58788,36256,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000023835077,0.31361943,"7.6E-5 - 0.00105",-0.00095016486,-0.90491897,0.000076,0.00105,-63.67041,0.00010544,-0.000005604925,-0.053157482,0.000261805,-0.00016196992,-0.6186663,221322,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3752863,0.7666507,"REGULAR","USD","finmb_RIO_CCC","CCC","Realio Network USD","Realio Network USD","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",5258744,5258744,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.018653214,"2024-11-15T20:53:00.000Z",0.8225349,"{""low"":0.7530875,""high"":0.8225349}",0.7530875,5258744,0.80039275,"CCC",0.80039275,6010625,5384207,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.49425167,1.81444,"{""low"":0.272399,""high"":3.337614}",-2.5709634,-0.7702998,0.272399,3.337614,95.33164,0.92376834,-0.15711766,-0.1700834,1.1614174,-0.3947667,-0.3399008,5035756,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.609888,0.03420425,"REGULAR","USD","finmb_DCB_CCC","CCC","Decubate USD","Decubate USD","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",45263,45263,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0016529784,"2024-11-15T20:53:00.000Z",0.035856944,"{""low"":0.0340988,""high"":0.035856944}",0.0340988,45263,0.035856944,"CCC",0.035856944,599394,70223,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022683248,1.968861,"{""low"":0.011521,""high"":0.176829}",-0.14262475,-0.8065688,0.011521,0.176829,145.37056,0.0308799,0.0033243485,0.107654124,0.047944386,-0.013740137,-0.2865849,12827535,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.666279,0.30014712,"REGULAR","USD","finmb_SMH_CCC","CCC","Spacemesh USD","Spacemesh USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1939200,1939200,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.032117635,"2024-11-15T20:53:00.000Z",0.33144915,"{""low"":0.2920447,""high"":0.33144915}",0.2920447,1939200,0.33144915,"CCC",0.33144915,2202989,2332228,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.054346114,0.22109802,"{""low"":0.245801,""high"":5.867882}",-5.5677347,-0.94884914,0.245801,5.867882,-93.80592,0.3679784,-0.06783128,-0.18433495,1.127835,-0.8276879,-0.7338732,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8222232,0.0000080803275,"REGULAR","USD","finmb_KNINE_CCC","CCC","K9 Finance USD","K9 Finance USD","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",147805,147805,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.9747753e-7,1731703980,0.000008091575,"7.248697E-6 - 8.091575E-6",0.000007248697,147805,0.0000075945118,"CCC",0.0000075945118,593085,162492,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010803274,0.15433247,"7.0E-6 - 3.54E-4",-0.00034591966,-0.9771742,0.000007,0.000354,-95.12195,0.00000956,-0.0000014796724,-0.15477745,0.000019165,-0.000011084672,-0.578381,1101875,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.000023987666,"REGULAR","USD","finmb_MEOW_CCC","CCC","Meowshi USD",,"UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18673585,"REGULAR","USD","finmb_FP_CCC","CCC","FINANCE PROTOCOL USD",,"UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28723282,0.21582887,"REGULAR","USD","finmb_LEOX_CCC","CCC","LEOX USD","LEOX USD","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27440,27440,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00062172115,"2024-11-15T20:53:00.000Z",0.2252348,"{""low"":0.21030468,""high"":0.2252348}",0.21030468,27440,0.21611671,"CCC",0.21611671,140021,67145,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.08963786,0.7103348,"{""low"":0.126191,""high"":1.939585}",-1.7237561,-0.8887242,0.126191,1.939585,-52.833782,0.22735123,-0.011522368,-0.05068091,0.42590114,-0.21007228,-0.49324188,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"REGULAR","USD","finmb_SNEK_CCC","CCC","SoliSnek USD","SoliSnek USD","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4342447e-8,"REGULAR","USD","finmb_CATGPT_CCC","CCC","$CatGPT USD",,"UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08675689,0.030143464,"REGULAR","USD","finmb_XDC_CCC","CCC","XDC Network USD","XDC Network USD","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",16054094,16054094,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00002617389,"2024-11-15T20:53:00.000Z",0.030211663,"{""low"":0.029302647,""high"":0.030211663}",0.029302647,16054094,0.029885763,"CCC",0.029885763,6640038,11979430,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.008676464,0.4041768,"{""low"":0.021467,""high"":0.064806}",-0.034662537,-0.53486615,0.021467,0.064806,-42.710888,0.02836846,0.001775004,0.062569626,0.03025229,-0.000108826905,-0.0035973112,450129920,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5053327,0.0076960973,"REGULAR","USD","finmb_LAT_CCC","CCC","PlatON USD","PlatON USD","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6035134464,"CoinMarketCap",5898230,5898230,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00018810062,1731703980,0.007747138,"0.0074485387 - 0.007747138",0.0074485387,5898230,0.007471427,"CCC",0.007471427,6601187,6666148,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0075760973,63.134144,"1.2E-4 - 0.030652",-0.022955902,-0.7489202,0.00012,0.030652,-9.453398,0.00847768,-0.00078158313,-0.09219304,0.00932569,-0.0016295924,-0.1747423,46446980,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2915226,0.0071481257,"REGULAR","USD","finmb_IVPAY_CCC","CCC","ivendPay USD","ivendPay USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,868721408,"CoinMarketCap",568354,568354,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000093527604,"2024-11-15T20:53:00.000Z",0.007440276,"{""low"":0.006802785,""high"":0.007440276}",0.006802785,568354,0.0070912726,"CCC",0.0070912726,748952,683089,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008861255,0.14150839,"{""low"":0.006262,""high"":0.094168}",-0.087019876,-0.9240918,0.006262,0.094168,-87.08732,0.00774698,-0.0005988544,-0.07730166,0.01579316,-0.008645033,-0.547391,6209730,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.113212,0.08226084,"REGULAR","USD","finmb_HMND_CCC","CCC","Humanode USD","Humanode USD","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",529692,529692,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.006299481,"2024-11-15T20:53:00.000Z",0.0885776,"{""low"":0.08201452,""high"":0.0885776}",0.08201452,529692,0.088091135,"CCC",0.088091135,555965,555224,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.04925784,1.4925262,"{""low"":0.033003,""high"":0.531716}",-0.44945514,-0.84529173,0.033003,0.531716,156.58531,0.09235384,-0.0100930035,-0.109286234,0.11837225,-0.036111407,-0.3050665,2624593,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4220743,0.047314893,"REGULAR","USD","finmb_AREA_CCC","CCC","Areon Network USD","Areon Network USD","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",505221,505221,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0032691136,"2024-11-15T20:53:00.000Z",0.047314893,"{""low"":0.042081147,""high"":0.047314893}",0.042081147,505221,0.0421322,"CCC",0.0421322,219458,255492,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0073118918,0.18278357,"{""low"":0.040003,""high"":0.210209}",-0.1628941,-0.774915,0.040003,0.210209,-70.55333,0.04920276,-0.0018878654,-0.038369097,0.065006845,-0.017691951,-0.2721552,5652313,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6112299,0.0016156391,"REGULAR","USD","finmb_KUNCI_CCC","CCC","Kunci Coin USD","Kunci Coin USD","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",21101,21101,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00002645806,"2024-11-15T20:53:00.000Z",0.0016474449,"{""low"":0.0016154611,""high"":0.0016474449}",0.0016154611,21101,0.0016418924,"CCC",0.0016418924,29164,28605,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",1.7799903e-7,0.00011018466,"{""low"":0.0016154611,""high"":0.01377}",-0.012154361,-0.8826696,0.0016154611,0.01377,-69.04223,0.00215472,-0.00053908094,-0.2501861,0.00454504,-0.002929401,-0.64452696,1991411,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.366573,0.00009772645,"REGULAR","USD","finmb_EMAGIC_CCC","CCC","ElvishMagic USD","ElvishMagic USD","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,652191744,"CoinMarketCap",191,191,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.00003148421,1731704040,0.00012925344,"9.299637E-5 - 1.2925344E-4",0.00009299637,191,0.00012921273,"CCC",0.00012921273,1232,506,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000024726447,0.33871844,"7.3E-5 - 3.933968",-3.9338703,-0.99997514,0.000073,3.933968,-84.550896,0.00020482,-0.00010709355,-0.52286667,0.00110557,-0.0010078435,-0.91160536,63736,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7129302,0.2662549,"REGULAR","USD","finmb_DSYNC_CCC","CCC","Destra Network USD","Destra Network USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,969916032,"CoinMarketCap",3401663,3401663,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0046402514,"2024-11-15T20:53:00.000Z",0.27625415,"{""low"":0.2625579,""high"":0.27625415}",0.2625579,3401663,0.26956356,"CCC",0.26956356,1398596,3782406,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.2551669,23.012888,"{""low"":0.011088,""high"":0.512619}",-0.24636412,-0.48059887,0.011088,0.512619,2122.6375,0.18168104,0.084573865,0.4655074,0.20305286,0.06320204,0.31125903,258244880,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.660276,0.013707626,"REGULAR","USD","finmb_APTR_CCC","CCC","Aperture Finance USD","Aperture Finance USD","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",200294,200294,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0012996737,"2024-11-15T20:53:00.000Z",0.0146750305,"{""low"":0.01154005,""high"":0.0146750305}",0.01154005,200294,0.014348344,"CCC",0.014348344,197388,292208,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.009421626,2.198233,"{""low"":0.004286,""high"":0.199922}",-0.18621437,-0.93143517,0.004286,0.199922,-77.3723,0.00599674,0.0077108857,1.2858462,0.03198803,-0.018280402,-0.57147634,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0177298,0.6832364,"REGULAR","USD","finmb_SD_CCC","CCC","Stader USD","Stader USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",3698997,3698997,"SD","USD=X","https://coinmarketcap.com/",-0.03609407,"2024-11-15T20:53:00.000Z",0.7369417,"{""low"":0.67971665,""high"":0.7369417}",0.67971665,3698997,0.7138826,"CCC",0.7138826,3435818,16213037,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.39067143,1.3353322,"{""low"":0.292565,""high"":1.401682}",-0.7184456,-0.5125596,0.292565,1.401682,-4.4279394,0.48788717,0.19534925,0.4003984,0.56624246,0.11699396,0.20661461,27850844,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.849006,0.000007724072,"REGULAR","USD","finmb_IQ50_CCC","CCC","IQ50 USD","IQ50 USD","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",1562911,1562911,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-0.0000010382473,1731703980,0.000009514897,"7.4797576E-6 - 9.514897E-6",0.0000074797576,1562911,0.000008669825,"CCC",0.000008669825,1155444,1592452,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000027240721,0.54481447,"5.0E-6 - 5.8E-5",-0.00005027593,-0.86682636,0.000005,0.000058,-82.35294,0.00000558,0.000002144072,0.38424227,0.000010885,-0.000003160928,-0.29039302,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,20.00665,"REGULAR","USD","finmb_GPT_CCC","CCC","Grace Period Token USD",,"UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
