"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7314334,0.44856116,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",28223,28223,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.01259619,0.45199555,"{""low"":0.4477478,""high"":0.45199555}",0.4477478,28223,0.44850627,"CCC",0.44850627,35406,27006,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.000813365,0.0018165695,"{""low"":0.4477478,""high"":2.484796}",-2.0362349,-0.8194777,0.4477478,2.484796,-54.659695,0.54036677,-0.09180561,-0.169895,0.96450484,-0.51594365,-0.5349311,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57748127,0.003603066,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",330382,330382,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000020687701,0.0036151654,"{""low"":0.0036008975,""high"":0.0036151654}",0.0036008975,330382,0.0036101139,"CCC",0.0036101139,416882,238280,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00089206616,0.3290543,"{""low"":0.002711,""high"":0.134897}",-0.13129392,-0.9732902,0.002711,0.134897,-92.53833,0.0047908,-0.0011877341,-0.24791977,0.016287096,-0.0126840295,-0.77877784,368313,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0970607,0.0010852034,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",148774,148774,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00004636089,0.0011521927,"{""low"":0.0010852034,""high"":0.0011521927}",0.0010852034,148774,0.0011505265,"CCC",0.0011505265,342539,185033,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0,0,"{""low"":0.0010852034,""high"":0.027593}",-0.026507797,-0.96067107,0.0010852034,0.027593,-94.06629,0.00241684,-0.0013316367,-0.55098253,0.005540985,-0.0044557815,-0.8041497,677213,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8929735,0.28226092,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",189962,189962,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.002543211,0.28278852,"{""low"":0.2818772,""high"":0.28278852}",0.2818772,189962,0.28206596,"CCC",0.28206596,543410,228588,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09576793,0.51352024,"{""low"":0.186493,""high"":1.206519}",-0.9242581,-0.7660535,0.186493,1.206519,-66.67123,0.26607665,0.01618427,0.060825594,0.3100269,-0.02776599,-0.089559935,5362957,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8931763,0.009668897,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",96687,96687,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0003916761,0.009712653,"{""low"":0.009668897,""high"":0.009712653}",0.009668897,96687,0.009710317,"CCC",0.009710317,939493,91194,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0014958968,0.1830291,"{""low"":0.008173,""high"":0.150133}",-0.1404641,-0.9355978,0.008173,0.150133,-88.81003,0.00926778,0.0004011169,0.0432808,0.026784765,-0.017115869,-0.6390151,1353645,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8567727,0.0014535433,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",196127,196127,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000012561213,0.0014789014,"{""low"":0.0014437783,""high"":0.0014789014}",0.0014437783,196127,0.001475592,"CCC",0.001475592,886296,210458,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010905433,3.0042517,"{""low"":3.63,""high"":4}",-0.08607146,-0.98339283,0.000363,0.087525,-95.48472,0.00173754,-0.0002839967,-0.16344757,0.00264545,-0.0011919066,-0.4505497,1453534,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008804429,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008804429,"{""low"":0.008804429,""high"":0.008804429}",0.008804429,1,0.008804429,"CCC",0.008804429,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0012794295,0.17002386,"{""low"":0.007525,""high"":0.039064}",-0.030259572,-0.7746153,0.007525,0.039064,-7.8404665,0.00823106,0.0005733697,0.06965928,0.01317319,-0.0043687606,-0.3316403,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85603744,0.22429878,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,70780096,"CoinMarketCap",298745,298745,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0019366592,0.22684097,"{""low"":0.22217935,""high"":0.22684097}",0.22217935,298745,0.22684097,"CCC",0.22684097,453983,513239,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08164577,0.5723383,"{""low"":0.142653,""high"":1.282417}",-1.0581183,-0.8250969,0.142653,1.282417,-65.0908,0.21801361,0.006285161,0.028829213,0.30078083,-0.07648206,-0.25427836,15875889,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06877853,0.70446324,"Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",271734,271734,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.00048482418,0.705112,"{""low"":0.70372313,""high"":0.705112}",0.70372313,271734,0.7044821,"CCC",0.7044821,178454,289656,"2025-11-24T00:00:00.000Z",0,2891208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.059891224,0.092916265,"{""low"":0.644572,""high"":0.723927}",-0.019463778,-0.026886381,0.644572,0.723927,8.948803,0.70213825,0.0023249984,0.0033113114,0.68381107,0.020652175,0.03020158,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.757179,0.3210674,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",917962,917962,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.030814976,0.32332355,"{""low"":0.31579977,""high"":0.32332355}",0.31579977,917962,0.31625822,"CCC",0.31625822,304810,455808,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0118424,0.038297035,"{""low"":0.309225,""high"":2.536736}",-2.2156687,-0.8734329,0.309225,2.536736,-49.79568,0.33467543,-0.013608038,-0.040660404,0.3962873,-0.0752199,-0.18981154,1794001,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.220452,0.29608312,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",3435786,3435786,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.01733914,0.30501708,"{""low"":0.29323474,""high"":0.30501708}",0.29323474,3435786,0.29453272,"CCC",0.29453272,748469,1795845,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.10479212,0.5478152,"{""low"":0.191291,""high"":0.754278}",-0.45819488,-0.6074616,0.191291,0.754278,-38.151287,0.29053292,0.0055502057,0.019103535,0.28811923,0.007963896,0.027640972,2359276,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1034002,0.00011910155,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73464,73464,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00000132883,0.000119117525,"{""low"":1.1755742,""high"":4}",0.00011755742,73464,0.00011759217,"CCC",0.00011759217,71421,62296,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000031015443,0.02673745,"{""low"":1.16,""high"":4}",-0.012488899,-0.9905535,0.000116,0.012608,-97.498535,0.00014248,-0.000023378452,-0.16408235,0.000308535,-0.00018943346,-0.6139772,117461,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.088905,0.0020309293,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",114966,114966,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00016921002,0.0021771386,"{""low"":0.0019582629,""high"":0.0021771386}",0.0019582629,114966,0.0021681392,"CCC",0.0021681392,965277,120596,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0003919293,0.23912708,"{""low"":0.001639,""high"":0.155427}",-0.15339607,-0.98693323,0.001639,0.155427,-96.47424,0.00391914,-0.0018882107,-0.4817921,0.01623074,-0.01419981,-0.87487143,185263,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.934152,0.00079335505,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",250415,250415,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00003003038,0.0008117686,"{""low"":7.262945,""high"":4}",0.0007262945,250415,0.0007271167,"CCC",0.0007271167,411341,215351,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00023435504,0.4192398,"{""low"":5.59,""high"":4}",-0.07096365,-0.9889439,0.000559,0.071757,-97.80732,0.00068134,0.000112015055,0.16440405,0.0030599027,-0.0022665476,-0.7407254,793355,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.641635,0.00046349945,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",230853,230853,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000048332236,0.00046731622,"{""low"":4.409248,""high"":4}",0.0004409248,230853,0.0004414517,"CCC",0.0004414517,255497,224048,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00022249945,0.9232342,"{""low"":2.41,""high"":4}",-0.011777501,-0.9621355,0.000241,0.012241,-93.907104,0.0004783,-0.000014800549,-0.030944072,0.00074766,-0.00028416055,-0.38006654,463428,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01892956,0.00014441989,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",1025,1025,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-2.7343049e-8,0.00014486353,"{""low"":1.4257286,""high"":4}",0.00014257286,1025,0.00014257286,"CCC",0.00014257286,3373,221,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000074419884,1.0631412,"{""low"":7,""high"":5}",-0.0051795803,-0.9728738,0.00007,0.005324,-93.11926,0.00015252,-0.00000810012,-0.053108573,0.000479145,-0.00033472513,-0.6985884,144290,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4893691,0.25326923,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",358490,358490,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0012333691,0.25541005,"{""low"":0.24931987,""high"":0.25541005}",0.24931987,358490,0.25439328,"CCC",0.25439328,364113,359611,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23056422,10.154778,"{""low"":0.022705,""high"":0.5566}",-0.30333075,-0.5449708,0.022705,0.5566,-51.616905,0.2501164,0.0031528175,0.012605401,0.29238325,-0.03911403,-0.13377658,37075944,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.742049,0.0006888704,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",18353,18353,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000019421685,0.0007255391,"{""low"":6.886893,""high"":4}",0.0006886893,18353,0.00069547247,"CCC",0.00069547247,56606,78597,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00017687038,0.34544995,"{""low"":5.12,""high"":4}",-0.0074641295,-0.91550714,0.000512,0.008153,-89.31194,0.00065892,0.000029950403,0.04545378,0.001719655,-0.0010307846,-0.5994136,89806,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.266321,0.0058860267,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",214442,214442,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0007795682,0.006081281,"{""low"":0.0050366186,""high"":0.006081281}",0.0050366186,214442,0.0050672907,"CCC",0.0050672907,321083,299114,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020260266,0.52487737,"{""low"":0.00386,""high"":0.039932}",-0.034045976,-0.8525988,0.00386,0.039932,-73.45326,0.00539348,0.0004925467,0.091322616,0.008714905,-0.0028288784,-0.3246023,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREMP"
