"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gaimin USD","USD",-1.4316376,0.00013676798,false,1711411200000,6,38518661120,"CoinMarketCap",157357,157357,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000019864674,0.00013763345,"1.366532E-4 - 1.3763345E-4",0.0001366532,157357,0.0001366568,"CCC",0.0001366568,99768,119816,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000039767983,0.40997922,"9.7E-5 - 0.003326",-0.003189232,-0.9588791,0.000097,0.003326,-95.25111,0.00015024,-0.000013472018,-0.08966998,0.00036177,-0.00022500203,-0.6219477,5268119,15,0,false,false,"Gaimin USD",false,"[]",1749439200,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinEx Token USD","USD",-0.02653688,0.062550046,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",320498,320498,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000016599894,0.06266974,"{""low"":0.062451508,""high"":0.06266974}",0.062451508,320498,0.06263032,"CCC",0.06263032,131232,154239,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016762044,0.36607942,"{""low"":0.045788,""high"":0.104816}",-0.04226595,-0.40323952,0.045788,0.104816,3.7121773,0.064344,-0.0017939508,-0.027880624,0.07440138,-0.011851333,-0.15928917,44325064,15,0,false,false,"CoinEx Token USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doodoo USD","USD",0.05209609,0.123012066,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2157,2157,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00006405264,0.1230156,"{""low"":0.122518644,""high"":0.1230156}",0.122518644,2157,0.12262332,"CCC",0.12262332,5967,4965,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.031550065,0.3449527,"{""low"":0.091462,""high"":0.661614}",-0.53860193,-0.8140728,0.091462,0.661614,-80.59596,0.13426109,-0.011249021,-0.08378467,0.19529842,-0.07228635,-0.3701328,0,15,0,false,false,"Doodoo USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ben Pasternak USD","USD",207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"Ben Pasternak USD",false,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","zkLend USD","USD",0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"zkLend USD",false,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JetTon Games USD","USD",0.20136298,0.19238062,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",5701,5701,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00038661063,0.19243068,"{""low"":0.19143252,""high"":0.19243068}",0.19143252,5701,0.19143252,"CCC",0.19143252,25251,9332,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07248062,0.6045089,"{""low"":0.1199,""high"":2.097835}",-1.9054544,-0.90829563,0.1199,2.097835,-88.57115,0.18744114,0.0049394816,0.026352175,0.22344244,-0.031061813,-0.13901484,1561004,15,0,false,false,"JetTon Games USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Thetan World USD","USD",2.533584,0.001307358,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",2686,2686,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000032304437,0.0013148814,"{""low"":0.0013072258,""high"":0.0013148814}",0.0013072258,2686,0.0013132889,"CCC",0.0013132889,75353,65573,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000186358,0.16624263,"{""low"":0.001121,""high"":0.058459}",-0.05715164,-0.97763634,0.001121,0.058459,-97.50604,0.00240974,-0.0011023819,-0.45746922,0.00944904,-0.008141682,-0.86164117,148496,15,0,false,false,"Thetan World USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameFi.org USD","USD",0.32229128,1.2033201,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",85934,85934,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0038657188,1.2050499,"{""low"":1.1887404,""high"":1.2050499}",1.1887404,85934,1.1914713,"CCC",1.1914713,172192,137961,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.1257931,0.1167424,"{""low"":1.077527,""high"":8.839915}",-7.6365952,-0.8638765,1.077527,8.839915,-74.16119,1.2933904,-0.09007025,-0.06963887,2.185791,-0.98247087,-0.44948068,13170414,15,0,false,false,"GameFi.org USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuiAI USD","USD",-9.373395,0.0017776483,false,1741564800000,6,0,"CoinMarketCap",142086,142086,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00018385996,0.001781915,"0.0016431547 - 0.001781915",0.0016431547,142086,0.0016608987,"CCC",0.0016608987,534803,66696,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0009956483,1.2732075,"7.82E-4 - 0.00562",-0.0038423515,-0.68369246,0.000782,0.00562,-60.937954,0.0028187,-0.0010410516,-0.3693375,0.002689222,-0.00091157376,-0.33897302,0,15,0,false,false,"SuiAI USD",false,"[]",1749439200,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kryptonite USD","USD",-1.555711,0.00091226364,false,1692576000000,6,0,"CoinMarketCap",206502,206502,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000014416466,0.00091454503,"9.0830046E-4 - 9.1454503E-4",0.00090830046,206502,0.000910432,"CCC",0.000910432,241731,182384,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00030126364,0.49306652,"6.11E-4 - 0.036313",-0.035400737,-0.9748778,0.000611,0.036313,-95.89976,0.00101868,-0.00010641641,-0.104465,0.00655344,-0.0056411764,-0.8607962,0,15,0,false,false,"Kryptonite USD",false,"[]",1749439140,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ParaSwap USD","USD",-1.2623937,0.01833529,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",22304,22304,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0002344232,0.0183971,"{""low"":0.01833529,""high"":0.0183971}",0.01833529,22304,0.0183971,"CCC",0.0183971,79201,54052,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.00563829,0.44406477,"{""low"":0.012697,""high"":0.02886}",-0.010524711,-0.36468157,0.012697,0.02886,-7.711381,0.0177519,0.0005833898,0.032863513,0.020209866,-0.0018745754,-0.09275546,13659368,15,0,false,false,"ParaSwap USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","A Gently Used 2001 Honda Civic USD","USD",3.5020213,0.0014465855,false,1704412800000,6,0,"CoinMarketCap",4863,4863,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000048945658,0.0014532472,"0.0014450684 - 0.0014532472",0.0014450684,4863,0.0014509951,"CCC",0.0014509951,15765,5387,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006715855,0.8665619,"7.75E-4 - 0.040632",-0.039185412,-0.96439785,0.000775,0.040632,-89.29115,0.00173656,-0.0002899745,-0.16698213,0.002905505,-0.0014589195,-0.5021225,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD",false,"[]",1749439200,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEAT USD","USD",5.2534304,0.0026662506,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",11436,11436,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00013307855,0.0033757503,"{""low"":0.0022467105,""high"":0.0033757503}",0.0022467105,11436,0.0022468874,"CCC",0.0022468874,29226,71345,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0014542505,1.1998767,"{""low"":0.001212,""high"":0.113707}",-0.11104075,-0.9765516,0.001212,0.113707,-96.67521,0.00255164,0.00011461065,0.044916466,0.02870452,-0.02603827,-0.9071139,0,15,0,false,false,"NEAT USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZED Token USD","USD",-3.183254,0.00952248,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10611,10611,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0003130911,0.009679378,"{""low"":0.009521264,""high"":0.009679378}",0.009521264,10611,0.009679268,"CCC",0.009679268,17297,6889,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00348948,0.57839876,"{""low"":0.006033,""high"":0.026696}",-0.017173521,-0.6432994,0.006033,0.026696,-62.144863,0.00940308,0.00011940021,0.01269799,0.010478235,-0.0009557549,-0.091213346,0,15,0,false,false,"ZED Token USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Deri Protocol USD","USD",3.7107983,0.004881016,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",136162,136162,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00017464394,0.004966083,"{""low"":0.0045768344,""high"":0.004966083}",0.0045768344,136162,0.004624294,"CCC",0.004624294,103755,132170,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001789016,0.57859504,"{""low"":0.003092,""high"":0.037131}",-0.032249983,-0.86854607,0.003092,0.037131,-77.19401,0.00447094,0.00041007577,0.09172025,0.00921756,-0.0043365443,-0.4704655,608642,15,0,false,false,"Deri Protocol USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOCHISWAP USD","USD",0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DECENTRALIZED (Runes) USD","USD",-10.391642,0.00007301332,false,1715731200000,6,0,"CoinMarketCap",117754,117754,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000008467156,0.00007370286,"7.235629E-5 - 7.370286E-5",0.00007235629,117754,0.00007317782,"CCC",0.00007317782,47670,97899,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00003401332,0.8721364,"3.9E-5 - 0.002379",-0.0023059866,-0.9693092,0.000039,0.002379,-95.93657,0.00007896,-0.000005946684,-0.07531261,0.00015859,-0.000085576685,-0.53960955,0,15,0,false,false,"DECENTRALIZED (Runes) USD",false,"[]",1749439140,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Giko Cat USD","USD",2.1178546,0.28800565,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",231522,231522,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.005973071,0.28988862,"{""low"":0.2846826,""high"":0.28988862}",0.2846826,231522,0.28966963,"CCC",0.28966963,789638,485939,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.10080466,0.53848356,"{""low"":0.187201,""high"":7.063281}",-6.775275,-0.95922494,0.187201,7.063281,-64.931145,0.42293915,-0.1349335,-0.31903762,1.4570494,-1.1690438,-0.8023364,0,15,0,false,false,"Giko Cat USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Land USD","USD",-5.364952,0.00019136352,false,1637798400000,6,7137303552,"CoinMarketCap",101443,101443,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000010848584,0.00019148208,"1.9126525E-4 - 1.9148208E-4",0.00019126525,101443,0.00019135918,"CCC",0.00019135918,35476,98945,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003436352,0.21887591,"1.57E-4 - 0.001361",-0.0011696365,-0.8593949,0.000157,0.001361,-76.89615,0.0001953,-0.0000039364822,-0.020156078,0.00032668,-0.00013531647,-0.4142172,1365819,15,0,false,false,"DeFi Land USD",false,"[]",1749439140,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Circuits of Value USD","USD",-3.723752,0.0010174736,false,1510185600000,6,1784838528,"CoinMarketCap",95727,95727,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000039353617,0.0010227803,"0.001012533 - 0.0010227803",0.001012533,95727,0.0010225872,"CCC",0.0010225872,39828,102476,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0005024736,0.9756769,"5.15E-4 - 0.021802",-0.020784527,-0.9533312,0.000515,0.021802,-94.81431,0.00087522,0.00014225364,0.16253473,0.001256545,-0.00023907132,-0.19026086,1816026,15,0,false,false,"Circuits of Value USD",false,"[]",1749439140,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCX. USD","USD",1.8704351,0.012497802,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",352188,352188,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00022947043,0.012668463,"{""low"":0.012493471,""high"":0.012668463}",0.012493471,352188,0.01265717,"CCC",0.01265717,228373,419183,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.004841802,0.6324193,"{""low"":0.007656,""high"":0.096144}",-0.08364619,-0.87000954,0.007656,0.096144,-83.05361,0.01256796,-0.00007015746,-0.0055822474,0.019128025,-0.0066302223,-0.34662348,1251094,15,0,false,false,,false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","sudoswap USD","USD",-12.852238,0.07102651,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",137995,137995,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.010474734,0.07205176,"{""low"":0.06991557,""high"":0.07205176}",0.06991557,137995,0.07091584,"CCC",0.07091584,80822,178867,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.030865513,0.76854444,"{""low"":0.040161,""high"":0.477199}",-0.40617248,-0.8511596,0.040161,0.477199,-34.39617,0.05893058,0.012095932,0.20525731,0.10169976,-0.03067325,-0.3016059,0,15,0,false,false,"sudoswap USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patex USD","USD",-32.39187,0.06859076,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",50094,50094,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.032862663,0.073093124,"{""low"":0.06750789,""high"":0.073093124}",0.06750789,50094,0.072415814,"CCC",0.072415814,72502,195641,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.02331476,0.5149474,"{""low"":0.045276,""high"":4.14379}",-4.075199,-0.9834474,0.045276,4.14379,-97.461525,0.10482796,-0.036237203,-0.3456826,0.27292138,-0.20433062,-0.7486794,0,15,0,false,false,"Patex USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChatCoin USD","USD",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD",false,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dragon Verse USD","USD",0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD",false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maison Capital USD","USD",0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOVRUN USD","USD",-7.413428,0.011383123,false,"2024-12-04T00:00:00.000Z",6,184490496,"CoinMarketCap",581983,581983,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0009114491,0.011516783,"{""low"":0.011163242,""high"":0.011516783}",0.011163242,581983,0.011229132,"CCC",0.011229132,534845,182157,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.003277123,0.4042836,"{""low"":0.008106,""high"":0.274019}",-0.2626359,-0.95845866,0.008106,0.274019,-62.756287,0.01412626,-0.002743137,-0.19418707,0.03029387,-0.018910747,-0.6242433,2100078,15,0,false,false,"SOVRUN USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Handshake USD","USD",3.456074,0.006950598,false,"2020-02-21T00:00:00.000Z",6,664423936,"CoinMarketCap",133748,133748,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00023219269,0.006997383,"{""low"":0.006934842,""high"":0.006997383}",0.006934842,133748,0.0069752377,"CCC",0.0069752377,83324,176700,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0017145984,0.32746342,"{""low"":0.005236,""high"":0.04587}",-0.0389194,-0.8484718,0.005236,0.04587,-71.155396,0.0073902,-0.00043960195,-0.059484445,0.01056597,-0.0036153719,-0.3421713,4618143,15,0,false,false,"Handshake USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market","HNS"
