"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Theta Fuel USD",-2.02001,0.06713002,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","2025-01-15T09:55:00.000Z",0.07523444,-0.008104421,-0.10772222,0.0653454,0.0017846227,0.02731061,457245536,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6811341312,"CoinMarketCap",16107156,16107156,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00138399,0.07018591,"{""low"":0.06713002,""high"":0.07018591}",0.06713002,16107156,0.06937787,"CCC",0.06937787,22911453,58601583,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027879022,0.7102755,"{""low"":0.039251,""high"":0.144218}",-0.077087976,-0.53452396,0.039251,0.144218,46.73201,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Measurable Data Token USD",-1.4795734,0.05025341,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","2025-01-15T09:54:00.000Z",0.06010148,-0.009848069,-0.16385736,0.04765107,0.0026023388,0.054612387,33979196,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8787774,8787774,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00075470284,0.05130007,"{""low"":0.05025341,""high"":0.05130007}",0.05025341,8787774,0.05037704,"CCC",0.05037704,14176212,10718466,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02196741,0.7766177,"{""low"":0.028286,""high"":0.146546}",-0.0962926,-0.657081,0.028286,0.146546,-1.7960012,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Mina USD",-0.80210817,0.5541704,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","2025-01-15T09:54:00.000Z",0.7132136,-0.1590432,-0.22299518,0.55993694,-0.005766511,-0.010298501,668588544,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1206467328,"CoinMarketCap",27458326,27458326,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.004480958,0.5672737,"{""low"":0.5541704,""high"":0.5672737}",0.5541704,27458326,0.5607459,"CCC",0.5607459,74663880,52926403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.21834844,0.650191,"{""low"":0.335822,""high"":1.710897}",-1.1567266,-0.67609364,0.335822,1.710897,-58.893883,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Pundi X (New) USD",-3.2818165,0.48968083,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","2025-01-15T09:54:00.000Z",0.5258788,-0.03619796,-0.06883328,0.43443692,0.05524391,0.1271621,126578392,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11742798,11742798,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.016615689,0.5087001,"{""low"":0.48835647,""high"":0.5087001}",0.48835647,11742798,0.5059891,"CCC",0.5059891,13843613,21546745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20202884,0.70233774,"{""low"":0.287652,""high"":1.020415}",-0.5307341,-0.520116,0.287652,1.020415,7.7290893,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","xMoney USD",-6.600923,0.068474166,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","2025-01-15T09:54:00.000Z",0.08122214,-0.012747973,-0.15695195,0.052438013,0.016036153,0.3058116,48213496,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13526472,13526472,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.004839368,0.07126103,"{""low"":0.068474166,""high"":0.07126103}",0.068474166,13526472,0.071011975,"CCC",0.071011975,23416715,26443218,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039264165,1.3442029,"{""low"":0.02921,""high"":0.173896}",-0.10542183,-0.60623497,0.02921,0.173896,-3.4173608,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","JOE USD",3.0804346,0.356127,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","2025-01-15T09:54:00.000Z",0.46723616,-0.11110917,-0.23780087,0.37050495,-0.014377952,-0.038806368,135142736,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,379479072,"CoinMarketCap",7514199,7514199,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.010642439,0.3657509,"{""low"":0.34803456,""high"":0.3657509}",0.34803456,7514199,0.3491921,"CCC",0.3491921,11999817,7722951,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12654099,0.5511703,"{""low"":0.229586,""high"":1.237155}",-0.88102794,-0.7121403,0.229586,1.237155,-35.036427,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bella Protocol USD",-0.8823133,0.52696675,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","2025-01-15T09:54:00.000Z",0.6610294,-0.13406265,-0.2028089,0.55977815,-0.032811403,-0.058615014,38086196,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7319308,7319308,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0046908855,0.54267305,"{""low"":0.52696675,""high"":0.54267305}",0.52696675,7319308,0.53694767,"CCC",0.53694767,9511993,12436239,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22109374,0.72282857,"{""low"":0.305873,""high"":2.670356}",-2.1433892,-0.80266047,0.305873,2.670356,-19.62667,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Storj USD",-2.9539218,0.4984122,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","2025-01-15T09:55:00.000Z",0.56063664,-0.062224448,-0.11098891,0.4518696,0.046542585,0.10300004,199484160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400239328,"CoinMarketCap",33875324,33875324,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015170872,0.5349751,"{""low"":0.4984122,""high"":0.5349751}",0.4984122,33875324,0.5178455,"CCC",0.5178455,51873738,53122656,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23437619,0.88766754,"{""low"":0.264036,""high"":0.939599}",-0.4411868,-0.46954796,0.264036,0.939599,-15.901125,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Status USD",6.680451,0.04604802,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","2025-01-15T09:55:00.000Z",0.04914424,-0.0030962192,-0.06300269,0.030792495,0.015255524,0.49542993,183703504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3989390080,"CoinMarketCap",34585884,34585884,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0028835796,0.04732816,"{""low"":0.043574933,""high"":0.04732816}",0.043574933,34585884,0.043982763,"CCC",0.043982763,55278014,24307522,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02976602,1.828155,"{""low"":0.016282,""high"":0.083427}",-0.037378978,-0.44804415,0.016282,0.083427,1.2807727,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Streamr USD",0.26884276,0.042648114,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","2025-01-15T09:54:00.000Z",0.0499184,-0.007270284,-0.14564337,0.040326186,0.0023219287,0.057578687,46725436,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7082957,7082957,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000114347786,0.04310222,"{""low"":0.04210257,""high"":0.04310222}",0.04210257,7082957,0.042622294,"CCC",0.042622294,6140664,8154682,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.017438114,0.6917141,"{""low"":0.02521,""high"":0.105911}",-0.06326289,-0.5973212,0.02521,0.105911,-17.778223,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wanchain USD",0.6243423,0.20351216,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","2025-01-15T09:55:00.000Z",0.24525912,-0.04174696,-0.17021573,0.19347121,0.010040954,0.051898956,40378852,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198410016,"CoinMarketCap",844005,844005,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012627393,0.20690052,"{""low"":0.20351216,""high"":0.20690052}",0.20351216,844005,0.20393467,"CCC",0.20393467,2264597,1134552,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07751617,0.6152272,"{""low"":0.125996,""high"":0.505968}",-0.3024558,-0.5977766,0.125996,0.505968,-5.4513454,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BakeryToken USD",-1.2877971,0.22515143,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","2025-01-15T09:54:00.000Z",0.30252662,-0.07737519,-0.25576323,0.2738446,-0.048693165,-0.17781313,65242248,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4274911,4274911,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.002937317,0.23126447,"{""low"":0.22515143,""high"":0.23126447}",0.22515143,4274911,0.22962609,"CCC",0.22962609,17539102,6620474,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03051044,0.1567524,"{""low"":0.194641,""high"":0.542071}",-0.31691957,-0.58464587,0.194641,0.542071,-42.351192,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","IDEX USD",0.45599282,0.059901543,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","2025-01-15T09:54:00.000Z",0.06210782,-0.002206277,-0.03552334,0.044829745,0.015071798,0.33620083,48369836,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11229726,11229726,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0002719052,0.061610408,"{""low"":0.05905478,""high"":0.061610408}",0.05905478,11229726,0.05930212,"CCC",0.05930212,18947370,16281938,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.033055544,1.2313024,"{""low"":0.026846,""high"":0.124256}",-0.06435446,-0.5179183,0.026846,0.124256,14.1158695,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","AVA (Travala) USD",-4.8025603,1.0516666,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","2025-01-15T09:55:00.000Z",1.1988425,-0.14717591,-0.122765005,0.70040333,0.35126328,0.50151575,59488408,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",37492036,37492036,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05305493,1.1044762,"{""low"":1.0516666,""high"":1.1044762}",1.0516666,37492036,1.0987487,"CCC",1.0987487,41752335,48005877,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.64464664,1.5838206,"{""low"":0.40702,""high"":3.423217}",-2.3715506,-0.6927842,0.40702,3.423217,69.80818,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Moonriver USD",-1.0895613,11.027065,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","2025-01-15T09:54:00.000Z",14.823577,-3.7965117,-0.25611305,11.167668,-0.14060307,-0.012590189,103358536,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9373168,"CoinMarketCap",5249000,5249000,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.12147045,11.385625,"{""low"":11.027065,""high"":11.385625}",11.027065,5249000,11.259345,"CCC",11.259345,14271129,6150520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.762483,0.76022357,"{""low"":6.264582,""high"":32.221092}",-21.194027,-0.6577687,6.264582,32.221092,-56.843067,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DeXe USD",16.597008,15.988365,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","2025-01-15T09:54:00.000Z",11.888322,4.1000433,0.3448799,9.396447,6.591918,0.701533,1338757632,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",33563268,33563268,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",2.2758646,16.913912,"{""low"":15.905201,""high"":16.913912}",15.905201,33563268,16.913912,"CCC",16.913912,11112309,16250151,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.326064,5.0054684,"{""low"":2.662301,""high"":21.165731}",-5.1773663,-0.24461079,2.662301,21.165731,280.69354,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CLV USD",-1.6097854,0.055352636,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","2025-01-15T09:55:00.000Z",0.07408626,-0.01873362,-0.2528623,0.051594775,0.0037578605,0.07283413,67759424,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11960585,11960585,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0009056367,0.057527672,"{""low"":0.055352636,""high"":0.057527672}",0.055352636,11960585,0.05711668,"CCC",0.05711668,44804288,10571767,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.030699635,1.2452697,"{""low"":0.024653,""high"":0.17249}",-0.117137365,-0.6790966,0.024653,0.17249,8.768999,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ardor USD",0.14262716,0.0972331,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","2025-01-15T09:55:00.000Z",0.10554384,-0.008310735,-0.07874202,0.08254713,0.0146859735,0.17791016,97083968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16008954,16008954,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00013847649,0.10079787,"{""low"":0.096133135,""high"":0.10079787}",0.096133135,16008954,0.10046411,"CCC",0.10046411,20472059,23077352,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0466131,0.92084354,"{""low"":0.05062,""high"":0.16608}",-0.0688469,-0.41454056,0.05062,0.16608,6.852281,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Truebit USD",-1.1678839,0.16797869,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","2025-01-15T09:54:00.000Z",0.18718246,-0.019203767,-0.10259384,0.15636545,0.011613235,0.074269824,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",16591,16591,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0019849688,0.16801094,"{""low"":0.16683184,""high"":0.16801094}",0.16683184,16591,0.16790368,"CCC",0.16790368,110110,50587,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.051987693,0.44820455,"{""low"":0.115991,""high"":0.362801}",-0.1948223,-0.53699493,0.115991,0.362801,-20.538252,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Verge USD",-1.3832989,0.011911814,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","2025-01-15T09:55:00.000Z",0.01282028,-0.00090846606,-0.07086164,0.00624916,0.005662654,0.9061464,196806416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",22896220,22896220,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00016708765,0.012281377,"{""low"":0.011911814,""high"":0.012281377}",0.011911814,22896220,0.012142132,"CCC",0.012142132,51407930,23922286,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009277814,3.5223289,"{""low"":0.002634,""high"":0.020951}",-0.009039185,-0.4314441,0.002634,0.020951,217.9601,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Dent USD",-1.4287597,0.00122124,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",1736934840,0.00145796,-0.00023671996,-0.16236383,0.00102325,0.00019798998,0.1934913,122124008,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8760466,8760466,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000017701532,0.001257569,"0.00122124 - 0.001257569",0.00122124,8760466,0.0012429232,"CCC",0.0012429232,10213858,13483120,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00063124,1.0698984,"5.9E-4 - 0.002602",-0.00138076,-0.53065336,0.00059,0.002602,3.4090877,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Stella USD",0.22389089,0.07279914,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","2025-01-15T09:54:00.000Z",0.09590846,-0.023109324,-0.24095188,0.0728649,-0.000065758824,-0.000902476,66174416,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9349235,9349235,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00016262382,0.074983045,"{""low"":0.07279914,""high"":0.074983045}",0.07279914,9349235,0.073774904,"CCC",0.073774904,16115108,11312617,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.029785138,0.69245213,"{""low"":0.043014,""high"":0.207732}",-0.13493288,-0.64955264,0.043014,0.207732,-34.248245,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","VIDT Datalink USD",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,"2022-12-06T00:30:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcoin File USD",4.5373244,0.00032240784,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",1736934840,0.00035124,-0.000028832175,-0.08208682,0.00037083,-0.000048422167,-0.1305778,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",37,37,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000013993733,0.0003224384,"3.2211217E-4 - 3.224384E-4",0.00032211217,37,0.00032221616,"CCC",0.00032221616,753,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029407849,0.10036809,"2.93E-4 - 0.001338",-0.0010155921,-0.7590375,0.000293,0.001338,-28.571426,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PAX Gold USD",0.8266706,2693.2202,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","2025-01-15T09:54:00.000Z",2646.5742,46.645996,0.017625047,2572.7288,120.491455,0.046834107,538527424,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",17917724,17917724,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",22.081543,2693.2202,"{""low"":2669.0315,""high"":2693.2202}",2669.0315,17917724,2672.1038,"CCC",2672.1038,15255021,16275596,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",717.2246,0.3629687,"{""low"":1975.9956,""high"":3097.8984}",-404.67822,-0.13062991,1975.9956,3097.8984,33.352386,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","AS Roma Fan Token USD",0.70135546,1.8874592,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","2025-01-15T09:54:00.000Z",2.113907,-0.22644794,-0.107122935,2.0891955,-0.20173633,-0.09656173,12295949,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1494712,1494712,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.013145566,1.9163684,"{""low"":1.8796453,""high"":1.9163684}",1.8796453,1494712,1.8808339,"CCC",1.8808339,4968371,2442468,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13588715,0.07758011,"{""low"":1.751572,""high"":6.463825}",-4.576366,-0.70799655,1.751572,6.463825,-27.014477,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","AdEx USD",-0.9040981,0.1927911,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","2025-01-15T09:54:00.000Z",0.22479372,-0.032002613,-0.14236435,0.17556195,0.017229155,0.09813718,27770794,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5378646,5378646,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0017589182,0.19492893,"{""low"":0.19154346,""high"":0.19492893}",0.19154346,5378646,0.19311325,"CCC",0.19311325,16234503,7208793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07187211,0.5943823,"{""low"":0.120919,""high"":0.375844}",-0.1830529,-0.48704487,0.120919,0.375844,3.2632828,"ADX"
