"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1589681,0.036510628,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",0.0476143,-0.011103671,-0.23320034,0.09108511,-0.054574486,-0.59915924,3276649,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",5429,5429,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00041829795,0.036667023,"{""low"":0.03635326,""high"":0.036667023}",0.03635326,5429,0.036667023,"CCC",0.036667023,5587,4472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0015846267,0.045370974,"{""low"":0.034926,""high"":0.247593}",-0.21108237,-0.8525377,0.034926,0.247593,-84.82581,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22912866,0.0011994892,"[]",1750135980,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",0.0013252,-0.00012571074,-0.09486171,0.001881175,-0.00068168575,-0.36237234,557499,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",166675,166675,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000027546193,0.0012054472,"0.0011937354 - 0.0012054472",0.0011937354,166675,0.0011938872,"CCC",0.0011938872,94052,152840,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003024892,0.3372232,"8.97E-4 - 0.00455",-0.003350511,-0.736376,0.000897,0.00455,-69.34083,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3577907,0.005370234,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.00704446,-0.001674226,-0.23766562,0.013159965,-0.007789731,-0.5919264,4451596,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",130923,130923,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00018658629,0.005459476,"{""low"":0.0053051836,""high"":0.005459476}",0.0053051836,130923,0.0053698155,"CCC",0.0053698155,131499,120089,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0011602342,0.2755901,"{""low"":0.00421,""high"":0.082937}",-0.077566765,-0.9352492,0.00421,0.082937,-86.70672,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7016494,0.00009381274,"[]",1750135980,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0.00066054,-0.00056672725,-0.85797566,0.0049353,-0.0048414874,-0.9809915,11566,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",6.536575e-7,0.00009381274,"9.315909E-5 - 9.381274E-5",0.00009315909,0,0.00009315909,"CCC",0.00009315909,20559,17,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000018127394,0.019703688,"9.2E-5 - 0.027747",-0.027653188,-0.99661905,0.000092,0.027747,-99.451744,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01583587,0.99924374,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9997665,-0.00052279234,-0.0005229144,0.9977108,0.0015329123,0.0015364294,314662944,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",294709,294709,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00015819073,0.99949634,"{""low"":0.9990079,""high"":0.99949634}",0.9990079,294709,0.99923146,"CCC",0.99923146,4221449,1353696,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008863747,0.008949845,"{""low"":0.99038,""high"":1.00133}",-0.0020862818,-0.0020835106,0.99038,1.00133,0.15015602,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.075921,0.8087177,"[]","2025-06-17T04:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,0.9827426,-0.17402488,-0.17708084,0.99540323,-0.1866855,-0.18754761,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",112260,112260,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.08064121,0.8341049,"{""low"":0.75689685,""high"":0.8341049}",0.75689685,112260,0.7571536,"CCC",0.7571536,143479,393764,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1644817,0.2553128,"{""low"":0.644236,""high"":1.189064}",-0.3803463,-0.31987032,0.644236,1.189064,-19.125975,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019469645,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4214501,2.7319145,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",2.8440342,-0.112119675,-0.039422758,3.5399795,-0.80806494,-0.22826825,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",11671,11671,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.09037876,2.7338812,"{""low"":2.6558235,""high"":2.7338812}",2.6558235,11671,2.7121289,"CCC",2.7121289,31770,26361,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1974895,4.111876,"{""low"":0.534425,""high"":8.544111}",-5.8121967,-0.6802576,0.534425,8.544111,130.44731,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3198857,0.038338013,"[]",1750135980,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",0.02870334,0.009634674,0.33566386,0.009361405,0.028976608,3.095327,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",57651,57651,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0005127862,0.03853789,"0.038338013 - 0.03853789",0.038338013,57651,0.038487345,"CCC",0.038487345,66804,86349,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03772801,61.8492,"6.1E-4 - 0.070113",-0.03177499,-0.45319682,0.00061,0.070113,353.82455,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10039752,0.98563284,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",0.9937846,-0.00815177,-0.008202753,0.9934164,-0.0077835917,-0.007835175,3246087,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",59019,59019,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.000988543,0.99575377,"{""low"":0.98016727,""high"":0.99575377}",0.98016727,59019,0.9926519,"CCC",0.9926519,82300,50578,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13575584,0.15973586,"{""low"":0.849877,""high"":2.455248}",-1.4696152,-0.59856075,0.849877,2.455248,-1.6197383,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.283007,0.003304522,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",0.00357394,-0.00026941788,-0.075384,0.007611285,-0.004306763,-0.5658391,398879,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",893,893,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00010503945,0.003304522,"{""low"":0.003272025,""high"":0.003304522}",0.003272025,893,0.003279606,"CCC",0.003279606,40805,148,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00034452206,0.11639259,"{""low"":0.00296,""high"":0.026251}",-0.022946477,-0.8741182,0.00296,0.026251,-86.25741,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008342921,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4477497,5.7849386e-10,"[]",1750135980,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",,,,,,,42128,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",143,143,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-8.498147e-12,5.7849386e-10,"5.6863464E-10 - 5.7849386E-10",5.6863464e-10,143,5.686367e-10,"CCC",5.686367e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",9.8592245e-12,0.017338417,"5.6863464E-10 - 5.7849386E-10",0,0,5.6863464e-10,5.7849386e-10,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.910085,0.00007261617,"[]",1750135740,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",0.00014676,-0.00007414383,-0.5052046,0.0003087921,-0.00023617594,-0.764838,59019,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",1582,1582,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000008892683,0.000075842996,"7.261617E-5 - 7.5842996E-5",0.00007261617,1582,0.000075842996,"CCC",0.000075842996,51054,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000036161655,0.052408196,"6.9E-5 - 9.27E-4",-0.00085438386,-0.92166543,0.000069,0.000927,-90.53117,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22124065,0.054020204,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",0.0609242,-0.006903995,-0.11332106,0.089001596,-0.034981392,-0.3930423,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",35631,35631,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00011977926,0.054263443,"{""low"":0.05392376,""high"":0.054263443}",0.05392376,35631,0.05415307,"CCC",0.05415307,52003,38283,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0012002029,0.022722507,"{""low"":0.05282,""high"":0.123479}",-0.0694588,-0.5625151,0.05282,0.123479,-50.76295,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0635791,0.052001473,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",0.0594176,-0.007416129,-0.124813676,0.07137433,-0.019372854,-0.27142608,23018802,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",1855571,1855571,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0005590208,0.052255575,"{""low"":0.051749207,""high"":0.052255575}",0.051749207,1855571,0.052218128,"CCC",0.052218128,2475613,4519002,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009533472,0.22448602,"{""low"":0.042468,""high"":0.169935}",-0.11793353,-0.69399196,0.042468,0.169935,-54.568077,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6789093,3.893278e-12,"[]",1750135980,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",25,25,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",6.428538e-14,4.02046e-12,"3.893278E-12 - 4.02046E-12",3.893278e-12,25,4.02046e-12,"CCC",4.02046e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.893278E-12 - 4.02046E-12",-1.2718212e-13,-0.031633724,3.893278e-12,4.02046e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.748178,1.310139,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","Strong USD",1.3553339,-0.045194983,-0.033346012,1.8144892,-0.5043503,-0.27795717,181151,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",136816,136816,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.10539329,1.3109615,"{""low"":1.2699691,""high"":1.3109615}",1.2699691,136816,1.2998328,"CCC",1.2998328,59577,117552,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.43050492,0.48941368,"{""low"":0.879634,""high"":3.931959}",-2.62182,-0.6667974,0.879634,3.931959,-65.22566,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6947894,0.0004323783,"[]",1750135980,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",0.00070208,-0.00026970173,-0.38414672,0.00119986,-0.00076748175,-0.6396427,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",37353,37353,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000021299202,0.00043774792,"4.2977047E-4 - 4.3774792E-4",0.00042977047,37353,0.00043774792,"CCC",0.00043774792,66117,45935,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000026078196,0.006067936,"4.2977047E-4 - 0.003135",-0.0027026215,-0.8620803,0.00042977047,0.003135,-82.94516,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5615232,0.68280584,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",0.80314136,-0.12033552,-0.14983106,0.94521546,-0.26240963,-0.27761886,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6800,6800,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.010831296,0.70817035,"{""low"":0.68280584,""high"":0.70817035}",0.68280584,6800,0.70817035,"CCC",0.70817035,980,119,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5828878,5.833662,"{""low"":0.099918,""high"":1.602853}",-0.9200471,-0.57400596,0.099918,1.602853,67.81654,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52770746,0.00026776374,"[]",1750135980,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",0.00030684,-0.000039076258,-0.1273506,0.000455665,-0.00018790126,-0.4123671,500963,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",124786,124786,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000014055695,0.0002678236,"2.673539E-4 - 2.678236E-4",0.0002673539,124786,0.0002676195,"CCC",0.0002676195,88769,122684,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00000676373,0.025914675,"2.61E-4 - 0.001111",-0.0008432362,-0.7589885,0.000261,0.001111,-70.99236,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8017906e-10,"[]",1750135980,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,4.8017906e-10,"4.8017906E-10 - 4.8017906E-10",4.8017906e-10,2,4.8017906e-10,"CCC",4.8017906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"4.8017906E-10 - 4.8017906E-10",0,0,4.8017906e-10,4.8017906e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.092055,0.002544235,"[]",1750135980,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",0.0561517,-0.053607464,-0.95469,0.020265125,-0.01772089,-0.87445253,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00022400776,0.0027736686,"0.0025406152 - 0.0027736686",0.0025406152,1,0.0027723871,"CCC",0.0027723871,519,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002518235,96.855194,"2.6E-5 - 0.214886",-0.21234176,-0.9881601,0.000026,0.214886,-81.45199,"ECS"
