"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",0.002369,0.008325,-61.534836,-0.61534834,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.931276,0.2111184,"Boson Protocol USD","Boson Protocol USD","[]","2025-01-26T16:53:00.000Z",0.188465,0.930018,-2.9268682,-0.029268682,0.30955184,-0.098433435,-0.31798694,0.2964468,-0.0853284,-0.28783715,29254448,15,0,false,false,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",535790,535790,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0063753426,0.21744837,"{""low"":0.20702632,""high"":0.21744837}",0.20702632,535790,0.21408337,"CCC",0.21408337,1114948,964600,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0226534,0.12019951,"{""low"":0.188465,""high"":0.930018}",-0.7188996,-0.77299535,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3259132,0.06062765,"Loom Network USD","Loom Network USD","[]","2025-01-26T16:53:00.000Z",0.040143,0.154327,-30.517763,-0.30517763,0.06262838,-0.0020007305,-0.031946067,0.05752142,0.003106229,0.054001257,75355368,15,0,false,false,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",5866514,5866514,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0007933527,0.06250052,"{""low"":0.060056325,""high"":0.06250052}",0.060056325,5866514,0.060214665,"CCC",0.060214665,14850775,4276767,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020484649,0.5102919,"{""low"":0.040143,""high"":0.154327}",-0.09369935,-0.6071481,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1014047,1.7950779,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-26T16:53:00.000Z",1.376824,7.38279,3.6225915,0.036225915,1.7824514,0.012626529,0.0070837997,1.7272129,0.067865014,0.03929163,8774673,15,0,false,false,"REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",685611,685611,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.019555807,1.7993493,"{""low"":1.7619601,""high"":1.7993493}",1.7619601,685611,1.7735931,"CCC",1.7735931,1504955,1028296,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4182539,0.30378166,"{""low"":1.376824,""high"":7.38279}",-5.5877123,-0.75685644,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,"[]",1682533800,1.8943924e-12,233.5381,-98.99176,-0.98991764,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7564266,0.026884234,"Ren USD","Ren USD","[]","2025-01-26T16:53:00.000Z",0.025787,0.117166,-50.640095,-0.50640094,0.03454848,-0.0076642465,-0.22184034,0.0390244,-0.012140168,-0.31109172,26866234,15,0,false,false,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",801367,801367,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00020183437,0.027449902,"{""low"":0.026762204,""high"":0.027449902}",0.026762204,801367,0.02679725,"CCC",0.02679725,14412853,1704389,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001097234,0.04254989,"{""low"":0.025787,""high"":0.117166}",-0.09028176,-0.7705458,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1403987,0.72353894,"OriginTrail USD","OriginTrail USD","[]","2025-01-26T16:53:00.000Z",0.432397,1.54438,25.63939,0.2563939,0.8699262,-0.14638728,-0.1682755,0.68915385,0.034385085,0.049894642,361765856,15,0,false,false,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3223141,3223141,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.02345872,0.78197813,"{""low"":0.72353894,""high"":0.78197813}",0.72353894,3223141,0.778355,"CCC",0.778355,4278091,3899770,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.29114193,0.6733209,"{""low"":0.432397,""high"":1.54438}",-0.820841,-0.531502,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2769392,0.34879428,"Braintrust USD","Braintrust USD","[]","2025-01-26T16:53:00.000Z",0.301119,1.36233,-52.066433,-0.52066433,0.4220593,-0.073265016,-0.1735894,0.41646397,-0.06766969,-0.1624863,84180728,15,0,false,false,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",118867,118867,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.011067122,0.35978973,"{""low"":0.34569973,""high"":0.35978973}",0.34569973,118867,0.35367337,"CCC",0.35367337,579900,259765,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04767528,0.15832704,"{""low"":0.301119,""high"":1.36233}",-1.0135357,-0.7439723,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6917531,0.5248743,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-26T16:53:00.000Z",0.30708,1.660488,21.408356,0.21408355,0.62506044,-0.10018611,-0.16028227,0.58283985,-0.057965517,-0.09945359,0,15,0,false,false,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",470682,470682,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0036058426,0.5301712,"{""low"":0.5185974,""high"":0.5301712}",0.5185974,470682,0.5185974,"CCC",0.5185974,1112500,763447,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21779433,0.70924294,"{""low"":0.30708,""high"":1.660488}",-1.1356137,-0.6839036,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",0.005367,0.269586,-6.5696597,-0.0656966,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.576145,0.0003844535,"Zuzalu Inu USD","Zuzalu Inu USD","[]",1737910380,0.000362,0.008816,-89.57496,-0.89574957,0.00068596,-0.0003015065,-0.43953946,0.001119355,-0.00073490146,-0.65654016,0,15,0,false,false,"REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",147094,147094,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000020305422,0.00038781555,"3.6251656E-4 - 3.8781555E-4",0.00036251656,147094,0.00036282494,"CCC",0.00036282494,881221,162419,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000022453518,0.062026292,"3.62E-4 - 0.008816",-0.008431546,-0.9563914,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,1.0002179e-7,0.00115,-99.89616,-0.99896157,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1883327,0.022851279,"OAX USD","OAX USD","[]","2025-01-26T16:53:00.000Z",0.016562,0.481843,-84.99562,-0.8499562,0.03422664,-0.011375362,-0.33235404,0.116533466,-0.093682185,-0.803908,1760335,15,0,false,false,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",42733,42733,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000043118373,0.024029467,"{""low"":0.022284828,""high"":0.024029467}",0.022284828,42733,0.022798497,"CCC",0.022798497,5122082,111887,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006289279,0.37974152,"{""low"":0.016562,""high"":0.481843}",-0.4589917,-0.95257527,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0093133,0.09891644,"Symbiosis USD","Symbiosis USD","[]","2025-01-26T16:53:00.000Z",0.074652,0.583105,-71.69198,-0.7169198,0.12990233,-0.030985892,-0.23853222,0.15004009,-0.05112365,-0.34073326,6070304,15,0,false,false,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",895215,895215,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0028897524,0.09891644,"{""low"":0.09623154,""high"":0.09891644}",0.09623154,895215,0.09656781,"CCC",0.09656781,256930,242078,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02426444,0.32503402,"{""low"":0.074652,""high"":0.583105}",-0.4841886,-0.83036256,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.450583,0.3743013,"Polkastarter USD","Polkastarter USD","[]","2025-01-26T16:53:00.000Z",0.198224,1.272013,-50.357174,-0.50357175,0.44783235,-0.07353103,-0.16419321,0.3403611,0.033940226,0.09971829,37134296,15,0,false,false,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1055014,1055014,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.01337716,0.38639662,"{""low"":0.372789,""high"":0.38639662}",0.372789,1055014,0.3859526,"CCC",0.3859526,3067272,1668375,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.17607732,0.8882745,"{""low"":0.198224,""high"":1.272013}",-0.89771163,-0.7057409,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2002172,0.00058658095,"Bloktopia USD","Bloktopia USD","[]",1737910380,0.000508,0.00375,-66.81515,-0.66815144,0.00075612,-0.00016953907,-0.22422244,0.000743555,-0.00015697407,-0.21111292,325007,15,0,false,false,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,554071488,"CoinMarketCap",331485,331485,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000013196375,0.0006033421,"5.7189737E-4 - 6.033421E-4",0.00057189737,331485,0.0005957875,"CCC",0.0005957875,637289,461363,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000078580924,0.15468685,"5.08E-4 - 0.00375",-0.003163419,-0.8435784,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.636616,0.0040831873,"Hermes Protocol USD","Hermes Protocol USD","[]",1737910380,0.000018,57.495182,-92.272095,-0.92272097,0.00478018,-0.0006969925,-0.14580885,0.00976187,-0.0056786826,-0.58172077,0,15,0,false,false,"REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",5761,5761,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0010047108,0.004242039,"0.003969376 - 0.004242039",0.003969376,5761,0.004242039,"CCC",0.004242039,2433,5820,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.004065187,225.84372,"1.8E-5 - 57.495182",-57.4911,-0.999929,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.128713,0.0055613695,"Friend3 USD","Friend3 USD","[]","2025-01-26T16:52:00.000Z",0.005384,0.094517,-73.33124,-0.73331237,0.0082895,-0.0027281307,-0.32910678,0.012083885,-0.006522516,-0.53976977,0,15,0,false,false,"REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",40865,40865,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00030064583,0.005961122,"{""low"":0.0055268533,""high"":0.005961122}",0.0055268533,40865,0.0059405933,"CCC",0.0059405933,217868,55627,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00017736945,0.032943808,"{""low"":0.005384,""high"":0.094517}",-0.08895563,-0.94116014,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z",0.223185,0.401442,-37.953205,-0.37953204,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,0,0.996719,,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.07131,0.039870135,"Eliza (elizawakesup) USD",,"[]","2025-01-26T16:53:00.000Z",0.021402,0.166611,101.80123,1.0180123,0.07494088,-0.035070747,-0.46797884,0.069457,-0.029586866,-0.42597386,39869948,15,0,false,false,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999995392,"CoinMarketCap",5256163,5256163,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0039775595,0.04703877,"{""low"":0.0395632,""high"":0.04703877}",0.0395632,5256163,0.0441418,"CCC",0.0441418,13994483,13675939,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.018468136,0.8629164,"{""low"":0.021402,""high"":0.166611}",-0.12674087,-0.76069933,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42301977,3322.2512,"Beacon ETH USD","Beacon ETH USD","[]","2025-01-26T16:53:00.000Z",2166.6836,4140.5073,47.163666,0.47163665,3485.992,-163.74072,-0.046971057,2983.5215,338.72974,0.113533534,335457664,15,0,false,false,"REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1357808,1357808,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-14.113525,3359.8938,"{""low"":3279.1228,""high"":3359.8938}",3279.1228,1357808,3327.654,"CCC",3327.654,1705967,2003375,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1155.5676,0.53333473,"{""low"":2166.6836,""high"":4140.5073}",-818.2561,-0.19762218,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01975537,0.0008999233,"ChatAI Token USD",,"[]",1737910380,0.000599,0.083386,-95.93958,-0.9593958,0.00118356,-0.00028363668,-0.23964706,0.008017751,-0.007117828,-0.8877586,0,15,0,false,false,"REGULAR","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,false,1723593600000,6,0,"CoinMarketCap",695,695,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",1.7770799e-7,0.0009999806,"7.99885E-4 - 9.999806E-4",0.000799885,695,0.0009997301,"CCC",0.0009997301,2029,4030,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0003009233,0.50237614,"5.99E-4 - 0.083386",-0.08248607,-0.9892077,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3023232,0.00020956079,"Stooges USD","Stooges USD","[]",1737910380,0.000171,0.00117,-75.23696,-0.75236964,0.00021644,-0.000006879214,-0.03178347,0.000304375,-0.0000948142,-0.31150457,0,15,0,false,false,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",131930,131930,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000026940834,0.0002100383,"2.0746079E-4 - 2.100383E-4",0.00020746079,131930,0.00020901582,"CCC",0.00020901582,83596,147171,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000038560785,0.22550166,"1.71E-4 - 0.00117",-0.00096043915,-0.8208882,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.061697,0.078370385,"Gora Network USD","Gora Network USD","[]","2025-01-26T16:53:00.000Z",0.034559,0.751159,-80.02328,-0.80023277,0.08459714,-0.0062267557,-0.0736048,0.07264637,0.005724013,0.078792825,0,15,0,false,false,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2117,2117,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.010845624,0.07838521,"{""low"":0.061719846,""high"":0.07838521}",0.061719846,2117,0.062989704,"CCC",0.062989704,18366,17798,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.043811385,1.2677273,"{""low"":0.034559,""high"":0.751159}",-0.6727886,-0.8956674,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.474387,0.0041170944,"Silly Dragon USD","Silly Dragon USD","[]","2025-01-26T16:53:00.000Z",0.003575,0.092865,-94.126465,-0.9412646,0.00977938,-0.0056622853,-0.5790025,0.0117925,-0.007675405,-0.65087175,4116994,15,0,false,false,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3264200,3264200,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0004237846,0.004416721,"{""low"":0.0040278453,""high"":0.004416721}",0.0040278453,3264200,0.004039856,"CCC",0.004039856,4801019,4920696,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00054209447,0.15163481,"{""low"":0.003575,""high"":0.092865}",-0.0887479,-0.9556658,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0077584307,"Scaleswap USD","Scaleswap USD","[]","2025-01-26T16:53:00.000Z",0.007426,0.067539,-58.72965,-0.5872965,0.00967666,-0.0019182297,-0.19823262,0.01536306,-0.0076046293,-0.49499443,0,15,0,false,false,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0077584307,"{""low"":0.0077584307,""high"":0.0077584307}",0.0077584307,0,0.0077584307,"CCC",0.0077584307,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033243047,0.04476575,"{""low"":0.007426,""high"":0.067539}",-0.059780568,-0.88512665,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,0.000067,3.714891,2157836.2,21578.363,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,"IRON"
