"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.00701084,-0.002443818,-0.34857705,0.04160708,-0.037040055,-0.8902345,3939157,15,0,false,false,-13.492127,0.004567022,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,"REGULAR",862522112,"CoinMarketCap",39588,39588,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0007122918,0.00481505,"{""low"":0.00432989,""high"":0.00481505}",0.00432989,39588,0.004729883,"CCC",0.004729883,34437,17521,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00023713196,0.05476628,"{""low"":0.00432989,""high"":0.249596}",-0.24502897,-0.9817023,0.00432989,0.249596,-95.96269,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.01744486,0.0008194223,0.046972133,0.032575354,-0.0143110715,-0.43932205,16195019,15,0,false,false,0.9248233,0.018264282,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,"REGULAR",886704384,"CoinMarketCap",99736,99736,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00016736425,0.018414818,"{""low"":0.018067986,""high"":0.018414818}",0.018067986,99736,0.018278562,"CCC",0.018278562,154961,89676,"2022-09-22T00:00:00.000Z",1000000000,886904320,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0061762827,0.5109433,"{""low"":0.012088,""high"":0.069568}",-0.05130372,-0.73746145,0.012088,0.069568,-64.80336,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00318316,0.0014219666,0.4467154,0.006137785,-0.0015326585,-0.24970873,849540,15,0,false,false,-8.618523,0.0046051266,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,"REGULAR",184477008,"CoinMarketCap",14134,14134,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00043432647,0.0052330797,"{""low"":0.0044289646,""high"":0.0052330797}",0.0044289646,14134,0.004944529,"CCC",0.004944529,17911,27742,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0024871265,1.1742806,"{""low"":0.002118,""high"":0.06189}",-0.057284873,-0.92559177,0.002118,0.06189,-68.87459,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.03775928,-0.0049376935,-0.13076767,0.053061176,-0.020239588,-0.38143873,3282158,15,0,false,false,5.2994227,0.03282159,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,"REGULAR",99999992,"CoinMarketCap",103786,103786,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0016518179,0.035035107,"{""low"":0.030261166,""high"":0.035035107}",0.030261166,103786,0.030361863,"CCC",0.030361863,118654,99685,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.013308588,0.68203706,"{""low"":0.019513,""high"":0.165412}",-0.13259041,-0.8015768,0.019513,0.165412,-31.892025,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.3386834,-0.085011035,-0.25100443,0.33322185,-0.07954949,-0.23872831,49774016,15,0,false,false,-3.3345528,0.25367236,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,"REGULAR",196213792,"CoinMarketCap",130572,130572,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0087506175,0.26014316,"{""low"":0.2507017,""high"":0.26014316}",0.2507017,130572,0.25941852,"CCC",0.25941852,194188,138609,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20864037,4.633158,"{""low"":0.045032,""high"":0.852546}",-0.5988736,-0.70245314,0.045032,0.852546,59.195614,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00010594,-0.000007875562,-0.07433983,0.0001935,-0.000095435564,-0.49320704,2008833,15,0,false,false,-2.7843626,0.00009806444,"Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,"REGULAR",20484829184,"CoinMarketCap",104977,104977,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000028086797,0.00010809704,"{""low"":9.6299795,""high"":5}",0.000096299795,104977,0.00009898386,"CCC",0.00009898386,124417,105725,"2022-12-05T00:00:00.000Z",20999999488,20484829184,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00001206444,0.14028418,"{""low"":8.6,""high"":5}",-0.00042693556,-0.8132106,0.000086,0.000525,-64.64286,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.91067874,0.059485376,0.06531982,1.202476,-0.2323119,-0.19319463,14296726,15,0,false,false,-0.23276515,0.9701641,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,"REGULAR",14736400,"CoinMarketCap",18577,18577,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0022634864,0.9847471,"{""low"":0.9556872,""high"":0.9847471}",0.9556872,18577,0.96919614,"CCC",0.96919614,17122,18700,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.33501714,0.527464,"{""low"":0.635147,""high"":2.188479}",-1.2183149,-0.5566948,0.635147,2.188479,-2.333516,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"Dappsy USD",,false,"2021-11-09T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.0060321,-0.0010401593,-0.17243734,0.015811665,-0.010819724,-0.6842874,448002,15,0,false,false,-0.0440157,0.0049919407,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,"REGULAR",89745088,"CoinMarketCap",4397,4397,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000002198387,0.005028342,"{""low"":0.0049532293,""high"":0.005028342}",0.0049532293,4397,0.0050221877,"CCC",0.0050221877,4861,3811,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0009409408,0.23227371,"{""low"":0.004051,""high"":0.076456}",-0.07146406,-0.9347083,0.004051,0.076456,-92.99002,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00381586,-0.00038963393,-0.102109075,0.0080526,-0.0046263738,-0.5745193,279820,15,0,false,false,-0.16759863,0.003426226,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,"REGULAR",81670184,"CoinMarketCap",127297,127297,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000005751848,0.0034405533,"{""low"":0.00342266,""high"":0.0034405533}",0.00342266,127297,0.003438948,"CCC",0.003438948,172351,126810,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00012022606,0.03636602,"{""low"":0.003306,""high"":0.018388}",-0.0149617735,-0.8136706,0.003306,0.018388,-79.46743,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"Bitgear USD",,false,"2020-08-14T00:00:00.000Z",6,"REGULAR",86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00226056,-0.00015036669,-0.06651745,0.006742665,-0.004632472,-0.6870387,2058854,15,0,false,false,1.3936554,0.0021101933,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,"REGULAR",975671296,"CoinMarketCap",758670,758670,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000029004412,0.0021508876,"{""low"":0.0020107399,""high"":0.0021508876}",0.0020107399,758670,0.0020511942,"CCC",0.0020511942,796250,760205,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0011101932,1.1101931,"{""low"":0.001,""high"":0.042039}",-0.039928805,-0.9498039,0.001,0.042039,-90.162125,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"Mainston USD","Mainston USD",false,"2021-10-07T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.0030258,-0.0007061353,-0.23337144,0.00431493,-0.0019952655,-0.46240968,919929,15,0,false,false,0.4187477,0.0023196647,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,"REGULAR",396578432,"CoinMarketCap",2050,2050,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000009672949,0.0023388362,"{""low"":0.0022875224,""high"":0.0023388362}",0.0022875224,2050,0.002309658,"CCC",0.002309658,7998,5853,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00015166472,0.06995605,"{""low"":0.002168,""high"":0.520131}",-0.5178113,-0.9955402,0.002168,0.520131,-59.777115,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"Aurora Finance USD",,false,"2022-04-14T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,0,0.000044037813,"ContentBox USD","ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.7325874e-7,-0.9617982,8.5e-7,-8.2325874e-7,-0.9685397,794612,15,0,false,false,-1.157332,2.6741269e-8,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,"REGULAR",29714846580736,"CoinMarketCap",11680,11680,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.1310954e-10,2.7142397e-8,"{""low"":2.6491513,""high"":8}",2.6491513e-8,11680,2.7020599e-8,"CCC",2.7020599e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29713573609472,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.6741269e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.01684032,-0.003884675,-0.23067702,0.019212276,-0.0062566306,-0.32565796,0,15,0,false,false,0,0.012955645,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.012955645,"{""low"":0.012955645,""high"":0.012955645}",0.012955645,119,0.012955645,"CCC",0.012955645,414,103,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010105645,3.5458405,"{""low"":0.00285,""high"":0.035333}",-0.022377355,-0.63332736,0.00285,0.035333,9.195113,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00006166,-0.0000058530895,-0.094925225,0.002218155,-0.002162348,-0.9748408,0,15,0,false,false,-2.609348,0.00005580691,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",450,450,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000014952129,0.000056807174,"{""low"":5.4896755,""high"":5}",0.000054896755,450,0.00005558476,"CCC",0.00005558476,82605,54457,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000011806911,0.2683389,"{""low"":4.4,""high"":5}",-0.015958194,-0.99651515,0.000044,0.016014,-97.07266,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"Based Token USD","Based Token USD",false,"2022-01-27T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"Arbucks USD",,false,"2021-09-14T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.0000132,-0.000001970001,-0.1492425,0.000028725,-0.000017495002,-0.6090514,0,15,0,false,false,2.9031875,0.000011229999,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,"2024-05-15T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",2178,2178,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",3.1682976e-7,0.000011769312,"{""low"":1.0820298,""high"":5}",0.000010820298,2178,0.000010911115,"CCC",0.000010911115,4111,3942,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000022299982,0.24777758,"{""low"":9,""high"":6}",-0.00032477,-0.96657735,0.000009,0.000336,-85.52631,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00027606,-0.000101043726,-0.3660209,0.00087936,-0.0007043438,-0.8009732,437540,15,0,false,false,-5.0314064,0.00017501626,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,"REGULAR",2500000000,"CoinMarketCap",78915,78915,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000009272306,0.0001865488,"{""low"":1.7095472,""high"":4}",0.00017095472,78915,0.00018633662,"CCC",0.00018633662,222472,77952,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000010016258,0.060704593,"{""low"":1.65,""high"":4}",-0.0069549833,-0.9754535,0.000165,0.00713,-97.12963,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00026566,-0.000038840546,-0.14620396,0.000580825,-0.00035400558,-0.6094875,0,15,0,false,false,-3.8316898,0.00022681945,"DEGOD USD","DEGOD USD",false,"2024-11-16T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",2620,2620,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000009037307,0.00023602667,"{""low"":2.2630762,""high"":4}",0.00022630762,2620,0.00023582285,"CCC",0.00023582285,13035,2273,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000051819457,0.2961112,"{""low"":1.75,""high"":4}",-0.0015191806,-0.870092,0.000175,0.001746,-85.91885,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.91086835,-0.07915676,-0.08690252,1.0702958,-0.23858422,-0.22291428,5869897,15,0,false,false,0.6139079,0.8317116,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,"REGULAR",7057612,"CoinMarketCap",119470,119470,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0050747395,0.8525435,"{""low"":0.81980634,""high"":0.8525435}",0.81980634,119470,0.8255808,"CCC",0.8255808,241824,178985,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.32316756,0.63547605,"{""low"":0.508544,""high"":18.389347}",-17.557636,-0.9547721,0.508544,18.389347,-86.301025,"PUNDIAI"
