"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-8.106817,0.018234808,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",277575,277575,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0016086753,0.020193318,"{""low"":0.0180583,""high"":0.020193318}",0.0180583,277575,0.019814393,"CCC",0.019814393,174408,294417,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.003960808,0.2774841,"{""low"":0.014274,""high"":0.079456}",-0.061221194,-0.77050436,0.014274,0.079456,-48.425217,0.03141452,-0.013179712,-0.41954204,0.033882774,-0.015647966,-0.4618266,1680239,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.1933098,3.6156493e-8,false,1706486400000,8,29975575003136,"CoinMarketCap",16795,16795,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-8.108074e-10,3.8585267e-8,"3.568217E-8 - 3.8585267E-8",3.568217e-8,16795,3.7721815e-8,"CCC",3.7721815e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.6156493e-8,,"0.0 - 0.009998",-0.009997964,-0.99999636,0,0.009998,,7e-7,-6.638435e-7,-0.94834787,8.5e-7,-8.138435e-7,-0.9574629,1083811,15,0,"REGULAR",false,false,"[]",1764978660,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"REGULAR",false,false,"[]",1689705000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-4.1415453,0.00007663252,false,1733011200000,6,0,"CoinMarketCap",81113,81113,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000033108954,0.00007994775,"7.662179E-5 - 7.994775E-5",0.00007662179,81113,0.00007994292,"CCC",0.00007994292,228471,80360,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000036325146,0.049760472,"7.3E-5 - 0.054028",-0.053951368,-0.9985816,0.000073,0.054028,-99.80162,0.0001051,-0.000028467482,-0.2708609,0.004689935,-0.0046133026,-0.9836602,0,15,0,"REGULAR",false,false,"[]",1764978840,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"REGULAR",false,false,"[]",1685298600,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1750327800,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"REGULAR",false,false,"[]",1660674000,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-4.983298,0.000020983533,false,1715731200000,6,0,"CoinMarketCap",2068,2068,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000001100514,0.000022166523,"2.0953536E-5 - 2.2166523E-5",0.000020953536,2068,0.000022084318,"CCC",0.000022084318,6556,3612,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000019835334,0.1043965,"1.9E-5 - 6.68E-4",-0.0006470165,-0.9685876,0.000019,0.000668,-94.210526,0.00002532,-0.000004336467,-0.17126648,0.00005335,-0.000032366464,-0.60668164,0,15,0,"REGULAR",false,false,"[]",1764978600,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-9.200697,0.000095658506,false,1712275200000,6,0,"CoinMarketCap",585,585,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000009693082,0.00010883176,"8.169037E-5 - 1.0883176E-4",0.00008169037,585,0.00010534942,"CCC",0.00010534942,6920,2744,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000013968136,0.17098877,"8.169037E-5 - 0.004049",-0.0039533414,-0.9763748,0.00008169037,0.004049,-97.21707,0.00017996,-0.00008430149,-0.46844572,0.000448295,-0.0003526365,-0.7866171,0,15,0,"REGULAR",false,false,"[]",1764978840,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-5.608191,0.0004109305,false,1731715200000,6,0,"CoinMarketCap",16540,16540,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000024415,0.0004564729,"4.0997766E-4 - 4.564729E-4",0.00040997766,16540,0.00044762937,"CCC",0.00044762937,24567,18751,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00007893049,0.23774244,"3.32E-4 - 0.00581",-0.0053990697,-0.9292719,0.000332,0.00581,-89.016914,0.00063894,-0.00022800954,-0.35685593,0.000820145,-0.00040921452,-0.49895388,0,15,0,"REGULAR",false,false,"[]",1764978840,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-6.264768,1.0752664,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",224148,224148,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0718652,1.1439922,"{""low"":1.0653892,""high"":1.1439922}",1.0653892,224148,1.1439922,"CCC",1.1439922,545105,387831,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.56672233,1.1144017,"{""low"":0.508544,""high"":18.389347}",-17.314081,-0.9415278,0.508544,18.389347,-80.99839,0.9436813,0.13158506,0.13943803,3.8479388,-2.7726724,-0.72056043,7588813,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-11.459032,0.09639603,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",205331,205331,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.012475632,0.11488626,"{""low"":0.086439714,""high"":0.11488626}",0.086439714,205331,0.10886283,"CCC",0.10886283,80852,135091,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07137003,2.8518353,"{""low"":0.025026,""high"":177.47356}",-177.37717,-0.9994569,0.025026,177.47356,-41.67533,0.0736525,0.02274353,0.3087951,0.06794752,0.028448507,0.4186835,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-8.987758,0.0005615524,false,1741392000000,6,989975296,"CoinMarketCap",5568,5568,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000055455137,0.00062017085,"5.6039036E-4 - 6.2017085E-4",0.00056039036,5568,0.000617033,"CCC",0.000617033,10386,5575,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000011620577,0.0020736577,"5.6039036E-4 - 0.003917",-0.0033554474,-0.8566371,0.00056039036,0.003917,-56.579876,0.00079514,-0.00023358758,-0.29376912,0.00142145,-0.00085989764,-0.604944,555923,15,0,"REGULAR",false,false,"[]",1764978780,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-6.7252793,0.006861377,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",14547,14547,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0004947181,0.0074445475,"{""low"":0.0065897023,""high"":0.0074445475}",0.0065897023,14547,0.0073559335,"CCC",0.0073559335,34424,26403,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.002422377,0.5457033,"{""low"":0.004439,""high"":0.055148}",-0.048286624,-0.87558246,0.004439,0.055148,-81.92185,0.00788546,-0.0010240828,-0.12986976,0.008608315,-0.0017469381,-0.20293613,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:48:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR",false,false,"[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,12.197451,0.049037393,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",56546,56546,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.005331058,0.059246022,"{""low"":0.032381576,""high"":0.059246022}",0.032381576,56546,0.043451414,"CCC",0.043451414,143570,86016,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016961392,0.5287876,"{""low"":0.032076,""high"":0.755057}",-0.7060196,-0.9350547,0.032076,0.755057,-93.89542,0.05642078,-0.0073833875,-0.1308629,0.07115646,-0.022119064,-0.31085113,693318,15,0,"REGULAR",false,false,"[]","2025-12-05T23:48:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.200622,0.0025124862,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",36226,36226,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000056534307,0.0027620038,"{""low"":0.0024240087,""high"":0.0027620038}",0.0024240087,36226,0.0025611755,"CCC",0.0025611755,43719,36125,"2024-03-13T00:00:00.000Z",5000000000,2457157376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009724862,0.63148457,"{""low"":0.00154,""high"":0.00791}",-0.005397514,-0.68236583,0.00154,0.00791,-48.042202,0.00296542,-0.00045293383,-0.15273851,0.003179215,-0.0006667287,-0.20971489,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"REGULAR",false,false,"[]","2025-06-26T08:50:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.299347,2.5735576,false,"2021-07-12T00:00:00.000Z",4,13220599,"CoinMarketCap",2411873,2411873,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.26386142,2.88514,"{""low"":2.5521517,""high"":2.88514}",2.5521517,2411873,2.8370862,"CCC",2.8370862,2340807,2072349,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.1422267,4.9665494,"{""low"":0.431331,""high"":5.668776}",-3.0952184,-0.54601175,0.431331,5.668776,197.86711,3.195759,-0.62220144,-0.19469598,1.6160959,0.9574617,0.59245354,34023972,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7104735,0.0028211395,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",570670,570670,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00010871142,0.0029572174,"{""low"":0.0026676015,""high"":0.0029572174}",0.0026676015,570670,0.0029197398,"CCC",0.0029197398,704664,580505,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0009821395,0.53406173,"{""low"":0.001839,""high"":0.023976}",-0.02115486,-0.8823348,0.001839,0.023976,-48.897446,0.00372004,-0.00089890044,-0.2416373,0.009860451,-0.007039312,-0.7138935,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-5.541132,0.08082934,false,"2021-06-17T00:00:00.000Z",6,49901220,"CoinMarketCap",57347,57347,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0047416016,0.08634317,"{""low"":0.07833525,""high"":0.08634317}",0.07833525,57347,0.08553765,"CCC",0.08553765,56232,55059,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0024940893,0.03183866,"{""low"":0.07833525,""high"":0.521575}",-0.44074565,-0.8450284,0.07833525,0.521575,-82.954666,0.12983514,-0.049005806,-0.37744638,0.12550311,-0.04467377,-0.35595748,4033482,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0407114,0.0000244281,false,1711411200000,6,47883124736,"CoinMarketCap",34001,34001,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-5.088932e-7,0.000025140575,"2.4323685E-5 - 2.5140575E-5",0.000024323685,34001,0.000024969533,"CCC",0.000024969533,156679,253556,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",1.0441545e-7,0.004292748,"2.4323685E-5 - 0.001299",-0.0012745719,-0.9811947,0.000024323685,0.001299,-97.83737,0.00004024,-0.0000158119,-0.39293987,0.000084005,-0.000059576898,-0.7092066,1169693,15,0,"REGULAR",false,false,"[]",1764978780,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR",false,false,"[]","2023-09-07T18:30:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.7020998,0.4555274,false,"2020-12-23T00:00:00.000Z",6,124521560,"CoinMarketCap",29188,29188,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01751241,0.47943392,"{""low"":0.4555274,""high"":0.47943392}",0.4555274,29188,0.4730398,"CCC",0.4730398,52199,33744,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0430004,0.10423657,"{""low"":0.412527,""high"":0.913778}",-0.4582506,-0.5014901,0.412527,0.913778,-45.038677,0.4855246,-0.0299972,-0.061783068,0.63260573,-0.17707834,-0.27991897,56722980,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"REGULAR",false,false,"[]",1699208340,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.39533174,0.57064384,false,"2021-11-24T00:00:00.000Z",6,7929937,"CoinMarketCap",180574,180574,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.002264917,0.584345,"{""low"":0.56706524,""high"":0.584345}",0.56706524,180574,0.5728409,"CCC",0.5728409,233021,283895,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.02183783,0.039791528,"{""low"":0.548806,""high"":1.127012}",-0.5563682,-0.4936666,0.548806,1.127012,-40.088684,0.6510627,-0.080418885,-0.12351941,0.80451924,-0.2338754,-0.29070204,4525170,15,0,"REGULAR",false,false,"[]","2025-12-05T23:49:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-1.7975143,0.008734786,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",906076,906076,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00015988294,0.009864945,"{""low"":0.008640998,""high"":0.009864945}",0.008640998,906076,0.008890824,"CCC",0.008890824,1107939,917313,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.006286786,2.5681314,"{""low"":0.002448,""high"":0.060375}",-0.051640216,-0.85532445,0.002448,0.060375,-56.73058,0.01198814,-0.0032533538,-0.27138102,0.016849626,-0.00811484,-0.48160356,8298049,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,8.434095,0.0015313639,false,1742774400000,6,994841856,"CoinMarketCap",1881337,1881337,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0001191108,0.0017660591,"0.0014095235 - 0.0017660591",0.0014095235,1881337,0.0014112942,"CCC",0.0014112942,1119503,1147691,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001152364,3.040538,"3.79E-4 - 0.025274",-0.023742635,-0.9394095,0.000379,0.025274,58.717655,0.00111888,0.00041248393,0.3686579,0.00209267,-0.000561306,-0.2682248,1523464,15,0,"REGULAR",false,false,"[]",1764978780,"STUPID"
