"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","USD","Actinium USD","Actinium USD",0.0027889,"REGULAR",-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.72573,0.00020004883,"[]",1739083800,"USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.04619428,"REGULAR",-0.045994233,-0.9956694,0.13241798,-0.13221793,-0.99848926,0,15,0,false,false,"https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000016054808,0.00020109398,"1.8905106E-4 - 2.0109398E-4",0.00018905106,94709,0.00019605868,false,1635984000000,6,0,"CoinMarketCap",94709,94709,"DAR","USD=X","CCC",0.00019605868,11965543,84555,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018004884,9.002442,"2.0E-5 - 0.297804",-0.29760394,-0.9993282,0.00002,0.297804,-99.844025,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.748995,0.17750232,"[]","2025-02-09T06:50:00.000Z","USD","Boson Protocol USD","Boson Protocol USD",0.25240457,"REGULAR",-0.07490225,-0.29675475,0.28636515,-0.10886283,-0.38015392,24764696,15,0,false,false,"https://coinmarketcap.com/currencies/boson-protocol",0.012765452,0.18388627,"{""low"":0.1757532,""high"":0.18388627}",0.1757532,609344,0.17993334,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",609344,609344,"BOSON","USD=X","CCC",0.17993334,1105635,756717,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.052324325,0.4179994,"{""low"":0.125178,""high"":0.930018}",-0.7525157,-0.809141,0.125178,0.930018,-27.92318,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7259884,0.04716602,"[]","2025-02-09T06:50:00.000Z","USD","Loom Network USD","Loom Network USD",0.05897634,"REGULAR",-0.011810321,-0.20025524,0.057245865,-0.010079846,-0.17607988,58623632,15,0,false,false,"https://coinmarketcap.com/currencies/loom-network",0.0012516193,0.047436144,"{""low"":0.0463299,""high"":0.047436144}",0.0463299,1371308,0.04676266,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1371308,1371308,"LOOM","USD=X","CCC",0.04676266,14838190,3034145,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.007023018,0.17494999,"{""low"":0.040143,""high"":0.154327}",-0.107160985,-0.6943761,0.040143,0.154327,-48.556812,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.049564,1.6696682,"[]","2025-02-09T06:50:00.000Z","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7673008,"REGULAR",-0.09763265,-0.05524393,1.7299119,-0.060243726,-0.034824736,8161647,15,0,false,false,"https://coinmarketcap.com/currencies/galatasaray-fan-token",0.01734221,1.6720915,"{""low"":1.6636555,""high"":1.6720915}",1.6636555,329559,1.6672747,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",329559,329559,"GAL","USD=X","CCC",1.6672747,1423925,865244,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.29284418,0.21269543,"{""low"":1.376824,""high"":7.38279}",-5.713122,-0.77384317,1.376824,7.38279,-4.492611,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"[]",1682533800,"USD","Fortress USD",,0.5247633,"REGULAR",-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.083162,0.0208607,"[]","2025-02-09T06:50:00.000Z","USD","Ren USD","Ren USD",0.0296734,"REGULAR",-0.0088126995,-0.2969899,0.03755717,-0.01669647,-0.44456145,20846732,15,0,false,false,"https://coinmarketcap.com/currencies/ren",0.0011962224,0.021592,"{""low"":0.020829553,""high"":0.021592}",0.020829553,3046986,0.021169545,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3046986,3046986,"REN","USD=X","CCC",0.021169545,13651925,1428546,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0035746992,0.20679735,"{""low"":0.017286,""high"":0.117166}",-0.096305296,-0.82195604,0.017286,0.117166,-66.18899,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4076959,0.44263044,"[]","2025-02-09T06:50:00.000Z","USD","OriginTrail USD","OriginTrail USD",0.7478962,"REGULAR",-0.30526575,-0.40816593,0.68333775,-0.24070731,-0.35225233,221313024,15,0,false,false,"https://coinmarketcap.com/currencies/origintrail",0.0061444044,0.46261698,"{""low"":0.44263044,""high"":0.46261698}",0.44263044,1312028,0.44827616,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1312028,1312028,"TRAC","USD=X","CCC",0.44827616,4367401,3260633,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.022208452,0.05282419,"{""low"":0.420422,""high"":1.54438}",-1.1017495,-0.7133928,0.420422,1.54438,-35.428482,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.109384,0.34476963,"[]","2025-02-09T06:50:00.000Z","USD","Braintrust USD","Braintrust USD",0.37986004,"REGULAR",-0.035090417,-0.09237722,0.40482077,-0.060051143,-0.14834008,83209384,15,0,false,false,"https://coinmarketcap.com/currencies/braintrust",0.02288407,0.34476963,"{""low"":0.33376917,""high"":0.34476963}",0.33376917,117915,0.335983,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",117915,117915,"BTRST","USD=X","CCC",0.335983,614006,436675,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.043650627,0.14496139,"{""low"":0.301119,""high"":1.36233}",-1.0175604,-0.7469265,0.301119,1.36233,-57.747543,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2096946,0.34402797,"[]","2025-02-09T06:50:00.000Z","USD","Ocean Protocol USD","Ocean Protocol USD",0.54020214,"REGULAR",-0.19617417,-0.36314958,0.57272196,-0.22869399,-0.39931068,0,15,0,false,false,"https://coinmarketcap.com/currencies/ocean-protocol",0.010698855,0.34708464,"{""low"":0.3323887,""high"":0.34708464}",0.3323887,163086,0.33709836,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",163086,163086,"OCEAN","USD=X","CCC",0.33709836,1116142,518881,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.050050974,0.17025474,"{""low"":0.293977,""high"":1.660488}",-1.31646,-0.79281515,0.293977,1.660488,-27.235008,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","USD","SolanaPrime USD","SolanaPrime USD",0.0311752,"REGULAR",-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026537406,"[]","2025-02-09T06:50:00.000Z","USD","Blue Protocol USD","Blue Protocol USD",0.00259462,"REGULAR",0.00005912059,0.022785837,0.00243321,0.00022053067,0.09063364,0,15,0,false,false,"https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026532814,""high"":0.0026537406}",0.0026532814,1,0.0026537406,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-28.25088,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"[]",1702664040,"USD","Ulti Arena USD","Ulti Arena USD",0.00000582,"REGULAR",-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2532438,0.020684661,"[]","2025-02-09T06:50:00.000Z","USD","OAX USD","OAX USD",0.0284878,"REGULAR",-0.0078031383,-0.2739116,0.10805831,-0.08737365,-0.8085787,1593431,15,0,false,false,"https://coinmarketcap.com/currencies/oax",-0.000052515417,0.021095255,"{""low"":0.020593304,""high"":0.021095255}",0.020593304,44631,0.021095218,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",44631,44631,"OAX","USD=X","CCC",0.021095218,4123432,116086,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0041226614,0.24892293,"{""low"":0.016562,""high"":0.481843}",-0.46115834,-0.9570718,0.016562,0.481843,-87.187515,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.151562,0.07228513,"[]","2025-02-09T06:50:00.000Z","USD","Symbiosis USD","Symbiosis USD",0.10766058,"REGULAR",-0.035375446,-0.3285831,0.14226514,-0.06998001,-0.4918985,4435994,15,0,false,false,"https://coinmarketcap.com/currencies/symbiosis-finance",0.0015225038,0.07378278,"{""low"":0.07203362,""high"":0.07378278}",0.07203362,69475,0.073499,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",69475,69475,"SIS","USD=X","CCC",0.073499,259349,90819,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008870132,0.13987435,"{""low"":0.063415,""high"":0.583105}",-0.5108199,-0.87603414,0.063415,0.583105,-80.97717,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7611678,0.29357782,"[]","2025-02-09T06:50:00.000Z","USD","Polkastarter USD","Polkastarter USD",0.40586922,"REGULAR",-0.112291396,-0.2766689,0.3403327,-0.046754867,-0.13737988,29125746,15,0,false,false,"https://coinmarketcap.com/currencies/polkastarter",0.010641724,0.29489332,"{""low"":0.29114994,""high"":0.29489332}",0.29114994,550134,0.2914179,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",550134,550134,"POLS","USD=X","CCC",0.2914179,3379990,3314154,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09535383,0.4810408,"{""low"":0.198224,""high"":1.272013}",-0.97843516,-0.7692022,0.198224,1.272013,-62.2216,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.254873,0.00045872942,"[]",1739083800,"USD","Bloktopia USD","Bloktopia USD",0.00063368,"REGULAR",-0.0001749506,-0.27608666,0.00071363,-0.00025490057,-0.3571887,11372861,15,0,false,false,"https://coinmarketcap.com/currencies/bloktopia",0.000027003902,0.0004641231,"4.5258878E-4 - 4.641231E-4",0.00045258878,225728,0.0004641231,false,1633478400000,6,24792088576,"CoinMarketCap",225728,225728,"BLOK","USD=X","CCC",0.0004641231,643455,319229,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000059729413,0.14969777,"3.99E-4 - 0.00375",-0.0032912705,-0.87767214,0.000399,0.00375,-76.25698,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2305794,0.002346829,"[]",1739083800,"USD","Hermes Protocol USD","Hermes Protocol USD",0.0050304,"REGULAR",-0.002683571,-0.5334707,0.008262315,-0.005915486,-0.71595985,0,15,0,false,false,"https://coinmarketcap.com/currencies/hermes-protocol",-0.00010367017,0.0023800228,"0.0023361808 - 0.0023800228",0.0023361808,1458,0.0023362483,false,1659916800000,6,0,"CoinMarketCap",1458,1458,"HERMES","USD=X","CCC",0.0023362483,2689,1898,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023288291,129.3794,"1.8E-5 - 57.495182",-57.492836,-0.9999592,0.000018,57.495182,-95.00998,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8568468,0.0039448175,"[]","2025-02-09T06:50:00.000Z","USD","Friend3 USD","Friend3 USD",0.00687398,"REGULAR",-0.0029291627,-0.42612323,0.011305245,-0.007360427,-0.6510631,0,15,0,false,false,"https://coinmarketcap.com/currencies/friend3",0.00010956731,0.0039614886,"{""low"":0.003858173,""high"":0.0039614886}",0.003858173,24790,0.003961331,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",24790,24790,"F3","USD=X","CCC",0.003961331,169170,33550,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00010881736,0.028367402,"{""low"":0.003836,""high"":0.094517}",-0.090572186,-0.95826346,0.003836,0.094517,-83.25703,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","USD","Oort Digital USD","Oort Digital USD",0.2929028,"REGULAR",-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"[]",1690309800,"USD","TouchGrass USD",,0.01990762,"REGULAR",-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.91245,0.013946441,"[]","2025-02-09T06:50:00.000Z","USD","Eliza (elizawakesup) USD",,0.06376742,"REGULAR",-0.04982098,-0.7812921,0.06134371,-0.04739727,-0.77265084,13946356,15,0,false,false,"https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0048259012,0.013946441,"{""low"":0.011741353,""high"":0.013946441}",0.011741353,2793639,0.012095259,false,"2024-11-30T00:00:00.000Z",6,999993920,"CoinMarketCap",2793639,2793639,"ELIZA","USD=X","CCC",0.012095259,12369413,4305773,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0043184413,0.44852942,"{""low"":0.009628,""high"":0.166611}",-0.15266456,-0.9162934,0.009628,0.166611,-49.977142,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7803907,0.000182187,"[]",1739083800,"USD","Stooges USD","Stooges USD",0.00019946,"REGULAR",-0.000017273007,-0.08659885,0.00027774,-0.00009555301,-0.34403762,0,15,0,false,false,"https://coinmarketcap.com/currencies/stooges",0.0000083119085,0.00018257623,"1.7650463E-4 - 1.8257623E-4",0.00017650463,99995,0.00017706137,false,1715904000000,6,0,"CoinMarketCap",99995,99995,"STOG","USD=X","CCC",0.00017706137,98165,133050,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000023186993,0.14583014,"1.59E-4 - 0.00117",-0.000987813,-0.84428465,0.000159,0.00117,-79.38389,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0508367,0.044214666,"[]","2025-02-09T06:50:00.000Z","USD","Gora Network USD","Gora Network USD",0.0747567,"REGULAR",-0.03054203,-0.40855244,0.07005727,-0.025842607,-0.36887828,0,15,0,false,false,"https://coinmarketcap.com/currencies/gora",-0.00046955794,0.04577843,"{""low"":0.043923065,""high"":0.04577843}",0.043923065,3756,0.044984475,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3756,3756,"GORA","USD=X","CCC",0.044984475,17108,4115,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009655666,0.27939656,"{""low"":0.034559,""high"":0.751159}",-0.70694435,-0.9411381,0.034559,0.751159,-87.95815,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.662667,0.0027880636,"[]","2025-02-09T06:50:00.000Z","USD","Silly Dragon USD","Silly Dragon USD",0.007317,"REGULAR",-0.0045289365,-0.61896086,0.011114595,-0.008326532,-0.74915296,2787996,15,0,false,false,"https://coinmarketcap.com/currencies/silly-dragon",0.00022226642,0.002840793,"{""low"":0.0027016157,""high"":0.002840793}",0.0027016157,2640194,0.0027087338,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2640194,2640194,"SILLY","USD=X","CCC",0.0027087338,4727550,3737935,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0005060637,0.22176324,"{""low"":0.002282,""high"":0.092865}",-0.09007693,-0.9699772,0.002282,0.092865,-93.885895,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0273625,0.006099965,"[]","2025-02-09T06:50:00.000Z","USD","Scaleswap USD","Scaleswap USD",0.00863458,"REGULAR",-0.0025346153,-0.2935424,0.01412533,-0.008025365,-0.56815416,0,15,0,false,false,"https://coinmarketcap.com/currencies/scaleswap",0.000062031206,0.006099965,"{""low"":0.0060379333,""high"":0.006099965}",0.0060379333,0,0.0060379333,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","CCC",0.0060379333,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00031396514,0.054262903,"{""low"":0.005786,""high"":0.067539}",-0.061439034,-0.90968233,0.005786,0.067539,-69.22772,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"[]",1710458820,"USD","Iron USD","Iron USD",2.0161476,"REGULAR",0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4618174,0.024743037,"[]","2025-02-09T06:50:00.000Z","USD","Lossless USD","Lossless USD",0.05262736,"REGULAR",-0.027884321,-0.5298446,0.063293874,-0.03855084,-0.6090769,1375036,15,0,false,false,"https://coinmarketcap.com/currencies/lossless",-0.00036706403,0.02484739,"{""low"":0.02420725,""high"":0.02484739}",0.02420725,45560,0.024378106,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",45560,45560,"LSS","USD=X","CCC",0.024378106,121778,75030,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000535788,0.02213337,"{""low"":0.02420725,""high"":0.375314}",-0.35057095,-0.93407375,0.02420725,0.375314,-82.027756,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
