"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.216452,83.05151,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,83051512,15,0,false,false,2,1000000,"CoinMarketCap",10073732,10073732,"CLANKER","USD=X",,8.375946,90.49376,"{""low"":73.71132,""high"":90.49376}",73.71132,10073732,74.64469,"CCC",74.64469,,,,,,9.340195,0.12671317,"{""low"":73.71132,""high"":90.49376}",-7.4422455,-0.082240425,73.71132,90.49376,,"REGULAR","tokenbot USD",,"2025-01-02T23:54:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","Bitgear USD",,1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.585236,0.18964715,"USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",0.2408481,-0.05120094,-0.21258603,0.3264858,-0.13683866,-0.41912588,5422287,15,0,false,false,6,28591454,"CoinMarketCap",514603,514603,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.013370976,0.20136884,"{""low"":0.17581716,""high"":0.20136884}",0.17581716,514603,0.1763218,"CCC",0.1763218,1109209,1568187,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08158215,0.7549359,"{""low"":0.108065,""high"":7.768142}",-7.578495,-0.97558653,0.108065,7.768142,-96.31168,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","2025-01-02T23:54:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29464155,0.00301984,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",7206684,7206684,"PIXFI","USD=X",,-0.000008924166,0.0032200743,"{""low"":0.0029672636,""high"":0.0032200743}",0.0029672636,7206684,0.0030315144,"CCC",0.0030315144,,,,,,0.00005257642,0.017718824,"{""low"":0.0029672636,""high"":0.0032200743}",-0.00020023435,-0.062183145,0.0029672636,0.0032200743,,"REGULAR","Pixelverse USD",,"2025-01-02T23:54:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.220706,0.00019333472,"USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,0.00051286,-0.0003195253,-0.6230264,0.02089019,-0.020696854,-0.9907452,0,15,0,false,false,6,0,"CoinMarketCap",61847,61847,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00003471003,0.00025675714,"1.8768052E-4 - 2.5675714E-4",0.00018768052,61847,0.00022896353,"CCC",0.00022896353,62493,108451,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007533472,0.6384298,"1.18E-4 - 0.339829",-0.33963567,-0.9994311,0.000118,0.339829,-99.90801,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",1735862040,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8751216,0.00019014465,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",105839,105839,"KAMA","USD=X",,0.000012231729,0.00021190992,"1.6490347E-4 - 2.1190992E-4",0.00016490347,105839,0.00019511134,"CCC",0.00019511134,,,,,,0.000025241185,0.15306643,"1.6490347E-4 - 2.1190992E-4",-0.00002176527,-0.10271001,0.00016490347,0.00021190992,,"REGULAR","Kamala Horris USD",,1735862040,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7170777,0.1652306,"USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",0.27791473,-0.11268413,-0.40546295,0.43765086,-0.27242026,-0.62246025,0,15,0,false,false,6,0,"CoinMarketCap",1126676,1126676,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00461483,0.17967649,"{""low"":0.1602967,""high"":0.17967649}",0.1602967,1126676,0.16977578,"CCC",0.16977578,1765574,1115303,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.057828605,0.5384314,"{""low"":0.107402,""high"":1.414073}",-1.2488424,-0.88315266,0.107402,1.414073,5.611646,"REGULAR","Resistance Dog USD","Resistance Dog USD","2025-01-02T23:54:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2321618,0.40467098,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,199032864,15,0,false,false,6,491838752,"CoinMarketCap",6843248,6843248,"WMTX","USD=X",,0.0049254894,0.42175955,"{""low"":0.3937075,""high"":0.42175955}",0.3937075,6843248,0.40017694,"CCC",0.40017694,,,,,,0.01096347,0.027846737,"{""low"":0.3937075,""high"":0.42175955}",-0.017088562,-0.04051731,0.3937075,0.42175955,,"REGULAR","World Mobile Token USD",,"2025-01-02T23:54:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.12751,0.00025640058,"USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,0.00030932,-0.000052919408,-0.17108305,0.00037079,-0.000114389404,-0.30850187,2508284,15,0,false,false,6,9782678528,"CoinMarketCap",11902,11902,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000012505741,0.00026698096,"2.3988428E-4 - 2.6698096E-4",0.00023988428,11902,0.00024387652,"CCC",0.00024387652,14333,6090,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000059400583,0.3015258,"1.97E-4 - 0.004599",-0.0043425993,-0.9442486,0.000197,0.004599,-92.088196,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",1735862040,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","coreDAO USD",,"2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","Aurora Finance USD",,1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910415,9.2200935e-7,0.00048262253,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.0019109605,""high"":0.001911337}",0.0019109605,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR COIN USD","MIR COIN USD","2025-01-02T23:54:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","Popcat USD","Popcat USD",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","Apreum USD",,"2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2644596,0.897745,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,147056752,15,0,false,false,6,163806816,"CoinMarketCap",32258254,32258254,"CARV","USD=X",,0.011209905,0.91804487,"{""low"":0.878718,""high"":0.91804487}",0.878718,32258254,0.8887362,"CCC",0.8887362,,,,,,0.019026995,0.021653129,"{""low"":0.878718,""high"":0.91804487}",-0.020299852,-0.022112047,0.878718,0.91804487,,"REGULAR","CARV USD",,"2025-01-02T23:54:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86411816,0.073494285,"USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",0.09887662,-0.025382333,-0.25670713,0.09036729,-0.016873002,-0.18671581,35755204,15,0,false,false,6,486503168,"CoinMarketCap",651052,651052,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0006406158,0.07508019,"{""low"":0.07092346,""high"":0.07508019}",0.07092346,651052,0.07489249,"CCC",0.07489249,792370,638563,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.041844286,1.3220943,"{""low"":0.03165,""high"":0.254709}",-0.18121472,-0.71145785,0.03165,0.254709,81.93281,"REGULAR","Dimitra USD","Dimitra USD","2025-01-02T23:54:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.009819,0.01183837,"USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",0.0123085,-0.00047012977,-0.03819554,0.016207214,-0.0043688444,-0.2695617,0,15,0,false,false,6,0,"CoinMarketCap",29848,29848,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0006711306,0.011926177,"{""low"":0.011165335,""high"":0.011926177}",0.011165335,29848,0.011165547,"CCC",0.011165547,66857,26757,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00993537,5.220898,"{""low"":0.001903,""high"":0.076733}",-0.06489463,-0.84572,0.001903,0.076733,-75.44801,"REGULAR","The Nemesis USD","The Nemesis USD","2025-01-02T23:54:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1424605,0.0010433741,"USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,0.00120062,-0.0001572459,-0.13097058,0.001180255,-0.0001368809,-0.11597571,0,15,0,false,false,6,0,"CoinMarketCap",83,83,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000014841789,0.001044432,"0.0010417913 - 0.001044432",0.0010417913,83,0.0010419311,"CCC",0.0010419311,323,279,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00028437405,0.37466937,"7.59E-4 - 0.00496",-0.003916626,-0.7896423,0.000759,0.00496,-42.33536,"REGULAR","RED USD","RED USD",1735862040,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2221165,0.019924901,"USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",0.0205848,-0.0006598979,-0.032057535,0.01515045,0.0047744513,0.31513593,5413716,15,0,false,false,6,271706048,"CoinMarketCap",906981,906981,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0009888615,0.019950166,"{""low"":0.018669805,""high"":0.019950166}",0.018669805,906981,0.018912852,"CCC",0.018912852,934619,812354,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009750902,0.9584138,"{""low"":0.010174,""high"":0.062713}",-0.042788096,-0.68228436,0.010174,0.062713,-23.84742,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","2025-01-02T23:54:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39504445,0.00003486682,"USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,0.00004434,-0.000009473177,-0.21364856,0.000048815,-0.000013948178,-0.2857355,2663,15,0,false,false,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.371991e-7,0.000034887213,"3.4723795E-5 - 3.4887213E-5",0.000034723795,12,0.000034723795,"CCC",0.000034723795,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003086682,7.7167053,"4.0E-6 - 7.0E-4",-0.0006651332,-0.9501903,0.000004,0.0007,-80.44693,"REGULAR","Landbox USD","Landbox USD",1735862040,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3096492,0.2552517,"USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",0.2916475,-0.03639579,-0.12479376,0.35807773,-0.10282603,-0.2871612,10018326,15,0,false,false,6,39248812,"CoinMarketCap",1243100,1243100,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008737117,0.2685678,"{""low"":0.2550848,""high"":0.2685678}",0.2550848,1243100,0.26389137,"CCC",0.26389137,1263991,1228644,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.052127704,0.25662994,"{""low"":0.203124,""high"":0.894692}",-0.6394403,-0.7147044,0.203124,0.894692,-65.72212,"REGULAR","SwissCheese USD","SwissCheese USD","2025-01-02T23:54:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.86649,0.12808442,"USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",0.15950473,-0.031420305,-0.19698668,0.15196729,-0.023882866,-0.15715794,22825900,15,0,false,false,6,178209808,"CoinMarketCap",383775,383775,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.005943954,0.13089037,"{""low"":0.12082008,""high"":0.13089037}",0.12082008,383775,0.12217789,"CCC",0.12217789,590724,344548,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.038272418,0.42613924,"{""low"":0.089812,""high"":0.285329}",-0.1572446,-0.5510992,0.089812,0.285329,-28.77289,"REGULAR","LinqAI USD","LinqAI USD","2025-01-02T23:54:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","AiLink Token USD",,1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","Dappsy USD",,1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","Radar USD","Radar USD","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5491748,0.0013386769,"USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,0.00130496,0.000033716904,0.0258375,0.000947685,0.00039099192,0.41257584,36105828,15,0,false,false,6,26971281408,"CoinMarketCap",1469774,1469774,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000073114643,0.0013455153,"0.0013235065 - 0.0013455153",0.0013235065,1469774,0.0013302728,"CCC",0.0013302728,1608784,1671447,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006836769,1.0437816,"6.55E-4 - 0.002457",-0.0011183232,-0.45515797,0.000655,0.002457,37.358105,"REGULAR","XPR Network USD","XPR Network USD",1735862040,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8279269,0.052857343,"USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",0.06736314,-0.0145058,-0.21533734,0.10913881,-0.056281466,-0.515687,52271644,15,0,false,false,6,988919296,"CoinMarketCap",146290,146290,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00043402985,0.053068638,"{""low"":0.051885698,""high"":0.053068638}",0.051885698,146290,0.052310895,"CCC",0.052310895,1347485,272006,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0029633418,0.059392747,"{""low"":0.049894,""high"":0.795475}",-0.74261767,-0.9335525,0.049894,0.795475,-91.72544,"REGULAR","Venom USD","Venom USD","2025-01-02T23:54:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.471814,0.10688578,"USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",0.12416178,-0.017275997,-0.13914102,0.13164325,-0.024757467,-0.18806484,6861919,15,0,false,false,6,64198608,"CoinMarketCap",386503,386503,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.010131881,0.109013975,"{""low"":0.096763395,""high"":0.109013975}",0.096763395,386503,0.096763395,"CCC",0.096763395,1453269,397377,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.032354787,0.43411183,"{""low"":0.074531,""high"":0.989373}",-0.88248724,-0.89196616,0.074531,0.989373,-84.5064,"REGULAR","Mintlayer USD","Mintlayer USD","2025-01-02T23:54:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.6528,0.004887895,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",178419,178419,"BLASTUP","USD=X",,0.0010286081,0.005235055,"{""low"":0.0038004525,""high"":0.005235055}",0.0038004525,178419,0.003849977,"CCC",0.003849977,,,,,,0.0010874427,0.28613508,"{""low"":0.0038004525,""high"":0.005235055}",-0.0003471598,-0.06631445,0.0038004525,0.005235055,,"REGULAR","BlastUP USD",,"2025-01-02T23:54:00.000Z","BLASTUP"
