"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",2468916,2468916,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.6747052e-8,2.8144768e-7,"1.9951997E-7 - 2.8144768E-7",1.9951997e-7,2468916,2.0367796e-7,"CCC",2.0367796e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.001086e-7,,"0.0 - 1.2E-5",-0.000011799892,-0.9833243,0,0.000012,-80,0.00000134,-0.0000011398914,-0.8506652,0.0000025706,-0.0000023704913,-0.9221549,1380749,15,0,false,"REGULAR",-7.722672,2.001086e-7,"[]",1738882260,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",85626,85626,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000025918474,0.0007227873,"7.0533686E-4 - 7.227873E-4",0.00070533686,85626,0.00072138634,"CCC",0.00072138634,78900,99505,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0001524387,0.27466434,"5.55E-4 - 0.55975",-0.5590426,-0.99873614,0.000555,0.55975,-99.130844,0.0016205,-0.0009130613,-0.5634442,0.00229292,-0.0015854812,-0.69146824,0,15,0,false,"REGULAR",-3.5342212,0.0007074387,"[]",1738882260,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,302172832,"CoinMarketCap",20554712,20554712,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0019055009,0.089460425,"{""low"":0.080004714,""high"":0.089460425}",0.080004714,20554712,0.080992885,"CCC",0.080992885,71650734,24718664,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.019737244,0.31926438,"{""low"":0.061821,""high"":0.685564}",-0.60400575,-0.88103485,0.061821,0.685564,-36.393692,0.17123334,-0.0896751,-0.52370113,0.2115914,-0.13003315,-0.6145484,24644686,15,0,false,"REGULAR",2.3922555,0.08155824,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,416798592,"CoinMarketCap",1534311,1534311,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0067019463,0.6719587,"{""low"":0.64890164,""high"":0.6719587}",0.64890164,1534311,0.65709484,"CCC",0.65709484,3242751,1850943,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07408506,0.1282676,"{""low"":0.577582,""high"":3.594576}",-2.9429088,-0.8187082,0.577582,3.594576,-71.167755,0.8059205,-0.15425342,-0.1914003,0.88104224,-0.22937518,-0.26034528,271613920,15,0,false,"REGULAR",-1.0179636,0.65166706,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",568293,568293,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0036430173,0.062420573,"{""low"":0.055419363,""high"":0.062420573}",0.055419363,568293,0.05980175,"CCC",0.05980175,1534583,1384422,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008813925,0.1860577,"{""low"":0.047372,""high"":0.299919}",-0.24373308,-0.81266296,0.047372,0.299919,16.3463,0.0680231,-0.011837177,-0.17401701,0.069912,-0.013726078,-0.19633365,22643578,15,0,false,"REGULAR",-6.0890527,0.056185924,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",362035,362035,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.9633433e-8,6.4034157e-7,"5.9033135E-7 - 6.4034157E-7",5.9033135e-7,362035,6.1972776e-7,"CCC",6.1972776e-7,533269,395888,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.4659706e-9,0.005871229,"5.9033135E-7 - 7.0E-6",-0.000006406203,-0.9151718,5.9033135e-7,0.000007,-66.666664,0.000001,-4.0620267e-7,-0.40620267,0.00000103,-4.362027e-7,-0.42349777,5925605,15,0,false,"REGULAR",-3.2005904,5.937973e-7,"[]",1738882260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",171117,171117,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0001668986,0.027236631,"{""low"":0.025727794,""high"":0.027236631}",0.025727794,171117,0.02602171,"CCC",0.02602171,549598,284962,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0037267115,0.16778675,"{""low"":0.022211,""high"":0.137598}",-0.11166028,-0.81149644,0.022211,0.137598,-68.91204,0.0475097,-0.021571988,-0.4540544,0.03953097,-0.013593258,-0.34386352,16664793,15,0,false,"REGULAR",-0.6393424,0.025937712,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",9612873,9612873,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",811.9199,17304.564,"{""low"":16394.162,""high"":17304.564}",16394.162,9612873,16415.322,"CCC",16415.322,5839648,7578195,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15129.629,7.393212,"{""low"":2046.4216,""high"":17623.672}",-447.6211,-0.025398856,2046.4216,17623.672,138.09894,9379.82,7796.2305,0.83117056,7142.373,10033.678,1.4048101,642538880,15,0,false,"REGULAR",4.9615846,17176.05,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6376742,6376742,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.23597527,21.743595,"{""low"":20.41284,""high"":21.743595}",20.41284,6376742,20.416039,"CCC",20.416039,8729505,7810465,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.201977,0.4310898,"{""low"":14.38674,""high"":104.69539}",-84.106674,-0.8033465,14.38674,104.69539,-59.283985,51.5844,-30.995684,-0.6008732,51.556114,-30.967398,-0.60065424,20588718,15,0,false,"REGULAR",1.159434,20.588717,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,32877458,"CoinMarketCap",738270,738270,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00023111701,0.16801195,"{""low"":0.15401192,""high"":0.16801195}",0.15401192,738270,0.158958,"CCC",0.158958,1133111,619098,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.050295867,0.46542236,"{""low"":0.108065,""high"":7.768142}",-7.6097813,-0.9796141,0.108065,7.768142,-96.67631,0.20184834,-0.043487474,-0.21544628,0.24991606,-0.09155519,-0.36634377,5206502,15,0,false,"REGULAR",-0.14572996,0.15836087,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4866402,4866402,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00008840242,0.0014518084,"{""low"":0.001245503,""high"":0.0014518084}",0.001245503,4866402,0.0013531965,"CCC",0.0013531965,9098731,4901470,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000054112286,0.04431801,"{""low"":0.001221,""high"":0.097697}",-0.09642188,-0.98694825,0.001221,0.097697,-96.08437,0.00247968,-0.0012045678,-0.4857755,0.00726676,-0.0059916475,-0.8245281,0,15,0,false,"REGULAR",-6.4834247,0.0012751123,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",23828,23828,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000020437,0.00006798159,"4.724797E-5 - 6.798159E-5",0.00004724797,23828,0.000056767498,"CCC",0.000056767498,53724,29186,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000024576486,0.7228378,"3.4E-5 - 0.339829",-0.3397704,-0.99982756,0.000034,0.339829,-99.977104,0.0001974,-0.00013882353,-0.70326,0.006239735,-0.0061811586,-0.9906123,0,15,0,false,"REGULAR",3.6150656,0.000058576486,"[]",1738882260,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",31274,31274,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009069277,0.00015692215,"8.317361E-5 - 1.5692215E-4",0.00008317361,31274,0.000120491924,"CCC",0.000120491924,126239,66773,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006600918,1.0313935,"6.4E-5 - 0.033385",-0.033254992,-0.9961058,0.000064,0.033385,-99.548546,0.0001766,-0.000046590823,-0.26382118,0.0051141847,-0.0049841753,-0.9745787,0,15,0,false,"REGULAR",-6.520975,0.00013000918,"[]",1738882260,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",951986,951986,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007181853,0.086454295,"{""low"":0.06852366,""high"":0.086454295}",0.06852366,951986,0.07412684,"CCC",0.07412684,1586460,1062315,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.010155659,0.1739936,"{""low"":0.058368,""high"":1.414073}",-1.3455493,-0.95154166,0.058368,1.414073,-53.888832,0.14880428,-0.08028062,-0.53950477,0.30546355,-0.23693989,-0.7756732,0,15,0,false,"REGULAR",-9.48656,0.06852366,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14722577,14722577,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.015583903,0.26117507,"{""low"":0.23254864,""high"":0.26117507}",0.23254864,14722577,0.2499125,"CCC",0.2499125,7700235,17694940,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07464132,0.4724403,"{""low"":0.157991,""high"":0.606189}",-0.37355667,-0.61623794,0.157991,0.606189,-18.66054,0.37726465,-0.14463232,-0.383371,0.33731747,-0.10468514,-0.31034604,114417592,15,0,false,"REGULAR",-6.278362,0.23263232,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,"REGULAR",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"REGULAR",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",6774779,6774779,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017145932,0.45175362,"{""low"":0.40957397,""high"":0.45175362}",0.40957397,6774779,0.43693444,"CCC",0.43693444,55002771,8291267,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17949179,0.7578545,"{""low"":0.236842,""high"":1.397062}",-0.98072815,-0.70199335,0.236842,1.397062,-22.69178,0.7787447,-0.3624109,-0.4653783,0.84540504,-0.42907125,-0.5075334,74036456,15,0,false,"REGULAR",-3.9554203,0.4163338,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",333592,333592,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0019447394,0.02945854,"{""low"":0.025308724,""high"":0.02945854}",0.025308724,333592,0.02746416,"CCC",0.02746416,1012887,2259840,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01776589,2.063402,"{""low"":0.00861,""high"":0.254709}",-0.22833312,-0.89644694,0.00861,0.254709,-20.554846,0.0697206,-0.043344714,-0.6216916,0.08625811,-0.059882224,-0.6942213,12831955,15,0,false,"REGULAR",-6.8668647,0.026375892,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",680017,680017,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0011328179,0.0096008135,"{""low"":0.008420919,""high"":0.0096008135}",0.008420919,680017,0.009464383,"CCC",0.009464383,1056931,920446,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0001276983,0.0151644135,"{""low"":0.008420919,""high"":0.062713}",-0.05416438,-0.8636867,0.008420919,0.062713,-52.766407,0.0165971,-0.008048482,-0.48493305,0.015171015,-0.0066223973,-0.43651643,2277607,15,0,false,"REGULAR",-11.700925,0.008548617,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.440111e-10,0.000031530184,"3.1492804E-5 - 3.1530184E-5",0.000031492804,1,0.000031494776,"CCC",0.000031494776,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027503125,6.8757815,"4.0E-6 - 7.0E-4",-0.0006684968,-0.9549955,0.000004,0.0007,-78.01418,0.0000332,-0.000001696877,-0.051110752,0.00004924,-0.000017736875,-0.36021274,2406,15,0,false,"REGULAR",0.0026822,0.000031503125,"[]",1738882260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1534649,1534649,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.01371634,0.19898932,"{""low"":0.18431927,""high"":0.19898932}",0.18431927,1534649,0.19812067,"CCC",0.19812067,1493688,1753662,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027051032,0.17055921,"{""low"":0.158602,""high"":0.865266}",-0.679613,-0.7854382,0.158602,0.865266,-65.09408,0.2503724,-0.06471938,-0.25849247,0.34194002,-0.15628698,-0.45705965,7286660,15,0,false,"REGULAR",-6.879858,0.18565303,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3320025,3320025,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00037831767,0.008601505,"{""low"":0.006500711,""high"":0.008601505}",0.006500711,3320025,0.0073633953,"CCC",0.0073633953,10127155,7970267,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0006169374,0.09490307,"{""low"":0.006500711,""high"":0.062639}",-0.05552135,-0.88637036,0.006500711,0.062639,-84.401436,0.029911526,-0.022793878,-0.7620433,0.029911526,-0.022793878,-0.7620433,6836874,15,0,false,"REGULAR",-5.046949,0.0071176486,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"BULLY"
