"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,0.0028011913,0,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z","USD",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD",0.055380557,-21.256914,"REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",18524320,18524320,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.01495013,0.07023042,"{""low"":0.0525614,""high"":0.07023042}",0.0525614,18524320,0.06815425,"CCC",0.06815425,4552751,27976559,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0028191581,0.053635523,"{""low"":0.0525614,""high"":0.392981}",-0.33760044,-0.8590757,0.0525614,0.392981,-63.57134,0.16272986,-0.10734931,-0.659678,0.14352368,-0.088143125,-0.61413646,21147446,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD",0.007826347,0.27185696,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9501600,9501600,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000021218788,0.007973009,"{""low"":0.007623324,""high"":0.007973009}",0.007623324,9501600,0.007698971,"CCC",0.007698971,17476622,33387113,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002357347,0.43103802,"{""low"":0.005469,""high"":0.032716}",-0.024889652,-0.7607792,0.005469,0.032716,-14.274573,0.01006298,-0.0022366336,-0.22226353,0.008268785,-0.00044243783,-0.053506996,40512764,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD",1.593352,0.80237335,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2058646,2058646,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.012682915,1.6240888,"{""low"":1.5392473,""high"":1.6240888}",1.5392473,2058646,1.55949,"CCC",1.55949,5262386,4499331,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20987594,0.1517019,"{""low"":1.383476,""high"":3.584878}",-1.991526,-0.55553526,1.383476,3.584878,-37.88976,1.7314789,-0.13812697,-0.079773985,1.7314897,-0.1381377,-0.079779685,12156097,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD",0.1356963,1.2457888,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",9914753,9914753,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00166969,0.13737574,"{""low"":0.12878495,""high"":0.13737574}",0.12878495,9914753,0.13486356,"CCC",0.13486356,16773596,20588932,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06745831,0.98857397,"{""low"":0.068238,""high"":0.289896}",-0.1541997,-0.5319139,0.068238,0.289896,-13.35175,0.12979911,0.005897194,0.04543324,0.10445178,0.031244524,0.29912868,63551100,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,0.327151,-1.0327023,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-05-10T00:00:00.000Z",6,628956160,"CoinMarketCap",47831620,47831620,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0034137666,0.34040248,"{""low"":0.31514317,""high"":0.34040248}",0.31514317,47831620,0.32633844,"CCC",0.32633844,69814438,83279072,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.288256,7.4111323,"{""low"":0.038895,""high"":0.492378}",-0.165227,-0.3355694,0.038895,0.492378,203.0874,0.35930565,-0.03215465,-0.08949108,0.16116793,0.16598307,1.0298765,205763648,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,0.00008386745,0,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,"USD",false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD",0.042413596,-1.1127896,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5727610,5727610,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0004772842,0.043515578,"{""low"":0.041124914,""high"":0.043515578}",0.041124914,5727610,0.04165966,"CCC",0.04165966,5905261,10744014,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.007325597,0.20877786,"{""low"":0.035088,""high"":0.459252}",-0.4168384,-0.90764636,0.035088,0.459252,-76.12292,0.04942946,-0.0070158653,-0.14193691,0.05316097,-0.010747373,-0.20216662,25870040,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD",0.10938255,1.4559674,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6974920,6974920,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0015697181,0.11217946,"{""low"":0.10470906,""high"":0.11217946}",0.10470906,6974920,0.106821984,"CCC",0.106821984,11081597,8792512,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.055705547,1.0377917,"{""low"":0.053677,""high"":0.177655}",-0.06827245,-0.38429794,0.053677,0.177655,5.2491546,0.0999654,0.009417146,0.09420406,0.08043039,0.028952159,0.3599654,107170736,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD",,1.3279268,-4.728273,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,4,89767328,"CoinMarketCap",34231500,34231500,"LUMIA","USD=X",,-0.06590414,1.3791505,"{""low"":1.2886077,""high"":1.3791505}",1.2886077,34231500,1.3354776,"CCC",1.3354776,,,,,,0.03931904,0.030512806,"{""low"":1.2886077,""high"":1.3791505}",-0.051223755,-0.037141528,1.2886077,1.3791505,,,,,,,,119204432,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,188.41747,1.5199013,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,2,6296480,"CoinMarketCap",7448420,7448420,"BNSOL","USD=X",,2.8208923,191.51695,"{""low"":180.74767,""high"":191.51695}",180.74767,7448420,184.02187,"CCC",184.02187,,,,,,7.6698,0.042433742,"{""low"":180.74767,""high"":191.51695}",-3.0994873,-0.01618388,180.74767,191.51695,,,,,,,,1186366976,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD",0.0007939162,-0.05892129,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.680478e-7,0.00079470425,"7.937368E-4 - 7.9470425E-4",0.0007937368,20,0.0007942088,"CCC",0.0007942088,3410,3529,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045691617,1.3558344,"3.37E-4 - 1.011139",-1.0103451,-0.9992148,0.000337,1.011139,-99.92148,0.43772423,-0.43693033,-0.9981863,0.43772423,-0.43693033,-0.9981863,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD",0.0016670179,0.9317592,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11795125,11795125,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00001538929,0.0017095282,"{""low"":0.0015950963,""high"":0.0017095282}",0.0015950963,11795125,0.0016289512,"CCC",0.0016289512,12021187,15262641,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00044401793,0.36305636,"{""low"":0.001223,""high"":0.004407}",-0.0027399817,-0.621734,0.001223,0.004407,-5.0145745,0.00214856,-0.00048154208,-0.22412317,0.00215062,-0.00048360217,-0.22486639,58309024,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD",0.0026921222,-1.1304374,"REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2018-07-30T00:00:00.000Z",6,84268400640,"CoinMarketCap",3881555,3881555,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000030780677,0.0028741625,"{""low"":0.002658151,""high"":0.0028741625}",0.002658151,3881555,0.0027387524,"CCC",0.0027387524,7638111,4651115,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013501223,1.0060524,"{""low"":0.001342,""high"":0.006922}",-0.004229878,-0.6110774,0.001342,0.006922,4.825735,0.0027189,-0.000026777852,-0.009848781,0.002296985,0.00039513735,0.17202435,226860832,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,0.00032205545,0,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,1643826540,"USD",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,0.0059008705,0,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1642748400,"USD",false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD",0.0024462484,0,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z","USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,0.06170085,0,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-24T18:31:00.000Z","USD",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,0.0007198033,7.3631015,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1663093800,"USD",false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD",15.407368,6.099349,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5622288,5622288,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.885725,15.695511,"{""low"":14.755599,""high"":15.695511}",14.755599,5622288,14.912681,"CCC",14.912681,5478348,4937043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.0307732,0.24487941,"{""low"":12.376595,""high"":96.92423}",-81.51686,-0.841037,12.376595,96.92423,-19.335026,17.74945,-2.342083,-0.13195242,28.227375,-12.820007,-0.4541693,28590820,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD",0.035644192,-5.491086,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",788635,788635,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0020709708,0.0380312,"{""low"":0.03475052,""high"":0.0380312}",0.03475052,788635,0.037093993,"CCC",0.037093993,6191319,1184557,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008124193,0.2952105,"{""low"":0.02752,""high"":0.481843}",-0.4461988,-0.9260253,0.02752,0.481843,-80.232765,0.10868198,-0.07303779,-0.6720322,0.1423536,-0.106709406,-0.7496081,2745830,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD",5.7649817,1.3188496,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5253831,5253831,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07504177,5.819809,"{""low"":5.407436,""high"":5.819809}",5.407436,5253831,5.474272,"CCC",5.474272,9039718,5202303,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3865976,0.31669164,"{""low"":4.378384,""high"":16.400267}",-10.635284,-0.6484824,4.378384,16.400267,-6.6676197,6.0761642,-0.3111825,-0.05121364,6.238545,-0.4735632,-0.075909235,105210912,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD",0.31616554,-1.7092611,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",775300,775300,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0054980516,0.31616554,"{""low"":0.29460683,""high"":0.31616554}",0.29460683,775300,0.3060446,"CCC",0.3060446,1116003,1015303,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12770054,0.67758226,"{""low"":0.188465,""high"":0.930018}",-0.6138525,-0.66004366,0.188465,0.930018,14.023245,0.33666265,-0.020497113,-0.060883243,0.31348333,0.002682209,0.008556145,43427644,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD",0.057797067,-3.0175893,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4797886,4797886,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0017983429,0.061670933,"{""low"":0.057377674,""high"":0.061670933}",0.057377674,4797886,0.059903946,"CCC",0.059903946,16905515,5287994,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017654065,0.4397794,"{""low"":0.040143,""high"":0.154327}",-0.09652994,-0.6254896,0.040143,0.154327,-47.608765,0.06587134,-0.008074276,-0.12257646,0.057237387,0.00055968016,0.009778227,71669568,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7028592,0.1457182,"REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",1079221,1079221,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.002477765,1.7270548,"{""low"":1.6923015,""high"":1.7270548}",1.6923015,1079221,1.6971608,"CCC",1.6971608,1500973,1558615,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32603514,0.23680234,"{""low"":1.376824,""high"":7.38279}",-5.6799307,-0.7693474,1.376824,7.38279,-9.176165,1.7039598,-0.0011006594,-0.0006459421,1.7132014,-0.01034224,-0.006036792,7659770,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,0.5205949,0,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1682533800,"USD",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","CUDOS USD",0.010896213,-6.341493,"REGULAR","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6604,6604,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0007377686,0.011602148,"{""low"":0.010896213,""high"":0.011602148}",0.010896213,6604,0.011563745,"CCC",0.011563745,157739,9357,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004299213,0.65169215,"{""low"":0.006597,""high"":0.030376}",-0.019479787,-0.64128876,0.006597,0.030376,25.545538,0.01180884,-0.0009126263,-0.077283315,0.0109777,-0.000081487,-0.007422957,107989376,15,0,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD",0.8138148,6.2290425,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3528606,3528606,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.047720373,0.86724615,"{""low"":0.76983404,""high"":0.86724615}",0.76983404,3528606,0.77207756,"CCC",0.77207756,3713636,4095169,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3814178,0.88210094,"{""low"":0.432397,""high"":1.54438}",-0.73056513,-0.47304752,0.432397,1.54438,17.416752,0.9162745,-0.10245967,-0.111822024,0.67763466,0.13618016,0.20096399,337729120,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD",0.42175937,-0.84807724,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",552336,552336,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.003607452,0.5003027,"{""low"":0.40473837,""high"":0.5003027}",0.40473837,552336,0.41277817,"CCC",0.41277817,552222,283487,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12064037,0.40064016,"{""low"":0.301119,""high"":1.36233}",-0.9405706,-0.6904132,0.301119,1.36233,-38.982944,0.42045543,0.001303941,0.0031012585,0.44573697,-0.023977607,-0.053793177,101790688,15,0,"BTRST"
