"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.415613,0.0023119936,6,1837382528,"CoinMarketCap",928012,928012,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00009777141,1732773300,0.0023233166,"0.002308011 - 0.0023233166",0.002308011,928012,0.002311894,"CCC",0.002311894,1155518,962371,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019699936,5.760215,"3.42E-4 - 0.031695",-0.029383007,-0.92705494,0.000342,0.031695,341.90283,0.00552674,-0.0032147465,-0.58167136,0.008092445,-0.005780452,-0.71430224,4248016,15,0,false,1709251200000,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8173258,0.000046818477,6,82080219136,"CoinMarketCap",2718674,2718674,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000012828823,1732773300,0.00004806896,"4.670005E-5 - 4.806896E-5",0.00004670005,2718674,0.00004785384,"CCC",0.00004785384,2820360,3311416,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000023818477,1.0355859,"2.3E-5 - 0.002169",-0.0021221815,-0.9784147,0.000023,0.002169,-92.06896,0.00004616,6.584778e-7,0.014265117,0.000048645,-0.0000018265237,-0.037548024,3842870,15,0,false,1703203200000,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0306087,0.85786206,6,11934279,"CoinMarketCap",808813,808813,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.017073154,"2024-11-28T05:55:00.000Z",0.8581605,"{""low"":0.84864193,""high"":0.8581605}",0.84864193,808813,0.8496844,"CCC",0.8496844,832556,1142492,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25982404,0.43446073,"{""low"":0.598038,""high"":2.890687}",-2.032825,-0.70323247,0.598038,2.890687,6.979358,0.81249917,0.04536289,0.055831306,1.0775374,-0.21967536,-0.20386797,10237965,15,0,false,"2021-08-10T00:00:00.000Z",false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3921514,0.027114244,6,0,"CoinMarketCap",51424,51424,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00063345954,"2024-11-28T05:54:00.000Z",0.02731744,"{""low"":0.02701412,""high"":0.02731744}",0.02701412,51424,0.027217444,"CCC",0.027217444,147984,46333,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.003451245,0.14584985,"{""low"":0.023663,""high"":2.200995}",-2.1738808,-0.987681,0.023663,2.200995,-96.562096,0.12193708,-0.09482284,-0.7776374,0.3744259,-0.34731165,-0.92758447,0,15,0,false,"2022-10-20T00:00:00.000Z",false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5897956,0.004147276,6,0,"CoinMarketCap",3915,3915,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00011026161,"2024-11-28T05:55:00.000Z",0.006835586,"{""low"":0.004137547,""high"":0.006835586}",0.004137547,3915,0.004260186,"CCC",0.004260186,75442,519,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000014275778,0.003454096,"{""low"":0.004133,""high"":0.101077}",-0.09692972,-0.9589691,0.004133,0.101077,-95.12195,0.00433614,-0.0001888643,-0.04355586,0.0106939,-0.0065466245,-0.61218303,0,15,0,false,"2024-05-31T00:00:00.000Z",false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.83985347,0.036505144,6,27735062,"CoinMarketCap",15,15,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00030403584,"2024-11-28T05:55:00.000Z",0.0384649,"{""low"":0.036488816,""high"":0.0384649}",0.036488816,15,0.03648883,"CCC",0.03648883,226,53,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025726143,2.386691,"{""low"":0.010779,""high"":1.489459}",-1.4529539,-0.97549105,0.010779,1.489459,-61.493874,0.04276196,-0.006256815,-0.14631732,0.06940144,-0.0328963,-0.47400022,1012472,15,0,false,"2019-03-18T00:00:00.000Z",false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,false,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",21.186548,0.004741923,6,4004999936,"CoinMarketCap",4034945,4034945,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00082901074,"2024-11-28T05:54:00.000Z",0.004871695,"{""low"":0.0040658326,""high"":0.004871695}",0.0040658326,4034945,0.004177369,"CCC",0.004177369,1873418,2985345,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.003524923,2.8964036,"{""low"":0.001217,""high"":0.008926}",-0.0041840775,-0.46875167,0.001217,0.008926,190.25832,0.00322326,0.001518663,0.4711575,0.00385632,0.000885603,0.22964978,18991402,15,0,false,"2018-01-09T00:00:00.000Z",false,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.1926712e-10,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,1642982400000,false,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.651586,0.0000024642795,8,6899998130176,"CoinMarketCap",5453695,5453695,"GINNAN","USD=X",,-1.202202e-7,1732773300,0.0000025921495,"2.3803923E-6 - 2.5921495E-6",0.0000023803923,5453695,0.0000023991233,"CCC",0.0000023991233,,,,,,8.3887244e-8,0.035240933,"2.3803923E-6 - 2.5921495E-6",-1.2786995e-7,-0.049329698,0.0000023803923,0.0000025921495,,,,,,,,17003524,15,0,false,,false,false,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8573806,0.0022404403,6,0,"CoinMarketCap",128441,128441,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00004085456,"2024-11-28T05:55:00.000Z",0.00227308,"{""low"":0.0022337192,""high"":0.00227308}",0.0022337192,128441,0.002262887,"CCC",0.002262887,74751,88841,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006914403,0.4463785,"{""low"":0.001549,""high"":0.55975}",-0.5575096,-0.9959975,0.001549,0.55975,-97.31177,0.00213212,0.000108320266,0.05080402,0.01038444,-0.008144001,-0.7842503,0,15,0,false,"2024-03-04T00:00:00.000Z",false,false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.742439,0.00008499541,6,0,"CoinMarketCap",107966,107966,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000135413575,1732773300,0.00008536786,"7.876245E-5 - 8.536786E-5",0.00007876245,107966,0.00008181797,"CCC",0.00008181797,67563,61335,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000062329564,0.07913614,"7.876245E-5 - 0.001437",-0.0013520046,-0.94085217,0.00007876245,0.001437,-84.06305,0.00015082,-0.000065824584,-0.4364447,0.00018152,-0.000096524585,-0.5317573,0,15,0,false,1670457600000,false,false,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.80554694,1.2341334,4,413742240,"CoinMarketCap",2412817,2412817,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.009862065,"2024-11-28T05:55:00.000Z",1.2738036,"{""low"":1.2340995,""high"":1.2738036}",1.2340995,2412817,1.272749,"CCC",1.272749,2019607,4368274,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5700074,0.858282,"{""low"":0.664126,""high"":4.266843}",-3.0327096,-0.71076196,0.664126,4.266843,-45.24122,0.84988844,0.38424492,0.45211217,1.0131623,0.22097111,0.21810041,510613120,15,0,false,"2020-10-29T00:00:00.000Z",false,false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.544248,0.08677912,6,178403408,"CoinMarketCap",2263381,2263381,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013197064,"2024-11-28T05:55:00.000Z",0.089232035,"{""low"":0.08488019,""high"":0.089232035}",0.08488019,2263381,0.08864547,"CCC",0.08864547,831351,2772414,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.043685116,1.0137168,"{""low"":0.043094,""high"":0.299919}",-0.21313989,-0.71065813,0.043094,0.299919,89.21859,0.0664704,0.020308718,0.30553025,0.07692511,0.009854011,0.12809877,15481690,15,0,false,"2020-08-04T00:00:00.000Z",false,false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.136735,0.0000010530529,8,9979171962880,"CoinMarketCap",219278,219278,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.1831527e-8,1732773300,0.0000010871972,"1.0488284E-6 - 1.0871972E-6",0.0000010488284,219278,0.0000010829184,"CCC",0.0000010829184,255850,230606,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3052872e-8,0.053052872,"1.0E-6 - 7.0E-6",-0.000005946947,-0.84956384,0.000001,0.000007,-66.666664,0.000001,5.3052872e-8,0.053052872,0.000001225,-1.7194714e-7,-0.140365,10508596,15,0,false,1625875200000,false,false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7437395,5689.6772,2,32030,"CoinMarketCap",4296406,4296406,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-42.6333,"2024-11-28T05:55:00.000Z",5721.866,"{""low"":5678.8384,""high"":5721.866}",5678.8384,4296406,5681.238,"CCC",5681.238,4767798,4475622,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3643.2556,1.7803055,"{""low"":2046.4216,""high"":10313.6455}",-4623.9683,-0.448335,2046.4216,10313.6455,-13.654577,6211.294,-521.6167,-0.08397875,5439.676,250.00146,0.04595889,182240368,15,0,false,"2023-10-26T00:00:00.000Z",false,false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.986013,0.0013190147,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,false,false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.696208,0.27497864,6,28062114,"CoinMarketCap",775742,775742,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.035233438,"2024-11-28T05:55:00.000Z",0.29925367,"{""low"":0.2543299,""high"":0.29925367}",0.2543299,775742,0.25592878,"CCC",0.25592878,938922,744195,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.16691363,1.544567,"{""low"":0.108065,""high"":7.768142}",-7.4931636,-0.96460176,0.108065,7.768142,-94.736,0.27454302,0.00043562055,0.0015867114,0.5802084,-0.30522978,-0.5260692,7716481,15,0,false,"2024-02-23T00:00:00.000Z",false,false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.18786253,0.0049729664,6,0,"CoinMarketCap",12819859,12819859,"PIXFI","USD=X",,-0.000009359792,"2024-11-28T05:55:00.000Z",0.0052506803,"{""low"":0.00480365,""high"":0.0052506803}",0.00480365,12819859,0.0050993506,"CCC",0.0050993506,,,,,,0.0001693163,0.035247426,"{""low"":0.00480365,""high"":0.0052506803}",-0.00027771387,-0.052891027,0.00480365,0.0052506803,,,,,,,,0,15,0,false,,false,false,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.67090505,0.000647666,6,0,"CoinMarketCap",88796,88796,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000043162727,1732773300,0.0006649863,"6.398721E-4 - 6.649863E-4",0.0006398721,88796,0.0006502547,"CCC",0.0006502547,131817,58899,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00013066601,0.25273892,"5.17E-4 - 0.339829",-0.33918133,-0.99809414,0.000517,0.339829,-99.73609,0.00183148,-0.0011838139,-0.6463701,0.033059735,-0.032412067,-0.98040915,0,15,0,false,1711670400000,false,false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.216722,0.00024417078,6,0,"CoinMarketCap",51871,51871,"KAMA","USD=X",,0.000009879412,1732773300,0.00025985594,"2.4417078E-4 - 2.5985594E-4",0.00024417078,51871,0.00025069996,"CCC",0.00025069996,,,,,,0,0,"2.4417078E-4 - 2.5985594E-4",-0.00001568516,-0.060360983,0.00024417078,0.00025985594,,,,,,,,0,15,0,false,,false,false,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.42483306,0.27828756,6,0,"CoinMarketCap",2164689,2164689,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0011772811,"2024-11-28T05:54:00.000Z",0.28079772,"{""low"":0.27064368,""high"":0.28079772}",0.27064368,2164689,0.27898565,"CCC",0.27898565,1804005,1928463,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17088556,1.5910836,"{""low"":0.107402,""high"":1.414073}",-1.1357855,-0.80320144,0.107402,1.414073,74.8462,0.2816645,-0.003376931,-0.011989197,0.5149354,-0.23664781,-0.459568,0,15,0,false,"2024-03-26T00:00:00.000Z",false,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4346366,0.00029965822,6,9782678528,"CoinMarketCap",12963,12963,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000007122173,1732773300,0.00029965822,"2.865306E-4 - 2.9965822E-4",0.0002865306,12963,0.00029064532,"CCC",0.00029064532,28391,16005,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00010265822,0.5211077,"1.97E-4 - 0.004599",-0.0042993417,-0.93484277,0.000197,0.004599,-86.91947,0.00034944,-0.000049781782,-0.1424616,0.00047741,-0.00017775179,-0.37232524,2931460,15,0,false,1624406400000,false,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",false,false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.451711,0.081680164,6,17715412,"CoinMarketCap",249241,249241,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00968463,"2024-11-28T05:55:00.000Z",0.08401412,"{""low"":0.080765754,""high"":0.08401412}",0.080765754,249241,0.083952755,"CCC",0.083952755,531777,238821,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.041134164,1.0145061,"{""low"":0.040546,""high"":0.662509}",-0.58082885,-0.87671083,0.040546,0.662509,-49.681736,0.05929602,0.022384144,0.37749827,0.06515537,0.016524792,0.2536213,1446997,15,0,false,"2021-05-26T00:00:00.000Z",false,false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000017952078,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,false,false,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.001911337,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-28T05:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.641047,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,"2018-10-03T00:00:00.000Z",false,false,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.6033233e-11,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,false,false,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",false,false,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.765478,0.9578129,6,150384080,"CoinMarketCap",181642016,181642016,"CARV","USD=X",,0.10842806,"2024-11-28T05:54:00.000Z",0.99624014,"{""low"":0.9113003,""high"":0.99624014}",0.9113003,181642016,0.9113003,"CCC",0.9113003,,,,,,0.046512604,0.05103982,"{""low"":0.9113003,""high"":0.99624014}",-0.038427234,-0.03857226,0.9113003,0.99624014,,,,,,,,144039824,15,0,false,,false,false,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"CARV"
