"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renq Finance USD","Renq Finance USD","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0571315,0.00288649,-0.00003084005,"2024-12-08T21:50:00.000Z",0.002945178,"{""low"":0.0028758978,""high"":0.002945178}",0.0028758978,63871,0.002917433,"CCC",0.002917433,86407,56939,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0006764899,0.306104,"{""low"":0.00221,""high"":0.021247}",-0.01836051,-0.86414605,0.00221,0.021247,-58.049202,0.00361854,-0.00073205004,-0.20230536,0.00475899,-0.0018724999,-0.39346585,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",63871,63871,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFMart USD",,,"UTC","UTC",0,"ccc_market",false,-1.8120186,0.0000055032524,-1.0156009e-7,1733694600,0.0000062050153,"5.2030573E-6 - 6.2050153E-6",0.0000052030573,8690,0.0000056050594,"CCC",0.0000056050594,,,,,,3.001951e-7,0.057695903,"5.2030573E-6 - 6.2050153E-6",-7.0176293e-7,-0.11309608,0.0000052030573,0.0000062050153,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",8690,8690,"NFM","USD=X",,"REGULAR","NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pirichain USD","Pirichain USD","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002349359,0,1726190820,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,false,false,false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain","REGULAR","PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Megatech USD","Megatech USD","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,0,1726104420,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","REGULAR","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Non-Playable Coin Solana USD",,,"UTC","UTC",0,"ccc_market",false,-3.7146106,0.021351924,-0.0008237399,"2024-12-08T21:50:00.000Z",0.021984523,"{""low"":0.020231638,""high"":0.021984523}",0.020231638,735816,0.021984523,"CCC",0.021984523,,,,,,0.0011202861,0.05537298,"{""low"":0.020231638,""high"":0.021984523}",-0.000632599,-0.028774742,0.020231638,0.021984523,,,,,,,,20705276,15,0,false,false,false,,6,969714752,"CoinMarketCap",735816,735816,"NPCS","USD=X",,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARCS USD","ARCS USD","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-5.681702,0.0010923011,-0.0000657998,1733694600,0.0011588734,"0.0010856049 - 0.0011588734",0.0010856049,119412,0.0011582222,"CCC",0.0011582222,94295,112437,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0004443011,0.6856499,"6.48E-4 - 0.003729",-0.002636699,-0.7070794,0.000648,0.003729,-52.128983,0.00083928,0.00025302108,0.30147398,0.000976895,0.00011540612,0.118135646,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",119412,119412,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hudi USD","Hudi USD","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,2.646622,0.06965052,0.0017958581,"2024-12-08T21:51:00.000Z",0.07058756,"{""low"":0.06611937,""high"":0.07058756}",0.06611937,1015,0.0678538,"CCC",0.0678538,934,934,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.065281525,14.941983,"{""low"":0.004369,""high"":0.208096}",-0.13844547,-0.66529614,0.004369,0.208096,-18.140692,0.05515876,0.014491763,0.2627282,0.06890029,0.0007502362,0.010888724,1404225,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",1015,1015,"HUDI","USD=X","https://coinmarketcap.com/currencies/hudi","REGULAR","HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZEON USD","ZEON USD","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-2.1841266,0.0014152763,-0.000031601638,1733694660,0.0014902281,"0.001394932 - 0.0014902281",0.001394932,7159,0.0014419437,"CCC",0.0014419437,16638,10180,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011512763,4.360895,"2.64E-4 - 0.002167",-0.00075172365,-0.34689602,0.000264,0.002167,33.642258,0.00123842,0.0001768563,0.142808,0.00060748,0.0008077963,1.3297496,43207116,15,0,false,false,false,1552608000000,6,30529103872,"CoinMarketCap",7159,7159,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hourglass USD","Hourglass USD","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,15.170328,0.018209398,0.002398556,"2024-12-08T21:51:00.000Z",0.018533772,"{""low"":0.015490079,""high"":0.018533772}",0.015490079,42234,0.015872706,"CCC",0.015872706,9469,6332,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0.007232398,0.6588683,"{""low"":0.010977,""high"":0.467063}",-0.4488536,-0.96101296,0.010977,0.467063,-90.261604,0.0136102,0.004599198,0.33792287,0.028044796,-0.009835398,-0.35070315,1780004,15,0,false,false,false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",42234,42234,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass","REGULAR","WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ShibaDoge USD","ShibaDoge USD","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.322136,3.1289655e-17,-2.8403463e-18,1733694660,3.5e-17,"3.1E-17 - 3.5E-17",3.1e-17,144572,3.4e-17,"CCC",3.4e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.896555e-19,0.009343726,"3.1E-17 - 3.5E-17",-3.710345e-18,-0.106009856,3.1e-17,3.5e-17,,,,,,,,3568340,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",144572,144572,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ULTRON USD","ULTRON USD","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,3.0444171,0.017048161,0.0005036816,"2024-12-08T21:50:00.000Z",0.017445138,"{""low"":0.01652057,""high"":0.017445138}",0.01652057,13513,0.016544973,"CCC",0.016544973,9043,8576,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.005778162,0.51270294,"{""low"":0.01127,""high"":0.128931}",-0.111882836,-0.86777294,0.01127,0.128931,-86.37566,0.01441518,0.0026329812,0.18265337,0.02775148,-0.010703318,-0.38568458,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",13513,13513,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOPGOAL USD","TOPGOAL USD","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,4.340048,0.060381908,0.002511602,"2024-12-08T21:51:00.000Z",0.06312573,"{""low"":0.05767676,""high"":0.06312573}",0.05767676,299949,0.06157091,"CCC",0.06157091,842559,1407254,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.04808791,3.9114943,"{""low"":0.012294,""high"":0.112661}",-0.05227909,-0.46403894,0.012294,0.112661,-18.064707,0.0241718,0.03621011,1.4980311,0.026056435,0.034325473,1.3173511,32832664,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",299949,299949,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","REGULAR","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grove Coin USD","Grove Coin USD","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-3.846407,0.011553441,-0.00046216883,"2024-12-08T21:50:00.000Z",0.012205726,"{""low"":0.0115021,""high"":0.012205726}",0.0115021,86735,0.012016414,"CCC",0.012016414,370803,317194,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0031424416,0.37361097,"{""low"":0.008411,""high"":0.183995}",-0.17244156,-0.9372079,0.008411,0.183995,-90.88869,0.01055122,0.0010022214,0.094986305,0.016761925,-0.005208484,-0.31073305,1098539,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",86735,86735,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-2.751964,0.0008072755,-0.000022844586,1733694660,0.00083308946,"7.979354E-4 - 8.3308946E-4",0.0007979354,5227,0.00083079597,"CCC",0.00083079597,20331,3565,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000093400595,0.011705282,"7.979354E-4 - 0.01377",-0.012962725,-0.94137436,0.0007979354,0.01377,-87.15412,0.00155314,-0.0007458645,-0.48023006,0.00393611,-0.0031288345,-0.79490525,995035,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",5227,5227,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiAkita USD","AiAkita USD","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,82.75769,6.1899585e-13,2.8029827e-13,1733694660,6.40219e-13,"2.58839E-13 - 6.40219E-13",2.58839e-13,66026,2.70036e-13,"CCC",2.70036e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",3.6015684e-13,1.3914318,"2.58839E-13 - 6.40219E-13",-2.1223149e-14,-0.033149827,2.58839e-13,6.40219e-13,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",66026,66026,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bloXmove Token USD","bloXmove Token USD","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-13.552793,0.038768493,-0.006077945,"2024-12-08T21:51:00.000Z",0.04408243,"{""low"":0.03875554,""high"":0.04408243}",0.03875554,1706,0.044081066,"CCC",0.044081066,6297,5817,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.032029495,4.752856,"{""low"":0.006739,""high"":0.446405}",-0.4076365,-0.91315395,0.006739,0.446405,20.515621,0.05363344,-0.014864948,-0.2771582,0.052969243,-0.014200751,-0.26809427,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",1706,1706,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuratiAI USD","MuratiAI USD","finmb_MURATIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4557133,0.0000023487983,-3.4696768e-8,1733694660,0.0000023695413,"2.3267892E-6 - 2.3695413E-6",0.0000023267892,596,0.0000023695413,"CCC",0.0000023695413,235,448,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png",0.0000013487983,1.3487983,"1.0E-6 - 9.0E-6",-0.000006651202,-0.73902243,0.000001,0.000009,-33.333332,0.000002,3.4879827e-7,0.17439914,0.000002015,3.337982e-7,0.16565667,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",596,596,"MURATIAI","USD=X","https://coinmarketcap.com/currencies/muratiai","REGULAR","MURATIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLVE USD","SOLVE USD","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-3.19787,0.008075934,-0.00026678946,"2024-12-08T21:54:00.000Z",0.00863936,"{""low"":0.007895941,""high"":0.00863936}",0.007895941,106813,0.008320282,"CCC",0.008320282,139052,268770,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.002628934,0.48263893,"{""low"":0.005447,""high"":0.033123}",-0.025047068,-0.7561835,0.005447,0.033123,-64.13624,0.00752078,0.00055515394,0.07381601,0.010762505,-0.0026865713,-0.24962322,5654163,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",106813,106813,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Towelie USD",,,"UTC","UTC",0,"ccc_market",false,3.47533,0.00048306046,0.000016224105,1733694600,0.00053321355,"4.7766097E-4 - 5.3321355E-4",0.00047766097,2509,0.0004838364,"CCC",0.0004838364,,,,,,0.000005399488,0.011304018,"4.7766097E-4 - 5.3321355E-4",-0.00005015309,-0.09405816,0.00047766097,0.00053321355,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2509,2509,"TOWELI","USD=X",,"REGULAR","TOWELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Volare Network USD","Volare Network USD","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,-0.2047184,0.6159944,-0.0012636185,"2024-12-08T21:51:00.000Z",0.6178624,"{""low"":0.6143083,""high"":0.6178624}",0.6143083,13385,0.61746156,"CCC",0.61746156,13524,13547,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.04247439,0.07405912,"{""low"":0.57352,""high"":0.790919}",-0.17492461,-0.22116628,0.57352,0.790919,-1.6101837,0.6156268,0.00036758184,0.0005970855,0.60198945,0.014004946,0.023264438,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",13385,13385,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SocialGood USD","SocialGood USD","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-3.4006498,0.2270103,-0.007991582,"2024-12-08T21:51:00.000Z",0.2372002,"{""low"":0.22617555,""high"":0.2372002}",0.22617555,631828,0.23269145,"CCC",0.23269145,426818,510260,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.2135883,15.913299,"{""low"":0.013422,""high"":0.298804}",-0.07179369,-0.2402702,0.013422,0.298804,423.81924,0.24137312,-0.014362827,-0.059504665,0.16027385,0.066736445,0.4163901,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",631828,631828,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blendr Network USD","Blendr Network USD","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-3.482272,0.6022828,-0.021729827,"2024-12-08T21:51:00.000Z",0.6378554,"{""low"":0.5995986,""high"":0.6378554}",0.5995986,610271,0.62547415,"CCC",0.62547415,441714,1037065,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.31059182,1.0647974,"{""low"":0.291691,""high"":4.373164}",-3.7708814,-0.86227757,0.291691,4.373164,-36.457287,0.49015915,0.11212367,0.22874951,0.61493856,-0.012655735,-0.020580487,24267492,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40292520,"CoinMarketCap",610271,610271,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockchainSpace USD","BlockchainSpace USD","finmb_GUILD_CCC","UTC","UTC",0,"ccc_market",false,1.3672235,0.002450171,0.000033047516,"2024-12-08T21:51:00.000Z",0.002484869,"{""low"":0.002414196,""high"":0.002484869}",0.002414196,600,0.002417001,"CCC",0.002417001,12019,1300,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png",0.00072717096,0.42203772,"{""low"":0.001723,""high"":0.009253}",-0.006802829,-0.73520255,0.001723,0.009253,-66.341736,0.00218326,0.000266911,0.12225342,0.00273502,-0.00028484897,-0.104148775,0,15,0,false,false,false,"2021-12-11T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"GUILD","USD=X","https://coinmarketcap.com/currencies/blockchainspace","REGULAR","GUILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zelda Inu USD",,"finmb_ZLDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00036176227,0,1675967400,0.023050874,"3.6176227E-4 - 0.023050874",0.00036176227,152,0.022731531,"CCC",0.022731531,4797,29270,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png",0.000018762279,0.054700524,"3.43E-4 - 0.043793",-0.043431237,-0.9917393,0.000343,0.043793,-99.01104,0.00416746,-0.0038056977,-0.9131936,0.007300765,-0.0069390023,-0.9504487,0,15,0,false,false,false,1641168000000,6,0,"CoinMarketCap",152,152,"ZLDA","USD=X","https://coinmarketcap.com/currencies/zelda-inu","REGULAR","ZLDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyperchain Classic USD",,"finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,0,1663525200,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflix USD","Chainflix USD","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,0,1688063400,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ENO USD","ENO USD","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.05651065,0.43978602,0.00024837255,"2024-12-08T21:50:00.000Z",0.44160497,"{""low"":0.437474,""high"":0.44160497}",0.437474,215451,0.44010422,"CCC",0.44010422,190281,146921,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.013551027,0.031792384,"{""low"":0.426235,""high"":2.68097}",-2.241184,-0.83596015,0.426235,2.68097,-78.89139,0.46221304,-0.022427022,-0.048520964,0.7025032,-0.2627172,-0.37397295,0,15,0,false,false,false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",215451,215451,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","REGULAR","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EURC USD",,"finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.0502609,1.0571551,-0.0005315542,"2024-12-08T21:50:00.000Z",1.060273,"{""low"":1.0557026,""high"":1.060273}",1.0557026,23962518,1.0581206,"CCC",1.0581206,21494793,35890348,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.02535212,0.024570698,"{""low"":1.031803,""high"":1.12664}",-0.06948483,-0.061674386,1.031803,1.12664,-1.07584,1.0677341,-0.01057899,-0.009907888,1.0849483,-0.027793169,-0.025617044,93090664,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,88057720,"CoinMarketCap",23962518,23962518,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Australian Dollar Token USD","Australian Dollar Token USD","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0,"2024-06-21T01:17:00.000Z",0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pambicoin USD","Pambicoin USD","finmb_PAMBI_CCC","UTC","UTC",0,"ccc_market",false,-1.8264427,0.0000630168,-0.000001172375,1733694600,0.000065398,"6.30168E-5 - 6.5398E-5",0.0000630168,209,0.00006418918,"CCC",0.00006418918,936,877,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png",0.0000110168,0.21186155,"5.2E-5 - 0.060065",-0.060001984,-0.99895084,0.000052,0.060065,-99.746185,0.00009936,-0.000036343197,-0.36577293,0.0009177236,-0.0008547068,-0.9313336,0,15,0,false,false,false,1716422400000,6,0,"CoinMarketCap",209,209,"PAMBI","USD=X","https://coinmarketcap.com/currencies/pambicoin","REGULAR","PAMBI"
