"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1094687,1094687,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00081326906,0.009736355,"{""low"":0.009274659,""high"":0.009736355}",0.009274659,1094687,0.009672108,"CCC",0.009672108,1050872,1114430,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0003246963,0.03577132,"{""low"":0.009077,""high"":0.122744}",-0.11334231,-0.92340404,0.009077,0.122744,-90.88596,0.01432302,-0.0049213236,-0.3435954,0.031798836,-0.022397138,-0.7043383,6216361,15,0,false,false,-7.961547,0.009401697,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00042694528,0.0074373884,"{""low"":0.007010443,""high"":0.0074373884}",0.007010443,10,0.0074373884,"CCC",0.0074373884,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.005111443,2.6916497,"{""low"":0.001899,""high"":0.166804}",-0.15979356,-0.957972,0.001899,0.166804,-84.470665,0.00384858,0.0031618632,0.8215662,0.01935747,-0.012347028,-0.637843,0,15,0,false,false,-5.7405267,0.007010443,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",190794,190794,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-2.6079942e-7,0.00024304485,"2.4213006E-4 - 2.4304485E-4",0.00024213006,190794,0.00024285034,"CCC",0.00024285034,68749,153592,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001514846,1.6646658,"9.1E-5 - 5.25E-4",-0.00028251536,-0.5381245,0.000091,0.000525,-10.332102,0.00018584,0.000056644596,0.304803,0.00018597,0.000056514604,0.30389097,1874027,15,0,false,false,-0.10743763,0.0002424846,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1033137024,"CoinMarketCap",405833,405833,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0034813136,0.014872301,"{""low"":0.010271786,""high"":0.014872301}",0.010271786,405833,0.01027212,"CCC",0.01027212,96068,80615,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0059323874,0.80712754,"{""low"":0.00735,""high"":0.095202}",-0.08191961,-0.86048204,0.00735,0.095202,-87.045845,0.01040272,0.002879667,0.27681866,0.01806527,-0.0047828825,-0.26475567,13722527,15,0,false,false,35.519726,0.0132823875,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",1055725,1055725,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00001503824,0.000579697,"5.3626206E-4 - 5.79697E-4",0.00053626206,1055725,0.00057763676,"CCC",0.00057763676,612730,969187,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003491374,1.6314832,"2.14E-4 - 0.001211",-0.0006478626,-0.5349815,0.000214,0.001211,74.62236,0.00046708,0.000096057396,0.20565513,0.000454455,0.000108682405,0.23914889,9684652,15,0,false,false,-2.6009777,0.0005631374,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,15783173,"CoinMarketCap",8142,8142,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.076351166,21.116198,"{""low"":20.780632,""high"":21.116198}",20.780632,8142,20.981045,"CCC",20.981045,164145,103734,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.915282,0.7394756,"{""low"":12.056222,""high"":28.34014}",-7.368635,-0.26000702,12.056222,28.34014,69.26663,19.81904,1.1524639,0.05814933,21.906435,-0.9349308,-0.042678364,330996864,15,0,false,false,-0.3627535,20.971504,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346500,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1530,1530,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000028867435,0.00009135158,"8.775134E-5 - 9.135158E-5",0.00008775134,1530,0.00008779279,"CCC",0.00008779279,3240,3661,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030446707,0.52494323,"5.8E-5 - 3.54E-4",-0.00026555327,-0.7501505,0.000058,0.000354,-47.305386,0.0001021,-0.000013653291,-0.13372469,0.00013828,-0.00004983329,-0.36037958,0,15,0,false,false,-3.1606693,0.00008844671,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",87634,87634,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000014105579,0.0030160008,"{""low"":0.0029411297,""high"":0.0030160008}",0.0029411297,87634,0.0029686645,"CCC",0.0029686645,156664,36402,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011942047,0.661976,"{""low"":0.001804,""high"":0.047886}",-0.044887796,-0.9373887,0.001804,0.047886,-91.85973,0.00336948,-0.00037127524,-0.1101877,0.00291869,0.00007951469,0.02724328,0,15,0,false,false,-0.4682635,0.0029982047,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346320,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",84085,84085,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00088861585,0.025010003,"0.021189008 - 0.025010003",0.021189008,84085,0.02186988,"CCC",0.02186988,67683,76106,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.02203616,200.32872,"1.1E-4 - 0.036394",-0.01424784,-0.3914887,0.00011,0.036394,1775.7498,0.01190876,0.0102373995,0.8596528,0.00341318,0.01873298,5.4884243,0,15,0,false,false,-3.8577123,0.02214616,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00035330094,0.01026161,"{""low"":0.009553181,""high"":0.01026161}",0.009553181,111,0.009773719,"CCC",0.009773719,4058,4779,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015081186,0.17229734,"{""low"":0.008753,""high"":0.083904}",-0.07364288,-0.8777041,0.008753,0.083904,-81.195526,0.01195662,-0.0016955016,-0.14180443,0.016899,-0.0066378824,-0.39279732,0,15,0,false,false,3.5658865,0.010261118,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",967,967,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00024155853,0.0038213371,"{""low"":0.0034154328,""high"":0.0038213371}",0.0034154328,967,0.0034829103,"CCC",0.0034829103,428,796,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0021603373,1.3006245,"{""low"":0.001661,""high"":0.038601}",-0.034779664,-0.90100425,0.001661,0.038601,-84.81692,0.00243354,0.0013877971,0.5702791,0.00560289,-0.001781553,-0.31797037,0,15,0,false,false,6.747871,0.0038213371,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",161132,161132,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000965416,0.0032342433,"{""low"":0.0030909132,""high"":0.0032342433}",0.0030909132,161132,0.0031845619,"CCC",0.0031845619,183301,265295,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014900218,0.8885044,"{""low"":0.001677,""high"":0.009447}",-0.006279978,-0.664759,0.001677,0.009447,-45.704056,0.0030009,0.00016612187,0.055357352,0.003268875,-0.00010185316,-0.031158475,24793476,15,0,false,false,-2.9581668,0.0031670218,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3526,3526,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00012760982,0.03652171,"{""low"":0.035794362,""high"":0.03652171}",0.035794362,3526,0.035923883,"CCC",0.035923883,4768,4931,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.007416252,0.26121843,"{""low"":0.028391,""high"":0.229189}",-0.19338174,-0.8437654,0.028391,0.229189,-77.57051,0.03795644,-0.002149187,-0.05662246,0.077211894,-0.041404642,-0.53624696,3213525,15,0,false,false,-0.35511506,0.035807252,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",83784,83784,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000003938796,0.0011517565,"0.0010936381 - 0.0011517565",0.0010936381,83784,0.0011179969,"CCC",0.0011179969,113594,137946,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00022205414,0.24755198,"8.97E-4 - 0.00455",-0.003430946,-0.75405407,0.000897,0.00455,-70.54161,0.00108664,0.0000324141,0.029829657,0.001583675,-0.00046462088,-0.29338145,520114,15,0,false,false,-0.35074624,0.0011190542,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",94979,94979,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0001487853,0.0055101626,"{""low"":0.0048881355,""high"":0.0055101626}",0.0048881355,94979,0.005430827,"CCC",0.005430827,147720,119104,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007767924,0.18451126,"{""low"":0.00421,""high"":0.082937}",-0.07795021,-0.9398725,0.00421,0.082937,-82.95363,0.0055778,-0.0005910075,-0.105957106,0.01003825,-0.005051458,-0.503221,4133746,15,0,false,false,-2.897152,0.0049867923,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",6,6,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00012143528,0.00033013403,"1.4914222E-4 - 3.3013403E-4",0.00014914222,6,0.00014914222,"CCC",0.00014914222,16707,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001915775,2.425032,"7.9E-5 - 0.027747",-0.027476422,-0.99024844,0.000079,0.027747,-98.81511,0.00023812,0.000032457494,0.1363073,0.00298037,-0.0027097925,-0.9092134,33360,15,0,false,false,81.42247,0.0002705775,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",1787748,1787748,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00008201599,0.9998426,"{""low"":0.99889547,""high"":0.9998426}",0.99889547,1787748,0.9992497,"CCC",0.9992497,2978086,1093604,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008917928,0.009004552,"{""low"":0.99038,""high"":1.00133}",-0.0020321012,-0.002029402,0.99038,1.00133,0.2415657,0.99936074,-0.000062823296,-0.00006286348,0.9981693,0.001128614,0.0011306839,314180352,15,0,false,false,-0.00820624,0.9992979,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30875,30875,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.033209622,0.67574656,"{""low"":0.6012848,""high"":0.67574656}",0.6012848,30875,0.672154,"CCC",0.672154,139557,25816,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.06293261,0.108838715,"{""low"":0.578219,""high"":1.189064}",-0.5479124,-0.46079302,0.578219,1.189064,-32.856846,0.87986904,-0.23871744,-0.27131018,0.9661612,-0.32500958,-0.3363927,0,15,0,false,false,-4.9246078,0.6411516,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",27018,27018,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.066658735,2.593448,"{""low"":2.4761724,""high"":2.593448}",2.4761724,27018,2.5480194,"CCC",2.5480194,31182,28644,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9618492,3.670953,"{""low"":0.534425,""high"":8.544111}",-6.0478373,-0.7078369,0.534425,8.544111,117.45934,2.5175822,-0.021307945,-0.008463655,2.9817953,-0.48552108,-0.16282845,50280940,15,0,false,false,-2.6008737,2.4962742,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346440,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",110718,110718,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0042012,0.04996247,"0.04132154 - 0.04996247",0.04132154,110718,0.04338779,"CCC",0.04338779,63007,29260,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04710026,77.21355,"6.1E-4 - 0.070113",-0.022402741,-0.31952333,0.00061,0.070113,407.46198,0.04405902,0.0036512427,0.08287163,0.01362057,0.034089692,2.5028095,0,15,0,false,false,9.655919,0.047710262,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",152420,152420,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.014137089,1.0252715,"{""low"":0.97463286,""high"":1.0252715}",0.97463286,152420,1.0025831,"CCC",1.0025831,51134,54226,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14387912,0.16929404,"{""low"":0.849877,""high"":2.455248}",-1.4614921,-0.5952523,0.849877,2.455248,-0.9599924,0.9901756,0.0035805106,0.003616036,0.9933669,0.00038921833,0.0003918173,3272840,15,0,false,false,-1.4026343,0.9937561,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1043,1043,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000068249414,0.0023426407,"{""low"":0.0022736385,""high"":0.0023426407}",0.0022736385,1043,0.0023367128,"CCC",0.0023367128,30594,3070,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00059127016,0.35048616,"{""low"":0.001687,""high"":0.026251}",-0.02397273,-0.91321206,0.001687,0.026251,-90.33778,0.00281578,-0.0005375098,-0.19089197,0.006020455,-0.003742185,-0.6215784,275003,15,0,false,false,-2.9085374,0.0022782702,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"Good Fire Token USD",,"GF"
