"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7389043,0.0001345303,"USD",0.00016186,-0.000027329705,-0.16884778,0.000353845,-0.00021931471,-0.61980444,125453,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2066,2066,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",9.867654e-7,0.00013469647,"{""low"":1.3366356,""high"":4}",0.00013366356,2066,0.00013366356,"CCC",0.00013366356,14680,2431,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008530304,0.067700826,"{""low"":1.26,""high"":4}",-0.0021864697,-0.9420378,0.000126,0.002321,-88.90742,"REGULAR","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91715246,0.0000012713527,"USD",0.00000102,2.5135273e-7,0.24642424,0.00000178,-5.086473e-7,-0.28575692,55367832,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",116488,116488,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.1768179e-8,0.000001281428,"{""low"":1.2628835,""high"":6}",0.0000012628835,116488,0.0000012788763,"CCC",0.0000012788763,161259,95097,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.7135275e-7,0.27135274,"{""low"":1,""high"":6}",-0.0000067286473,-0.8410809,0.000001,0.000008,-50,"REGULAR","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18471883,1.9542023e-8,"USD",9.6e-7,-9.4045794e-7,-0.9796437,0.0000010376,-0.000001018058,-0.9811662,4841221,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",215923,215923,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.616485e-11,1.9673593e-8,"{""low"":1.9290043,""high"":8}",1.9290043e-8,215923,1.9556209e-8,"CCC",1.9556209e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9542023e-8,,"{""low"":0,""high"":4}",-0.000003980458,-0.99511456,0,0.000004,-75,"REGULAR","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7221285,0.005828353,"USD",0.0053017,0.00052665314,0.099336654,0.00726459,-0.0014362368,-0.19770376,2765638,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",1294,1294,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00004239427,0.0058732606,"{""low"":0.005828353,""high"":0.0058732606}",0.005828353,1294,0.005871871,"CCC",0.005871871,20985,6706,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.001265353,0.27730727,"{""low"":0.004563,""high"":0.050229}",-0.044400647,-0.88396436,0.004563,0.050229,-67.56892,"REGULAR","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.016229,0.005434935,"USD",0.0063679,-0.00093296496,-0.14651062,0.010059715,-0.0046247803,-0.4597327,0,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3216,3216,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00011183554,0.005482098,"{""low"":0.005425606,""high"":0.005482098}",0.005425606,3216,0.005456206,"CCC",0.005456206,3551,1290,"2022-12-15T00:00:00.000Z",1000000000,999293888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000009329058,0.00171945,"{""low"":0.005425606,""high"":0.058605}",-0.053170066,-0.9072616,0.005425606,0.058605,-81.6877,"REGULAR","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28631803,0.000003731467,"USD",0.0000041,-3.6853294e-7,-0.089886084,0.000006295,-0.000002563533,-0.4072332,1530941,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3419,3419,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.071453e-8,0.0000037544999,"{""low"":3.6862225,""high"":6}",0.0000036862225,3419,0.0000037503587,"CCC",0.0000037503587,7338,6500,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.314668e-7,0.24382226,"{""low"":3,""high"":6}",-0.000029268533,-0.8869252,0.000003,0.000033,-69.230774,"REGULAR","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6512759e-10,"USD",,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR","Hehe USD","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0163082,0.008465208,"USD",0.0078966,0.0005686078,0.07200666,0.011119555,-0.0026543466,-0.23870979,0,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000085166655,0.008564492,"{""low"":0.008448442,""high"":0.008564492}",0.008448442,117,0.008564492,"CCC",0.008564492,14,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0019522081,0.29974023,"{""low"":0.006513,""high"":0.034729}",-0.026263792,-0.7562496,0.006513,0.034729,-70.42439,"REGULAR","Flowmatic USD","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.808081,0.000615732,"USD",0.0006838,-0.00006806804,-0.09954378,0.001534245,-0.000918513,-0.5986743,301655,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",16624,16624,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00006502762,0.000615732,"{""low"":5.297886,""high"":4}",0.0005297886,16624,0.0005297886,"CCC",0.0005297886,136325,350694,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00015173198,0.32700858,"{""low"":4.64,""high"":4}",-0.010717268,-0.9456691,0.000464,0.011333,-92.48649,"REGULAR","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41077548,0.001079517,"USD",0.00182096,-0.000741443,-0.40717152,0.002932915,-0.001853398,-0.63193035,17995962,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16670383104,"CoinMarketCap",1234,1234,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000044162152,0.0010855384,"{""low"":0.0010509714,""high"":0.0010855384}",0.0010509714,1234,0.0010855384,"CCC",0.0010855384,14460,12360,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00009051699,0.09152375,"{""low"":9.89,""high"":4}",-0.0129494835,-0.92305106,0.000989,0.014029,-83.183464,"REGULAR","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3651711,2487.164,"USD",2365.7007,121.46338,0.05134351,2868.7334,-381.56934,-0.13300969,90582512,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",4582,4582,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-34.424072,2514.5916,"{""low"":2480.5872,""high"":2514.5916}",2480.5872,4582,2512.8816,"CCC",2512.8816,13890,18359,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",611.8832,0.32628882,"{""low"":1875.2809,""high"":5257.894}",-2770.73,-0.52696574,1875.2809,5257.894,9.731889,"REGULAR","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006240161,"USD",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"REGULAR","Capybara USD","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1039717,0.0002884938,"USD",0.00041994,-0.00013144623,-0.3130119,0.000467385,-0.0001788912,-0.38274914,1092450,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",78287,78287,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00000924163,0.00028997997,"{""low"":2.881529,""high"":4}",0.0002881529,78287,0.0002895448,"CCC",0.0002895448,114623,93113,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012049379,0.71722496,"{""low"":1.68,""high"":4}",-0.0015505062,-0.8431246,0.000168,0.001839,-79.47295,"REGULAR","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,"USD",,,,,,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MetaDress USD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14410245,0.004372749,"USD",0.00463928,-0.00026653102,-0.057450943,0.00624109,-0.0018683411,-0.29936135,6648522,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1520444672,"CoinMarketCap",321,321,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000006310176,0.0043805293,"{""low"":0.0043627834,""high"":0.0043805293}",0.0043627834,321,0.0043730526,"CCC",0.0043730526,18045,4722,"2021-07-24T00:00:00.000Z",3000000000,2753680384,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0004687491,0.12006893,"{""low"":0.003904,""high"":0.012966}",-0.00859325,-0.6627526,0.003904,0.012966,-57.831787,"REGULAR","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2537756,0.0018945856,"USD",0.0018918,0.0000027855858,0.0014724527,0.003190015,-0.0012954294,-0.40608883,2241579,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-08-07T00:00:00.000Z",6,1183150208,"CoinMarketCap",13057,13057,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0000597029,0.0019184437,"{""low"":0.0018945043,""high"":0.0019184437}",0.0018945043,13057,0.001918395,"CCC",0.001918395,17155,6575,"2023-08-07T00:00:00.000Z",0,1277377024,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00030658557,0.19306396,"{""low"":0.001588,""high"":0.018995}",-0.017100414,-0.9002587,0.001588,0.018995,-81.864075,"REGULAR","KYVE Network USD","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9233594,0.6158676,"USD",0.61763436,-0.0017667413,-0.002860497,0.8972049,-0.28133726,-0.3135708,0,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.028898597,0.6158676,"{""low"":0.5911145,""high"":0.6158676}",0.5911145,9,0.5911145,"CCC",0.5911145,459,67,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.06889564,0.12595826,"{""low"":0.546972,""high"":4.285995}",-3.6701274,-0.85630697,0.546972,4.285995,-70.739746,"REGULAR","AgentFun.AI USD","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.397626,0.009934959,"USD",0.00999282,-0.00005786121,-0.0057902783,0.01315383,-0.0032188706,-0.24470977,0,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00023262482,0.009934959,"{""low"":0.009934959,""high"":0.009934959}",0.009934959,361,0.009934959,"CCC",0.009934959,25,45,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0004969593,0.052655153,"{""low"":0.009438,""high"":0.055016}",-0.04508104,-0.81941694,0.009438,0.055016,-35.483444,"REGULAR","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0641665,0.023977151,"USD",0.02329588,0.0006812718,0.029244304,0.025240894,-0.0012637433,-0.050067294,1701822,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",false,"2017-11-09T00:00:00.000Z",6,70976840,"CoinMarketCap",192088,192088,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00025247037,0.023977151,"{""low"":0.023493811,""high"":0.023977151}",0.023493811,192088,0.023493811,"CCC",0.023493811,228284,188795,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.006082151,0.3398799,"{""low"":0.017895,""high"":0.041236}",-0.017258847,-0.41853836,0.017895,0.041236,-38.64802,"REGULAR","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0535145,0.00073061686,"USD",0.01805302,-0.017322402,-0.9595294,0.025550209,-0.024819592,-0.9714047,270176,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",116461,116461,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.000021648419,0.00074528286,"{""low"":7.3061686,""high"":4}",0.00073061686,116461,0.00074372266,"CCC",0.00074372266,11352676,403056,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00008161686,0.12575787,"{""low"":6.49,""high"":4}",-0.064532384,-0.988805,0.000649,0.065263,-94.228065,"REGULAR","CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.954284,0.033469833,"USD",0.03118206,0.0022877734,0.07336826,0.05272348,-0.019253645,-0.36518162,161132,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",180,180,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0018808953,0.033469833,"{""low"":0.033469833,""high"":0.033469833}",0.033469833,180,0.033469833,"CCC",0.033469833,485,28,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008469833,0.3387933,"{""low"":0.025,""high"":0.2897}",-0.25623018,-0.8844673,0.025,0.2897,-86.02875,"REGULAR","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.903706,1.3221122,"USD",1.2022732,0.11983895,0.09967697,1.3050491,0.01706314,0.013074712,0,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",193,193,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.30434895,1.3352424,"{""low"":1.3219404,""high"":1.3352424}",1.3219404,193,1.3352424,"CCC",1.3352424,2724,4,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.7802222,1.4398165,"{""low"":0.54189,""high"":1.608746}",-0.28663385,-0.17817222,0.54189,1.608746,-32.24165,"REGULAR","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71630377,0.7083606,"USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","DFOhub USD","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19212832,1.2917095,"USD",1.1602838,0.13142574,0.113270335,1.1109102,0.18079937,0.16274886,41345056,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155994,155994,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0024865866,1.2966039,"{""low"":1.2835982,""high"":1.2966039}",1.2835982,155994,1.2963954,"CCC",1.2963954,153733,154542,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.27856553,0.27495155,"{""low"":1.013144,""high"":1.306183}",-0.014473438,-0.011080713,1.013144,1.306183,23.876524,"REGULAR","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007198489,"USD",0.00417206,0.0030264286,0.7254039,0.01278294,-0.005584451,-0.4368675,0,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,28167,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-64.20152,"REGULAR","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.152597,0.00021299551,"USD",0.00017906,0.000033935503,0.18952028,0.000187445,0.000025550515,0.1363094,67406688,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",325899,325899,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000002427012,0.0002136996,"{""low"":2.1222321,""high"":4}",0.00021222321,325899,0.00021269661,"CCC",0.00021269661,187852,295498,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000087995504,0.703964,"{""low"":1.25,""high"":4}",-0.00029700447,-0.58236176,0.000125,0.00051,-57.113403,"REGULAR","Joseon Mun USD","JSM"
