"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD","REGULAR","UTC",0,"ccc_market",false,-19.220158,0.00039154728,"CCC","finmb_BEND_CCC","UTC","USD","[]",1755176760,false,1649030400000,6,3045933312,"CoinMarketCap",18398,18398,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000093161856,0.0004551414,"3.9092728E-4 - 4.551414E-4",0.00039092728,18398,0.00043442866,"CCC",0.00043442866,3756,8335,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00028054728,2.527453,"1.11E-4 - 0.001206",-0.0008144527,-0.6753339,0.000111,0.001206,11.458338,0.00020046,0.00019108728,0.953244,0.000185225,0.00020632228,1.1139008,1192626,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.06170085,"CCC","finmb_PROS_CCC","UTC","USD","[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","REGULAR","UTC",0,"ccc_market",false,-15.027953,0.0044541834,"CCC","finmb_HARAMBE_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",82516,82516,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00078775594,0.0052100015,"{""low"":0.0044541834,""high"":0.0052100015}",0.0044541834,82516,0.005027677,"CCC",0.005027677,126056,124918,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0019371833,0.76963973,"{""low"":0.002517,""high"":0.094164}",-0.08970982,-0.95269763,0.002517,0.094164,-66.39322,0.00430678,0.00014740322,0.03422585,0.004942405,-0.00048822165,-0.098782204,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","Nobody Sausage USD","REGULAR","UTC",0,"ccc_market",false,-11.119293,0.04464216,"CCC","finmb_NOBODY_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1701236,1701236,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0055848956,0.05072925,"{""low"":0.04464216,""high"":0.05072925}",0.04464216,1701236,0.04911529,"CCC",0.04911529,3022611,3217393,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04149816,13.199162,"{""low"":0.003144,""high"":0.068625}",-0.023982842,-0.34947672,0.003144,0.068625,739.06,0.0372797,0.0073624626,0.19749254,0.031862076,0.012780085,0.40110648,0,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","REGULAR","UTC",0,"ccc_market",false,0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","USD","[]","2024-12-10T01:27:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","REGULAR","UTC",0,"ccc_market",false,-3.9276893,0.053564254,"CCC","finmb_CLY_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",109710,109710,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0021898486,0.056866955,"{""low"":0.053466544,""high"":0.056866955}",0.053466544,109710,0.056157142,"CCC",0.056157142,84108,108328,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008194253,0.1806095,"{""low"":0.04537,""high"":0.220015}",-0.16645075,-0.75654274,0.04537,0.220015,-29.366089,0.0562128,-0.0026485473,-0.047116444,0.08368187,-0.030117612,-0.35990608,6036124,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","UTC",0,"ccc_market",false,-5.6265087,0.00042415052,"CCC","finmb_PESTO_CCC","UTC","USD","[]",1755176760,false,1727395200000,6,1000000000,"CoinMarketCap",164022,164022,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000025287707,0.00045527134,"4.2415052E-4 - 4.5527134E-4",0.00042415052,164022,0.00043569613,"CCC",0.00043569613,474555,142568,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00008015052,0.2329957,"3.44E-4 - 0.026927",-0.02650285,-0.98424816,0.000344,0.026927,-97.652885,0.00062866,-0.0002045095,-0.32531017,0.000689685,-0.00026553447,-0.38500834,424150,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","Neurai USD","REGULAR","UTC",0,"ccc_market",false,-2.465502,0.00016644211,"CCC","finmb_XNA_CCC","UTC","USD","[]",1755176760,false,1688169600000,6,9872903168,"CoinMarketCap",39714,39714,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000004207366,0.00017121811,"1.6329603E-4 - 1.7121811E-4",0.00016329603,39714,0.00016787741,"CCC",0.00016787741,102782,65077,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000017442115,0.117061175,"1.49E-4 - 0.001788",-0.0016215579,-0.90691155,0.000149,0.001788,-75.787964,0.00018072,-0.000014277888,-0.07900558,0.00026156,-0.00009511788,-0.36365607,1643266,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","REGULAR","UTC",0,"ccc_market",false,-2.0368202,0.0069210846,"CCC","finmb_IMGN_CCC","UTC","USD","[]","2025-08-14T13:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",89864,89864,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00014390098,0.007268926,"{""low"":0.0069143856,""high"":0.007268926}",0.0069143856,89864,0.007184189,"CCC",0.007184189,91908,84709,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0040020845,1.3710464,"{""low"":0.002919,""high"":0.008026}",-0.0011049155,-0.13766702,0.002919,0.008026,39.055954,0.00399474,0.0029263445,0.7325494,0.0042365077,0.002684577,0.6336769,5886533,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","REGULAR","UTC",0,"ccc_market",false,-4.5165725,0.0020437974,"CCC","finmb_NINJA_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00009667594,0.002200554,"{""low"":0.0020437974,""high"":0.002200554}",0.0020437974,176,0.0021486825,"CCC",0.0021486825,49,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007777974,0.614374,"{""low"":0.001266,""high"":0.028461}",-0.026417203,-0.9281896,0.001266,0.028461,-83.66922,0.00173832,0.0003054774,0.1757314,0.002897905,-0.00085410755,-0.29473278,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD",,"REGULAR","UTC",0,"ccc_market",false,-18.230946,0.0007512518,"CCC","finmb_CATANA_CCC","UTC","USD","[]",1755176460,false,1730332800000,6,0,"CoinMarketCap",122231,122231,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.0001674965,0.00088065554,"7.512518E-4 - 8.8065554E-4",0.0007512518,122231,0.0008406621,"CCC",0.0008406621,115848,89336,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00046925183,1.6640136,"2.82E-4 - 0.080275",-0.07952375,-0.99064153,0.000282,0.080275,-93.450165,0.0009196,-0.0001683482,-0.18306676,0.001068435,-0.0003171832,-0.2968671,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","Aperture Finance USD","REGULAR","UTC",0,"ccc_market",false,6.020009,0.00020483581,"CCC","finmb_APTR_CCC","UTC","USD","[]",1755176760,false,1717113600000,6,0,"CoinMarketCap",19037,19037,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000011630953,0.00023159498,"2.0058748E-4 - 2.3159498E-4",0.00020058748,19037,0.0002299426,"CCC",0.0002299426,189658,50395,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00004183581,0.25666142,"1.63E-4 - 0.035431",-0.035226166,-0.99421877,0.000163,0.035431,-99.257164,0.0006297,-0.0004248642,-0.6747089,0.001459135,-0.0012542992,-0.85961837,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","STFX USD","REGULAR","UTC",0,"ccc_market",false,-11.3653,0.0015855356,"CCC","finmb_STFX_CCC","UTC","USD","[]",1755176700,false,1674518400000,6,173690368,"CoinMarketCap",679073,679073,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00020330737,0.0019035216,"0.0012119873 - 0.0019035216",0.0012119873,679073,0.0015069365,"CCC",0.0015069365,4760,6581,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0007775356,0.96229655,"8.08E-4 - 0.083885",-0.08229946,-0.9810987,0.000808,0.083885,-83.663475,0.00135,0.00023553555,0.17447078,0.003776045,-0.0021905093,-0.5801068,275392,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","REGULAR","UTC",0,"ccc_market",false,-2.674758,0.007448865,"CCC","finmb_SPS_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",33928,33928,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00020471495,0.007713668,"{""low"":0.007448865,""high"":0.007713668}",0.007448865,33928,0.0076499796,"CCC",0.0076499796,144600,60822,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.001959865,0.3570532,"{""low"":0.005489,""high"":0.014528}",-0.0070791347,-0.48727524,0.005489,0.014528,31.11961,0.00731464,0.000134225,0.018350186,0.00812781,-0.00067894533,-0.08353361,9891647,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"REGULAR","UTC",0,"ccc_market",false,0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","USD","[]",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","DeFi Land USD","REGULAR","UTC",0,"ccc_market",false,2.7848053,0.00019725818,"CCC","finmb_DFL_CCC","UTC","USD","[]",1755176760,false,1637798400000,6,7137303552,"CoinMarketCap",19759,19759,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000005344409,0.00021268311,"1.9656774E-4 - 2.1268311E-4",0.00019656774,19759,0.00021076048,"CCC",0.00021076048,75657,54765,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004625818,0.30634558,"1.51E-4 - 8.91E-4",-0.0006937418,-0.77861035,0.000151,0.000891,-68.78049,0.0001886,0.000008658186,0.04590767,0.00021374,-0.00001648182,-0.077111535,1407891,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","UTC",0,"ccc_market",false,-0.61120504,0.045825344,"CCC","finmb_SKBDI_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",541230,541230,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00028180704,0.05414298,"{""low"":0.045662746,""high"":0.05414298}",0.045662746,541230,0.04595399,"CCC",0.04595399,551481,464973,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.028583344,1.6577743,"{""low"":0.017242,""high"":1.044768}",-0.9989426,-0.95613825,0.017242,1.044768,-13.665438,0.0512323,-0.005406957,-0.10553805,0.044779714,0.0010456294,0.023350514,3209546,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","CoinEx Token USD","REGULAR","UTC",0,"ccc_market",false,-0.481901,0.050876316,"CCC","finmb_CET_CCC","UTC","USD","[]","2025-08-14T13:08:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",201805,201805,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0002463609,0.051899314,"{""low"":0.050876316,""high"":0.051899314}",0.050876316,201805,0.05098513,"CCC",0.05098513,142544,118903,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009909317,0.24188535,"{""low"":0.040967,""high"":0.104816}",-0.05393968,-0.5146131,0.040967,0.104816,-25.81055,0.05303934,-0.0021630228,-0.04078148,0.061611444,-0.010735128,-0.17423919,36052668,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","Exeedme USD","REGULAR","UTC",0,"ccc_market",false,-4.3302803,0.018588807,"CCC","finmb_XED_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3482,3482,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000841381,0.019634971,"{""low"":0.018331984,""high"":0.019634971}",0.018331984,3482,0.019626118,"CCC",0.019626118,63390,4643,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.011243807,1.5308111,"{""low"":0.007345,""high"":0.040602}",-0.022013191,-0.54217017,0.007345,0.040602,-26.897789,0.01303382,0.005554987,0.42619792,0.01291708,0.0056717275,0.43908742,1858880,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","ParaSwap USD","REGULAR","UTC",0,"ccc_market",false,-3.3467584,0.025961824,"CCC","finmb_PSP_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",254748,254748,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00089896657,0.027264124,"{""low"":0.025961824,""high"":0.027264124}",0.025961824,254748,0.02721995,"CCC",0.02721995,214614,285558,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.013264824,1.0447211,"{""low"":0.012697,""high"":0.02886}",-0.0028981771,-0.100421935,0.012697,0.02886,77.74773,0.02231694,0.0036448836,0.16332363,0.01979995,0.006161874,0.31120655,19340958,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","USD","[]","2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD","REGULAR","UTC",0,"ccc_market",false,6.095204,0.00017231418,"CCC","finmb_NEOX_CCC","UTC","USD","[]",1755176760,false,1658188800000,6,0,"CoinMarketCap",18981,18981,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000009899508,0.00017856594,"1.6730741E-4 - 1.7856594E-4",0.00016730741,18981,0.00016730741,"CCC",0.00016730741,24554,15975,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000055314173,0.4727707,"1.17E-4 - 0.001613",-0.0014406857,-0.8931716,0.000117,0.001613,-79.8278,0.00016826,0.000004054178,0.024094723,0.00025746,-0.00008514582,-0.33071476,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD","REGULAR","UTC",0,"ccc_market",false,-5.9439907,2.0625963e-8,"CCC","finmb_GUAC_CCC","UTC","USD","[]",1755176760,false,1683158400000,8,0,"CoinMarketCap",54072,54072,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.3034835e-9,2.1907182e-8,"2.0625963E-8 - 2.1907182E-8",2.0625963e-8,54072,2.1754074e-8,"CCC",2.1754074e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0625963e-8,,"0.0 - 1.0E-6",-9.79374e-7,-0.97937405,0,0.000001,,1e-7,-7.937404e-8,-0.7937404,4e-8,-1.9374037e-8,-0.48435092,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,"REGULAR","UTC",0,"ccc_market",false,-6.1091313,2.344724e-8,"CCC","finmb_BLUB_CCC","UTC","USD","[]",1755176760,false,1727913600000,8,0,"CoinMarketCap",382913,382913,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.5256241e-9,2.5936748e-8,"2.344724E-8 - 2.5936748E-8",2.344724e-8,382913,2.4376822e-8,"CCC",2.4376822e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"2.344724E-8 - 2.5936748E-8",-2.4895073e-9,-0.09598379,2.344724e-8,2.5936748e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.98265976,"CCC","finmb_MOR_CCC","UTC","USD","[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","The First Youtube Cat USD","REGULAR","UTC",0,"ccc_market",false,-16.632622,0.00039575584,"CCC","finmb_PAJAMAS_CCC","UTC","USD","[]",1755176760,false,1710374400000,6,979915072,"CoinMarketCap",24600,24600,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00007895724,0.0005679267,"3.9132003E-4 - 5.679267E-4",0.00039132003,24600,0.00046728682,"CCC",0.00046728682,9741,6315,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000055755838,0.16398776,"3.4E-4 - 0.020837",-0.020441243,-0.98100704,0.00034,0.020837,-93.04438,0.00047624,-0.00008048417,-0.16899918,0.000797885,-0.00040212917,-0.50399387,387807,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","Handshake USD","REGULAR","UTC",0,"ccc_market",false,-4.9489737,0.009982126,"CCC","finmb_HNS_CCC","UTC","USD","[]","2025-08-14T13:08:00.000Z",false,"2020-02-21T00:00:00.000Z",6,672939392,"CoinMarketCap",42219,42219,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0005197339,0.010972291,"{""low"":0.009982126,""high"":0.010972291}",0.009982126,42219,0.010764718,"CCC",0.010764718,150904,91407,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004746126,0.9064412,"{""low"":0.005236,""high"":0.04587}",-0.035887875,-0.7823823,0.005236,0.04587,-10.5812845,0.00727006,0.0027120658,0.37304586,0.0075008,0.002481326,0.3308082,6717365,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","Dero USD","REGULAR","UTC",0,"ccc_market",false,-10.144446,0.49315098,"CCC","finmb_DERO_CCC","UTC","USD","[]","2025-08-14T13:08:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12733,12733,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.055675417,0.56211776,"{""low"":0.49122432,""high"":0.56211776}",0.49122432,12733,0.56001604,"CCC",0.56001604,17829,9244,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.24663498,1.0004826,"{""low"":0.246516,""high"":1.724918}",-1.231767,-0.7141018,0.246516,1.724918,-62.722706,0.4618963,0.03125468,0.06766601,0.420224,0.07292697,0.17354308,7058428,15,0,false,false,"DERO"
