"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471000,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-43.262997,0.0048336745,false,1664323200000,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",6,0,"CoinMarketCap",34414,34414,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0036857645,0.008726206,"0.0046924157 - 0.008726206",0.0046924157,34414,0.0072943512,"CCC",0.0072943512,13780,104846,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0047146743,39.619114,"1.19E-4 - 0.012908",-0.008074325,-0.62552875,0.000119,0.012908,70.57998,-0.006565514,0.00617008,-0.0013364055,-0.21659452,0.00486562,-0.000031945296,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.79999614,0.0086551495,false,"2020-11-16T00:00:00.000Z","TenUp USD","TenUp USD","REGULAR",6,105371800,"CoinMarketCap",142546,142546,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00006869156,0.009148244,"{""low"":0.007927351,""high"":0.009148244}",0.007927351,142546,0.008532624,"CCC",0.008532624,347241,142492,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0036681495,0.7355423,"{""low"":0.004987,""high"":0.048158}",-0.03950285,-0.82027596,0.004987,0.048158,-25.417358,-0.039372373,0.00667768,0.0019774693,0.2961312,0.00900989,-0.00035474077,912008,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,2.3323672,0.023870407,false,"2022-12-19T00:00:00.000Z","Proteo DeFi USD","Proteo DeFi USD","REGULAR",6,0,"CoinMarketCap",382,382,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0005440563,0.02405895,"{""low"":0.023233494,""high"":0.02405895}",0.023233494,382,0.023332579,"CCC",0.023332579,1181,818,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0055174064,0.30062693,"{""low"":0.018353,""high"":0.260461}",-0.2365906,-0.9083532,0.018353,0.260461,-70.65622,-0.30987605,0.02306456,0.00080584735,0.03493877,0.03458858,-0.010718172,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.74796796,0.0015941013,false,"2023-06-06T00:00:00.000Z","NuriTopia USD","NuriTopia USD","REGULAR",6,1929850624,"CoinMarketCap",68053,68053,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000011834782,0.00160059,"{""low"":0.0015790854,""high"":0.00160059}",0.0015790854,68053,0.0015828869,"CCC",0.0015828869,131808,81165,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000049101305,0.03178078,"{""low"":0.001545,""high"":0.007315}",-0.0057208985,-0.7820777,0.001545,0.007315,-16.728037,-0.40330696,0.00184122,-0.00024711865,-0.13421462,0.00267156,-0.0010774587,3076377,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-4.8434434,0.0003722819,false,1712534400000,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",6,0,"CoinMarketCap",15683,15683,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000018949038,0.00039325657,"3.6518887E-4 - 3.9325657E-4",0.00036518887,15683,0.0003892345,"CCC",0.0003892345,16341,16068,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007028191,0.23272155,"3.02E-4 - 0.002471",-0.002098718,-0.84933954,0.000302,0.002471,-74.8057,-0.3740531,0.00039726,-0.0000249781,-0.06287595,0.00059475,-0.00022246808,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471000,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.09001791,0.00027659602,false,1709596800000,"Rabi USD","Rabi USD","REGULAR",6,0,"CoinMarketCap",60646,60646,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-2.492161e-7,0.00027890873,"2.762251E-4 - 2.7890873E-4",0.0002762251,60646,0.00027681494,"CCC",0.00027681494,76421,67982,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000001596025,0.005803727,"2.75E-4 - 0.614976",-0.61469936,-0.99955016,0.000275,0.614976,-99.92717,-0.99648654,0.00040968,-0.00013308399,-0.32484862,0.07872484,-0.07844824,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,false,"2023-06-16T00:00:00.000Z","Floxypay USD",,"REGULAR",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,48794,18702,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.5084267,-0.3501651,0.01418524,-0.0020720446,-0.14607047,0.01864042,-0.0065272246,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.6220501,0.05817225,false,"2022-04-26T00:00:00.000Z","XRUN USD","XRUN USD","REGULAR",6,0,"CoinMarketCap",54642,54642,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0003596209,0.058964558,"{""low"":0.057596285,""high"":0.058964558}",0.057596285,54642,0.058244597,"CCC",0.058244597,61283,44898,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04989325,6.026482,"{""low"":0.008279,""high"":0.128042}",-0.06986975,-0.5456784,0.008279,0.128042,28.482569,0.29977423,0.05419088,0.0039813668,0.07346931,0.044755656,0.013416592,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,1.947434,0.12344945,false,"2021-09-08T00:00:00.000Z","IXS USD","IXS USD","REGULAR",6,180000000,"CoinMarketCap",147647,147647,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0023581758,0.12653878,"{""low"":0.121163085,""high"":0.12653878}",0.121163085,147647,0.12148934,"CCC",0.12148934,168169,186528,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.026937455,0.27910993,"{""low"":0.096512,""high"":0.728902}",-0.60545254,-0.83063644,0.096512,0.728902,-68.681206,-0.32711983,0.13854145,-0.015091993,-0.10893486,0.18346424,-0.06001479,22220902,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,false,1702252800000,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,178300,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-96.96403,-0.75053245,0.00134846,-0.00035799632,-0.26548532,0.00397031,-0.0029798464,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,false,1700784000000,"Expert Infra USD","Expert Infra USD","REGULAR",6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,-0.9876408,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,1578009600000,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,-0.35722652,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.30981305,0.42447552,false,"2017-11-09T00:00:00.000Z","Adshares USD","Adshares USD","REGULAR",6,38733428,"CoinMarketCap",42134,42134,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0013110042,0.42611971,"{""low"":0.42321476,""high"":0.42611971}",0.42321476,42134,0.42349383,"CCC",0.42349383,38480,59384,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33323053,3.6520414,"{""low"":0.091245,""high"":1.142197}",-0.71772146,-0.6283692,0.091245,1.142197,90.99363,-0.15738858,0.43701857,-0.012543052,-0.028701417,0.5037619,-0.07928637,16441393,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-5.4018393,0.040174633,false,"2024-01-15T00:00:00.000Z","Port3 Network USD","Port3 Network USD","REGULAR",6,499847232,"CoinMarketCap",3128733,3128733,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0022940934,0.045998983,"{""low"":0.038175333,""high"":0.045998983}",0.038175333,3128733,0.043213937,"CCC",0.043213937,17320750,5916195,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.029133633,2.6386771,"{""low"":0.011041,""high"":0.07895}",-0.03877537,-0.49113828,0.011041,0.07895,15.105093,0.4340572,0.03570868,0.0044659525,0.1250663,0.028014665,0.012159968,20081178,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.4363827,13.290859,false,"2017-11-09T00:00:00.000Z","KuCoin Token USD","KuCoin Token USD","REGULAR",2,127421936,"CoinMarketCap",4712392,4712392,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.057745934,13.321316,"{""low"":13.159558,""high"":13.321316}",13.159558,4712392,13.210507,"CCC",13.210507,5058316,8380064,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",6.173067,0.86727273,"{""low"":7.117792,""high"":14.585032}",-1.2941732,-0.08873297,7.117792,14.585032,66.33482,0.17484218,11.481897,1.8089619,0.15754904,11.312889,1.9779701,1693546880,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.4899176,0.00006353406,false,1631145600000,"Tune.FM USD","Tune.FM USD","REGULAR",6,29709129728,"CoinMarketCap",26607,26607,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",3.097448e-7,0.00006410309,"6.145237E-5 - 6.410309E-5",0.00006145237,26607,0.00006345084,"CCC",0.00006345084,30805,11911,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000029534061,0.8686488,"3.4E-5 - 2.52E-4",-0.00018846593,-0.7478807,0.000034,0.000252,-4.545456,-0.21972293,0.00006532,-0.0000017859347,-0.027341317,0.000081425,-0.00001789094,1887541,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9225736,0.0011247427,false,"2022-10-12T00:00:00.000Z","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",6,152685472,"CoinMarketCap",168,168,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00004592014,0.0011738971,"{""low"":0.0011247427,""high"":0.0011738971}",0.0011247427,168,0.0011706628,"CCC",0.0011706628,96,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00003474264,0.03187398,"{""low"":0.00109,""high"":0.002282}",-0.0011572572,-0.5071241,0.00109,0.002282,-25.079971,-0.40892458,0.00167894,-0.00055419735,-0.33008763,0.001902875,-0.00077813235,171731,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z","STP USD","STP USD","REGULAR",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.06685953,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.2959427,0.00023758953,false,1637107200000,"Fabwelt USD","Fabwelt USD","REGULAR",6,228991728,"CoinMarketCap",175,175,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000030396477,0.00023765884,"2.345499E-4 - 2.3765884E-4",0.0002345499,175,0.0002345499,"CCC",0.0002345499,3275,28,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000051589523,0.27736303,"1.86E-4 - 0.007737",-0.0074994103,-0.96929175,0.000186,0.007737,-93.26068,-0.6793642,0.00032426,-0.00008667048,-0.267287,0.000740995,-0.00050340546,54406,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00760593,0.0053445143,false,"2021-12-02T00:00:00.000Z","LUXY USD","LUXY USD","REGULAR",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",4.065223e-7,0.005345497,"{""low"":0.005343004,""high"":0.005345497}",0.005343004,0,0.0053441077,"CCC",0.0053441077,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031445143,1.4293246,"{""low"":0.0022,""high"":0.007088}",-0.0017434857,-0.2459771,0.0022,0.007088,-16.513044,-0.0071513434,0.00540318,-0.00005866587,-0.010857656,0.00538301,-0.000038495753,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,false,"2023-07-27T00:00:00.000Z","Grape USD",,"REGULAR",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,-0.794275,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,1650844800000,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,-0.9878852,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z","Plxyer USD","Plxyer USD","REGULAR",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,-0.090416774,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,19.66195,4.9023566e-11,false,1634688000000,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",8,0,"CoinMarketCap",155,155,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",8.055185e-12,4.9023566e-11,"3.8292165E-11 - 4.9023566E-11",3.8292165e-11,155,4.109526e-11,"CCC",4.109526e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.0731402e-11,0.2802506,"3.8292165E-11 - 4.9023566E-11",0,0,3.8292165e-11,4.9023566e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00347475,0.0010477332,false,1638316800000,"Witnet USD","Witnet USD","REGULAR",6,0,"CoinMarketCap",100326,100326,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",3.632158e-8,0.001048748,"0.0010454801 - 0.001048748",0.0010454801,100326,0.0010466714,"CCC",0.0010466714,110199,100927,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00050373323,0.9259802,"5.44E-4 - 0.005034",-0.003986267,-0.7918686,0.000544,0.005034,-69.809685,-0.2983749,0.00106832,-0.00002058677,-0.019270226,0.001493295,-0.00044556172,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z","Nowlage Coin USD",,"REGULAR",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,-0.7180964,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.0954695,0.008600768,false,"2020-12-29T00:00:00.000Z","Skey Network USD","Skey Network USD","REGULAR",6,455263776,"CoinMarketCap",141519,141519,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00009526219,0.008847398,"{""low"":0.008497546,""high"":0.008847398}",0.008497546,141519,0.008714815,"CCC",0.008714815,135878,171891,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0005187681,0.064188085,"{""low"":0.008082,""high"":0.11317}",-0.10456923,-0.92400134,0.008082,0.11317,-82.189575,-0.5186293,0.01040952,-0.0018087523,-0.17375943,0.017867245,-0.009266477,3915618,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,2.1447184,0.048036374,false,"2022-06-08T00:00:00.000Z","Zambesigold USD","Zambesigold USD","REGULAR",6,0,"CoinMarketCap",1535,1535,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010086112,0.049030717,"{""low"":0.041015945,""high"":0.049030717}",0.041015945,1535,0.047028333,"CCC",0.047028333,15027,2859,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.015030373,0.45538303,"{""low"":0.033006,""high"":0.249969}",-0.20193264,-0.8078307,0.033006,0.249969,-38.936573,-0.50041187,0.06299586,-0.014959484,-0.23746774,0.096151955,-0.04811558,0,15,0,false,false,"ZGD"
