"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shen",-0.02469039,0.85039157,"{""low"":0.8491188,""high"":0.85039157}","Shen USD","Shen USD",0.8491188,70,0.8491188,"CCC",0.8491188,4309,257,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.75047356,7.5108943,"{""low"":0.099918,""high"":1.602853}",-0.7524614,-0.46945128,0.099918,1.602853,69.47874,0.7901837,0.060207844,0.07619474,0.9193808,-0.06898922,-0.07503878,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"SHEN","REGULAR","[]","2025-05-29T13:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-2.821493,0.85039157,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000042461324,0.0003171295,"3.109917E-4 - 3.171295E-4","Tokoin USD","Tokoin USD",0.0003109917,109558,0.00031137027,"CCC",0.00031137027,88508,95192,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00005311414,0.20350245,"2.61E-4 - 0.001513",-0.0011988858,-0.79238987,0.000261,0.001513,-74.91936,0.00031458,-4.658359e-7,-0.0014808186,0.000482405,-0.00016829086,-0.34885803,587681,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",109558,109558,"TOKO","REGULAR","[]",1748526780,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1.3703046,0.00031411415,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6","Digital Currency Daily USD",,0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.3013808e-10,"3.3013808E-10 - 3.3013808E-10","I LOVE SNOOPY USD","I LOVE SNOOPY USD",3.3013808e-10,4,3.3013808e-10,"CCC",3.3013808e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.3013808E-10 - 3.3013808E-10",0,0,3.3013808e-10,3.3013808e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",4,4,"LOVESNOOPY","REGULAR","[]",1748526780,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3013808e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}","MoonSwap USD",,0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.086277746,0.0027093205,"0.0023675098 - 0.0027093205","eCredits USD","eCredits USD",0.0023675098,1,0.0026971777,"CCC",0.0026971777,913,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0025838017,99.37699,"2.6E-5 - 0.214886",-0.21227619,-0.98785496,0.000026,0.214886,-82.58764,0.07670602,-0.07409622,-0.96597654,0.020177085,-0.017567283,-0.8706551,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","REGULAR","[]",1748526780,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-97.06393,0.0026098017,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5","XRdoge USD","XRdoge USD",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.9198225e-9,8.859074e-8,"8.532071E-8 - 8.859074E-8","Ginnan The Cat USD",,8.532071e-8,267262,8.532071e-8,"CCC",8.532071e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.666855e-8,,"0.0 - 1.2E-5",-0.000011913332,-0.99277765,0,0.000012,-80,0.00000134,-0.0000012533314,-0.9353219,0.0000025706,-0.0000024839314,-0.96628475,598012,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",267262,267262,"GINNAN","REGULAR","[]",1748526780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1671324,8.666855e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.00007955474,0.0004857956,"4.341703E-4 - 4.857956E-4","Zack Morris USD","Zack Morris USD",0.0004341703,8079,0.00048274873,"CCC",0.00048274873,31962,2349,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.0000038733124,0.008921182,"4.341703E-4 - 0.102434",-0.10199596,-0.99572366,0.0004341703,0.102434,-98.521355,0.00056078,-0.00012273638,-0.21886726,0.0011368,-0.0006987564,-0.6146696,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",8079,8079,"ZACK","REGULAR","[]",1748526780,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-15.369978,0.00043804361,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aventus",-0.026463509,1.6982895,"{""low"":1.6633953,""high"":1.6982895}","Aventus USD","Aventus USD",1.6633953,236732,1.6859975,"CCC",1.6859975,228350,407391,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4837414,0.40968195,"{""low"":1.180773,""high"":4.389709}",-2.7251945,-0.6208144,1.180773,4.389709,-47.7884,1.675811,-0.01129663,-0.0067409924,2.2253962,-0.56088173,-0.2520368,9987087,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",236732,236732,"AVT","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.5649881,1.6645144,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00043044426,0.018162573,"{""low"":0.017198365,""high"":0.018162573}","Hacken Token USD","Hacken Token USD",0.017198365,479037,0.017198365,"CCC",0.017198365,404340,416040,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0019712672,0.123196505,"{""low"":0.016001,""high"":0.081046}",-0.06307373,-0.7782461,0.016001,0.081046,-67.591225,0.01832342,-0.0003511533,-0.01916418,0.03664913,-0.018676864,-0.50961274,14980423,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",479037,479037,"HAI","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,2.453818,0.017972266,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}","Experimental Finance USD","Experimental Finance USD",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0074117184,1.1103249,"{""low"":1.0692331,""high"":1.1103249}","Kinic USD",,1.0692331,76069,1.0801042,"CCC",1.0801042,103670,91970,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5828991,1.1985571,"{""low"":0.486334,""high"":3.02003}",-1.950797,-0.6459528,0.486334,3.02003,53.7357,0.92336506,0.145868,0.15797436,1.1876217,-0.11838865,-0.09968549,3067223,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",76069,76069,"KINIC","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.68840563,1.0692331,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/equals9",0.000004618658,0.00003967563,"3.0669475E-5 - 3.967563E-5","EQ9 USD","EQ9 USD",0.000030669475,1,0.000034994668,"CCC",0.000034994668,24,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002861568,2.6014254,"1.1E-5 - 5.33E-4",-0.0004933843,-0.92567414,0.000011,0.000533,-90.93264,0.00004596,-0.000006344322,-0.13804008,0.00003229,0.000007325678,0.2268714,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","REGULAR","[]",1748526780,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,13.1972885,0.00003961568,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pond0x",2.6233486e-9,4.916836e-8,"4.4746887E-8 - 4.916836E-8","Pond Coin USD","Pond Coin USD",4.4746887e-8,156335,4.546235e-8,"CCC",4.546235e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.776595e-8,,"0.0 - 3.0E-6",-0.0000029522341,-0.984078,0,0.000003,,9e-7,-8.5223405e-7,-0.9469268,0.000001095,-0.000001047234,-0.9563781,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",156335,156335,"PNDC","REGULAR","[]",1748526780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.8112464,4.776595e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000042065512,0.0067226635,"{""low"":0.0065003834,""high"":0.0067226635}","Joule USD",,0.0065003834,3999,0.006597175,"CCC",0.006597175,9401,7221,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00054319296,0.08798072,"{""low"":0.006174,""high"":0.058068}",-0.051350806,-0.8843219,0.006174,0.058068,-88.37656,0.00809304,-0.0013758475,-0.17000379,0.013440885,-0.0067236917,-0.50024176,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3999,3999,"JOULE","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.62233865,0.006717193,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000013004392,0.000018537978,"1.7529948E-5 - 1.8537978E-5","Based Froc USD","Based Froc USD",0.000017529948,4719223,0.000017943135,"CCC",0.000017943135,7364286,6566858,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00001162558,1.9375966,"6.0E-6 - 5.6E-5",-0.00003837442,-0.6852575,0.000006,0.000056,20.000004,0.00001678,8.4557905e-7,0.050392076,0.0000162759,0.0000013496792,0.08292501,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4719223,4719223,"FROC","REGULAR","[]",1748526780,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-6.871172,0.00001762558,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}","The Reaper USD","The Reaper USD",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.125078,0.0093836,0.0038152551,0.40658757,0.014789165,-0.0015903097,-0.10753208,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.013198855,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vow",0.0006107092,0.06567169,"{""low"":0.06417413,""high"":0.06567169}","Vow USD","Vow USD",0.06417413,161021,0.06421759,"CCC",0.06421759,227898,162246,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06286136,34.672565,"{""low"":0.001813,""high"":0.723052}",-0.65837765,-0.91055363,0.001813,0.723052,-90.80571,0.0818955,-0.017221138,-0.21028186,0.07814599,-0.013471626,-0.17239049,23042524,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",161021,161021,"VOW","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.95328027,0.06467436,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00007817708,0.011238936,"{""low"":0.010786184,""high"":0.011238936}","xSPECTAR USD","xSPECTAR USD",0.010786184,236,0.011149957,"CCC",0.011149957,1953,3824,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004358623,0.673875,"{""low"":0.006468,""high"":0.04799}",-0.037163377,-0.7743983,0.006468,0.04799,-63.118553,0.00970858,0.0011180434,0.11516035,0.017924355,-0.0070977323,-0.39598256,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"XSPECTAR","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.7273264,0.010826623,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000024642795,0.06231117,"{""low"":0.061504852,""high"":0.06231117}","SX Network USD","SX Network USD",0.061504852,1,0.061504852,"CCC",0.061504852,806,2959,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026941154,0.7686053,"{""low"":0.035052,""high"":0.234796}",-0.17280285,-0.73597014,0.035052,0.234796,-25.56938,0.05209506,0.009898096,0.19000067,0.06402624,-0.002033081,-0.03175387,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","REGULAR","[]","2025-05-29T13:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.03973352,0.061993156,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4","Luffy USD",,4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/analos",4.4177887e-7,0.0000095413725,"9.227339E-6 - 9.5413725E-6","analoS USD","analoS USD",0.000009227339,32700,0.000009254235,"CCC",0.000009254235,741904,30016,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000024918422,0.35597745,"7.0E-6 - 1.06E-4",-0.000096508156,-0.91045433,0.000007,0.000106,-90.625,0.00000912,3.7184236e-7,0.04077219,0.000019475,-0.000009983157,-0.51261395,779092,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",32700,32700,"ANALOS","REGULAR","[]",1748526780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,4.881498,0.000009491842,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00024993904,0.03108108,"{""low"":0.030790824,""high"":0.03108108}","WeFi USD","WeFi USD",0.030790824,12074,0.030992126,"CCC",0.030992126,16793,12086,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0023889765,0.08399468,"{""low"":0.028442,""high"":0.180384}",-0.14955302,-0.8290814,0.028442,0.180384,-67.01716,0.0339711,-0.0031401254,-0.092435196,0.06839869,-0.037567716,-0.54924613,1291304,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12074,12074,"WEFI","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8041566,0.030830976,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0037099123,0.22186817,"{""low"":0.20127589,""high"":0.22186817}","KlimaDAO USD","KlimaDAO USD",0.20127589,167931,0.21562253,"CCC",0.21562253,105057,138759,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.03497657,0.19592853,"{""low"":0.178517,""high"":4.405179}",-4.1916857,-0.9515358,0.178517,4.405179,-92.055046,0.25741765,-0.04392408,-0.17063351,0.5970684,-0.38357484,-0.6424303,1707386,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",167931,167931,"KLIMA","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7080373,0.21349357,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4","AI Pepe USD",,0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000053483556,0.00022944454,"1.9209595E-4 - 2.2944454E-4","Morning Routine USD","Morning Routine USD",0.00019209595,361499,0.00022499706,"CCC",0.00022499706,1291762,342464,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00010298213,1.0402236,"9.9E-5 - 0.00143",-0.0012280178,-0.8587538,0.000099,0.00143,-67.0088,0.00019638,0.0000056021236,0.028526956,0.0002542586,-0.000052276475,-0.20560357,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",361499,361499,"ROUTINE","REGULAR","[]",1748526780,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-20.935717,0.00020198213,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}","NKCL Classic USD","NKCL Classic USD",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0071923733,1.5738212,"{""low"":1.5302811,""high"":1.5738212}","Cream Finance USD","Cream Finance USD",1.5302811,172120,1.530554,"CCC",1.530554,2541186,167084,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6143984,0.64248395,"{""low"":0.956286,""high"":90.938705}",-89.36802,-0.98272806,0.956286,90.938705,-97.94544,1.3045568,0.2661276,0.20399846,8.757048,-7.186363,-0.8206377,2914654,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",172120,172120,"CREAM","REGULAR","[]","2025-05-29T13:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.46002072,1.5706844,"CREAM"
