"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC","ccc_market",0,false,-0.6847397,0.054171186,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3641480192,"CoinMarketCap",22841842,22841842,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00037348643,"2024-12-13T04:55:00.000Z",0.054985333,"{""low"":0.052926026,""high"":0.054985333}",0.052926026,22841842,0.054563586,"CCC",0.054563586,19447269,60980966,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.028433185,1.1047162,"{""low"":0.025738,""high"":0.122892}",-0.06872082,-0.5591968,0.025738,0.122892,-24.691027,0.04328032,0.010890868,0.25163558,0.039751075,0.014420111,0.36276028,197263296,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC","ccc_market",0,false,-1.0110203,0.3550219,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,913341184,"CoinMarketCap",25348236,25348236,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.003625989,"2024-12-13T04:55:00.000Z",0.36137915,"{""low"":0.3479944,""high"":0.36137915}",0.3479944,25348236,0.3573479,"CCC",0.3573479,32356820,55696607,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.21151389,1.4738822,"{""low"":0.143508,""high"":0.754673}",-0.3996511,-0.52956855,0.143508,0.754673,84.22943,0.2996537,0.055368185,0.1847739,0.28095633,0.074065566,0.2636195,324256096,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC","ccc_market",0,false,-5.9659624,0.014807883,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17416802304,"CoinMarketCap",20306862,20306862,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0009394819,"2024-12-13T04:55:00.000Z",0.015060772,"{""low"":0.014610418,""high"":0.015060772}",0.014610418,20306862,0.014961824,"CCC",0.014961824,12005572,33107539,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009810883,1.9633545,"{""low"":0.004997,""high"":0.022142}",-0.007334118,-0.33123103,0.004997,0.022142,86.61647,0.01003874,0.0047691427,0.47507384,0.00821228,0.0065956023,0.803139,257905984,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC","ccc_market",0,false,0.50130814,2.2943625,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",3129024,3129024,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.011444569,"2024-12-13T04:55:00.000Z",2.315755,"{""low"":2.2754261,""high"":2.315755}",2.2754261,3129024,2.2885332,"CCC",2.2885332,4488088,5812608,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.71226454,0.45020252,"{""low"":1.582098,""high"":4.695422}",-2.4010596,-0.51136184,1.582098,4.695422,-13.052141,2.0694606,0.22490191,0.10867658,2.133894,0.16046858,0.07519989,12829586,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC","ccc_market",0,false,-0.71548057,0.641323,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185362512,"CoinMarketCap",60659436,60659436,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.004621625,"2024-12-13T04:55:00.000Z",0.6695517,"{""low"":0.6289202,""high"":0.6695517}",0.6289202,60659436,0.649149,"CCC",0.649149,72790487,51525256,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.40059996,1.6641532,"{""low"":0.240723,""high"":1.355895}",-0.7145721,-0.52701133,0.240723,1.355895,-33.17956,0.60661036,0.034712613,0.057223905,0.4930939,0.14822906,0.3006102,118877240,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC","ccc_market",0,false,4.5142045,0.015147192,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1107351936,"CoinMarketCap",4139619,4139619,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000654242,"2024-12-13T04:55:00.000Z",0.015929678,"{""low"":0.015040845,""high"":0.015929678}",0.015040845,4139619,0.015674328,"CCC",0.015674328,5854381,5581472,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0055801924,0.5832751,"{""low"":0.009567,""high"":0.048085}",-0.03293781,-0.68499136,0.009567,0.048085,-12.009436,0.01273416,0.0024130326,0.18949288,0.016248055,-0.0011008624,-0.06775349,16773273,15,0,false,false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC","ccc_market",0,false,-1.2050481,0.010920372,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3350113536,"CoinMarketCap",4389665,4389665,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00013320148,"2024-12-13T04:55:00.000Z",0.011073892,"{""low"":0.010627748,""high"":0.011073892}",0.010627748,4389665,0.011056531,"CCC",0.011056531,3712871,13489398,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0060603716,1.24699,"{""low"":0.00486,""high"":0.017217}",-0.006296627,-0.36572152,0.00486,0.017217,36.438526,0.007605,0.003315372,0.43594635,0.00751877,0.0034016017,0.45241463,36584484,15,0,false,false,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,-0.9244653,0.27418685,"REGULAR",false,,6,5892474880,"CoinMarketCap",85932432,85932432,"KAIA","USD=X",,-0.0025584102,"2024-12-13T04:55:00.000Z",0.27768204,"{""low"":0.27029693,""high"":0.27768204}",0.27029693,85932432,0.27578798,"CCC",0.27578798,,,,,,0.0038899183,0.014391278,"{""low"":0.27029693,""high"":0.27768204}",-0.0034951866,-0.01258701,0.27029693,0.27768204,,,,,,,,1615639040,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC","ccc_market",0,false,1.4619763,0.29701427,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",19513708,19513708,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004279703,"2024-12-13T04:55:00.000Z",0.30203012,"{""low"":0.2901115,""high"":0.30203012}",0.2901115,19513708,0.2993461,"CCC",0.2993461,9414671,18425707,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.18077126,1.5551152,"{""low"":0.116243,""high"":0.821637}",-0.5246227,-0.6385091,0.116243,0.821637,-9.274721,0.20757923,0.08943504,0.43084773,0.2321885,0.06482577,0.2791946,127733288,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC","ccc_market",0,false,-4.682916,0.65123034,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,699078336,"CoinMarketCap",19212474,19212474,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03199488,"2024-12-13T04:55:00.000Z",0.6602702,"{""low"":0.6451878,""high"":0.6602702}",0.6451878,19212474,0.6566113,"CCC",0.6566113,15405748,34631842,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.34926233,1.1566203,"{""low"":0.301968,""high"":1.956919}",-1.3056886,-0.6672165,0.301968,1.956919,-51.220047,0.5390708,0.11215955,0.20806089,0.52583313,0.1253972,0.23847339,455260992,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC","ccc_market",0,false,-3.1476238,0.006603024,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4277,4277,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00021459302,"2024-12-13T04:55:00.000Z",0.006617651,"{""low"":0.006603024,""high"":0.006617651}",0.006603024,4277,0.006617651,"CCC",0.006617651,1574,3004,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023740241,0.56136775,"{""low"":0.004229,""high"":0.050269}",-0.043665975,-0.8686462,0.004229,0.050269,-18.763138,0.00646044,0.00014258409,0.022070337,0.015865276,-0.009262252,-0.5838065,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC","ccc_market",0,false,0.46620747,2.0960863,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,218415680,"CoinMarketCap",547153600,547153600,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.009726763,"2024-12-13T04:55:00.000Z",2.1259131,"{""low"":2.0419247,""high"":2.1259131}",2.0419247,547153600,2.0709784,"CCC",2.0709784,200663956,621909253,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.1118283,1.1296107,"{""low"":0.984258,""high"":8.663982}",-6.567896,-0.7580689,0.984258,8.663982,-56.804813,1.8515844,0.24450183,0.13205005,1.7429827,0.35310352,0.20258579,457818112,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC","ccc_market",0,false,0.8749856,0.0038665023,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8064648,8064648,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000033537857,"2024-12-13T04:55:00.000Z",0.0039004632,"{""low"":0.0037874903,""high"":0.0039004632}",0.0037874903,8064648,0.0038485047,"CCC",0.0038485047,11282185,14681006,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0018565024,0.92363304,"{""low"":0.00201,""high"":0.00741}",-0.0035434978,-0.47820482,0.00201,0.00741,-22.775656,0.00327462,0.0005918823,0.18074839,0.002961315,0.00090518733,0.30567074,70068320,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC","ccc_market",0,false,0.7143825,3.490265,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",15925866,15925866,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.024757147,"2024-12-13T04:55:00.000Z",3.5228395,"{""low"":3.4527524,""high"":3.5228395}",3.4527524,15925866,3.469051,"CCC",3.469051,19576541,45106298,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.4853919,0.74089074,"{""low"":2.004873,""high"":6.46197}",-2.971705,-0.45987603,2.004873,6.46197,11.692262,2.9251714,0.5650935,0.19318305,2.8139355,0.6763294,0.24035,24270392,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC","ccc_market",0,false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC","ccc_market",0,false,2.8842223,0.22561316,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4431770,4431770,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.006324768,"2024-12-13T04:55:00.000Z",0.22775982,"{""low"":0.22359326,""high"":0.22775982}",0.22359326,4431770,0.22519174,"CCC",0.22519174,1475648,4465761,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.12741816,1.2976034,"{""low"":0.098195,""high"":0.392981}",-0.16736783,-0.42589295,0.098195,0.392981,27.175665,0.14892308,0.07669008,0.51496434,0.14563482,0.07997835,0.5491705,86151936,15,0,false,false,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC","ccc_market",0,false,-1.5095097,0.013944096,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10758885,10758885,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00021371339,"2024-12-13T04:55:00.000Z",0.0141320545,"{""low"":0.01372925,""high"":0.0141320545}",0.01372925,10758885,0.014027757,"CCC",0.014027757,14328074,23669223,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.008475096,1.549661,"{""low"":0.005469,""high"":0.032716}",-0.018771902,-0.5737836,0.005469,0.032716,69.65718,0.0092529,0.0046911957,0.50699735,0.00829448,0.005649616,0.68112963,72181040,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,-15.962645,0.6934048,"REGULAR",false,,6,335490272,"CoinMarketCap",85697296,85697296,"USUAL","USD=X",,-0.13171017,"2024-12-13T04:55:00.000Z",0.7336597,"{""low"":0.6819087,""high"":0.7336597}",0.6819087,85697296,0.68514735,"CCC",0.68514735,,,,,,0.011496067,0.01685866,"{""low"":0.6819087,""high"":0.7336597}",-0.04025489,-0.054868616,0.6819087,0.7336597,,,,,,,,232630560,15,0,false,false,"Usual USD",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC","ccc_market",0,false,2.6597736,1.8927368,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3542094,3542094,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.04903817,"2024-12-13T04:55:00.000Z",1.9161828,"{""low"":1.8749037,""high"":1.9161828}",1.8749037,3542094,1.9019102,"CCC",1.9019102,4885231,7145684,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5092608,0.36810234,"{""low"":1.383476,""high"":3.584878}",-1.6921412,-0.47202197,1.383476,3.584878,-24.963987,1.7119915,0.18074524,0.105576016,1.7632407,0.1294961,0.0734421,14440181,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC","ccc_market",0,false,-8.526597,0.1492115,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",59049076,59049076,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.013908595,"2024-12-13T04:55:00.000Z",0.15505724,"{""low"":0.14899075,""high"":0.15505724}",0.14899075,59049076,0.15505724,"CCC",0.15505724,15671512,46102325,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0809735,1.1866336,"{""low"":0.068238,""high"":0.289896}",-0.14068452,-0.48529303,0.068238,0.289896,9.831858,0.11974378,0.029467717,0.24608976,0.10325581,0.045955688,0.44506636,69880712,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC","ccc_market",0,false,-0.7084536,0.40588722,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,624908800,"CoinMarketCap",134561888,134561888,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0028960407,"2024-12-13T04:55:00.000Z",0.41738147,"{""low"":0.40485445,""high"":0.41738147}",0.40485445,134561888,0.4127638,"CCC",0.4127638,60906288,80988718,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3669922,9.43546,"{""low"":0.038895,""high"":0.492378}",-0.08649078,-0.17565931,0.038895,0.492378,573.7485,0.31155467,0.094332546,0.30278006,0.14580438,0.26008284,1.7837794,253642496,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC","ccc_market",0,false,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC","ccc_market",0,false,5.4799323,0.057454064,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7803758,7803758,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.002984874,"2024-12-13T04:55:00.000Z",0.057454064,"{""low"":0.054249007,""high"":0.057454064}",0.054249007,7803758,0.05591651,"CCC",0.05591651,5153959,9919120,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.022366066,0.6374278,"{""low"":0.035088,""high"":0.459252}",-0.40179795,-0.87489647,0.035088,0.459252,-69.39288,0.04695408,0.010499984,0.2236224,0.05520323,0.0022508353,0.040773615,35043924,15,0,false,false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC","ccc_market",0,false,-1.6415583,0.12342904,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",18117430,18117430,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0020599738,"2024-12-13T04:55:00.000Z",0.1250874,"{""low"":0.12077771,""high"":0.1250874}",0.12077771,18117430,0.123638034,"CCC",0.123638034,10258384,17668729,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06975204,1.2994772,"{""low"":0.053677,""high"":0.177655}",-0.05422596,-0.30523184,0.053677,0.177655,53.424072,0.08947604,0.033952996,0.37946466,0.08007311,0.043355927,0.54145426,120933192,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,-8.755165,1.959787,"REGULAR",false,,4,87417328,"CoinMarketCap",59773788,59773788,"LUMIA","USD=X",,-0.18804634,"2024-12-13T04:55:00.000Z",2.052857,"{""low"":1.9303203,""high"":2.052857}",1.9303203,59773788,2.052857,"CCC",2.052857,,,,,,0.029466748,0.015265212,"{""low"":1.9303203,""high"":2.052857}",-0.09306991,-0.045336775,1.9303203,2.052857,,,,,,,,171319344,15,0,false,false,"Lumia USD",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC","ccc_market",0,false,-1.7609575,0.32426754,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",28280862,28280862,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0058125854,"2024-12-13T04:55:00.000Z",0.33378363,"{""low"":0.32004958,""high"":0.33378363}",0.32004958,28280862,0.33328554,"CCC",0.33328554,27779900,119248682,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17610154,1.1885421,"{""low"":0.148166,""high"":0.528244}",-0.20397648,-0.38614064,0.148166,0.528244,-2.6651263,0.24642074,0.077846795,0.31591007,0.22107957,0.10318796,0.4667458,162376720,15,0,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFT_CCC","UTC","UTC","ccc_market",0,false,0.00792751,0.0019615744,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",70247,70247,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",1.5553087e-7,"2024-12-13T04:55:00.000Z",0.0019616953,"{""low"":0.0014002036,""high"":0.0019616953}",0.0014002036,70247,0.0019616857,"CCC",0.0019616857,7571943,7661268,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00089257443,0.83496207,"{""low"":0.001069,""high"":0.064608}",-0.062646426,-0.9696388,0.001069,0.064608,-91.414696,0.01296518,-0.011003606,-0.84870446,0.018398086,-0.016436512,-0.89338166,4391134,15,0,false,false,"Gifto USD","Gifto USD","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,-1.3316988,230.87819,"REGULAR",false,,2,5330356,"CoinMarketCap",4700500,4700500,"BNSOL","USD=X",,-3.1161041,"2024-12-13T04:55:00.000Z",232.56076,"{""low"":228.98528,""high"":232.56076}",228.98528,4700500,231.47441,"CCC",231.47441,,,,,,1.8929138,0.008266531,"{""low"":228.98528,""high"":232.56076}",-1.6825714,-0.0072349757,228.98528,232.56076,,,,,,,,1230662912,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC","ccc_market",0,false,13.0244055,0.00091013446,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",6608,6608,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00010487961,1734065700,0.0009483416,"9.099957E-4 - 9.483416E-4",0.0009099957,6608,0.00094806723,"CCC",0.00094806723,2972,2972,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00048213446,1.1264824,"4.28E-4 - 1.011139",-1.0102289,-0.99909985,0.000428,1.011139,-99.92039,0.73050034,-0.7295902,-0.9987541,0.73050034,-0.7295902,-0.9987541,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
