"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07202792,"2024-12-16T23:54:00.000Z",1.0139354,"{""low"":0.9193261,""high"":1.0139354}",0.9193261,3906616,0.99985147,"CCC","USD",0.99985147,1617452,5445979,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.7287866,3.6571352,"{""low"":0.199278,""high"":1.200003}",-0.27193844,-0.2266148,0.199278,1.200003,135.02753,0.3931505,0.5349141,1.3605834,0.3408336,0.587231,1.7229257,347632608,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-7.202132,0.9280646,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,374578048,"CoinMarketCap",3906616,3906616,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","USD",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023076218,1734393240,0.01165974,"0.010468472 - 0.01165974",0.010468472,537495,0.011352092,"CCC","USD",0.011352092,770600,383453,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011519459,359.9831,"3.2E-5 - 0.060284",-0.04873254,-0.8083827,0.000032,0.060284,-61.666553,0.01045798,0.0010934789,0.10455928,0.012385605,-0.0008341456,-0.06734799,6844601,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",2.0384085,0.011551459,"REGULAR",false,1703116800000,6,592531264,"CoinMarketCap",537495,537495,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006508723,"2024-12-16T23:54:00.000Z",0.07914634,"{""low"":0.07084323,""high"":0.07914634}",0.07084323,68828,0.07198314,"CCC","USD",0.07198314,173378,82673,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.018719453,0.31063962,"{""low"":0.060261,""high"":3.144665}",-3.0656846,-0.97488433,0.060261,3.144665,-96.00292,0.0860447,-0.0070642456,-0.08209972,0.26685658,-0.18787614,-0.7040341,0,15,0,false,false,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",8.981051,0.07898045,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",68828,68828,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012107077,1734393240,0.0016733909,"0.0014962604 - 0.0016733909",0.0014962604,134515,0.0016405134,"CCC","USD",0.0016405134,67837,140625,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016190187,107.934586,"1.5E-5 - 0.075499",-0.07386498,-0.97835714,0.000015,0.075499,113.11688,0.0019672,-0.00033318135,-0.16936831,0.00509506,-0.0034610413,-0.6792935,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-0.73549247,0.0016340187,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",134515,134515,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.088160515,"2024-12-16T23:54:00.000Z",3.393094,"{""low"":3.2010152,""high"":3.393094}",3.2010152,30070418,3.2317374,"CCC","USD",3.2317374,161864152,91625515,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9974846,1.5104699,"{""low"":1.322426,""high"":3.393094}",-0.07318354,-0.021568378,1.322426,3.393094,136.14395,3.0419023,0.27800822,0.09139288,2.5528777,0.76703286,0.30045813,1012075584,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",2.727955,3.3199105,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",30070418,30070418,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000038467115,1734393240,0.0018715456,"0.0017972154 - 0.0018715456",0.0017972154,1218530,0.0018225749,"CCC","USD",0.0018225749,1445928,1856896,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009791243,1.151911,"8.5E-4 - 0.003965",-0.0021358759,-0.5386824,0.00085,0.003965,4.464793,0.00142906,0.00040006428,0.27994925,0.00132696,0.00050216424,0.37843207,51629472,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-0.2098606,0.0018291243,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",1218530,1218530,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00047080964,"2024-12-16T23:54:00.000Z",0.01141421,"{""low"":0.010689516,""high"":0.01141421}",0.010689516,193216,0.011355623,"CCC","USD",0.011355623,285911,304557,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0043062414,0.6541457,"{""low"":0.006583,""high"":0.115001}",-0.10411176,-0.90531176,0.006583,0.115001,-13.540477,0.01151368,-0.00062443875,-0.054234505,0.020363254,-0.009474013,-0.46525043,2054043,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",-4.1444283,0.0108892415,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",193216,193216,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025719404,"2024-12-16T23:54:00.000Z",1.000026,"{""low"":0.99911183,""high"":1.000026}",0.99911183,11263877,0.99920154,"CCC","USD",0.99920154,17330734,16417394,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007690549,0.007753515,"{""low"":0.991879,""high"":1.007746}",-0.008176446,-0.008113598,0.991879,1.007746,-0.014507771,0.9994817,0.00008785725,0.00008790281,0.99929297,0.00027656555,0.00027676122,460009536,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.02573617,0.99956954,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,460207616,"CoinMarketCap",11263877,11263877,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC","USD",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,0,0.00023626011,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010852516,"2024-12-16T23:54:00.000Z",0.016836582,"{""low"":0.016210482,""high"":0.016836582}",0.016210482,1432683,0.016799606,"CCC","USD",0.016799606,3837507,2813714,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011601642,2.2946286,"{""low"":0.005056,""high"":0.03601}",-0.01935236,-0.5374163,0.005056,0.03601,143.22797,0.01192816,0.0047294814,0.39649716,0.00893318,0.007724461,0.86469334,28179436,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-0.64728445,0.016657641,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1432683,1432683,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024941415,"2024-12-16T23:54:00.000Z",0.04156586,"{""low"":0.036207374,""high"":0.04156586}",0.036207374,1889545,0.039281327,"CCC","USD",0.039281327,2471603,2430130,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03114208,5.5138245,"{""low"":0.005648,""high"":0.107627}",-0.07083692,-0.6581705,0.005648,0.107627,540.9959,0.03995664,-0.00316656,-0.07924991,0.035416856,0.001373224,0.038773175,23995892,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-6.348971,0.03679008,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1889545,1889545,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01288873,"2024-12-16T23:54:00.000Z",0.76928073,"{""low"":0.71373236,""high"":0.76928073}",0.71373236,19738782,0.72628963,"CCC","USD",0.72628963,,,,,,0,0,"{""low"":0.71373236,""high"":0.76928073}",-0.05554837,-0.07220819,0.71373236,0.76928073,,,,,,,,13390387,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",,-1.7737933,0.71373236,"REGULAR",false,,6,18761076,"CoinMarketCap",19738782,19738782,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.049227,"2024-12-16T23:55:00.000Z",1.1973022,"{""low"":1.1388136,""high"":1.1973022}",1.1388136,337032,1.1886487,"CCC","USD",1.1886487,1314117,1532583,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.2099356,0.22600988,"{""low"":0.928878,""high"":10.632686}",-9.493872,-0.892895,0.928878,10.632686,-86.49442,1.1102468,0.028566837,0.025730168,2.0442343,-0.90542066,-0.44291434,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",-4.143545,1.1388136,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",337032,337032,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000055627897,1734393240,0.00034294405,"2.38429E-4 - 3.4294405E-4",0.000238429,547,0.00033337434,"CCC","USD",0.00033337434,374,869,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002562768,12.203657,"2.1E-5 - 0.010955",-0.010677723,-0.9746894,0.000021,0.010955,-96.202965,0.00034614,-0.000068863184,-0.19894604,0.000386625,-0.000109348184,-0.2828275,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-16.709856,0.00027727682,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",547,547,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001904642,1734393240,0.00037846857,"3.5990632E-4 - 3.7846857E-4",0.00035990632,199189,0.0003635743,"CCC","USD",0.0003635743,276120,250272,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00023673364,1.821028,"1.3E-4 - 0.00488",-0.0045132665,-0.9248497,0.00013,0.00488,-37.241383,0.00029598,0.00007075365,0.23904876,0.00056676,-0.00020002638,-0.3529296,1922498,15,0,false,false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",0.5220709,0.00036673364,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",199189,199189,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011882605,1734393240,0.0012980829,"0.001081182 - 0.0012980829",0.001081182,175348,0.0012481575,"CCC","USD",0.0012481575,264563,718588,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0005420526,0.92342865,"5.87E-4 - 0.009829",-0.008699947,-0.88513047,0.000587,0.009829,-71.177826,0.0009331,0.0001959526,0.2100017,0.0014001,-0.00027104735,-0.19359143,0,15,0,false,false,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,-9.52225,0.0011290526,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",175348,175348,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","USD",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013236143,"2024-12-16T23:54:00.000Z",0.030713473,"{""low"":0.028841969,""high"":0.030713473}",0.028841969,58607,0.028867897,"CCC","USD",0.028867897,71148,61600,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.014525447,0.91979784,"{""low"":0.015792,""high"":0.35058}",-0.32026255,-0.913522,0.015792,0.35058,31.625021,0.0353017,-0.004984254,-0.1411902,0.04694694,-0.016629493,-0.3542189,1861795,15,0,false,false,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD",4.5651584,0.030317446,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",58607,58607,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","USD",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004354529,"2024-12-16T23:54:00.000Z",0.012901163,"{""low"":0.01188512,""high"":0.012901163}",0.01188512,168446,0.012401437,"CCC","USD",0.012401437,781130,473838,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0065690316,1.2182922,"{""low"":0.005392,""high"":0.051935}",-0.039973967,-0.76969224,0.005392,0.051935,-67.13646,0.01012354,0.001837492,0.18150687,0.01110249,0.0008585416,0.07732874,6716564,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-3.512717,0.011961032,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",168446,168446,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002329439,"2024-12-16T23:54:00.000Z",0.264988,"{""low"":0.25940704,""high"":0.264988}",0.25940704,8744312,0.26206353,"CCC","USD",0.26206353,9156180,8034555,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06092012,0.3061451,"{""low"":0.198991,""high"":1.146749}",-0.8868379,-0.7733496,0.198991,1.146749,-60.717773,0.2796082,-0.01969707,-0.070445254,0.32172623,-0.061815113,-0.19213575,18936644,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-0.88828975,0.25991112,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",8744312,8744312,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013055563,"2024-12-16T23:54:00.000Z",2.7221715,"{""low"":2.5238225,""high"":2.7221715}",2.5238225,3452012,2.5848603,"CCC","USD",2.5848603,1599600,1601967,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.9007199,2.8656416,"{""low"":0.663279,""high"":8.472382}",-5.9083824,-0.6973697,0.663279,8.472382,-55.357697,2.0049772,0.5590217,0.278817,1.440481,1.123518,0.77996033,187933056,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-0.5066094,2.563999,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,73296856,"CoinMarketCap",3452012,3452012,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008668052,"2024-12-16T23:54:00.000Z",0.0021833205,"{""low"":0.0021135532,""high"":0.0021833205}",0.0021135532,87535,0.0021314155,"CCC","USD",0.0021314155,76431,79185,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0004300184,0.25030175,"{""low"":0.001718,""high"":0.8621}",-0.859952,-0.99750835,0.001718,0.8621,-99.70455,0.00219908,-0.000051061623,-0.023219537,0.01119551,-0.0090474915,-0.80813575,98941,15,0,false,false,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,0.40516698,0.0021480185,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",87535,87535,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028863639,"2024-12-16T23:54:00.000Z",0.09657671,"{""low"":0.06608849,""high"":0.09657671}",0.06608849,14134598,0.09278579,"CCC","USD",0.09278579,,,,,,0.00015672296,0.0023714108,"{""low"":0.06608849,""high"":0.09657671}",-0.0303315,-0.31406638,0.06608849,0.09657671,,,,,,,,65882284,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dasha USD",,-30.348001,0.06624521,"REGULAR",false,,6,994521344,"CoinMarketCap",14134598,14134598,"VVAIFU","USD=X",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","USD",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","USD",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","USD",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.046109438,"2024-12-16T23:54:00.000Z",1.7201315,"{""low"":1.5615088,""high"":1.7201315}",1.5615088,1519826,1.6332066,"CCC","USD",1.6332066,1427874,1819938,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5275439,27.856081,"{""low"":0.054837,""high"":2.892096}",-1.3097152,-0.45286018,0.054837,2.892096,1042.4543,1.1371154,0.44526553,0.39157462,0.85682577,0.7255551,0.84679425,150433312,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",-2.831424,1.5823809,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1519826,1519826,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
