"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ndau USD","Ndau USD","USD",0,6.790974,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","ULTRON USD","USD",13.19584,0.013101289,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.0015272861,0.013298054,"{""low"":0.012979968,""high"":0.013298054}",0.012979968,9422,0.0130494945,"CCC",0.0130494945,6889,4586,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.006948289,1.1292522,"{""low"":0.006153,""high"":0.052227}",-0.03912571,-0.7491472,0.006153,0.052227,-74.54134,0.01056644,0.0025348486,0.23989618,0.012964375,0.00013691373,0.010560766,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",9422,9422,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"USD",0,3.038349e-7,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,"USD",15.744119,0.27548164,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD","BTAF token USD","USD",-5.6314106,0.029855289,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.0017816052,0.029858548,"{""low"":0.029842326,""high"":0.029858548}",0.029842326,47150,0.029848179,"CCC",0.029848179,46051,48224,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.000012962148,0.00043435447,"{""low"":0.029842326,""high"":0.11849}",-0.088634714,-0.7480354,0.029842326,0.11849,-72.11119,0.0361593,-0.0063040107,-0.17433996,0.04578772,-0.01593243,-0.34796295,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",47150,47150,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paribus USD","Paribus USD","USD",-2.6503432,0.00023553787,"REGULAR","[]",1748674380,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000064125197,0.00023681861,"2.3389324E-4 - 2.3681861E-4",0.00023389324,154748,0.0002355399,"CCC",0.0002355399,204964,231927,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00021053787,8.4215145,"2.5E-5 - 0.001472",-0.0012364622,-0.8399879,0.000025,0.001472,-82.062454,0.00025434,-0.000018802137,-0.073925205,0.000458835,-0.00022329715,-0.48666108,1761401,15,0,false,false,false,1631750400000,6,7478209024,"CoinMarketCap",154748,154748,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeatherXM USD","WeatherXM USD","USD",-0.5720085,0.18698266,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.0010757148,0.18698266,"{""low"":0.18288994,""high"":0.18698266}",0.18288994,116352,0.18328533,"CCC",0.18328533,153344,155501,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.018894657,0.112409316,"{""low"":0.168088,""high"":1.145281}",-0.9582983,-0.83673644,0.168088,1.145281,-63.033806,0.22616634,-0.039183676,-0.17325158,0.37426555,-0.18728289,-0.5004011,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",116352,116352,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","The Libertarian Dog USD","USD",-16.135721,0.00022627889,"REGULAR","[]",1748674380,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-0.000043536696,0.0002499849,"2.122373E-4 - 2.499849E-4",0.0002122373,54342,0.00022004724,"CCC",0.00022004724,39961,47368,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0001482789,1.9010115,"7.8E-5 - 0.043396",-0.043169722,-0.9947857,0.000078,0.043396,-92.694695,0.00023324,-0.0000069611124,-0.029845277,0.000352745,-0.00012646611,-0.3585199,135767,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",54342,54342,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xi Token USD","Xi Token USD","USD",0.34708714,0.0020046919,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.0000069339294,0.0020258443,"{""low"":0.001976049,""high"":0.0020258443}",0.001976049,737,0.0019918433,"CCC",0.0019918433,2213,9248,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00045869185,0.2966959,"{""low"":0.001546,""high"":0.012199}",-0.010194309,-0.83566755,0.001546,0.012199,-27.439255,0.0021862,-0.00018150825,-0.08302454,0.00353985,-0.0015351581,-0.43367887,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",737,737,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WorkQuest Token USD","WorkQuest Token USD","USD",0.10208929,0.000020003608,"REGULAR","[]",1748674380,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,2.0401785e-8,0.000020005094,"1.9996913E-5 - 2.0005094E-5",0.000019996913,30119,0.000020000734,"CCC",0.000020000734,33242,35156,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000013003608,1.8576583,"7.0E-6 - 3.55E-4",-0.00033499638,-0.9436518,0.000007,0.000355,-93.07958,0.0000261,-0.000006096392,-0.23357823,0.000035965,-0.000015961392,-0.44380346,115131,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",30119,30119,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Panther Protocol USD","Panther Protocol USD","USD",0.26721525,0.009036631,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.00002408307,0.009039851,"{""low"":0.009019116,""high"":0.009039851}",0.009019116,287015,0.009034031,"CCC",0.009034031,200205,201035,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020566313,0.29464632,"{""low"":0.00698,""high"":0.036199}",-0.02716237,-0.75036246,0.00698,0.036199,-37.68667,0.01209282,-0.003056189,-0.25272757,0.01521758,-0.0061809486,-0.4061716,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",287015,287015,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNet USD","MNet USD","USD",-13.786599,0.0035800664,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0005724975,0.0037063991,"{""low"":0.0033317667,""high"":0.0037063991}",0.0033317667,309702,0.0033317667,"CCC",0.0033317667,182350,107732,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0025800662,2.5800662,"{""low"":0.001,""high"":0.051995}",-0.048414934,-0.9311459,0.001,0.051995,-85.99083,0.00446948,-0.0008894135,-0.1989971,0.014188405,-0.010608339,-0.7476766,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",309702,309702,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Benji Bananas USD","Benji Bananas USD","USD",0,0.0020490529,"REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QUAI DAO USD",,"USD",-28.164454,0.00244476,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD",-4.9014964,0.8697796,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.044829547,0.8822234,"{""low"":0.86937374,""high"":0.8822234}",0.86937374,601817,0.8799955,"CCC",0.8799955,193297,364965,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3139066,0.56470925,"{""low"":0.555873,""high"":3.675636}",-2.8058565,-0.7633662,0.555873,3.675636,-74.34885,0.75359154,0.11618805,0.15417908,0.7824735,0.08730608,0.11157705,3172901,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",601817,601817,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","RichQUACK.com USD","USD",-3.4601874,3.1969485e-10,"REGULAR","[]",1748674380,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.1458529e-11,3.2027644e-10,"3.1574166E-10 - 3.2027644E-10",3.1574166e-10,369817,3.2027644e-10,"CCC",3.2027644e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.953199e-12,0.012520359,"3.1574166E-10 - 3.2027644E-10",-5.8159033e-13,-0.001815901,3.1574166e-10,3.2027644e-10,,,,,,,,14094054,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",369817,369817,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuriTopia USD","NuriTopia USD","USD",-0.1555626,0.002023211,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.000003152294,0.0021805326,"{""low"":0.0019889558,""high"":0.0021805326}",0.0019889558,126571,0.002051917,"CCC",0.002051917,81797,126171,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033721095,0.20000648,"{""low"":0.001686,""high"":0.007315}",-0.005291789,-0.7234161,0.001686,0.007315,-36.431927,0.0022471,-0.00022388902,-0.09963465,0.002948955,-0.00092574395,-0.31392273,3428164,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",126571,126571,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","KuCoin Token USD","USD",-0.3138667,11.26829,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.035478592,11.270319,"{""low"":11.201436,""high"":11.270319}",11.201436,6905511,11.208935,"CCC",11.208935,1239212,2073441,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.8930135,0.7674983,"{""low"":6.375276,""high"":14.585032}",-3.316743,-0.2274073,6.375276,14.585032,11.35869,10.8734,0.39488983,0.036317054,11.416018,-0.14772797,-0.012940411,1408569984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",6905511,6905511,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","IMMOPET Token USD","USD",0,0.0004997956,"REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicalveda USD","Medicalveda USD","USD",0,0.0021000295,"REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centralex USD",,"USD",0,0.023543965,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","Blocksquare Token USD","USD",-2.8556635,0.09271047,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.0027253255,0.09387208,"{""low"":0.09258018,""high"":0.09387208}",0.09258018,304916,0.09296658,"CCC",0.09296658,259526,328189,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03162147,0.5176295,"{""low"":0.061089,""high"":0.745793}",-0.6530825,-0.8756887,0.061089,0.745793,-86.68154,0.10953808,-0.016827606,-0.15362334,0.16310036,-0.07038989,-0.43157408,5353488,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,57744156,"CoinMarketCap",304916,304916,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetamonkeyAi USD","MetamonkeyAi USD","USD",0,0.000007701694,"REGULAR","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","TenUp USD","USD",-7.4958644,0.0071903747,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.0005826554,0.0077125314,"{""low"":0.0068477117,""high"":0.0077125314}",0.0068477117,640337,0.0077125314,"CCC",0.0077125314,400997,570025,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009923745,0.16011205,"{""low"":0.006198,""high"":0.048158}",-0.04096763,-0.85069203,0.006198,0.048158,-63.710808,0.00864124,-0.0014508655,-0.16790015,0.015192965,-0.00800259,-0.52673,757662,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",640337,640337,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","Metaverser USD","USD",9.431954,0.00091110164,"REGULAR","[]",1748674380,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00007852801,0.0009166874,"9.110467E-4 - 9.166874E-4",0.0009110467,696,0.0009166214,"CCC",0.0009166214,857,561,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000059101614,0.06936809,"8.52E-4 - 0.003855",-0.0029438983,-0.76365715,0.000852,0.003855,-75.98425,0.0012543,-0.00034319836,-0.27361745,0.00138872,-0.00047761836,-0.34392706,152257,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",696,696,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neom USD","New Earth Order Money USD","USD",0,22.999279,"REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoCrypto Token USD","GoCrypto Token USD","USD",-9.282125,0.0010334254,"REGULAR","[]",1748674320,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.00010573864,0.0010454822,"0.001031912 - 0.0010454822",0.001031912,51,0.0010454548,"CCC",0.0010454548,253,78,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00004142546,0.04175954,"9.92E-4 - 0.00802",-0.0069865743,-0.871144,0.000992,0.00802,-85.49379,0.00120064,-0.00016721454,-0.13927117,0.00173266,-0.00069923454,-0.40356132,253476,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",51,51,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lavita AI USD",,"USD",-14.051441,0.0017458558,"REGULAR","[]",1748674440,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,-0.00028542418,0.0017932678,"0.0017458558 - 0.0017932678",0.0017458558,532,0.0017932678,"CCC",0.0017932678,4243,984,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0010208557,1.4080769,"7.25E-4 - 1.672667",-1.6709212,-0.99895626,0.000725,1.672667,-81.72575,0.00177726,-0.000031404197,-0.017670007,0.003290435,-0.0015445793,-0.46941492,0,15,0,false,false,false,1687132800000,6,0,"CoinMarketCap",532,532,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatinX USD","PlatinX USD","USD",0,0.0022982964,"REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PTX"
