"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",23263,23263,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.00096952915,0.57645196,"{""low"":0.56698513,""high"":0.57645196}",0.56698513,23263,0.5760555,"CCC",0.5760555,50804,29111,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.068602055,0.1375593,"{""low"":0.498709,""high"":2.484796}",-1.917485,-0.7716871,0.498709,2.484796,-61.43549,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.17060527,0.56731105,false,false,"IMO USD","IMO USD",0.6716276,-0.10431653,-0.155319,1.1302601,-0.56294906,-0.49807036,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",268937,268937,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000174026,0.005468966,"{""low"":0.0053853984,""high"":0.005468966}",0.0053853984,268937,0.005468966,"CCC",0.005468966,387783,431637,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000024460722,0.004542045,"{""low"":0.0053853984,""high"":0.134897}",-0.12948713,-0.9598963,0.0053853984,0.134897,-88.39666,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-3.1165738,0.005409859,false,false,"ZKWASM USD","ZKWASM USD",0.00625022,-0.00084036076,-0.134453,0.026420495,-0.021010635,-0.79524004,553007,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",142658,142658,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0000075912103,0.002745324,"{""low"":0.0026496528,""high"":0.002745324}",0.0026496528,142658,0.0026819431,"CCC",0.0026819431,468347,221172,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00030232407,0.123751156,"{""low"":0.002443,""high"":0.02924}",-0.026494674,-0.90611064,0.002443,0.02924,-87.758965,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.27575713,0.002745324,false,false,"QORPO WORLD USD","QORPO WORLD USD",0.00342178,-0.0006764559,-0.19769123,0.007312555,-0.004567231,-0.62457395,1713201,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",245792,245792,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.005644053,0.25515285,"{""low"":0.25291157,""high"":0.25515285}",0.25291157,245792,0.25368205,"CCC",0.25368205,847543,227108,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06865986,0.3681632,"{""low"":0.186493,""high"":1.206519}",-0.9513662,-0.7885215,0.186493,1.206519,-71.1479,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.2620666,0.25515285,false,false,"Hyperion USD","Hyperion USD",0.23767088,0.017481968,0.073555365,0.3257109,-0.07055804,-0.21662782,4847904,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",794139,794139,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000008465024,0.0021215333,"{""low"":0.0019131746,""high"":0.0021215333}",0.0019131746,794139,0.0020367235,"CCC",0.0020367235,1035846,1190648,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0015501747,4.2704535,"{""low"":3.63,""high"":4}",-0.08561183,-0.97814137,0.000363,0.087525,-94.27973,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.44442716,0.0019131746,false,false,"New XAI gork USD","New XAI gork USD",0.00114972,0.0007634546,0.6640352,0.003984485,-0.0020713103,-0.51984394,1913163,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,false,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",177205,177205,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000003837402,0.000042070817,"{""low"":4.1005005,""high"":5}",0.000041005005,177205,0.00004136908,"CCC",0.00004136908,527260,210938,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000016120102,0.040300258,"{""low"":4,""high"":5}",-0.007431388,-0.9944317,0.00004,0.007473,-97.523705,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.443238,0.00004161201,false,false,"RCADE USD","RCADE USD",0.0000576,-0.00001598799,-0.27756926,0.000194455,-0.00015284299,-0.786007,345368,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.007928646,"{""low"":0.007928646,""high"":0.007928646}",0.007928646,0,0.007928646,"CCC",0.007928646,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00040364638,0.053640716,"{""low"":0.007525,""high"":0.039064}",-0.031135354,-0.79703444,0.007525,0.039064,-27.918184,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.007928646,false,false,"Boop USD","Boop USD",0.00952476,-0.0015961137,-0.16757521,0.01721038,-0.009281733,-0.5393102,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,false,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",186311,186311,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0019831806,0.17938165,"{""low"":0.1773999,""high"":0.17938165}",0.1773999,186311,0.1773999,"CCC",0.1773999,361905,287489,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.036691755,0.25720984,"{""low"":0.142653,""high"":1.282417}",-1.1030723,-0.860151,0.142653,1.282417,-78.31987,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,1.1181604,0.17934476,false,false,"Nosana USD","Nosana USD",0.18655552,-0.0072107613,-0.038652092,0.35553944,-0.17619468,-0.49557,8643999,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,false,false,"CloudCoin USD",,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",114733,114733,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0029068291,0.3152231,"{""low"":0.31088513,""high"":0.3152231}",0.31088513,114733,0.3113242,"CCC",0.3113242,316699,130934,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0017512739,0.0056634294,"{""low"":0.309225,""high"":2.536736}",-2.2257597,-0.8774109,0.309225,2.536736,-62.85254,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.92608136,0.31097627,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",0.35044083,-0.039464563,-0.11261406,0.45069596,-0.1397197,-0.31000876,1719112,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",136367,136367,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.000797987,0.23254368,"{""low"":0.2307166,""high"":0.23254368}",0.2307166,136367,0.23150636,"CCC",0.23150636,365129,436012,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.040803254,0.21330461,"{""low"":0.191291,""high"":0.754278}",-0.5221838,-0.69229615,0.191291,0.754278,-55.001347,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.34499812,0.23209426,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.2379977,-0.0059034377,-0.0248046,0.30296782,-0.07087356,-0.23393098,1845170,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",46789,46789,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000019965228,0.00014503916,"{""low"":1.3801405,""high"":4}",0.00013801405,46789,0.00014503916,"CCC",0.00014503916,75946,72225,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00002300676,0.19833413,"{""low"":1.16,""high"":4}",-0.012468994,-0.98897475,0.000116,0.012608,-94.89576,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4159402,0.00013900676,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.0001628,-0.00002379324,-0.14615013,0.000422805,-0.00028379823,-0.6712272,137092,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,false,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,false,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",94926,94926,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00005803816,0.0039995373,"{""low"":0.0038526077,""high"":0.0039995373}",0.0038526077,94926,0.0039853454,"CCC",0.0039853454,1181425,284173,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00015360769,0.041526817,"{""low"":0.003699,""high"":0.155427}",-0.15157439,-0.97521275,0.003699,0.155427,-94.17543,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4841061,0.0038526077,false,false,"Zero1 Labs USD","Zero1 Labs USD",0.01025774,-0.006405132,-0.62441945,0.02370541,-0.019852802,-0.8374798,351439,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,false,"Moneytoken USD","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,false,false,"Vader Protocol USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",190827,190827,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000011452474,0.0005343131,"{""low"":5.126334,""high"":4}",0.0005126334,190827,0.00052964437,"CCC",0.00052964437,274302,273974,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00017944464,0.52933526,"{""low"":3.39,""high"":4}",-0.015432555,-0.96749765,0.000339,0.015951,-94.52229,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.1612642,0.00051844463,false,false,"Ghiblification USD","Ghiblification USD",0.00057314,-0.000054695352,-0.09543105,0.000970275,-0.0004518304,-0.4656725,518368,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,false,false,"Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999107776,"CoinMarketCap",579,579,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000028475042,0.0001545832,"{""low"":1.4955622,""high"":4}",0.00014955622,579,0.00015458053,"CCC",0.00015458053,8517,183,"2024-11-20T00:00:00.000Z",1000000000,999107776,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008100214,1.1571734,"{""low"":7,""high"":5}",-0.0051729977,-0.9716374,0.00007,0.005324,-90.9355,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-1.8508317,0.00015100214,false,false,"Urolithin A USD","Urolithin A USD",0.00033,-0.00017899787,-0.54241776,0.000736545,-0.0005855429,-0.7949859,150867,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365473,365473,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.011660516,0.2770101,"{""low"":0.26651117,""high"":0.2770101}",0.26651117,365473,0.27300757,"CCC",0.27300757,366348,366916,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20434888,3.0723608,"{""low"":0.066512,""high"":0.565415}",-0.29455414,-0.5209521,0.066512,0.565415,-45.039696,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1273007,0.27086088,false,false,"AI Analysis Token USD","AI Analysis Token USD",0.29916015,-0.028299272,-0.09459573,0.3099198,-0.039058924,-0.12602913,39651180,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",47346,47346,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000016235572,0.0005777527,"{""low"":5.298512,""high"":4}",0.0005298512,47346,0.00057033537,"CCC",0.00057033537,59930,53735,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000040664047,0.076746166,"{""low"":5.298512,""high"":4}",-0.007858485,-0.93231523,0.0005298512,0.008429,-92.28232,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7670288,0.0005705152,false,false,"ARTFI USD","ARTFI USD",0.00105644,-0.00048592483,-0.45996442,0.002171895,-0.0016013798,-0.7373192,74376,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",202404,202404,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00011085719,0.0051483684,"{""low"":0.0049839914,""high"":0.0051483684}",0.0049839914,202404,0.0051483684,"CCC",0.0051483684,390372,263971,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00001808675,0.003628969,"{""low"":0.0049839914,""high"":0.039932}",-0.034929924,-0.8747351,0.0049839914,0.039932,-82.65799,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.1681728,0.005002078,false,false,"Doland Tremp USD","Doland Tremp USD",0.0070471,-0.0020450219,-0.29019338,0.0108373,-0.0058352216,-0.5384387,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,false,false,"Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",17850,17850,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000055283017,0.00030970608,"{""low"":2.975751,""high"":4}",0.0002975751,17850,0.0003085038,"CCC",0.0003085038,13078,21623,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00012019035,0.63931036,"{""low"":1.88,""high"":4}",-0.0049528093,-0.9414198,0.000188,0.005261,-76.79715,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7621863,0.00030819036,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",0.00028396,0.000024230365,0.08533021,0.00082912,-0.00052092964,-0.6282922,303172,15,0,"SELFIE"
