"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-3.0974739,1.5545313,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_ELA_CCC","UTC",false,false,-0.049690366,1.6179104,"{""low"":1.5441451,""high"":1.6179104}",1.5441451,345413,1.6159785,"CCC",1.6159785,1168376,494243,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.010386229,0.0067261998,"{""low"":1.5441451,""high"":6.277619}",-4.7230873,-0.7523692,1.5441451,6.277619,-53.668034,1.8010398,-0.24650848,-0.13687009,2.037337,-0.48280573,-0.23697881,35295772,15,0,false,"2018-02-01T00:00:00.000Z",4,22705088,"CoinMarketCap",345413,345413,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-5.3295264,0.17604597,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_WILD_CCC","UTC",false,false,-0.009910598,0.18496828,"{""low"":0.17588839,""high"":0.18496828}",0.17588839,485539,0.1843355,"CCC",0.1843355,1168025,557816,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.028506964,0.19321646,"{""low"":0.147539,""high"":1.200003}",-1.023957,-0.8532954,0.147539,1.200003,-82.972046,0.22333202,-0.04728605,-0.21172982,0.36159882,-0.18555285,-0.5131456,69001000,15,0,false,"2021-05-11T00:00:00.000Z",6,391948736,"CoinMarketCap",485539,485539,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC",false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",5.7604537,0.0016478349,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_SCPT_CCC","UTC",false,false,0.000089752604,0.0018122419,"{""low"":0.0016461794,""high"":0.0018122419}",0.0016461794,247736,0.0016645906,"CCC",0.0016645906,230748,141291,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014183496,0.09417992,"{""low"":0.001506,""high"":0.053219}",-0.051571168,-0.96903676,0.001506,0.053219,-95.7735,0.00355866,-0.001910825,-0.5369507,0.008098495,-0.0064506605,-0.79652584,1121859,15,0,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",247736,247736,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-6.596607,0.23891808,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_UNFI_CCC","UTC",false,false,-0.016873583,0.25867692,"{""low"":0.23376907,""high"":0.25867692}",0.23376907,1275784,0.2545212,"CCC",0.2545212,1528313,1181528,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011004075,0.0482817,"{""low"":0.227914,""high"":8.661848}",-8.42293,-0.9724172,0.227914,8.661848,-96.639885,0.3068096,-0.06789152,-0.22128226,1.1456951,-0.906777,-0.7914645,2281345,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1275784,1275784,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",-6.2190433,0.047206927,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_NC_CCC","UTC",false,false,-0.0031305067,0.05084862,"{""low"":0.047206927,""high"":0.05084862}",0.047206927,10720935,0.048516218,"CCC",0.048516218,19548368,10585647,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0027789287,0.06254904,"{""low"":0.044428,""high"":0.091075}",-0.043868076,-0.48166978,0.044428,0.091075,-24.684929,0.05874653,-0.0115396045,-0.1964304,0.05874653,-0.0115396045,-0.1964304,8377929,15,0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",10720935,10720935,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009739465,"REGULAR",1743155580,"CCC","finmb_MAGA_CCC","UTC",false,false,0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC",0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.1E-4",-0.00021260534,-0.6858237,0.000046,0.00031,-62.9771,0.000085,0.000012394652,0.14581944,0.00009186,0.0000055346536,0.060250968,0,15,0,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",-0.07783722,4.0163393,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_FTN_CCC","UTC",false,false,-0.0031285286,4.0233192,"{""low"":4.0133824,""high"":4.0233192}",4.0133824,16196360,4.016652,"CCC",4.016652,97510634,70358058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2531562,1.2778913,"{""low"":1.763183,""high"":4.037638}",-0.021298885,-0.005275085,1.763183,4.037638,119.932915,3.975834,0.04050541,0.0101879025,3.300184,0.7161553,0.21700466,1752174336,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16196360,16196360,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-2.5221832,0.0011158838,"REGULAR",1743155640,"CCC","finmb_DEP_CCC","UTC",false,false,-0.000028872862,0.0011346098,"0.0011085998 - 0.0011346098",0.0011085998,2152553,0.0011346098,"CCC",0.0011346098,1701873,3787500,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002658838,0.31280446,"8.5E-4 - 0.003965",-0.0028491165,-0.71856654,0.00085,0.003965,-55.525814,0.00130352,-0.00018763624,-0.1439458,0.001387755,-0.00027187122,-0.1959072,32055248,15,0,false,1586476800000,6,28726331392,"CoinMarketCap",2152553,2152553,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.00905507,0.999678,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC",false,false,-0.000090539455,0.9999022,"{""low"":0.9994868,""high"":0.9999022}",0.9994868,50900388,0.99967575,"CCC",0.99967575,75077659,90440787,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006933987,0.006984668,"{""low"":0.992744,""high"":1.007746}",-0.0080679655,-0.0080059515,0.992744,1.007746,0.023114681,0.99973464,-0.000056624413,-0.00005663944,0.99965245,0.000025570393,0.000025579282,800018688,15,0,false,"2023-08-20T00:00:00.000Z",6,800276352,"CoinMarketCap",50900388,50900388,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",-15.923625,0.07196515,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_LINGO_CCC","UTC",false,false,-0.013629824,0.07713442,"{""low"":0.07175062,""high"":0.07713442}",0.07175062,616101,0.07713442,"CCC",0.07713442,824567,654398,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.004249148,0.06274954,"{""low"":0.067716,""high"":0.264398}",-0.19243285,-0.72781503,0.067716,0.264398,-62.297684,0.1421595,-0.070194356,-0.4937718,0.1421595,-0.070194356,-0.4937718,8628130,15,0,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",616101,616101,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-3.469228,0.013028142,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_SPA_CCC","UTC",false,false,-0.00046821963,0.0133868875,"{""low"":0.012956439,""high"":0.0133868875}",0.012956439,6191827,0.0133169005,"CCC",0.0133169005,9017705,14619296,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007424142,1.3247935,"{""low"":0.005604,""high"":0.039613}",-0.02658486,-0.6711145,0.005604,0.039613,-19.566387,0.01900828,-0.0059801387,-0.31460702,0.013626175,-0.00059803296,-0.043888543,22039476,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6191827,6191827,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"HyperGPT USD",,-1.6562641,0.012041703,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_HGPT_CCC","UTC",false,false,-0.00020280108,0.012479508,"{""low"":0.012029185,""high"":0.012479508}",0.012029185,1636659,0.012360844,"CCC",0.012360844,2183803,1113352,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033787033,0.3900154,"{""low"":0.008663,""high"":0.107627}",-0.095585294,-0.88811636,0.008663,0.107627,-87.16459,0.01424624,-0.0022045374,-0.1547452,0.028464666,-0.016422963,-0.5769596,8503019,15,0,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1636659,1636659,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",-4.751965,0.18735942,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_LRDS_CCC","UTC",false,false,-0.009347439,0.19769302,"{""low"":0.18652396,""high"":0.19769302}",0.18652396,1998453,0.19734716,"CCC",0.19734716,14441814,16702699,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0008354634,0.004479121,"{""low"":0.18652396,""high"":2.598519}",-2.4111598,-0.92789763,0.18652396,2.598519,-88.6406,0.27924716,-0.09188774,-0.32905525,0.50003463,-0.3126752,-0.6253071,12898582,15,0,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1998453,1998453,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",-13.973512,0.4597249,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_SEAM_CCC","UTC",false,false,-0.07467431,0.503868,"{""low"":0.45836762,""high"":0.503868}",0.45836762,3895008,0.5012602,"CCC",0.5012602,1301961,1816064,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0782499,0.20512459,"{""low"":0.381475,""high"":8.075026}",-7.6153007,-0.9430683,0.381475,8.075026,-89.33203,0.5086902,-0.048965275,-0.09625756,0.9329573,-0.4732324,-0.50723904,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3895008,3895008,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-8.976297,0.00008606113,"REGULAR",1743155640,"CCC","finmb_AERO_CCC","UTC",false,false,-0.000008486917,0.00009348625,"8.602978E-5 - 9.348625E-5",0.00008602978,0,0.00009345674,"CCC",0.00009345674,58,22,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006506113,3.0981493,"2.1E-5 - 0.007181",-0.007094939,-0.9880154,0.000021,0.007181,-98.41109,0.00011426,-0.000028198869,-0.24679562,0.000221955,-0.00013589386,-0.6122586,0,15,0,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC",false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,"REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC",false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-6.017833,0.0031310827,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_GARI_CCC","UTC",false,false,-0.00020048837,0.003278387,"{""low"":0.0031271195,""high"":0.003278387}",0.0031271195,186077,0.0032542702,"CCC",0.0032542702,224841,123345,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0000140827615,0.00451805,"{""low"":0.003117,""high"":0.039932}",-0.036800917,-0.9215896,0.003117,0.039932,-91.51121,0.0051137,-0.0019826172,-0.387707,0.008808415,-0.0056773326,-0.64453506,1758219,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",186077,186077,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_LAVA_CCC","UTC",false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.2128582,0.001856,3.2875687e-7,0.00017713192,0.00171303,0.00014329876,0.08365222,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-8.836656,0.11587494,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC",false,false,-0.011232011,0.11678732,"{""low"":0.11344042,""high"":0.11678732}",0.11344042,1862725,0.11507277,"CCC",0.11507277,3183128,1537443,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012059942,0.11616763,"{""low"":0.103815,""high"":0.941867}",-0.82599205,-0.87697315,0.103815,0.941867,-85.51307,0.1202777,-0.004402764,-0.03660499,0.21587522,-0.100000285,-0.46323186,10250521,15,0,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1862725,1862725,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-4.609026,0.36036095,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_OLAS_CCC","UTC",false,false,-0.01741162,0.3773071,"{""low"":0.35918194,""high"":0.3773071}",0.35918194,293932,0.3773071,"CCC",0.3773071,829713,268014,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0011790097,0.003282486,"{""low"":0.35918194,""high"":4.722161}",-4.3617997,-0.9236872,0.35918194,4.722161,-91.26235,0.45584604,-0.09548509,-0.20946786,1.2274082,-0.8670472,-0.7064049,57368920,15,0,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",293932,293932,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",-7.266889,0.004416742,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC",false,false,-0.00034611113,0.004853832,"{""low"":0.004378523,""high"":0.004853832}",0.004378523,1841924,0.0048488863,"CCC",0.0048488863,6547380,1632646,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004287418,0.107507974,"{""low"":0.003988,""high"":0.151592}",-0.14717525,-0.97086424,0.003988,0.151592,-89.85257,0.00757108,-0.0031543379,-0.41662985,0.038045824,-0.033629082,-0.88390994,4387196,15,0,false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1841924,1841924,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC",false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC",false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC",false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",-11.836245,0.29233676,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_GPU_CCC","UTC",false,false,-0.039247066,0.3133276,"{""low"":0.29134333,""high"":0.3133276}",0.29134333,632195,0.3102477,"CCC",0.3102477,1223247,760515,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06907277,0.3093771,"{""low"":0.223264,""high"":2.892096}",-2.5997593,-0.89891875,0.223264,2.892096,-83.23652,0.4369943,-0.14465755,-0.33102846,0.8706459,-0.5783091,-0.66423,28084120,15,0,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",632195,632195,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
