"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","Human USD",0,"CoinMarketCap",16225,16225,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00043209828,0.020605484,"{""low"":0.019904112,""high"":0.020605484}",0.019904112,16225,0.020605484,"CCC",0.020605484,51454,69876,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.009814728,0.96868616,"{""low"":0.010132,""high"":0.1326}",-0.11265327,-0.8495722,0.010132,0.1326,-7.723427,0.03261986,-0.012673132,-0.3885097,0.03783505,-0.017888322,-0.47279763,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.1203253,0.019946728,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonSwap USD",,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOJO Protocol USD",,711071232,"CoinMarketCap",82462,82462,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000107906555,0.0002479954,"2.4760707E-4 - 2.479954E-4",0.00024760707,82462,0.0002476599,"CCC",0.0002476599,138755,156723,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",3.883324e-7,0.0015683414,"2.4760707E-4 - 0.036077",-0.035829004,-0.9931259,0.00024760707,0.036077,-97.93988,0.00047344,-0.00022544462,-0.47618413,0.00171598,-0.0014679846,-0.8554789,176342,15,0,false,false,false,1722211200000,6,"[]",1751428980,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-30.319181,0.0002479954,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD",48096112,"CoinMarketCap",4826,4826,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0015402846,0.052400026,"{""low"":0.050994463,""high"":0.052400026}",0.050994463,4826,0.052313864,"CCC",0.052313864,6935,4858,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017481714,0.5216242,"{""low"":0.033514,""high"":0.541091}",-0.49009532,-0.9057539,0.033514,0.541091,-68.72402,0.07071316,-0.019717447,-0.27883703,0.06328526,-0.012289546,-0.19419287,2452695,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.9318657,0.050995715,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIGO USD","LIGO USD",0,"CoinMarketCap",58184,58184,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.5665108e-8,3.0428168e-7,"3.0375867E-7 - 3.0428168E-7",3.0375867e-7,58184,3.0375867e-7,"CCC",3.0375867e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.03839e-7,,"0.0 - 1.0E-5",-0.000009696161,-0.9696162,0,0.00001,-88.88889,1.4e-7,1.6383899e-7,1.1702785,0.000001505,-0.000001201161,-0.79811364,0,15,0,false,false,false,1708473600000,8,"[]",1751428980,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,5.4359903,3.03839e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",5485698048,"CoinMarketCap",252727,252727,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00003385532,0.0014529688,"{""low"":0.0014288464,""high"":0.0014529688}",0.0014288464,252727,0.001450707,"CCC",0.001450707,583441,322972,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00029863918,0.25901055,"{""low"":0.001153,""high"":0.013581}",-0.012129361,-0.8931125,0.001153,0.013581,-74.90308,0.00261756,-0.0011659209,-0.44542277,0.005014045,-0.003562406,-0.7104854,7963254,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.2790613,0.0014516392,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ref Finance USD","Ref Finance USD",38484404,"CoinMarketCap",206471,206471,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.002793163,0.06721295,"{""low"":0.065880015,""high"":0.06721295}",0.065880015,206471,0.06610757,"CCC",0.06610757,127935,144504,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.009093624,0.15780966,"{""low"":0.057624,""high"":0.412291}",-0.34557337,-0.83817834,0.057624,0.412291,-67.39414,0.08355548,-0.016837858,-0.20151709,0.13300376,-0.06628613,-0.4983779,2567588,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-4.0183115,0.066717625,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UX Chain USD","UX Chain USD",3984164864,"CoinMarketCap",16363,16363,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00006835481,0.000265878,"2.5499307E-4 - 2.65878E-4",0.00025499307,16363,0.00025780773,"CCC",0.00025780773,36686,4418,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00011287801,0.7377648,"1.53E-4 - 0.002094",-0.0018281221,-0.87302864,0.000153,0.002094,-88.93281,0.00029168,-0.000025801972,-0.088459864,0.000473745,-0.00020786698,-0.438774,1059301,15,0,false,false,false,1695254400000,6,"[]",1751428980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,34.60597,0.000265878,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Felixo Coin USD",,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",1000000000,"CoinMarketCap",353224,353224,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000034315337,0.0006995273,"6.6616107E-4 - 6.995273E-4",0.00066616107,353224,0.0006861122,"CCC",0.0006861122,927969,310406,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034402066,1.0000601,"3.44E-4 - 0.026927",-0.02623898,-0.9744487,0.000344,0.026927,-96.13353,0.00087166,-0.00018363935,-0.21067773,0.001067815,-0.00037979434,-0.3556743,688020,15,0,false,false,false,1727395200000,6,"[]",1751428980,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-4.7506027,0.00068802066,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD",30676497727488,"CoinMarketCap",64429,64429,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.1539145e-9,7.57736e-8,"7.4908414E-8 - 7.57736E-8",7.4908414e-8,64429,7.509495e-8,"CCC",7.509495e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.571652e-8,,"0.0 - 0.009998",-0.009997925,-0.99999243,0,0.009998,,7e-7,-6.242835e-7,-0.89183354,8.5e-7,-7.742835e-7,-0.91092175,2322717,15,0,false,false,false,1706486400000,8,"[]",1751428980,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.9988546,7.571652e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shiftal USD",0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD",0,"CoinMarketCap",13944,13944,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00018146005,0.0027772312,"{""low"":0.0027730404,""high"":0.0027772312}",0.0027730404,13944,0.0027757986,"CCC",0.0027757986,34307,28439,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005767911,0.262297,"{""low"":0.002199,""high"":0.008908}",-0.0061322087,-0.6883935,0.002199,0.008908,-62.878025,0.00334902,-0.0005732288,-0.17116316,0.003885395,-0.0011096038,-0.2855833,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.136108,0.002775791,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",989975296,"CoinMarketCap",15172,15172,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0002329878,0.0015631686,"0.001540808 - 0.0015631686",0.001540808,15172,0.0015523856,"CCC",0.0015523856,30272,22351,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009757467,1.6650969,"5.86E-4 - 0.003917",-0.002355253,-0.60129005,0.000586,0.003917,26.389862,0.00159692,-0.00003517326,-0.022025688,0.0013169217,0.00024482503,0.18590705,1546090,15,0,false,false,false,1741392000000,6,"[]",1751429040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-12.981742,0.0015617467,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BendDAO USD","BendDAO USD",3006963968,"CoinMarketCap",2134,2134,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000009131232,0.000117838004,"1.1572078E-4 - 1.17838004E-4",0.00011572078,2134,0.00011780941,"CCC",0.00011780941,6529,2370,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000047207795,0.042529546,"1.11E-4 - 0.001206",-0.0010902792,-0.90404576,0.000111,0.001206,-85.91065,0.0001329,-0.000017179213,-0.1292642,0.00025098,-0.00013525921,-0.5389243,347968,15,0,false,false,false,1649030400000,6,"[]",1751428980,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-7.3136463,0.00011572078,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChinaOM USD","ChinaOM USD",0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,8,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD",19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD",5242220032,"CoinMarketCap",32420,32420,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000004801086,0.000027477221,"2.3237872E-5 - 2.7477221E-5",0.000023237872,32420,0.000026795416,"CCC",0.000026795416,195305,25132,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000013237872,1.3237872,"1.0E-5 - 0.001017",-0.000993762,-0.97715056,0.00001,0.001017,-97.98729,0.00004566,-0.000022422128,-0.4910672,0.00012894,-0.00010570212,-0.8197776,121818,15,0,false,false,false,1628121600000,6,"[]",1751428980,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,26.0408,0.000023237872,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ50 USD","IQ50 USD",0,"CoinMarketCap",90875,90875,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.006094e-7,0.0000012931231,"1.1246074E-6 - 1.2931231E-6",0.0000011246074,90875,0.0000012516114,"CCC",0.0000012516114,70552,71536,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.0662708e-7,0.20662709,"1.0E-6 - 1.7E-5",-0.000015793374,-0.92902195,0.000001,0.000017,-87.5,0.00000142,-2.1337291e-7,-0.15026262,0.000001995,-7.88373e-7,-0.3951744,0,15,0,false,false,false,1711324800000,8,"[]",1751428980,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-14.255563,0.0000012066271,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD",0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-22.932821,0.28020695,-0.0022279024,-0.007950918,0.26935783,0.008621216,0.032006554,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD",0,"CoinMarketCap",52097,52097,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000017110491,0.00074609544,"7.151448E-4 - 7.4609544E-4",0.0007151448,52097,0.0007155024,"CCC",0.0007155024,62748,68402,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00012404873,0.20335858,"6.1E-4 - 0.00581",-0.005075951,-0.8736577,0.00061,0.00581,-70.27659,0.00094832,-0.0002142713,-0.2259483,0.001893595,-0.0011595462,-0.6123518,0,15,0,false,false,false,1731715200000,6,"[]",1751428980,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.277882,0.0007340487,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD",61445932,"CoinMarketCap",125615,125615,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00014413893,0.1486498,"{""low"":0.14844981,""high"":0.1486498}",0.14844981,125615,0.14848514,"CCC",0.14848514,110426,192811,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0035153627,0.024242878,"{""low"":0.145006,""high"":0.67719}",-0.52866864,-0.78067994,0.145006,0.67719,-77.18495,0.16460854,-0.016087174,-0.09772989,0.21210687,-0.063585505,-0.29978052,9126033,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.09714665,0.14852136,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD",126937456,"CoinMarketCap",72261,72261,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00091462955,0.015398271,"{""low"":0.015369466,""high"":0.015398271}",0.015369466,72261,0.015392571,"CCC",0.015392571,75551,74844,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.001169675,0.082313515,"{""low"":0.01421,""high"":0.07486}",-0.059480324,-0.7945542,0.01421,0.07486,-70.84533,0.01973582,-0.004356146,-0.22072281,0.02535826,-0.009978585,-0.39350432,1952256,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-5.6131897,0.015379675,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSOL AI Index USD","OSOL AI Index USD",0,"CoinMarketCap",187737,187737,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00067867385,0.0062151058,"{""low"":0.006123143,""high"":0.0062151058}",0.006123143,187737,0.006211026,"CCC",0.006211026,154316,213257,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0016591456,0.36512884,"{""low"":0.004544,""high"":0.022892}",-0.016688854,-0.72902554,0.004544,0.022892,-69.53572,0.00768246,-0.0014793142,-0.19255736,0.00902033,-0.0028171847,-0.31231502,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-9.8618355,0.0062031457,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD",918228,"CoinMarketCap",29830,29830,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0026769936,0.34128398,"{""low"":0.33666694,""high"":0.34128398}",0.33666694,29830,0.33766857,"CCC",0.33766857,42436,24758,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05089891,0.17533875,"{""low"":0.290289,""high"":4.924298}",-4.58311,-0.93071336,0.290289,4.924298,-88.2065,0.3565559,-0.015367985,-0.04310119,0.996596,-0.655408,-0.65764666,313288,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,"[]","2025-07-02T04:04:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.77850324,0.34118792,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD",1708250240,"CoinMarketCap",61890,61890,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000050588744,0.0011011112,"0.0010775691 - 0.0011011112",0.0010775691,61890,0.0011011112,"CCC",0.0011011112,90541,54799,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00021361298,0.24666625,"8.66E-4 - 0.00307",-0.0019903872,-0.64833456,0.000866,0.00307,-61.088158,0.00120184,-0.00012222701,-0.101699896,0.00150187,-0.000422257,-0.28115416,1844249,15,0,false,false,false,1593648000000,6,"[]",1751428980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-4.4760785,0.001079613,"RING"
