"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","USD",15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,0.35946238,0.013512659,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",205297,205297,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00004839897,0.013688566,"{""low"":0.013488832,""high"":0.013688566}",0.013488832,205297,0.013625493,"CCC",0.013625493,216859,196180,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0007896591,0.062065482,"{""low"":0.012723,""high"":0.067412}",-0.053899337,-0.7995511,0.012723,0.067412,-76.89859,0.01712088,-0.0036082203,-0.2107497,0.032348186,-0.018835526,-0.58227456,1888712,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeKing USD","DogeKing USD","USD",15,0,false,false,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,0.74881315,3.1384977e-9,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",2.3326896e-11,3.1814764e-9,"{""low"":3.1384977,""high"":9}",3.1384977e-9,7,3.1814764e-9,"CCC",3.1814764e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1384977,""high"":9}",-4.297873e-11,-0.013509053,3.1384977e-9,3.1814764e-9,,,,,,,,0,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD",15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,16.925285,0.0012844541,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22772,22772,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00018592866,0.0012846353,"{""low"":0.0012842637,""high"":0.0012846353}",0.0012842637,22772,0.0012844008,"CCC",0.0012844008,624585,33331,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00093245413,2.6490173,"{""low"":3.52,""high"":4}",-0.062733546,-0.979936,0.000352,0.064018,-98.151924,0.00125298,0.000031474163,0.025119446,0.00964027,-0.008355816,-0.8667616,1284359,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","USD",15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:27:00.000Z","REGULAR",false,0,0.023914805,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD",15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-0.9094921,0.0010702066,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138372,138372,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009822776,0.0011002508,"{""low"":0.0010601962,""high"":0.0011002508}",0.0010601962,138372,0.0010902004,"CCC",0.0010902004,132307,104271,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00036020664,0.5073333,"{""low"":7.1,""high"":4}",-0.0013687933,-0.5612109,0.00071,0.002439,0.84825754,0.0009739,0.00009630661,0.09888758,0.00128827,-0.00021806336,-0.16926837,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","USD",15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T17:00:00.000Z","REGULAR",false,0,0.0012644195,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","Dark Machine USD","USD",15,0,false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,1.2628052,0.003971642,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",51212,51212,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000049528666,0.0039726677,"{""low"":0.003971338,""high"":0.0039726677}",0.003971338,51212,0.00397173,"CCC",0.00397173,57612,57634,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003933642,103.5169,"{""low"":3.8,""high"":5}",-0.020722358,-0.8391657,0.000038,0.024694,32.68905,0.00385996,0.000111681875,0.028933428,0.00463111,-0.0006594681,-0.14239958,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pSTAKE Finance USD","pSTAKE Finance USD","USD",15,0,false,false,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-4.4426823,0.000033391745,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0000015524602,0.000035570585,"{""low"":3.339143,""high"":5}",0.00003339143,6,0.000035566118,"CCC",0.000035566118,240675,13238,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000014391746,0.75746036,"{""low"":1.9,""high"":5}",-0.11281261,-0.99970406,0.000019,0.112846,-99.82937,0.00022284,-0.00018944826,-0.85015374,0.004970295,-0.0049369032,-0.9932818,14680,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","USD",15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-0.79059184,0.0890117,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0007093251,0.089247406,"{""low"":0.0890022,""high"":0.089247406}",0.0890022,850,0.089247406,"CCC",0.089247406,8726,1721,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0058937,0.07090762,"{""low"":0.083118,""high"":0.456816}",-0.3678043,-0.8051476,0.083118,0.456816,-18.07472,0.09225768,-0.0032459795,-0.035183843,0.12562092,-0.036609218,-0.29142612,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",,"USD",15,0,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-0.7830803,0.000078517696,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-6.1970786e-7,0.000078517696,"{""low"":7.8517696,""high"":5}",0.000078517696,253,0.000078517696,"CCC",0.000078517696,241,92,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000009517695,0.1379376,"{""low"":6.9,""high"":5}",-0.0002504823,-0.7613444,0.000069,0.000329,-71.481476,0.00007976,-0.0000012423043,-0.01557553,0.00012444,-0.00004592231,-0.36903173,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","USD",15,0,false,false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,0.88021666,0.00013837931,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1340,1340,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000012074161,0.00013961393,"{""low"":1.3763139,""high"":4}",0.00013763139,1340,0.00013899754,"CCC",0.00013899754,36722,22413,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008379313,0.064456254,"{""low"":1.3,""high"":4}",-0.0021826206,-0.9403794,0.00013,0.002321,-87.65432,0.00018644,-0.000048060683,-0.25778097,0.000399375,-0.0002609957,-0.65351033,129042,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","USD",15,0,false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-1.2720441,0.0000012906676,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",163073,163073,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.6629429e-8,0.0000013012327,"{""low"":1.2903607,""high"":6}",0.0000012903607,163073,0.0000013007043,"CCC",0.0000013007043,230908,140246,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.9066757e-7,0.29066756,"{""low"":1,""high"":6}",-0.0000067093324,-0.83866656,0.000001,0.000008,-50,0.00000112,1.7066759e-7,0.15238178,0.000001955,-6.6433245e-7,-0.33981198,56209000,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","USD",15,0,false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,4.110085,2.0046866e-8,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",265039,265039,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.9141493e-10,2.010694e-8,"{""low"":1.974438,""high"":8}",1.974438e-8,265039,1.98439e-8,"CCC",1.98439e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0046866e-8,,"{""low"":0,""high"":4}",-0.000003979953,-0.9949882,0,0.000004,-75,9.6e-7,-9.399531e-7,-0.9791179,0.0000010376,-0.0000010175531,-0.9806796,4966288,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","USD",15,0,false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,1.7860445,0.006041686,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",6266,6266,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00010601338,0.006042407,"{""low"":0.0059837224,""high"":0.006042407}",0.0059837224,6266,0.006026142,"CCC",0.006026142,30801,9415,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.001478686,0.32406005,"{""low"":0.004563,""high"":0.050229}",-0.044187315,-0.8797172,0.004563,0.050229,-65.37044,0.0050146,0.0010270858,0.20481908,0.007887075,-0.0018453887,-0.23397632,2866868,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","USD",15,0,false,false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-1.0854031,0.0060118292,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00006596837,0.0060376143,"{""low"":0.005992406,""high"":0.0060376143}",0.005992406,245,0.0060154074,"CCC",0.0060154074,5580,1220,"2022-12-15T00:00:00.000Z",1000000000,999299392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00012682937,0.021551296,"{""low"":0.005885,""high"":0.058605}",-0.05259317,-0.89741784,0.005885,0.058605,-80.55835,0.00703618,-0.0010243505,-0.14558333,0.01111415,-0.005102321,-0.45908332,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","USD",15,0,false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,-0.36463305,0.0000034638667,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",9392,9392,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.2676537e-8,0.0000034681323,"{""low"":3.4255463,""high"":6}",0.0000034255463,9392,0.0000034681323,"CCC",0.0000034681323,11105,6760,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",4.6386663e-7,0.1546222,"{""low"":3,""high"":6}",-0.000029536133,-0.8950343,0.000003,0.000033,-78.57143,0.00000436,-8.961331e-7,-0.20553511,0.000006805,-0.0000033411332,-0.49098212,1421150,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"USD",15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-18T18:30:00.000Z","REGULAR",false,0,1.6512759e-10,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flowmatic USD",,"USD",15,0,false,false,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-3.86475,0.007958728,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00031995028,0.008191579,"{""low"":0.00795862,""high"":0.008191579}",0.00795862,29,0.0081908405,"CCC",0.0081908405,20,27,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014457279,0.22197573,"{""low"":0.006513,""high"":0.034729}",-0.026770271,-0.7708334,0.006513,0.034729,-67.60534,0.00791272,0.000046008267,0.0058144694,0.01211191,-0.004153182,-0.34290066,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","Tevaera USD","USD",15,0,false,false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,148.82509,0.0014847879,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",959342,959342,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00088806835,0.0015218661,"{""low"":0.0012700403,""high"":0.0015218661}",0.0012700403,959342,0.0012951706,"CCC",0.0012951706,78838,113894,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0009747879,1.9113489,"{""low"":5.1,""high"":4}",-0.009848212,-0.8689854,0.00051,0.011333,-93.44999,0.0006812,0.0008035879,1.1796651,0.001779585,-0.00029479712,-0.16565499,727417,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","USD",15,0,false,false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,0.02398171,0.001439015,"2023-04-03T00:00:00.000Z",6,16659171328,"CoinMarketCap",544,544,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",3.45055e-7,0.0014414039,"{""low"":0.0014293604,""high"":0.0014414039}",0.0014293604,544,0.0014392139,"CCC",0.0014392139,20026,13682,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000013015,0.009126929,"{""low"":0.001426,""high"":0.014029}",-0.012589985,-0.89742565,0.001426,0.014029,-73.309746,0.0021575,-0.000718485,-0.33301738,0.00328632,-0.001847305,-0.5621196,23972798,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD",15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,-1.4449964,2502.1182,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",14747,14747,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-36.685547,2532.6194,"{""low"":2497.4458,""high"":2532.6194}",2497.4458,14747,2532.6194,"CCC",2532.6194,25059,10650,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",688.43225,0.37957633,"{""low"":1813.6859,""high"":5257.894}",-2755.776,-0.5241216,1813.6859,5257.894,33.688988,2290.2217,211.89648,0.092522256,3006.493,-504.37476,-0.16776183,91127144,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Capybara USD",,"USD",15,0,false,false,"CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-24T01:19:00.000Z","REGULAR",false,0,0.0006240161,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","USD",15,0,false,false,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-6.277228,0.00030392935,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",74753,74753,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00002035615,0.00030420546,"{""low"":2.9280654,""high"":4}",0.00029280654,74753,0.00030343587,"CCC",0.00030343587,116104,202948,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013592935,0.8091033,"{""low"":1.68,""high"":4}",-0.0015350707,-0.8347312,0.000168,0.001839,-80.26992,0.00047004,-0.00016611064,-0.35339683,0.000508935,-0.00020500566,-0.40281305,1150901,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"USD",15,0,false,false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z","REGULAR",false,0,1.8197427e-7,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","USD",15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,0.37780958,0.004555829,"2021-07-26T00:00:00.000Z",6,1523218816,"CoinMarketCap",9353,9353,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000017147511,0.004620456,"{""low"":0.004292387,""high"":0.004620456}",0.004292387,9353,0.0043715765,"CCC",0.0043715765,29906,6605,"2021-07-24T00:00:00.000Z",3000000000,2754413056,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00032682903,0.077282816,"{""low"":0.004229,""high"":0.012966}",-0.008410171,-0.64863265,0.004229,0.012966,-55.8524,0.00506484,-0.0005090111,-0.10049895,0.00645687,-0.0019010413,-0.29442146,6939524,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",,"USD",15,0,false,false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,10.385709,0.0018064674,"2023-08-07T00:00:00.000Z",6,1179218688,"CoinMarketCap",8290,8290,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00016996253,0.0018066351,"{""low"":0.0016342648,""high"":0.0018066351}",0.0016342648,8290,0.0016349662,"CCC",0.0016349662,27625,7198,"2023-08-07T00:00:00.000Z",0,1277709312,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00021846744,0.13757396,"{""low"":0.001588,""high"":0.018995}",-0.017188532,-0.90489775,0.001588,0.018995,-82.75826,0.00186384,-0.000057372614,-0.030781941,0.003495925,-0.0016894577,-0.48326483,2130220,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",,"USD",15,0,false,false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,-0.09191081,0.6099933,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.00056117773,0.6099933,"{""low"":0.60999113,""high"":0.6099933}",0.60999113,87,0.60999113,"CCC",0.60999113,613,228,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0630213,0.11521852,"{""low"":0.546972,""high"":4.285995}",-3.6760018,-0.8576776,0.546972,4.285995,-68.23595,0.6479217,-0.037928402,-0.05853856,0.9810724,-0.37107915,-0.3782383,0,"AGENTFUN"
