"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,"REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,"REGULAR","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,"REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",6,999854848,"CoinMarketCap",183381,183381,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000009799958,0.00048383378,"{""low"":4.7548977,""high"":4}",0.00047548977,183381,0.00047548977,"CCC",0.00047548977,536450,235453,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00014483379,0.42723832,"{""low"":3.39,""high"":4}",-0.015467166,-0.9696675,0.000339,0.015951,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-1.9852611,0.00048383378,-94.7983,0.00071906,-0.00023522624,-0.3271302,0.001199665,-0.00071583124,-0.5966926,483763,15,0,false,false,false,"2025-04-01T00:00:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,"REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",6,999109248,"CoinMarketCap",325,325,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000034341501,0.00014789485,"{""low"":1.4644938,""high"":4}",0.00014644938,325,0.00014644938,"CCC",0.00014644938,41670,2721,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007744044,1.106292,"{""low"":7,""high"":5}",-0.0072255596,-0.98000264,0.00007,0.007373,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-2.2761574,0.00014744044,-97.584,0.0006046,-0.00045715956,-0.7561356,0.000990345,-0.00084290456,-0.85112214,147309,15,0,false,false,false,"2024-11-30T00:00:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",6,146389456,"CoinMarketCap",356469,356469,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0039734244,0.3085614,"{""low"":0.2981701,""high"":0.3085614}",0.2981701,356469,0.30470955,"CCC",0.30470955,360981,365517,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.24182548,3.635817,"{""low"":0.066512,""high"":0.655706}",-0.3473685,-0.5297626,0.066512,0.655706,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.3054804,0.30833748,-38.315727,0.3036819,0.00465557,0.015330415,0.31193754,-0.003600061,-0.011540967,45137356,15,0,false,false,false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",6,130368000,"CoinMarketCap",45830,45830,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00011754758,0.0011864549,"{""low"":0.0011698051,""high"":0.0011864549}",0.0011698051,45830,0.001178098,"CCC",0.001178098,66813,53169,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0000042435713,0.0036275885,"{""low"":0.0011698051,""high"":0.011697}",-0.010522951,-0.8996282,0.0011698051,0.011697,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-9.100954,0.0011740486,-88.641884,0.00142372,-0.0002496714,-0.17536552,0.002549325,-0.0013752765,-0.53946686,153058,15,0,false,false,false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",6,0,"CoinMarketCap",365935,365935,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0006539598,0.006311165,"{""low"":0.005930521,""high"":0.006311165}",0.005930521,365935,0.005930521,"CCC",0.005930521,461707,600012,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0007604561,0.13701911,"{""low"":0.00555,""high"":0.053576}",-0.047265545,-0.8822149,0.00555,0.053576,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-9.390014,0.006310456,-85.494675,0.00779498,-0.001484524,-0.19044615,0.01264715,-0.006336694,-0.5010373,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,"REGULAR","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",6,983717952,"CoinMarketCap",6476,6476,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000015141442,0.00022165233,"{""low"":2.155502,""high"":4}",0.0002155502,6476,0.00021696783,"CCC",0.00021696783,17814,8225,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000033652323,0.1790017,"{""low"":1.88,""high"":4}",-0.0050393473,-0.95786875,0.000188,0.005261,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-6.394358,0.00022165233,-90.4194,0.0004278,-0.00020614767,-0.4818786,0.001083405,-0.00086175266,-0.7954114,218043,15,0,false,false,false,"2024-06-03T00:00:00.000Z","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",6,49487172,"CoinMarketCap",713,713,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000007945695,0.0004187335,"{""low"":4.1368444,""high"":4}",0.00041368444,713,0.00041368444,"CCC",0.00041368444,1032,780,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007576274,0.22217813,"{""low"":3.41,""high"":4}",-0.004513237,-0.915464,0.000341,0.00493,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8708589,0.00041676275,-85.47448,0.00056564,-0.00014887724,-0.26320142,0.000800195,-0.00038343223,-0.4791735,20624,15,0,false,false,false,"2024-05-07T00:00:00.000Z","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",6,1000000000,"CoinMarketCap",192501,192501,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00007858116,0.0005730104,"{""low"":4.466531,""high"":4}",0.0004466531,192501,0.0004475572,"CCC",0.0004475572,81579,30385,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0001297101,0.33603653,"{""low"":3.86,""high"":4}",-0.00853629,-0.9430281,0.000386,0.009052,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,17.976654,0.0005157101,-82.316574,0.00106066,-0.0005449499,-0.51378375,0.001787765,-0.0012720549,-0.7115336,515710,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",2,10595436,"CoinMarketCap",12811156,12811156,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.842453,101.421745,"{""low"":99.8577,""high"":101.421745}",99.8577,12811156,99.8577,"CCC",99.8577,18069564,33036640,"2022-11-04T00:00:00.000Z",0,10595436,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",15.337517,0.17861849,"{""low"":85.86746,""high"":311.63574}",-210.43076,-0.6752459,85.86746,311.63574,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.657824,101.20498,-54.430794,153.40034,-52.195366,-0.34025586,205.09389,-103.88891,-0.50654316,1072310912,15,0,false,false,false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",6,0,"CoinMarketCap",68343464,68343464,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.000236094,1.0004042,"{""low"":0.9992454,""high"":1.0004042}",0.9992454,68343464,0.99936,"CCC",0.99936,158114234,158114234,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0020151138,0.0020196903,"{""low"":0.997734,""high"":1.002026}",-0.0022768378,-0.0022722343,0.997734,1.002026,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02360643,0.9997491,0.0098109245,0.99953336,0.00021576881,0.00021586954,0.99953336,0.00021576881,0.00021586954,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",4,986098,"CoinMarketCap",2552701,2552701,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.003211975,1.1889392,"{""low"":1.185979,""high"":1.1889392}",1.185979,2552701,1.1880958,"CCC",1.1880958,1768333,3286707,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13804078,0.1315035,"{""low"":1.049712,""high"":1.205005}",-0.017252326,-0.014317223,1.049712,1.205005,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.26969317,1.1877527,2.1201253,1.1756397,0.012112975,0.010303305,1.1685109,0.01924181,0.01646695,1171241,15,0,false,false,false,"2025-08-09T00:00:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",6,0,"CoinMarketCap",557,557,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000002430519,0.00042855833,"{""low"":4.244834,""high"":4}",0.0004244834,557,0.0004244834,"CCC",0.0004244834,488,706,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00003955455,0.10168265,"{""low"":3.89,""high"":4}",-0.0015104455,-0.7789817,0.000389,0.001939,"REGULAR","[]","2026-02-12T03:48:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.56394094,0.00042855454,-74.34211,0.00057804,-0.00014948548,-0.25860748,0.000866035,-0.00043748046,-0.5051533,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",6,0,"CoinMarketCap",180136,180136,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00011907518,0.11396554,"{""low"":0.11362825,""high"":0.11396554}",0.11362825,180136,0.11371181,"CCC",0.11371181,240511,207148,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.006558031,0.061144862,"{""low"":0.107254,""high"":0.355813}",-0.24200097,-0.68013525,0.107254,0.355813,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.10451578,0.11381203,-66.666374,0.14085864,-0.027046606,-0.19201241,0.20715918,-0.09334715,-0.4506059,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",6,439651040,"CoinMarketCap",319909,319909,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00010584743,0.00050416426,"{""low"":3.761702,""high"":4}",0.0003761702,319909,0.00038166196,"CCC",0.00038166196,2997891,311973,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0002233357,0.8150938,"{""low"":2.74,""high"":4}",-0.11234867,-0.99559283,0.000274,0.112846,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,27.037188,0.0004973357,-97.8682,0.00097682,-0.00047948433,-0.49086252,0.0152222,-0.014724865,-0.96732825,218654,15,0,false,false,false,"2022-02-24T00:00:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",6,559411456,"CoinMarketCap",100299,100299,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000038797327,0.0009385561,"{""low"":9.164084,""high"":4}",0.0009164084,100299,0.00092185143,"CCC",0.00092185143,152931,86957,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000011408352,0.012605914,"{""low"":9.05,""high"":4}",-0.011460592,-0.92595875,0.000905,0.012377,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-4.061677,0.0009164084,-86.40556,0.00160958,-0.00069317163,-0.43065372,0.003635975,-0.0027195667,-0.74796075,512649,15,0,false,false,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",6,318540896,"CoinMarketCap",822931,822931,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00022954307,0.005329512,"{""low"":0.0052624983,""high"":0.005329512}",0.0052624983,822931,0.0052736504,"CCC",0.0052736504,1733693,1685055,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00040779775,0.0834625,"{""low"":0.004886,""high"":0.55324}",-0.5479462,-0.9904313,0.004886,0.55324,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-4.1558743,0.0052937977,-96.272835,0.00837202,-0.0030782223,-0.36767974,0.08214134,-0.07684754,-0.93555254,1686291,15,0,false,false,false,"2025-01-06T00:00:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,"REGULAR","[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,2,1166191,"CoinMarketCap",840789,840789,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.6977158,91.247665,"{""low"":89.75679,""high"":91.247665}",89.75679,840789,89.75679,"CCC",89.75679,1272261,1632077,"2024-11-07T00:00:00.000Z",605978,1166191,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",10.890411,0.13590683,"{""low"":80.13145,""high"":280.09988}",-189.07803,-0.67503786,80.13145,280.09988,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9038587,91.02186,-54.461254,137.99213,-46.97027,-0.34038368,184.40944,-93.38758,-0.5064143,106148936,15,0,false,false,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",4,710113,"CoinMarketCap",151322,151322,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.050581694,3.1972265,"{""low"":3.126344,""high"":3.1972265}",3.126344,151322,3.1275992,"CCC",3.1275992,236662,230161,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.057706356,0.018458096,"{""low"":3.126344,""high"":21.752666}",-18.568617,-0.8536249,3.126344,21.752666,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.5637593,3.1840503,-81.16593,3.9964414,-0.81239104,-0.20327862,8.496124,-5.3120737,-0.62523496,2261035,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",6,344646272,"CoinMarketCap",259749,259749,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0018414985,0.008197214,"{""low"":0.007835537,""high"":0.008197214}",0.007835537,259749,0.00807131,"CCC",0.00807131,432317,416437,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0041715372,1.13852,"{""low"":0.003664,""high"":0.177365}",-0.16952947,-0.9558225,0.003664,0.177365,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-19.02957,0.007835537,-81.1435,0.01353956,-0.005704023,-0.4212857,0.028529575,-0.020694038,-0.7253539,2700488,15,0,false,false,false,"2024-08-01T00:00:00.000Z","NRN"
