"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1667260800000,6,968534272,"CoinMarketCap",19137,19137,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-4.0787563e-7,0.00014177845,"1.3435843E-4 - 1.4177845E-4",0.00013435843,19137,0.00013834416,"CCC",0.00013834416,12591,33856,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000012642544,0.100337654,"1.26E-4 - 8.51E-4",-0.00071235746,-0.8370828,0.000126,0.000851,-77.88461,"Artisse USD","Artisse USD","[]",1746057120,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.2933243,0.00013864254,"REGULAR",0.00014018,-0.0000015374535,-0.01096771,0.00024309,-0.00010444746,-0.4296658,134280,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1634083200000,6,0,"CoinMarketCap",1577,1577,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000030962274,0.00002391734,"2.0803336E-5 - 2.391734E-5",0.000020803336,1577,0.000020807376,"CCC",0.000020807376,172,659,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000003902722,0.1951361,"2.0E-5 - 8.19E-4",-0.00079509726,-0.9708147,0.00002,0.000819,-97.04225,"Poken USD","Poken USD","[]",1746057120,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,14.881068,0.000023902721,"REGULAR",0.00003764,-0.000013737277,-0.36496487,0.00008829,-0.00006438728,-0.72927034,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"Bali Social Integrated USD","Bali Social Integrated USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"REGULAR",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68298,68298,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000009320676,0.020085458,"{""low"":0.019820724,""high"":0.020085458}",0.019820724,68298,0.019886304,"CCC",0.019886304,68229,68230,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0069529023,0.53578657,"{""low"":0.012977,""high"":0.059809}",-0.0398791,-0.6667742,0.012977,0.059809,-53.759945,"UCX USD","UCX USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.04674314,0.019929903,"REGULAR",0.0186904,0.0012395028,0.06631762,0.018912844,0.0010170583,0.05377606,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11556,11556,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00036910037,0.005737914,"{""low"":0.0050407657,""high"":0.005737914}",0.0050407657,11556,0.005581753,"CCC",0.005581753,23367,13486,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0001713396,0.03399079,"{""low"":0.0050407657,""high"":0.080004}",-0.07479189,-0.93485194,0.0050407657,0.080004,-86.43928,"Nexum USD","Nexum USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-6.6132703,0.0052121053,"REGULAR",0.00865692,-0.0034448146,-0.39792612,0.01109171,-0.0058796047,-0.53009003,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP USD","USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"REGULAR",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-15.520132,"DraftCoin USD","DraftCoin USD","[]",1746057120,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010065907,"REGULAR",0.001007,-4.0931627e-7,-0.000406471,0.00099603,0.000010560616,0.010602708,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",158279,158279,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000516884,0.04807098,"{""low"":0.047327474,""high"":0.04807098}",0.047327474,158279,0.048024237,"CCC",0.048024237,172172,169314,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.01238789,0.35283083,"{""low"":0.03511,""high"":0.910581}",-0.8630831,-0.9478378,0.03511,0.910581,-94.01438,"Nuco.cloud USD","Nuco.cloud USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-1.0765114,0.04749789,"REGULAR",0.04471536,0.002782531,0.062227637,0.16098899,-0.113491096,-0.70496184,2374894,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683331200000,8,0,"CoinMarketCap",15496,15496,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-2.2473309e-8,7.2415354e-8,"2.5004786E-8 - 7.2415354E-8",2.5004786e-8,15496,5.2877436e-8,"CCC",5.2877436e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.0400415e-8,,"0.0 - 2.0E-6",-0.0000019695997,-0.98479986,0,0.000002,0,"Clips USD","Clips USD","[]",1746057120,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-42.503742,3.0400415e-8,"REGULAR",3.6e-7,-3.2959957e-7,-0.91555434,3.4e-7,-3.095996e-7,-0.9105871,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1686700800000,8,0,"CoinMarketCap",35823,35823,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-2.298961e-11,1.6197422e-8,"1.501304E-8 - 1.6197422E-8",1.501304e-8,35823,1.5015322e-8,"CCC",1.5015322e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5051713e-8,,"0.0 - 2.0E-6",-0.0000019849483,-0.99247414,0,0.000002,0,"The Habibiz USD",,"[]",1746057120,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.15251145,1.5051713e-8,"REGULAR",2e-8,-4.948287e-9,-0.24741435,5e-9,1.0051712e-8,2.0103426,0,15,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-24T00:00:00.000Z",6,1991255,"CoinMarketCap",161183,161183,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0094717145,0.32164448,"{""low"":0.29165357,""high"":0.32164448}",0.29165357,161183,0.29580575,"CCC",0.29580575,57025,52507,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.033674598,0.12399832,"{""low"":0.271573,""high"":1.250643}",-0.9453954,-0.75592744,0.271573,1.250643,-76.10921,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,3.202336,0.3052476,"REGULAR",0.3603949,-0.05514729,-0.15301907,0.5143499,-0.20910227,-0.40653703,607825,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1663200000000,6,0,"CoinMarketCap",2,2,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0000020246953,0.010307502,"0.010299123 - 0.010307502",0.010299123,2,0.010303653,"CCC",0.010303653,71,24,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.010201191,102.01191,"1.0E-4 - 0.092545",-0.082243815,-0.88868994,0.0001,0.092545,-82.52908,"Minebase USD","Minebase USD","[]",1746057120,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-0.0196507,0.01030119,"REGULAR",0.0113987,-0.0010975096,-0.096283756,0.023224575,-0.012923385,-0.556453,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1686528000000,8,0,"CoinMarketCap",17500,17500,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.837966e-7,0.000005720891,"5.301282E-6 - 5.720891E-6",0.000005301282,17500,0.00000532068,"CCC",0.00000532068,14072,34357,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",5.0707513e-7,0.10141503,"5.0E-6 - 0.001583",-0.0015774929,-0.9965212,0.000005,0.001583,-99.60907,"Abyss World USD",,"[]",1746057120,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,3.4526904,0.000005507075,"REGULAR",0.00000648,-9.729251e-7,-0.15014276,0.00001464,-0.000009132925,-0.62383366,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",21434,21434,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000025071204,0.004216224,"{""low"":0.0042030388,""high"":0.004216224}",0.0042030388,21434,0.0042104926,"CCC",0.0042104926,19850,19810,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000048344955,0.0011502487,"{""low"":0.004203,""high"":0.784303}",-0.78009516,-0.9946349,0.004203,0.784303,-85.98069,"Gulf Coin USD","Gulf Coin USD","[]","2025-04-30T23:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.05954989,0.0042078346,"REGULAR",0.00486652,-0.00065868534,-0.13535038,0.006234975,-0.0020271405,-0.32512406,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",95615,95615,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.005427599,1.0166786,"{""low"":1.0021333,""high"":1.0166786}",1.0021333,95615,1.0073148,"CCC",1.0073148,90748,104322,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6840772,2.0814195,"{""low"":0.328659,""high"":1.07044}",-0.057703853,-0.053906664,0.328659,1.07044,89.51521,"Pkoin USD","Pkoin USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5388237,1.0127362,"REGULAR",0.95259786,0.060138345,0.063130885,0.6925473,0.32018888,0.46233502,14101519,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",107283,107283,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.0011557676,0.038699247,"{""low"":0.03731075,""high"":0.038699247}",0.03731075,107283,0.037385367,"CCC",0.037385367,6714813,72976,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.034245167,8.010565,"{""low"":0.004275,""high"":5.324388}",-5.2858677,-0.9927653,0.004275,5.324388,-95.835106,"SAINO USD","SAINO USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,3.09323,0.03852017,"REGULAR",0.03242892,0.0060912482,0.18783383,0.26938167,-0.2308615,-0.85700524,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-19T00:00:00.000Z",6,8667137,"CoinMarketCap",248704,248704,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0051858425,0.1762,"{""low"":0.17137544,""high"":0.1762}",0.17137544,248704,0.1746,"CCC",0.1746,143206,248917,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.14382815,5.0314193,"{""low"":0.028586,""high"":0.480553}",-0.30813885,-0.6412172,0.028586,0.480553,36.482048,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9199574,0.17241415,"REGULAR",0.15848954,0.013924614,0.08785825,0.25183603,-0.07942188,-0.3153714,1494337,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683763200000,6,0,"CoinMarketCap",12753,12753,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",7.782364e-8,0.0005008651,"4.991496E-4 - 5.008651E-4",0.0004991496,12753,0.0005006166,"CCC",0.0005006166,22940,34117,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000666749,0.1536288,"4.34E-4 - 0.015087",-0.014586325,-0.9668141,0.000434,0.015087,-95.59057,"Joseon Mun USD",,"[]",1746057060,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.01554436,0.0005006749,"REGULAR",0.00050546,-0.0000047851354,-0.009466892,0.004518795,-0.00401812,-0.8892017,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR",,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.0006270475,0.0017200762,"{""low"":0.001091143,""high"":0.0017200762}",0.001091143,87,0.001092049,"CCC",0.001092049,9647,27,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.0006280965,0.57570714,"{""low"":0.001091,""high"":54.945675}",-54.943954,-0.9999687,0.001091,54.945675,-99.48383,"ROMCOIN USD","ROMCOIN USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,57.419357,0.0017190966,"REGULAR",0.02246352,-0.020744422,-0.9234716,0.047391593,-0.0456725,-0.96372575,0,15,0,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",218159,218159,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.023012578,0.88153154,"{""low"":0.8442982,""high"":0.88153154}",0.8442982,218159,0.85502046,"CCC",0.85502046,262901,177022,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.05366999,0.06524187,"{""low"":0.822631,""high"":1.589205}",-0.71290404,-0.44859162,0.822631,1.589205,-22.591167,"Paladeum USD","Paladeum USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,2.6969361,0.876301,"REGULAR",0.9857383,-0.10943729,-0.11102063,1.1206007,-0.24429971,-0.21800782,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1678752000000,6,0,"CoinMarketCap",7289,7289,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.777068e-8,0.000012001137,"1.0502368E-5 - 1.2001137E-5",0.000010502368,7289,0.000011203972,"CCC",0.000011203972,5562,3260,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004401298,0.6287569,"7.0E-6 - 1.07E-4",-0.000095598705,-0.89344585,0.000007,0.000107,-88.77551,"DOGECUBE USD","DOGECUBE USD","[]",1746057120,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.86495656,0.000011401298,"REGULAR",0.00001068,7.212984e-7,0.06753731,0.000026525,-0.000015123702,-0.57016784,0,15,0,"DOGECUBE"
