"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR",false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-10.237136,0.00007367542,"REGULAR",false,false,false,1732579200000,6,0,"CoinMarketCap",27521,27521,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000008402421,0.000080229875,"7.046001E-5 - 8.0229875E-5",0.00007046001,27521,0.00007992908,"CCC",0.00007992908,74784,18432,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000034675424,0.8891135,"3.9E-5 - 0.002127",-0.0020533244,-0.9653618,0.000039,0.002127,-91.99199,0.00005466,0.000019015424,0.34788555,0.00009559,-0.00002191458,-0.22925599,0,15,0,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-14.3784075,0.025044981,"REGULAR",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.004205795,0.029239962,"{""low"":0.023668632,""high"":0.029239962}",0.023668632,0,0.029195547,"CCC",0.029195547,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022639982,9.413714,"{""low"":0.002405,""high"":22.207804}",-22.182758,-0.9988722,0.002405,22.207804,-40.250492,0.05904944,-0.034004457,-0.5758642,0.04564695,-0.02060197,-0.45133287,0,15,0,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-29.897493,0.011479156,"REGULAR",false,false,false,1639353600000,6,0,"CoinMarketCap",259802,259802,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.004895659,0.016535724,"0.007537654 - 0.016535724",0.007537654,259802,0.015475916,"CCC",0.015475916,141761,42103,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.011474156,2294.8313,"5.0E-6 - 0.129965",-0.11848585,-0.91167504,0.000005,0.129965,193337.5,0.02236274,-0.010883585,-0.48668385,0.02516219,-0.013683034,-0.54379344,0,15,0,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,44.472134,0.00651306,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",989,989,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0020048828,0.0066410108,"{""low"":0.0042798184,""high"":0.0066410108}",0.0042798184,989,0.006218764,"CCC",0.006218764,3889,2344,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00509306,3.586662,"{""low"":0.00142,""high"":0.015895}",-0.00938194,-0.5902447,0.00142,0.015895,-42.43266,0.00774306,-0.00123,-0.15885194,0.008910286,-0.0023972262,-0.26904032,0,15,0,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4308848,0.3191082,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",397076,397076,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.011337191,0.32869107,"{""low"":0.31400827,""high"":0.32869107}",0.31400827,397076,0.3284622,"CCC",0.3284622,466603,393610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10601719,0.49752071,"{""low"":0.213091,""high"":0.684919}",-0.3658108,-0.53409356,0.213091,0.684919,-42.814613,0.32550895,-0.006400764,-0.019663865,0.44153395,-0.122425765,-0.2772737,46714076,15,0,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.67082614,0.0033074007,"REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",79819,79819,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00002203905,0.0033126096,"{""low"":0.003266114,""high"":0.0033126096}",0.003266114,79819,0.0032980733,"CCC",0.0032980733,147781,76506,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00009740074,0.03034291,"{""low"":0.00321,""high"":0.033748}",-0.0304406,-0.90199715,0.00321,0.033748,-87.28555,0.00377558,-0.00046817935,-0.124001965,0.006448895,-0.0031414945,-0.48713684,431179,15,0,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,17.723846,0.0019951758,"REGULAR",false,false,false,1717372800000,6,983717952,"CoinMarketCap",47225,47225,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0003003826,0.0020765704,"0.0018362965 - 0.0020765704",0.0018362965,47225,0.0018387389,"CCC",0.0018387389,152138,85018,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012611758,1.7182232,"7.34E-4 - 0.064207",-0.062211826,-0.9689259,0.000734,0.064207,-89.5136,0.00225826,-0.0002630842,-0.11649863,0.002095795,-0.00010061916,-0.04801002,1962690,15,0,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,4.4658856,0.0009899533,"REGULAR",false,false,false,1715040000000,6,49488244,"CoinMarketCap",10185,10185,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00004232023,0.0009934386,"9.406717E-4 - 9.934386E-4",0.0009406717,10185,0.000947946,"CCC",0.000947946,9165,9841,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00043795328,0.7933936,"5.52E-4 - 0.054179",-0.053189047,-0.9817281,0.000552,0.054179,-74.062935,0.00094026,0.000049693277,0.05285057,0.001637105,-0.0006471517,-0.3953025,48991,15,0,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.889383,0.0029823815,"REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",520518,520518,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00015331618,0.0034037228,"0.0027693978 - 0.0034037228",0.0027693978,520518,0.0032328942,"CCC",0.0032328942,496376,1042846,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0021183814,2.4518304,"8.64E-4 - 0.004553",-0.0015706185,-0.34496343,0.000864,0.004553,40.148388,0.0018548,0.0011275815,0.60792613,0.0017154336,0.001266948,0.7385585,2982381,15,0,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,10.257434,243.64622,"REGULAR",false,false,false,"2022-11-04T00:00:00.000Z",2,12345291,"CoinMarketCap",45649896,45649896,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",22.666824,243.64622,"{""low"":217.48758,""high"":243.64622}",217.48758,45649896,220.72171,"CCC",220.72171,29596823,31829624,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",129.48721,1.1342707,"{""low"":114.159004,""high"":340.10358}",-96.45735,-0.28361169,114.159004,340.10358,27.304363,212.70308,30.943146,0.14547578,188.83347,54.81276,0.29027036,3007883520,15,0,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-6.9206524,0.0030925707,"REGULAR",false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00022993935,0.0033234032,"0.0030840351 - 0.0033234032",0.0030840351,1,0.0033221203,"CCC",0.0033221203,7,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0021625706,2.3253448,"9.3E-4 - 0.012784",-0.009691428,-0.7580905,0.00093,0.012784,-64.07095,0.00395714,-0.0008645691,-0.21848333,0.00787548,-0.004782909,-0.60731655,0,15,0,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR",false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,4.131275,0.0010259029,"REGULAR",false,false,false,1642464000000,6,0,"CoinMarketCap",878,878,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000040701358,0.0010259029,"9.6795236E-4 - 0.0010259029",0.00096795236,878,0.0009877759,"CCC",0.0009877759,1113,654,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00018590293,0.22131301,"8.4E-4 - 0.009744",-0.008718097,-0.89471436,0.00084,0.009744,-83.4089,0.00106206,-0.000036157086,-0.034044296,0.00121802,-0.00019211706,-0.15772898,0,15,0,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,6.44052,0.27890006,"REGULAR",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",199011,199011,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.016875744,0.2802438,"{""low"":0.25688282,""high"":0.2802438}",0.25688282,199011,0.26452857,"CCC",0.26452857,369373,174936,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.093550056,0.5047211,"{""low"":0.18535,""high"":1.062285}",-0.7833849,-0.73745275,0.18535,1.062285,-43.41584,0.28565457,-0.0067545176,-0.023645753,0.26169986,0.017200202,0.06572492,0,15,0,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:41:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-21.314367,0.0029947706,"REGULAR",false,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",759603,759603,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00081122364,0.0036501552,"{""low"":0.0027090437,""high"":0.0036501552}",0.0027090437,759603,0.0035442873,"CCC",0.0035442873,873199,730875,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00028572697,0.10547153,"{""low"":0.0027090437,""high"":0.078197}",-0.075202234,-0.9617023,0.0027090437,0.078197,-90.91841,0.0044496,-0.0014548292,-0.32695732,0.010467135,-0.0074723647,-0.7138882,575253,15,0,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.5593923,0.18297723,"REGULAR",false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",143750,143750,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0010178685,0.1831767,"{""low"":0.18183218,""high"":0.1831767}",0.18183218,143750,0.18196101,"CCC",0.18196101,83967,73799,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18040223,70.05912,"{""low"":0.002575,""high"":0.334346}",-0.15136877,-0.45273092,0.002575,0.334346,0.50040483,0.18102144,0.0019557923,0.010804202,0.17611143,0.0068657994,0.038985543,0,15,0,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.10810514,0.005488449,"REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",247350,247350,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000059274025,0.0055924426,"{""low"":0.005417141,""high"":0.0055924426}",0.005417141,247350,0.005469346,"CCC",0.005469346,868543,387893,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00019144872,0.03614286,"{""low"":0.005297,""high"":0.087437}",-0.08194855,-0.9372297,0.005297,0.087437,-93.10949,0.0068419,-0.001353451,-0.19781801,0.00861749,-0.0031290408,-0.3631035,1585944,15,0,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR",false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"REGULAR",false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92241,0.000004,1.5870683e-10,0.000039676706,0.00001232,-0.000008319841,-0.6753118,0,15,0,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-27.179216,0.0036222043,"REGULAR",false,false,false,"2024-06-18T00:00:00.000Z",6,671083328,"CoinMarketCap",1001891,1001891,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0013519309,0.0069431453,"{""low"":0.0035181283,""high"":0.0069431453}",0.0035181283,1001891,0.006053405,"CCC",0.006053405,296581,167410,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009332043,0.34704512,"{""low"":0.002689,""high"":0.065558}",-0.061935797,-0.9447481,0.002689,0.065558,-75.75467,0.00492006,-0.0012978555,-0.26378855,0.00921939,-0.0055971863,-0.60711026,2430801,15,0,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,2.915439,0.0030996094,"REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",134296,134296,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00008780742,0.0031722118,"{""low"":0.0030030108,""high"":0.0031722118}",0.0030030108,134296,0.0030172016,"CCC",0.0030172016,445999,117984,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0007596095,0.32461947,"{""low"":0.00234,""high"":0.03826}",-0.035160393,-0.91898566,0.00234,0.03826,-88.87374,0.00380742,-0.0007078105,-0.18590292,0.006163165,-0.0030635556,-0.49707505,1305513,15,0,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR",false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,25.547384,0.010729137,"REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",974601,974601,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0021832502,0.010729137,"{""low"":0.008478323,""high"":0.010729137}",0.008478323,974601,0.008478323,"CCC",0.008478323,391110,587524,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0056081368,1.0951253,"{""low"":0.005121,""high"":0.086396}",-0.07566687,-0.87581444,0.005121,0.086396,-64.69246,0.00762024,0.0031088968,0.40797886,0.009387065,0.0013420722,0.14297037,4470279,15,0,"TRVL (Dtravel) USD","TRVL USD","TRVL"
