"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR",0.0280473,-0.0012103375,-0.04315344,0.030690106,-0.0038531423,-0.12554999,0,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-5.6358366,0.026836963,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",105972,105972,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0016028192,0.02823933,"{""low"":0.026836963,""high"":0.02823933}",0.026836963,105972,0.02823933,"CCC",0.02823933,93444,111384,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.003444964,0.14727104,"{""low"":0.023392,""high"":0.30982}",-0.28298303,-0.91337883,0.023392,0.30982,-45.817184,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR",0.00001676,-8.6106775e-7,-0.05137636,0.00001336,0.0000025389318,0.19003981,6522991,15,0,false,false,"[]",1757861400,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-6.1747417,0.000015898931,false,1714521600000,6,410278625280,"CoinMarketCap",105256,105256,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000010463264,0.000016552014,"1.5772013E-5 - 1.6552014E-5",0.000015772013,105256,0.000016552014,"CCC",0.000016552014,105069,86383,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009898931,1.6498218,"6.0E-6 - 7.6E-5",-0.000060101065,-0.79080355,0.000006,0.000076,6.25,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"REGULAR",0.02668032,0.004717212,0.17680493,0.024989106,0.006408427,0.25644884,0,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-3.8402658,0.031397533,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0012539029,0.03230411,"{""low"":0.031397533,""high"":0.03230411}",0.031397533,239,0.031797703,"CCC",0.031797703,212,234,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.015306532,0.95124805,"{""low"":0.016091,""high"":0.147515}",-0.11611746,-0.787157,0.016091,0.147515,-55.416904,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR",0.00500092,-0.0005954392,-0.11906593,0.006225269,-0.001819788,-0.2923228,2158303,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.749862,0.004405481,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",75995,75995,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000078462996,0.0044341125,"{""low"":0.0044024885,""high"":0.0044341125}",0.0044024885,75995,0.004420526,"CCC",0.004420526,956304,167668,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00009848084,0.0228653,"{""low"":0.004307,""high"":0.011333}",-0.006927519,-0.61126965,0.004307,0.011333,-54.361515,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",0.00818824,-0.0004712725,-0.057554796,0.006560645,0.0011563227,0.17625137,16440873,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-6.479601,0.0077169677,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",13420,13420,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0005346732,0.008147918,"{""low"":0.007692178,""high"":0.008147918}",0.007692178,13420,0.008132652,"CCC",0.008132652,37257,30990,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0045439675,1.432073,"{""low"":0.003173,""high"":0.031554}",-0.02383703,-0.7554361,0.003173,0.031554,43.21183,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",4458.5938,412.8828,0.09260382,2932.0757,1939.4009,0.661443,177419184,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5821754,4871.4766,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",50870,50870,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-78.31445,4922.328,"{""low"":4865.539,""high"":4922.328}",4865.539,50870,4905.121,"CCC",4905.121,21977,21753,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3430.6636,2.381061,"{""low"":1440.813,""high"":5257.894}",-386.41748,-0.073492825,1440.813,5257.894,103.39072,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",0.00616174,-0.0013732347,-0.22286475,0.00668119,-0.0018926845,-0.28328553,903258,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6639562,0.0047885054,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",20392,20392,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00013105525,0.0048515564,"{""low"":0.0047827233,""high"":0.0048515564}",0.0047827233,20392,0.0048515564,"CCC",0.0048515564,93939,22718,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00047550537,0.11024933,"{""low"":0.004313,""high"":0.023573}",-0.018784495,-0.79686487,0.004313,0.023573,-27.492899,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR",0.00763138,-0.000080462545,-0.010543643,0.01013687,-0.0025859522,-0.25510362,7836989,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.06448882,0.0075509176,false,"2023-08-07T00:00:00.000Z",6,1037885760,"CoinMarketCap",26544,26544,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000004866626,0.0077224714,"{""low"":0.0075407787,""high"":0.0077224714}",0.0075407787,26544,0.0075841187,"CCC",0.0075841187,71985,28798,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0014019175,0.22799115,"{""low"":0.006149,""high"":0.084803}",-0.07725208,-0.9109593,0.006149,0.084803,-62.55369,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR",2.4303987,0.07378101,0.030357577,1.9838945,0.52028525,0.2622545,0,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-4.8429794,2.5041797,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.12744927,2.599574,"{""low"":2.5041797,""high"":2.599574}",2.5041797,3,2.599574,"CCC",2.599574,27018,1808,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.0942037,0.7760442,"{""low"":1.409976,""high"":6.095622}",-3.5914423,-0.58918387,1.409976,6.095622,-51.794125,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR",0.02843056,0.0069872346,0.24576493,0.01778524,0.017632555,0.9914151,0,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.7846274,0.035417795,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0010145046,0.036215212,"{""low"":0.035417795,""high"":0.036215212}",0.035417795,202,0.036215212,"CCC",0.036215212,5944,1574,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.024047796,2.1150215,"{""low"":0.01137,""high"":0.055016}",-0.019598205,-0.35622737,0.01137,0.055016,133.73563,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR",0.03435614,-0.003705442,-0.10785385,0.033708043,-0.0030573457,-0.090700775,2391847,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7023352,0.030650698,false,"2017-11-09T00:00:00.000Z",6,78035672,"CoinMarketCap",597821,597821,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0005308129,0.031022254,"{""low"":0.030650698,""high"":0.031022254}",0.030650698,597821,0.030888861,"CCC",0.030888861,676812,632489,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.006791698,0.28465977,"{""low"":0.023859,""high"":0.069086}",-0.038435303,-0.55634,0.023859,0.069086,-52.63368,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",2.2335448,-0.10622263,-0.047557868,3.046138,-0.91881585,-0.30163303,1557728,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.7770982,2.1273222,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",76656,76656,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.060765266,2.1533086,"{""low"":2.1258752,""high"":2.1533086}",2.1258752,76656,2.135834,"CCC",2.135834,130547,80926,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5672542,0.36360863,"{""low"":1.560068,""high"":15.985476}",-13.858153,-0.86692154,1.560068,15.985476,-76.48026,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR",0.02813682,-0.0015967712,-0.056750238,0.02197296,0.0045670886,0.2078504,0,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.4862717,0.026540048,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66345,66345,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00012968853,0.026780719,"{""low"":0.026540048,""high"":0.026780719}",0.026540048,66345,0.026739025,"CCC",0.026739025,64531,64407,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013563048,1.0451605,"{""low"":0.012977,""high"":0.041914}",-0.015373953,-0.36679754,0.012977,0.041914,-34.77656,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR",0.00030116,-0.0000060036546,-0.0199351,0.00043643,-0.00014127366,-0.3237029,0,15,0,false,false,"[]",1757861400,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.12769917,0.00029515635,false,1683763200000,6,0,"CoinMarketCap",19430,19430,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.7642894e-7,0.0002953824,"2.9408414E-4 - 2.953824E-4",0.00029408414,19430,0.00029415483,"CCC",0.00029415483,34400,18503,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000020156353,0.073295824,"2.75E-4 - 0.012705",-0.0124098435,-0.9767685,0.000275,0.012705,-97.59115,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR",0.0002146,0.0001333743,0.62150186,0.00009113,0.0002568443,2.8184385,0,15,0,false,false,"[]",1757861400,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.1479106,0.0003479743,false,1634083200000,6,0,"CoinMarketCap",26607,26607,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-5.1545794e-7,0.00034889084,"3.4548514E-4 - 3.4889084E-4",0.00034548514,26607,0.00034684554,"CCC",0.00034684554,23046,48589,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0003279743,16.398716,"2.0E-5 - 6.09E-4",-0.00026102568,-0.4286136,0.00002,0.000609,5.4711223,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.00024662,-0.000023508255,-0.09532177,0.00028524,-0.00006212825,-0.21781044,0,15,0,false,false,"[]",1757861400,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.4749073,0.00022311175,false,1635724800000,6,0,"CoinMarketCap",8742,8742,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010545627,0.00022313553,"2.2299602E-4 - 2.2313553E-4",0.00022299602,8742,0.00022309361,"CCC",0.00022309361,19949,10045,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004811176,0.27492437,"1.75E-4 - 3.51E-4",-0.00012788824,-0.36435395,0.000175,0.000351,-26.885246,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",0.5018945,0.017640352,0.035147533,0.41423094,0.10530388,0.2542154,0,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-1.0225407,0.5195348,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",545801,545801,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0053673387,0.5263668,"{""low"":0.5195348,""high"":0.5263668}",0.5195348,545801,0.5233639,"CCC",0.5233639,477607,492977,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27642682,1.1370536,"{""low"":0.243108,""high"":0.540074}",-0.020539165,-0.038030278,0.243108,0.540074,111.29117,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR",0.0000182,0.0000018019764,0.09900969,0.01827197,-0.018251969,-0.99890536,0,15,0,false,false,"[]",1757861460,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001977,false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,12219,386,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR",0.00095474,-0.00016797322,-0.17593609,0.000862985,-0.00007621822,-0.08831929,549445,15,0,false,false,"[]",1757861400,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.7600503,0.00078676676,false,1627862400000,6,698359232,"CoinMarketCap",20651,20651,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000021131942,0.0007982953,"7.726918E-4 - 7.982953E-4",0.0007726918,20651,0.00079801364,"CCC",0.00079801364,57799,26317,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00030376675,0.6289166,"4.83E-4 - 0.00127",-0.00048323325,-0.38049862,0.000483,0.00127,-8.591068,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","REGULAR",0.00183102,-0.00039530068,-0.21589097,0.0030698853,-0.001634166,-0.5323215,0,15,0,false,false,"[]",1757861460,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-9.090909,0.0014357193,false,1546905600000,6,0,"CoinMarketCap",2360,2360,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00014357199,0.0015792912,"0.0013065045 - 0.0015792912",0.0013065045,2360,0.0015792912,"CCC",0.0015792912,1794,674,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00096571934,2.054722,"4.7E-4 - 0.017916",-0.01648028,-0.9198638,0.00047,0.017916,-91.18271,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR",0.00641904,0.0019014641,0.2962225,0.00622921,0.0020912937,0.33572373,0,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,11.535003,0.008320504,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",22498,22498,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0008605104,0.00872639,"{""low"":0.007508192,""high"":0.00872639}",0.007508192,22498,0.0077891313,"CCC",0.0077891313,14795,10880,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005955504,2.5181832,"{""low"":0.002365,""high"":0.029794}",-0.021473497,-0.7207323,0.002365,0.029794,-58.55813,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR",0.00002266,-8.996867e-7,-0.039703738,0.000023745,-0.0000019846866,-0.08358335,0,15,0,false,false,"[]",1757861400,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6305478,0.000021760314,false,1670457600000,6,0,"CoinMarketCap",19487,19487,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.3807949e-7,0.000021986596,"2.1723416E-5 - 2.1986596E-5",0.000021723416,19487,0.00002192917,"CCC",0.00002192917,57883,22479,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006760314,0.45068762,"1.5E-5 - 2.38E-4",-0.00021623968,-0.9085701,0.000015,0.000238,-88.04347,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
