"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",0.038656406,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03848411,1111257,0.039120987,"CCC",0.039120987,1705183,1134542,"2025-08-12T00:00:00.000Z",0,88809440,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0016904064,0.04572868,"{""low"":0.036966,""high"":0.784139}",-0.74548256,-0.9507021,0.036966,0.784139,-84.19132,0.04561604,-0.006959632,-0.15256985,0.106342666,-0.06768626,-0.636492,529366,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,13694149,"CoinMarketCap",1111257,1111257,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00077837333,0.039120987,"{""low"":0.03848411,""high"":0.039120987}",2.0549445,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD",0.04180715,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",2.4060535,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","Coin Edelweis USD",0.00003201698,"[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD",0.00067160634,"[]",1767020100,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006656543,10881026,0.00067024986,"CCC",0.00067024986,6423232,8461029,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000043606327,0.069436826,"6.28E-4 - 0.003549",-0.0028773937,-0.8107618,0.000628,0.003549,-35.78947,0.00067894,-0.0000073336414,-0.010801605,0.0008415769,-0.00016997056,-0.20196676,3854507,15,0,false,false,false,1757980800000,6,5739235840,"CoinMarketCap",10881026,10881026,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000007732073,0.00068208127,"6.656543E-4 - 6.8208127E-4",-1.1381824,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,0.0276603,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026720101,244820,0.028635774,"CCC",0.028635774,708855,456504,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0097223,0.5419947,"{""low"":0.017938,""high"":1.390318}",-1.3626578,-0.9801051,0.017938,1.390318,-90.509834,0.02815256,-0.0004922617,-0.017485505,0.084649555,-0.056989256,-0.6732375,404393,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",244820,244820,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0021486413,0.032727152,"{""low"":0.026720101,""high"":0.032727152}",-7.208045,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD",0.00018361906,"[]",1767020100,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018361906,18027,0.00018724361,"CCC",0.00018724361,17307,7219,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007061906,0.6249474,"1.13E-4 - 0.001466",-0.0012823809,-0.87474823,0.000113,0.001466,-84.90719,0.00020008,-0.000016460937,-0.08227178,0.000308315,-0.00012469594,-0.40444332,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",18027,18027,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000037468562,0.0001934925,"1.8361906E-4 - 1.934925E-4",-1.9997512,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",0.0020093466,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001979242,99346,0.0020089406,"CCC",0.0020089406,159736,122111,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00028534664,0.16551429,"{""low"":0.001724,""high"":0.040576}",-0.038566653,-0.95047945,0.001724,0.040576,-92.677505,0.00303338,-0.0010240334,-0.33758822,0.00633145,-0.004322103,-0.6826404,228648,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",99346,99346,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00002837414,0.0020650832,"{""low"":0.001979242,""high"":0.0020650832}",1.4323329,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",0.00040022013,"[]",1767020040,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039331327,61341,0.0004065586,"CCC",0.0004065586,79041,61648,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00003822014,0.1055805,"3.62E-4 - 0.058785",-0.05838478,-0.99319184,0.000362,0.058785,-98.78104,0.00045308,-0.00005285986,-0.11666784,0.00443309,-0.00403287,-0.9097198,189255,15,0,false,false,false,1727308800000,6,472878016,"CoinMarketCap",61341,61341,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000010329997,0.00040880364,"3.9331327E-4 - 4.0880364E-4",-2.516135,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",0.000033512715,"[]",1767020100,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000032820837,946,0.00003369603,"CCC",0.00003369603,16426,1790,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000022512715,2.0466104,"1.1E-5 - 1.36E-4",-0.00010248729,-0.753583,0.000011,0.000136,0,0.00004466,-0.000011147284,-0.24960332,0.000059,-0.000025487287,-0.43198788,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",946,946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000021997075,0.000035257446,"3.2820837E-5 - 3.5257446E-5",7.0248947,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",0.00002865609,"[]",1767020100,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000026687065,634355,0.000030284138,"CCC",0.000030284138,428932,603616,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000056560893,0.24591692,"2.3E-5 - 0.006923",-0.006894344,-0.99586076,0.000023,0.006923,-99.55889,0.00003346,-0.000004803911,-0.14357175,0.000769045,-0.0007403889,-0.9627381,57186,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",634355,634355,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-7.3755655e-7,0.000030678777,"2.6687065E-5 - 3.0678777E-5",-2.5092344,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",0.24407482,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24407482,952243,0.24797079,"CCC",0.24797079,1437681,940450,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.01115182,0.047877714,"{""low"":0.232923,""high"":1.206519}",-0.9624442,-0.79770327,0.232923,1.206519,-71.49585,0.31284884,-0.068774015,-0.21983145,0.42579535,-0.18172053,-0.42677903,4637421,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",952243,952243,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.002066031,0.24997538,"{""low"":0.24407482,""high"":0.24997538}",-0.8393704,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",0.0002821838,"[]",1767020040,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025627358,118453,0.00025946007,"CCC",0.00025946007,137602,89142,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000050183808,0.21630952,"2.32E-4 - 0.005014",-0.0047318162,-0.9437208,0.000232,0.005014,-92.65077,0.00037326,-0.00009107619,-0.244002,0.00099982,-0.00071763614,-0.7177654,1019935,15,0,false,false,false,1574726400000,6,3614438144,"CoinMarketCap",118453,118453,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000028053415,0.0003235898,"2.5627358E-4 - 3.235898E-4",11.038978,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",0.3269871,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32335585,9510387,0.32755408,"CCC",0.32755408,10393244,7575248,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.021040082,0.06877035,"{""low"":0.305947,""high"":1.425236}",-1.098249,-0.77057344,0.305947,1.425236,-68.978226,0.38782513,-0.060838044,-0.15686978,0.67193526,-0.34494817,-0.5133652,32698708,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9510387,9510387,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0027984083,0.3359423,"{""low"":0.32335585,""high"":0.3359423}",-0.8485488,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",0.00043866693,"[]",1767020160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040569255,3450,0.00041667922,"CCC",0.00041667922,22888,11366,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00023866694,1.1933347,"2.0E-4 - 0.001089",-0.0006503331,-0.59718376,0.0002,0.001089,-8.5526285,0.00055808,-0.000119413045,-0.21397121,0.000723195,-0.00028452804,-0.393432,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",3450,3450,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000022392807,0.00043886752,"4.0569255E-4 - 4.3886752E-4",5.379338,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",0.0007053583,"[]",1767020040,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070237543,28654,0.0007049162,"CCC",0.0007049162,18208,38958,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00003635831,0.05434725,"6.69E-4 - 0.005511",-0.0048056417,-0.87200904,0.000669,0.005511,-83.66921,0.00087482,-0.00016946171,-0.19371037,0.001631525,-0.0009261667,-0.56766933,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",28654,28654,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000017179409,0.0007067229,"7.0237543E-4 - 7.067229E-4",-0.24296588,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD",0.01106261,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011003065,1402235,0.01128023,"CCC",0.01128023,6443142,1395450,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00005954504,0.0054116775,"{""low"":0.011003065,""high"":0.198204}",-0.18714139,-0.94418573,0.011003065,0.198204,-83.68952,0.02172268,-0.01066007,-0.49073458,0.03430536,-0.02324275,-0.6775253,3097530,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1402235,1402235,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00020263437,0.01128023,"{""low"":0.011003065,""high"":0.01128023}",-1.7987607,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",0.21274148,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21274148,9628,0.22532652,"CCC",0.22532652,80383,14854,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.16272548,3.2534685,"{""low"":0.050016,""high"":5.731131}",-5.5183897,-0.9628797,0.050016,5.731131,-95.256546,0.22707479,-0.014333308,-0.06312153,0.3582434,-0.14550193,-0.40615383,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",9628,9628,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.027128384,0.23637417,"{""low"":0.21274148,""high"":0.23637417}",-11.309623,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD",0.000098544755,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",0.036082946,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036082946,1788312,0.036459725,"CCC",0.036459725,3450903,1614308,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0,0,"{""low"":0.036082946,""high"":0.20052}",-0.16443706,-0.82005316,0.036082946,0.20052,-70.54434,0.06454576,-0.028462812,-0.44097108,0.072079964,-0.03599702,-0.49940395,3765183,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1788312,1788312,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00040057674,0.036493964,"{""low"":0.036082946,""high"":0.036493964}",-1.097971,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD",0.11465651,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11421999,97272,0.1145688,"CCC",0.1145688,173951,136207,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.030829512,0.36777544,"{""low"":0.083827,""high"":0.787084}",-0.6724275,-0.8543275,0.083827,0.787084,-83.15571,0.10416008,0.01049643,0.100772105,0.19895615,-0.08429964,-0.42370966,4997642,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43587952,"CoinMarketCap",97272,97272,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0027516633,0.115961984,"{""low"":0.11421999,""high"":0.115961984}",2.458929,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",7.929527e-9,"[]",1767020100,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9204785e-9,40919,8.030382e-9,"CCC",8.030382e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.048762e-12,0.0011424514,"7.9204785E-9 - 1.5E-5",-0.00001499207,-0.99947137,7.9204785e-9,0.000015,600,0.0000051,-0.0000050920708,-0.9984452,0.000004555,-0.0000045470706,-0.9982592,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",40919,40919,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.0636736e-10,8.149186e-9,"7.9204785E-9 - 8.149186E-9",-1.3236587,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",0.022695463,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022351952,162911,0.022363635,"CCC",0.022363635,200819,161649,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0068094637,0.4286456,"{""low"":0.015886,""high"":0.286721}",-0.26402554,-0.9208448,0.015886,0.286721,-86.550964,0.02380092,-0.0011054575,-0.046446,0.02529627,-0.0026008077,-0.10281388,6654132,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",162911,162911,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00038607977,0.022837188,"{""low"":0.022351952,""high"":0.022837188}",1.730569,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",0.009689341,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009651529,708984,0.009732497,"CCC",0.009732497,1217752,714508,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000104341656,0.0108859325,"{""low"":0.009585,""high"":0.041023}",-0.03133366,-0.76380706,0.009585,0.041023,-72.223175,0.0111002,-0.0014108587,-0.12710209,0.016427917,-0.006738576,-0.41019052,948745,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",708984,708984,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000004578382,0.009748088,"{""low"":0.009651529,""high"":0.009748088}",0.04727385,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",0.039858025,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03917549,162913,0.040050045,"CCC",0.040050045,260168,121933,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.009663025,0.3200207,"{""low"":0.030195,""high"":0.899929}",-0.86007094,-0.9557098,0.030195,0.899929,-95.13439,0.0421335,-0.0022754744,-0.0540063,0.2816691,-0.24181108,-0.85849345,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",162913,162913,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0008539781,0.04093874,"{""low"":0.03917549,""high"":0.04093874}",2.1894598,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",0.014483887,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014480671,109,0.014789479,"CCC",0.014789479,2651,4855,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0014848867,0.11423084,"{""low"":0.012999,""high"":0.19903}",-0.18454611,-0.9272276,0.012999,0.19903,-85.03335,0.02668882,-0.012204933,-0.45730507,0.031793386,-0.017309498,-0.54443705,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00030808803,0.014886729,"{""low"":0.014480671,""high"":0.014886729}",-2.0828044,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",2.199396e-9,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",0.061940484,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061483297,4560922,0.062304765,"CCC",0.062304765,10304325,2954295,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0060354844,0.10795965,"{""low"":0.055905,""high"":0.502099}",-0.4401585,-0.87663686,0.055905,0.502099,-86.692795,0.1018874,-0.039946914,-0.39206922,0.15228061,-0.09034013,-0.5932477,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",4560922,4560922,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0008092746,0.06334708,"{""low"":0.061483297,""high"":0.06334708}",1.3238288,"SYND"
