"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","FarmHero USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","USD","Ooki Protocol USD",-5.2455406,0.00013260392,false,1640217600000,6,13716004864,"CoinMarketCap",325083,325083,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000007340859,1734209700,0.00014828952,"1.2772328E-4 - 1.4828952E-4",0.00012772328,325083,0.00014083457,"CCC",0.00014083457,2376780,535755,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000037603917,0.3958307,"9.5E-5 - 0.005863",-0.005730396,-0.9773829,0.000095,0.005863,-93.81036,"REGULAR",0.00020602,-0.000073416086,-0.35635415,0.00122015,-0.0010875461,-0.8913216,1818796,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"Dovi(Ordinals) USD","USD","Dovi(Ordinals) USD",-9.611411,0.071956396,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",46448,46448,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0076514333,"2024-12-14T20:55:00.000Z",0.08000366,"{""low"":0.068454914,""high"":0.08000366}",0.068454914,46448,0.07877818,"CCC",0.07877818,412449,393453,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.018644396,0.34972233,"{""low"":0.053312,""high"":2.287859}",-2.2159026,-0.9685486,0.053312,2.287859,-95.71793,"REGULAR",0.0660919,0.0058644935,0.08873241,0.09189053,-0.019934133,-0.21693349,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","USD","Super Trump Coin USD",-5.2225623,0.002141607,false,1709251200000,6,1837382528,"CoinMarketCap",2671926,2671926,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00011800998,1734209700,0.0023526382,"0.002141607 - 0.0023526382",0.002141607,2671926,0.0023087272,"CCC",0.0023087272,1417778,2860986,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001799607,5.262008,"3.42E-4 - 0.031695",-0.029553395,-0.9324308,0.000342,0.031695,364.57492,"REGULAR",0.00356156,-0.0014199531,-0.3986885,0.00792631,-0.0057847034,-0.72981036,3934951,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","USD","analoS USD",-5.9251976,0.00003286058,false,1703203200000,6,82080219136,"CoinMarketCap",2452344,2452344,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000020696862,1734209700,0.000035095258,"3.257771E-5 - 3.5095258E-5",0.00003257771,2452344,0.000034030072,"CCC",0.000034030072,2827089,2839249,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000009860578,0.42872077,"2.3E-5 - 0.002169",-0.0021361394,-0.98484993,0.000023,0.002169,-94.13793,"REGULAR",0.00004458,-0.000011719421,-0.26288518,0.000045645,-0.000012784421,-0.28008372,2697203,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","USD","Argentine Football Association Fan Token USD",-1.225726,0.896279,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",769395,769395,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011122286,"2024-12-14T20:55:00.000Z",0.9227626,"{""low"":0.89383185,""high"":0.9227626}",0.89383185,769395,0.9112605,"CCC",0.9112605,950671,1767858,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.29824096,0.498699,"{""low"":0.598038,""high"":2.890687}",-1.994408,-0.6899426,0.598038,2.890687,8.697867,"REGULAR",0.84155387,0.05472511,0.065028645,0.99237174,-0.09609276,-0.09683142,10696443,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO USD","USD","XDAO USD",0,0.023107,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-14T20:55:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,115712,25049,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-97.03436,"REGULAR",0.04043388,-0.01732688,-0.4285238,0.3159947,-0.29288772,-0.92687535,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","USD","Banksters Token USD",-26.718618,0.0020409808,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",37571,37571,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0007441479,"2024-12-14T20:55:00.000Z",0.0027518086,"{""low"":0.0019847257,""high"":0.0027518086}",0.0019847257,37571,0.00239941,"CCC",0.00239941,73838,127299,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0004889809,0.31506503,"{""low"":0.001552,""high"":0.101077}",-0.099036016,-0.9798077,0.001552,0.101077,-97.07088,"REGULAR",0.00490228,-0.002861299,-0.58366704,0.010298167,-0.008257186,-0.8018112,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","USD","SafeCoin USD",27.879585,0.057058148,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.012439493,"2024-12-14T20:55:00.000Z",0.05752626,"{""low"":0.041476447,""high"":0.05752626}",0.041476447,0,0.04479807,"CCC",0.04479807,232,71,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.046279147,4.2934546,"{""low"":0.010779,""high"":1.489459}",-1.432401,-0.9616921,0.010779,1.489459,-48.782383,"REGULAR",0.04520654,0.011851609,0.2621658,0.06598183,-0.00892368,-0.1352445,1582511,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,"USD","TOKE.N USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","USD","SwftCoin USD",0.16774426,0.008961781,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5572043,5572043,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000015007332,"2024-12-14T20:55:00.000Z",0.009750174,"{""low"":0.008961781,""high"":0.009750174}",0.008961781,5572043,0.009659583,"CCC",0.009659583,5517041,28724141,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007503781,5.146626,"{""low"":0.001458,""high"":0.014805}",-0.0058432193,-0.39467877,0.001458,0.014805,469.81134,"REGULAR",0.00482634,0.004135441,0.8568483,0.00411756,0.004844221,1.1764785,35891932,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","USD","NFTDAO USD",0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"REGULAR",,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Ginnan The Cat USD",-8.906497,0.0000016265279,false,,8,6899998130176,"CoinMarketCap",4031114,4031114,"GINNAN","USD=X",,-1.5903072e-7,1734209700,0.000001846149,"1.6265279E-6 - 1.846149E-6",0.0000016265279,4031114,0.000001846149,"CCC",0.000001846149,,,,,,0,0,"1.6265279E-6 - 1.846149E-6",-2.1962103e-7,-0.11896171,0.0000016265279,0.000001846149,,"REGULAR",,,,,,,11223040,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","USD","Crypto Hunters Coin USD",-1.9905194,0.0023201306,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",83434,83434,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00004712073,"2024-12-14T20:55:00.000Z",0.0023681605,"{""low"":0.002234496,""high"":0.0023681605}",0.002234496,83434,0.0023657065,"CCC",0.0023657065,85126,95171,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00077113055,0.49782476,"{""low"":0.001549,""high"":0.55975}",-0.5574299,-0.9958551,0.001549,0.55975,-97.146614,"REGULAR",0.00219952,0.0001206107,0.05483501,0.00689542,-0.00457529,-0.6635259,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Open Loot USD",-11.992546,0.26640263,false,,6,244160512,"CoinMarketCap",48570876,48570876,"OL","USD=X",,-0.03630197,"2024-12-14T20:55:00.000Z",0.31296945,"{""low"":0.26640263,""high"":0.31296945}",0.26640263,48570876,0.29745722,"CCC",0.29745722,,,,,,0,0,"{""low"":0.26640263,""high"":0.31296945}",-0.046566814,-0.14879028,0.26640263,0.31296945,,"REGULAR",,,,,,,65045004,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","USD","WEMIX USD",-4.323147,1.0703729,false,"2020-10-29T00:00:00.000Z",4,414460416,"CoinMarketCap",3272303,3272303,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.04836464,"2024-12-14T20:55:00.000Z",1.1298167,"{""low"":1.0685813,""high"":1.1298167}",1.0685813,3272303,1.1209365,"CCC",1.1209365,2818663,6810004,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.40624696,0.61170167,"{""low"":0.664126,""high"":3.605177}",-2.5348039,-0.7031011,0.664126,3.605177,-67.76271,"REGULAR",0.9831795,0.08719343,0.088685155,0.98933643,0.08103651,0.08190996,443627232,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","USD","Suku USD",-7.483291,0.09997249,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1007069,1007069,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.008086361,"2024-12-14T20:55:00.000Z",0.107092515,"{""low"":0.09931387,""high"":0.107092515}",0.09931387,1007069,0.10638978,"CCC",0.10638978,1236164,2749187,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.052809488,1.1197228,"{""low"":0.047163,""high"":0.299919}",-0.19994652,-0.6666684,0.047163,0.299919,111.26955,"REGULAR",0.07936106,0.020611428,0.25971714,0.07459208,0.025380403,0.34025598,17835432,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","USD","Starlink USD",-4.682314,0.0000013899717,false,1625875200000,8,9979171962880,"CoinMarketCap",394670,394670,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.8279974e-8,1734209700,0.0000014811059,"1.3899717E-6 - 1.4811059E-6",0.0000013899717,394670,0.0000014778218,"CCC",0.0000014778218,426944,767960,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.8997166e-7,0.38997167,"1.0E-6 - 7.0E-6",-0.0000056100284,-0.8014326,0.000001,0.000007,-80,"REGULAR",0.00000112,2.6997168e-7,0.24104615,0.00000109,2.999717e-7,0.2752034,13870766,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","USD","Ultima USD",-3.0581214,4622.377,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6176728,6176728,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-145.81738,"2024-12-14T20:55:00.000Z",4799.6416,"{""low"":4584.214,""high"":4799.6416}",4584.214,6176728,4664.966,"CCC",4664.966,4720753,5772796,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2575.9553,1.2587608,"{""low"":2046.4216,""high"":9431.95}",-4809.573,-0.5099235,2046.4216,9431.95,-25.470078,"REGULAR",5668.809,-1046.4321,-0.1845947,5555.2227,-932.8457,-0.16792229,148054736,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Bitgear USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","USD","Smart Layer Network USD",-2.4838467,0.23955041,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1300115,1300115,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0061016083,"2024-12-14T20:55:00.000Z",0.24450564,"{""low"":0.23532832,""high"":0.24450564}",0.23532832,1300115,0.23752344,"CCC",0.23752344,1009858,833514,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1314854,1.2167251,"{""low"":0.108065,""high"":7.768142}",-7.5285916,-0.96916246,0.108065,7.768142,-94.970825,"REGULAR",0.26521367,-0.025663257,-0.09676446,0.43358743,-0.19403702,-0.44751534,6801955,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Pixelverse USD",-2.4924076,0.0046015065,false,,6,0,"CoinMarketCap",11577285,11577285,"PIXFI","USD=X",,-0.00011761999,"2024-12-14T20:55:00.000Z",0.004775492,"{""low"":0.00442377,""high"":0.004775492}",0.00442377,11577285,0.004688025,"CCC",0.004688025,,,,,,0.0001777364,0.040177584,"{""low"":0.00442377,""high"":0.004775492}",-0.00017398549,-0.036433,0.00442377,0.004775492,,"REGULAR",,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","USD","1ex Trading Board USD",-1.5911171,0.00050741876,false,1711670400000,6,0,"CoinMarketCap",43454,43454,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000008204137,1734209700,0.00053833716,"4.8391963E-4 - 5.3833716E-4",0.00048391963,43454,0.00051576016,"CCC",0.00051576016,75352,117441,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000088418776,0.21102333,"4.19E-4 - 0.339829",-0.33932158,-0.99850684,0.000419,0.339829,-99.79032,"REGULAR",0.00076294,-0.0002555212,-0.33491653,0.02740223,-0.026894812,-0.9814826,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Kamala Horris USD",-5.421506,0.00019709575,false,,6,0,"CoinMarketCap",20651,20651,"KAMA","USD=X",,-0.000011298092,1734209700,0.00021094868,"1.8971287E-4 - 2.1094868E-4",0.00018971287,20651,0.00020805585,"CCC",0.00020805585,,,,,,0.000007382885,0.0389161,"1.8971287E-4 - 2.1094868E-4",-0.0000138529285,-0.06566966,0.00018971287,0.00021094868,,"REGULAR",,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","USD","Resistance Dog USD",-6.540334,0.26878396,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1387155,1387155,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.018809587,"2024-12-14T20:55:00.000Z",0.2974322,"{""low"":0.2673419,""high"":0.2974322}",0.2673419,1387155,0.28503537,"CCC",0.28503537,1825262,1995552,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.16138196,1.5025973,"{""low"":0.107402,""high"":1.414073}",-1.1452891,-0.80992216,0.107402,1.414073,76.77087,"REGULAR",0.29123893,-0.022454977,-0.077101566,0.4875073,-0.21872336,-0.44865656,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","World Mobile Token USD",-7.431195,0.53407025,false,,6,491838752,"CoinMarketCap",6200566,6200566,"WMTX","USD=X",,-0.04287386,"2024-12-14T20:55:00.000Z",0.57976043,"{""low"":0.53407025,""high"":0.57976043}",0.53407025,6200566,0.57594657,"CCC",0.57594657,,,,,,0,0,"{""low"":0.53407025,""high"":0.57976043}",-0.04569018,-0.078808725,0.53407025,0.57976043,,"REGULAR",,,,,,,262676448,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","USD","TABOO TOKEN USD",-1.5294993,0.00033560253,false,1624406400000,6,9782678528,"CoinMarketCap",9542,9542,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000005212758,1734209700,0.00035200352,"3.3473648E-4 - 3.5200352E-4",0.00033473648,9542,0.0003478068,"CCC",0.0003478068,19424,29485,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013860253,0.70356613,"1.97E-4 - 0.004599",-0.0042633973,-0.92702705,0.000197,0.004599,-87.6552,"REGULAR",0.00033044,0.0000051625248,0.015623183,0.000419685,-0.00008408248,-0.20034663,3283091,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","coreDAO USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","USD","FEAR USD",13.248854,0.10784843,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",254324,254324,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.012617059,"2024-12-14T20:55:00.000Z",0.11361664,"{""low"":0.08876406,""high"":0.11361664}",0.08876406,254324,0.09540858,"CCC",0.09540858,435658,341941,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.06730243,1.659903,"{""low"":0.040546,""high"":0.662509}",-0.5546606,-0.83721215,0.040546,0.662509,-40.37708,"REGULAR",0.07202054,0.03582789,0.49746767,0.06380136,0.044047065,0.6903781,1910579,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Aurora Finance USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
