"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20083757,false,"2017-11-09T00:00:00.000Z","{""low"":0.732185,""high"":3.716443}",-2.8284185,-0.76105523,0.732185,3.716443,-40.464657,0.88671356,13391752,4162717,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1558395,0.2128417,"USD",1.0936136,1.111194,-0.2231695,-0.20558912,-0.18799064,74607864,-0.0738709,0.8973341,"{""low"":0.87078124,""high"":0.8973341}",0.87078124,4090665,0.88671356,"CCC",6,84015544,"CoinMarketCap",4090665,4090665,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-7.679728,0.8880245,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.043566376,false,"2017-11-09T00:00:00.000Z","{""low"":8.80396,""high"":32.50698}",-19.924831,-0.6129401,8.80396,32.50698,-37.55294,12.537746,3319070,1705588,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7781897,0.42914662,"USD",13.60402,13.155277,-0.57312775,-1.0218706,-0.07511534,209427264,-0.8475914,12.5821495,"{""low"":12.390534,""high"":12.5821495}",12.390534,3019510,12.537746,"CCC",2,16644793,"CoinMarketCap",3019510,3019510,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-6.311303,12.5821495,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09221377,false,"2020-06-24T00:00:00.000Z","{""low"":1.258277,""high"":4.522059}",-2.8804855,-0.6369854,1.258277,4.522059,-33.753334,1.6236334,7717003,16907674,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3832965,0.30462012,"USD",1.9473095,1.8083261,-0.16675258,-0.30573595,-0.1570043,15308799,-0.11616826,1.6415735,"{""low"":1.6055408,""high"":1.6415735}",1.6055408,7788452,1.6236334,"CCC",4,9325686,"CoinMarketCap",7788452,7788452,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-6.6089544,1.6415735,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4355815,false,"2021-06-07T00:00:00.000Z","{""low"":0.057297003,""high"":0.29294}",-0.23432425,-0.7999053,0.057297003,0.29294,-54.433853,0.05844439,27106699,8273800,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0013187379,0.023015827,"USD",0.09958292,0.10385156,-0.045235816,-0.040967178,-0.4113876,33006056,-0.008983504,0.058814093,"{""low"":0.057297003,""high"":0.058814093}",0.057297003,9121976,0.05844439,"CCC",6,563092032,"CoinMarketCap",9121976,9121976,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-13.289355,0.05861574,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2686555,false,"2017-11-09T00:00:00.000Z","{""low"":0.047538,""high"":0.173101}",-0.12131409,-0.70082843,0.047538,0.173101,-22.37141,0.051903304,7643345,1091672,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0042488985,0.08937899,"USD",0.07385641,0.07081054,-0.019023642,-0.022069514,-0.29881647,10357121,-0.006469585,0.051903304,"{""low"":0.050522093,""high"":0.051903304}",0.050522093,1137863,0.051903304,"CCC",6,199995008,"CoinMarketCap",1137863,1137863,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-11.105344,0.0517869,"Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22387825,false,"2020-09-02T00:00:00.000Z","{""low"":27.489876,""high"":123.44398}",-92.79795,-0.7517414,27.489876,123.44398,-25.498491,30.31462,2849885,887498,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.1561508,0.11481139,"USD",43.871887,39.486107,-8.84008,-13.225861,-0.3014655,20599752,-2.9466553,30.646027,"{""low"":29.971888,""high"":30.646027}",29.971888,951787,30.31462,"CCC",2,672183,"CoinMarketCap",951787,951787,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-8.771716,30.646027,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.18084905,false,"2021-02-26T00:00:00.000Z","{""low"":7.403185,""high"":33.29579}",-18.390076,-0.55232435,7.403185,33.29579,-53.34476,14.649251,43071336,57340508,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.502532,1.0134195,"USD",14.737441,12.622881,2.282836,0.16827583,0.011418253,98230480,1.0319633,14.925042,"{""low"":14.488054,""high"":14.925042}",14.488054,66889264,14.649251,"CCC",2,6590121,"CoinMarketCap",66889264,66889264,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,7.4382405,14.905717,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20247161,false,"2019-03-28T00:00:00.000Z","{""low"":0.041856,""high"":0.144218}",-0.09786078,-0.6785615,0.041856,0.144218,-12.662077,0.04636789,20788161,6783652,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004501216,0.107540525,"USD",0.06295848,0.0581261,-0.011768885,-0.016601264,-0.2636859,317777792,-0.009899132,0.04835232,"{""low"":0.044240925,""high"":0.04835232}",0.044240925,93671024,0.04636789,"CCC",6,6854979584,"CoinMarketCap",93671024,93671024,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-17.59647,0.046357214,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.36166763,false,"2018-01-09T00:00:00.000Z","{""low"":0.028094381,""high"":0.146546}",-0.118065685,-0.80565614,0.028094381,0.146546,-52.31157,0.029273132,15163631,6020602,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00038594007,0.013737269,"USD",0.047314655,0.04461676,-0.016136438,-0.018834334,-0.39806554,19257168,-0.006392006,0.029657675,"{""low"":0.028094381,""high"":0.029657675}",0.028094381,11203852,0.029273132,"CCC",6,676156992,"CoinMarketCap",11203852,11203852,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-18.329739,0.028480321,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3133086,false,"2021-06-01T00:00:00.000Z","{""low"":0.289766,""high"":1.710897}",-1.3996494,-0.8180793,0.289766,1.710897,-72.58674,0.3115133,63026115,24197828,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.021481633,0.07413441,"USD",0.5450395,0.45325693,-0.14200929,-0.23379183,-0.42894477,378709920,-0.04027587,0.31264827,"{""low"":0.30298084,""high"":0.31264827}",0.30298084,33093218,0.3115133,"CCC",6,1216747776,"CoinMarketCap",33093218,33093218,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-11.457517,0.31124765,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17885974,false,"2021-04-04T00:00:00.000Z","{""low"":0.287652,""high"":1.020415}",-0.67333686,-0.65986574,0.287652,1.020415,-18.23777,0.34509245,14571661,8542929,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05942613,0.20659037,"USD",0.4369131,0.42267823,-0.07560012,-0.08983499,-0.20561294,89683096,-0.02420625,0.3470781,"{""low"":0.33869162,""high"":0.3470781}",0.33869162,8415483,0.34509245,"CCC",6,258394544,"CoinMarketCap",8415483,8415483,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-6.5195994,0.3470781,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3029414,false,"2017-12-29T00:00:00.000Z","{""low"":0.02921,""high"":0.173896}",-0.12752174,-0.73332185,0.02921,0.173896,-35.181503,0.045692585,30127361,10265395,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017164262,0.58761597,"USD",0.055421676,0.0665285,-0.020154238,-0.009047415,-0.16324687,32652680,-0.007835001,0.046395667,"{""low"":0.04522714,""high"":0.046395667}",0.04522714,11390288,0.045692585,"CCC",6,704112128,"CoinMarketCap",11390288,11390288,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-14.45325,0.04637426,"xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2767838,false,"2021-08-27T00:00:00.000Z","{""low"":0.187674,""high"":1.237155}",-1.0232856,-0.8271281,0.187674,1.237155,-57.304455,0.21286479,12179258,7860161,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.026195377,0.13957915,"USD",0.35981596,0.29571983,-0.081850454,-0.14594658,-0.40561453,82384104,-0.024953738,0.2140688,"{""low"":0.20785518,""high"":0.2140688}",0.20785518,9919713,0.21286479,"CCC",6,385207552,"CoinMarketCap",9919713,9919713,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-10.448627,0.21386938,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.28747943,false,"2020-09-15T00:00:00.000Z","{""low"":0.305873,""high"":2.670356}",-1.752552,-0.656299,0.305873,2.670356,14.932704,0.9165427,15794280,15635926,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.61193097,2.0006046,"USD",0.6076933,0.71286887,0.20493513,0.3101107,0.5103079,73424320,0.017965317,0.9355477,"{""low"":0.90763885,""high"":0.9355477}",0.90763885,21144316,0.9165427,"CCC",6,80000000,"CoinMarketCap",21144316,21144316,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,1.9965081,0.917804,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20947713,false,"2017-11-09T00:00:00.000Z","{""low"":0.264036,""high"":0.939599}",-0.6034869,-0.64228135,0.264036,0.939599,-47.749775,0.33471075,41892980,92417883,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07207608,0.27297825,"USD",0.45491904,0.42517692,-0.08906484,-0.11880696,-0.26116067,134902384,-0.04279217,0.33735237,"{""low"":0.32920244,""high"":0.33735237}",0.32920244,24653390,0.33471075,"CCC",6,401361280,"CoinMarketCap",24653390,24653390,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-11.293663,0.33611208,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29035136,false,"2017-11-09T00:00:00.000Z","{""low"":0.016282,""high"":0.083427}",-0.05652189,-0.6775012,0.016282,0.083427,-30.362011,0.027259512,39128616,6727173,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010623109,0.65244496,"USD",0.03335231,0.03791328,-0.011008173,-0.0064472035,-0.19330604,107540840,-0.0031232033,0.027353471,"{""low"":0.026550414,""high"":0.027353471}",0.026550414,9234481,0.027259512,"CCC",6,3997041664,"CoinMarketCap",9234481,9234481,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-10.400861,0.026905108,"Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35261923,false,"2017-11-03T00:00:00.000Z","{""low"":0.020802112,""high"":0.105911}",-0.08447168,-0.7975723,0.020802112,0.105911,-64.947075,0.021211216,7327480,4082774,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00063720904,0.030631939,"USD",0.03890127,0.03311702,-0.011677697,-0.017461948,-0.44887862,23703396,-0.0024186838,0.021439321,"{""low"":0.020802112,""high"":0.021439321}",0.020802112,4731192,0.021211216,"CCC",6,1105603840,"CoinMarketCap",4731192,4731192,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-10.137831,0.021439321,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23631276,false,"2018-03-23T00:00:00.000Z","{""low"":0.121015,""high"":0.505968}",-0.3716088,-0.73445123,0.121015,0.505968,-43.781925,0.13300808,2061825,913576,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013344169,0.11026872,"USD",0.19118308,0.1759348,-0.04157564,-0.05682391,-0.2972225,26668800,-0.009812221,0.13435917,"{""low"":0.13198099,""high"":0.13435917}",0.13198099,633547,0.13300808,"CCC",6,198488880,"CoinMarketCap",633547,633547,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-6.8059435,0.13435917,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15231326,false,"2020-09-24T00:00:00.000Z","{""low"":0.116771,""high"":0.542071}",-0.36803362,-0.6789399,0.116771,0.542071,-52.157055,0.17298314,23718129,42119538,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05726637,0.49041602,"USD",0.2588772,0.20530859,-0.03127122,-0.08483982,-0.32772228,50430896,-0.021517307,0.17626719,"{""low"":0.17060721,""high"":0.17626719}",0.17060721,23218752,0.17298314,"CCC",6,289770496,"CoinMarketCap",23218752,23218752,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-11.0032215,0.17403737,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28706723,false,"2019-05-09T00:00:00.000Z","{""low"":0.026846,""high"":0.124256}",-0.09076497,-0.7304675,0.026846,0.124256,-45.443512,0.033323288,23153088,7972051,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0066450294,0.247524,"USD",0.04568792,0.04697642,-0.013485391,-0.012196891,-0.26696095,30991314,-0.0027090237,0.03349103,"{""low"":0.032629278,""high"":0.03349103}",0.032629278,6079425,0.033323288,"CCC",6,925361664,"CoinMarketCap",6079425,6079425,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-7.48348,0.03349103,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.33230132,false,"2018-05-28T00:00:00.000Z","{""low"":0.40702,""high"":3.423217}",-2.8510723,-0.83286345,0.40702,3.423217,6.8603873,0.58387816,50978509,13513370,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16512486,0.40569225,"USD",0.7361378,0.8568908,-0.28474593,-0.16399294,-0.22277479,32827350,-0.0833205,0.58816296,"{""low"":0.55976135,""high"":0.58816296}",0.55976135,21120306,0.58387816,"CCC",6,57375940,"CoinMarketCap",21120306,21120306,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-12.711654,0.57214487,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25501776,false,"2021-08-27T00:00:00.000Z","{""low"":5.70617,""high"":32.221092}",-25.21825,-0.7826628,5.70617,32.221092,-65.82752,6.9608393,9360489,8037363,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2966719,0.22724031,"USD",10.926911,9.400012,-2.39717,-3.9240694,-0.3591197,66426632,-0.8424063,7.013147,"{""low"":6.7673793,""high"":7.013147}",6.7673793,8277297,6.9608393,"CCC",4,9485668,"CoinMarketCap",8277297,8277297,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-10.737789,7.002842,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28839645,false,"2021-02-18T00:00:00.000Z","{""low"":0.002842,""high"":0.028019}",-0.024571437,-0.8769563,0.002842,0.028019,-84.618286,0.003615455,57700,59080,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0006055627,0.21307625,"USD",0.00485895,0.00484478,-0.0013972174,-0.0014113875,-0.2904717,0,-0.00022187154,0.0036457018,"{""low"":0.0034390131,""high"":0.0036457018}",0.0034390131,54553,0.003615455,"CCC",6,0,"CoinMarketCap",54553,54553,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-6.0464826,0.0034475627,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.041080844,false,"2020-10-07T00:00:00.000Z","{""low"":3.983565,""high"":24.090866}",-4.904804,-0.20359601,3.983565,24.090866,341.8613,18.707727,21079688,8089531,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.202497,3.8163042,"USD",11.346346,18.428984,0.7570782,7.839716,0.69094634,1606513152,0.65247726,19.186062,"{""low"":18.707727,""high"":19.186062}",18.707727,10721864,18.707727,"CCC",2,83733344,"CoinMarketCap",10721864,10721864,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,3.5205083,19.186062,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.42324275,false,"2021-07-16T00:00:00.000Z","{""low"":0.024653,""high"":0.17249}",-0.14225724,-0.8247275,0.024653,0.17249,-47.92116,0.028080475,24723353,16445920,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005579749,0.22633144,"USD",0.052201007,0.0524185,-0.02218575,-0.021968257,-0.42083973,37009148,0.0014271215,0.03023275,"{""low"":0.026810145,""high"":0.03023275}",0.026810145,13391833,0.028080475,"CCC",6,1224140928,"CoinMarketCap",13391833,13391833,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,4.954313,0.03023275,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20255145,false,"2017-11-09T00:00:00.000Z","{""low"":0.05062,""high"":0.16608}",-0.09940923,-0.5985623,0.05062,0.16608,-27.899248,0.06625433,16658224,9622401,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.016050767,0.3170835,"USD",0.08519059,0.0836051,-0.016934335,-0.018519819,-0.21739279,66568508,-0.005877927,0.06731669,"{""low"":0.065063044,""high"":0.06731669}",0.065063044,8876381,0.06625433,"CCC",6,998466240,"CoinMarketCap",8876381,8876381,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-8.102051,0.06667077,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.03126768,false,"2021-05-02T00:00:00.000Z","{""low"":0.115991,""high"":0.362801}",-0.20727758,-0.57132584,0.115991,0.362801,-45.44322,0.155485,85653,82543,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.039532408,0.34082308,"USD",0.15427127,0.16054322,-0.005019814,0.0012521297,0.008116415,0,-0.02143228,0.15577577,"{""low"":0.15542877,""high"":0.15577577}",0.15542877,71454,0.155485,"CCC",6,0,"CoinMarketCap",71454,71454,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-12.111665,0.1555234,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","TRU"
