"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7110655488,"CoinMarketCap",4354101,4354101,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000006757211,0.0069175577,"{""low"":0.00650098,""high"":0.0069175577}",0.00650098,4354101,0.006753432,"CCC",0.006753432,7956550,16292567,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017271056,0.3352301,"{""low"":0.005152,""high"":0.017233}",-0.010353893,-0.6008178,0.005152,0.017233,-43.280697,"[]","2025-04-12T21:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.09832663,0.00714892,-0.0002698144,-0.037741978,0.00922125,-0.0023421445,-0.25399426,48914952,15,0,false,false,"REGULAR",0.0068791057,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3563580,3563580,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.01788202,0.3096864,"{""low"":0.28606877,""high"":0.3096864}",0.28606877,3563580,0.29020518,"CCC",0.29020518,8728442,5924137,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06765637,0.28005317,"{""low"":0.241584,""high"":2.595168}",-2.2859278,-0.88083994,0.241584,2.595168,-80.68718,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6.1374636,0.4154262,-0.10618582,-0.25560695,0.97853416,-0.66929376,-0.6839759,35981384,15,0,false,false,"REGULAR",0.30924037,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,721077184,"CoinMarketCap",4784032,4784032,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0089444965,0.22895476,"{""low"":0.21758617,""high"":0.22895476}",0.21758617,4784032,0.2183163,"CCC",0.2183163,10868693,11838241,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.030134082,0.15284075,"{""low"":0.19716,""high"":1.160199}",-0.93290496,-0.80409044,0.19716,1.160199,-76.742874,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,4.0964165,0.27808705,-0.050792962,-0.18265131,0.4363602,-0.20906612,-0.47911364,163896576,15,0,false,false,"REGULAR",0.22729409,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,948514368,"CoinMarketCap",10213407,10213407,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.007080868,0.14594978,"{""low"":0.13490322,""high"":0.14594978}",0.13490322,10213407,0.13647273,"CCC",0.13647273,7760753,4756025,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03668227,0.34450886,"{""low"":0.106477,""high"":0.526906}",-0.38374674,-0.72830206,0.106477,0.526906,-64.70044,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,5.203517,0.14118753,0.0019717366,0.013965373,0.23472008,-0.09156081,-0.39008513,135788624,15,0,false,false,"REGULAR",0.14315927,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR",27.58162,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,34981277696,"CoinMarketCap",3599353,3599353,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000023599103,0.00047083426,"4.3821827E-4 - 4.7083426E-4",0.00043821827,3599353,0.00044351313,"CCC",0.00044351313,12241664,10020827,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00008603974,0.22464684,"3.83E-4 - 0.004407",-0.00393796,-0.8935694,0.000383,0.004407,-82.139984,"[]",1744494660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5.2979198,0.0009113,-0.00044226027,-0.48530698,0.00163271,-0.0011636702,-0.71272314,16407611,15,0,false,false,"REGULAR",0.00046903975,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5991540224,"CoinMarketCap",10268496,10268496,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0018965751,0.10516415,"{""low"":0.10185477,""high"":0.10516415}",0.10185477,10268496,0.10320591,"CCC",0.10320591,28472190,27039963,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014379151,0.15838687,"{""low"":0.090785,""high"":0.415024}",-0.30985987,-0.74660707,0.090785,0.415024,-17.07307,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.8365589,0.11155686,-0.00639271,-0.057304498,0.16870908,-0.06354494,-0.3766539,630095232,15,0,false,false,"REGULAR",0.10516415,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7973114,"CoinMarketCap",4569097,4569097,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",12.16658,139.482,"{""low"":125.07234,""high"":139.482}",125.07234,4569097,126.742805,"CCC",126.742805,10609362,6107046,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",38.928978,0.3903846,"{""low"":99.71955,""high"":301.27524}",-162.62671,-0.5397945,99.71955,301.27524,-6.9385586,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,9.6192255,138.37045,0.27807617,0.00200965,185.95517,-47.30664,-0.2543981,1105460608,15,0,false,false,"REGULAR",138.64853,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"REGULAR",0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013433431,"{""low"":0.013433431,""high"":0.013433431}",0.013433431,1,0.013433431,"CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0043234313,0.47458082,"{""low"":0.00911,""high"":0.037369}",-0.023935571,-0.64051944,0.00911,0.037369,-58.208633,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01402214,-0.00058870856,-0.041984215,0.01768157,-0.0042481394,-0.24025804,0,15,0,false,false,"REGULAR",0.013433431,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2106959,2106959,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.042426825,2.1018813,"{""low"":2.0586095,""high"":2.1018813}",2.0586095,2106959,2.0606253,"CCC",2.0606253,6853059,4666165,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29376674,0.16264668,"{""low"":1.806165,""high"":5.734596}",-3.634664,-0.6338135,1.806165,5.734596,-46.517597,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.062042,2.205776,-0.10584426,-0.047985043,2.712498,-0.61256623,-0.22583105,16757666,15,0,false,false,"REGULAR",2.0999317,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",2687,2687,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",8.7240187e-7,0.00017358264,"1.6473375E-4 - 1.7358264E-4",0.00016473375,2687,0.00016744682,"CCC",0.00016744682,7127,1772,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000033249424,0.24629204,"1.35E-4 - 0.004983",-0.0048147505,-0.9662353,0.000135,0.004983,-92.739845,"[]",1744494660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.52121365,0.000156,0.000012249424,0.07852195,0.00049106,-0.0003228106,-0.65737504,429176,15,0,false,false,"REGULAR",0.00016824942,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2137506,2137506,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000096045434,0.0032220539,"{""low"":0.0030654261,""high"":0.0032220539}",0.0030654261,2137506,0.0031006092,"CCC",0.0031006092,7926850,5963156,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00051413896,0.19098772,"{""low"":0.002692,""high"":0.032716}",-0.02950986,-0.90200084,0.002692,0.032716,-68.168755,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.08819,0.003922,-0.0007158611,-0.1825245,0.006851605,-0.0036454662,-0.53206015,16596446,15,0,false,false,"REGULAR",0.003206139,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,710155328,"CoinMarketCap",19136150,19136150,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0089656785,0.105159104,"{""low"":0.09188196,""high"":0.105159104}",0.09188196,19136150,0.094007574,"CCC",0.094007574,27271730,20588247,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.065198705,1.6762747,"{""low"":0.038895,""high"":0.492378}",-0.3882843,-0.78858984,0.038895,0.492378,-13.100839,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,9.424854,0.1064766,-0.0023828968,-0.022379536,0.22287107,-0.118777364,-0.53294206,73922696,15,0,false,false,"REGULAR",0.1040937,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",873191,873191,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0008124132,0.0219203,"{""low"":0.020604,""high"":0.0219203}",0.020604,873191,0.020747889,"CCC",0.020747889,3008593,2890210,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0031651258,0.17044297,"{""low"":0.01857,""high"":0.173101}",-0.15136586,-0.8744367,0.01857,0.173101,-74.58327,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,3.8829253,0.04165412,-0.019918995,-0.47819987,0.067742825,-0.0460077,-0.67915237,4346916,15,0,false,false,"REGULAR",0.021735126,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR",0.00019388805,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2223995,2223995,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.3443781,1.5203835,"{""low"":1.1588733,""high"":1.5203835}",1.1588733,2223995,1.5044901,"CCC",1.5044901,5540586,4325908,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.017584205,0.015173535,"{""low"":1.1588733,""high"":96.92423}",-95.74777,-0.98786205,1.1588733,96.92423,-96.21526,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-22.644009,5.5791435,-4.402686,-0.78913295,12.139554,-10.963097,-0.9030889,2183104,15,0,false,false,"REGULAR",1.1764575,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",2169523,2169523,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",88.12891,1774.7935,"{""low"":1649.8159,""high"":1774.7935}",1649.8159,2169523,1669.706,"CCC",1669.706,11360948,9782175,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",281.10156,0.1896944,"{""low"":1481.8654,""high"":4340.1694}",-2577.2026,-0.59380233,1481.8654,4340.1694,-46.279247,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,5.261937,2151.8894,-388.9225,-0.18073535,2970.7283,-1207.7614,-0.40655395,3726270720,15,0,false,false,"REGULAR",1762.9669,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.3879693e-8,0.00021498582,"2.1483247E-4 - 2.1498582E-4",0.00021483247,8,0.00021488234,"CCC",0.00021488234,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011494256,1.1494256,"1.0E-4 - 9.99E-4",-0.0007840575,-0.7848423,0.0001,0.000999,-74.646225,"[]",1744494660,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01110573,0.00031992,-0.00010497743,-0.3281365,0.0005818168,-0.00036687427,-0.6305666,0,15,0,false,false,"REGULAR",0.00021494256,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,508300928,"CoinMarketCap",19598094,19598094,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.001242578,0.13337468,"{""low"":0.12708272,""high"":0.13337468}",0.12708272,19598094,0.13140382,"CCC",0.13140382,33130726,58905432,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03133773,0.30883434,"{""low"":0.101471,""high"":0.375832}",-0.24302326,-0.64662737,0.101471,0.375832,-47.113693,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.94444805,0.13668144,-0.0038727075,-0.028333822,0.19543588,-0.06262715,-0.32044858,67506800,15,0,false,false,"REGULAR",0.13280873,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4363652608,"CoinMarketCap",6809366,6809366,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00081839785,0.021093475,"{""low"":0.019639377,""high"":0.021093475}",0.019639377,6809366,0.020161713,"CCC",0.020161713,12145116,8762104,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004172623,0.2483113,"{""low"":0.016804,""high"":0.078601}",-0.057624377,-0.7331252,0.016804,0.078601,-68.91712,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.059873,0.02472918,-0.0037525557,-0.15174606,0.036402456,-0.015425833,-0.42375803,91534696,15,0,false,false,"REGULAR",0.020976624,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4545963,4545963,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0004626438,0.022863064,"{""low"":0.02164315,""high"":0.022863064}",0.02164315,4545963,0.021714821,"CCC",0.021714821,9495171,5861421,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.003740307,0.20364279,"{""low"":0.018367,""high"":0.088646}",-0.06653869,-0.7506113,0.018367,0.088646,-66.67025,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.1374524,0.02731282,-0.005205514,-0.19058865,0.044012576,-0.02190527,-0.49770477,14948011,15,0,false,false,"REGULAR",0.022107307,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94842272,"CoinMarketCap",11090872,11090872,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.017504334,0.53618413,"{""low"":0.500919,""high"":0.53618413}",0.500919,11090872,0.5097047,"CCC",0.5097047,31770218,21265714,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.099517465,0.22946735,"{""low"":0.433689,""high"":2.856887}",-2.3236806,-0.81336105,0.433689,2.856887,-46.16975,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.394267,0.7213093,-0.18810284,-0.26077974,1.2080184,-0.67481196,-0.5586107,50570512,15,0,false,false,"REGULAR",0.53320646,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7320047,7320047,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00064650364,0.014954338,"{""low"":0.014062008,""high"":0.014954338}",0.014062008,7320047,0.0143083995,"CCC",0.0143083995,13463083,10804223,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0032242285,0.27550444,"{""low"":0.011703,""high"":0.042946}",-0.02801877,-0.6524186,0.011703,0.042946,-56.902313,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.5271006,0.0167959,-0.0018686708,-0.11125756,0.023963595,-0.009036366,-0.37708724,151172864,15,0,false,false,"REGULAR",0.014927229,"Threshold USD","Threshold USD","T"
