"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572340,"Permission Coin USD","Permission Coin USD","REGULAR","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,16166619136,"CoinMarketCap",12121,12121,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-2.7868373e-7,0.00013230264,"1.3156663E-4 - 1.3230264E-4",0.00013156663,12121,0.00013226307,"CCC",0.00013226307,13079,10911,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000012591925,0.1058145,"1.19E-4 - 3.04E-4",-0.00017240806,-0.5671318,0.000119,0.000304,-31.25,0.00013258,-9.88075e-7,-0.0074526705,0.00014157,-0.000009978074,-0.07048155,2127396,15,-0.21133582,0.00013159192,0,false,false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712452740,"Emit Water Element USD","Emit Water Element USD","REGULAR","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"1.4178017E-4 - 1.4178017E-4",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,1655337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"1.21E-4 - 5.9E-4",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,0.00014178017,0,false,false,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685730600,"Blocks Space USD","Blocks Space USD","REGULAR","CCC","finmb_BLS_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",25,25,"BLS","USD=X","https://coinmarketcap.com/currencies/blockspace-token",0,0.00024340226,"2.4340226E-4 - 2.4340226E-4",0.00024340226,25,0.00024340226,"CCC",0.00024340226,319,4,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png",0.000030402254,0.14273359,"2.13E-4 - 0.025588",-0.025344597,-0.99048764,0.000213,0.025588,-97.93174,0.00043854,-0.00019513775,-0.44497138,0.000965925,-0.00072252273,-0.74801123,0,15,0,0.00024340226,0,false,false,"BLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652120880,"Multigame USD",,"REGULAR","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"1.3471503E-5 - 0.0014025181",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"1.3471503E-5 - 351.042",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,0.0014025181,0,false,false,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572340,"NeurochainAI USD","NeurochainAI USD","REGULAR","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,false,1723161600000,6,938862528,"CoinMarketCap",58806,58806,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-0.000010089403,0.0001161679,"1.076365E-4 - 1.161679E-4",0.0001076365,58806,0.000116063915,"CCC",0.000116063915,78716,68858,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000008141877,0.08141877,"1.0E-4 - 0.021506",-0.021397859,-0.9949716,0.0001,0.021506,-98.30824,0.00013302,-0.000024878129,-0.18702547,0.000493805,-0.00038566312,-0.7810029,101530,15,-8.533614,0.000108141874,0,false,false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Internet of Energy Network USD","Internet of Energy Network USD","REGULAR","CCC","finmb_IOEN_CCC","UTC","UTC",0,"ccc_market",false,false,1634342400000,6,317051424,"CoinMarketCap",13508,13508,"IOEN","USD=X","https://coinmarketcap.com/currencies/internet-of-energy-network",-0.000016577716,0.00067492865,"6.405637E-4 - 6.7492865E-4",0.0006405637,13508,0.00067406014,"CCC",0.00067406014,15719,12042,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png",0.00006172841,0.10169425,"6.07E-4 - 0.003893",-0.0032242716,-0.8282229,0.000607,0.003893,-69.55211,0.00093886,-0.00027013157,-0.28772295,0.00127607,-0.0006073416,-0.4759469,212021,15,-2.4190238,0.00066872843,0,false,false,"IOEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"MOVEZ USD","MOVEZ USD","REGULAR","CCC","finmb_MOVEZ_CCC","UTC","UTC",0,"ccc_market",false,false,1654819200000,6,3717718016,"CoinMarketCap",12404,12404,"MOVEZ","USD=X","https://coinmarketcap.com/currencies/movez",-5.464872e-7,0.000010762899,"1.0388789E-5 - 1.0762899E-5",0.000010388789,12404,0.000010759731,"CCC",0.000010759731,38009,23969,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png",3.922314e-7,0.039223142,"1.0E-5 - 5.5E-5",-0.00004460777,-0.81105036,0.00001,0.000055,-75,0.00001772,-0.000007327769,-0.41353098,0.00001634,-0.000005947769,-0.36400053,38635,15,-4.995901,0.000010392231,0,false,false,"MOVEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Idavoll DAO USD","Idavoll DAO USD","REGULAR","CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,924278336,"CoinMarketCap",13485,13485,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.0000056955323,0.00023659621,"2.3029621E-4 - 2.3659621E-4",0.00023029621,13485,0.00023577006,"CCC",0.00023577006,15405,11102,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.0001673104,2.6557207,"6.3E-5 - 2.7E-4",-0.000039689592,-0.1469985,0.000063,0.00027,78.46154,0.0001182,0.0001121104,0.94848055,0.00010968,0.0001206304,1.0998396,212870,15,-2.4133046,0.0002303104,0,false,false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"STAGE USD","STAGE USD","REGULAR","CCC","finmb_STAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1733961600000,6,1543128448,"CoinMarketCap",15570,15570,"STAGE","USD=X","https://coinmarketcap.com/currencies/stage",0.0000015487421,0.000029719333,"2.4335379E-5 - 2.9719333E-5",0.000024335379,15570,0.000028040702,"CCC",0.000028040702,25395,19744,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31747.png",0.000009328578,0.4664289,"2.0E-5 - 0.004673",-0.004643671,-0.9937238,0.00002,0.004673,-99.40812,0.0000282,0.0000011285774,0.040020477,0.00006138,-0.000032051423,-0.52218026,45257,15,5.5750585,0.000029328578,0,false,false,"STAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"reBaked USD","reBaked USD","REGULAR","CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,false,1635120000000,6,0,"CoinMarketCap",11883,11883,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.000021012907,0.0005509894,"5.2624877E-4 - 5.509894E-4",0.00052624877,11883,0.00054912345,"CCC",0.00054912345,13938,9745,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.0002458708,0.86880136,"2.83E-4 - 0.002299",-0.0017701292,-0.7699561,0.000283,0.002299,-64.49935,0.00054182,-0.0000129492255,-0.023899496,0.000589165,-0.00006029423,-0.10233844,0,15,-3.82134,0.0005288708,0,false,false,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Interlay USD","Interlay USD","REGULAR","CCC","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,6,67020252,"CoinMarketCap",11793,11793,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",-0.00016538484,0.0018200439,"0.0017198916 - 0.0018200439",0.0017198916,11793,0.0018020769,"CCC",0.0018020769,16904,11172,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.001262903,2.7335563,"4.62E-4 - 0.017294",-0.015569098,-0.9002601,0.000462,0.017294,-87.58376,0.00132392,0.00040098303,0.30287558,0.00219213,-0.00046722707,-0.21313839,115603,15,-8.74919,0.001724903,0,false,false,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572340,"Metaverse HQ USD","Metaverse HQ USD","REGULAR","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,0,"CoinMarketCap",12388,12388,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000057779107,0.00014558916,"1.381962E-4 - 1.4558916E-4",0.0001381962,12388,0.00014554587,"CCC",0.00014554587,111470,166876,1738800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000009302472,0.07155748,"1.3E-4 - 0.005691",-0.005551697,-0.9755223,0.00013,0.005691,-95.035706,0.00048254,-0.00034323754,-0.7113142,0.001321075,-0.0011817726,-0.8945537,0,15,-3.9825604,0.00013930247,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Apeiron USD","Apeiron USD","REGULAR","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",11615,11615,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0000875995,0.0027507185,"{""low"":0.0027209956,""high"":0.0027507185}",0.0027209956,11615,0.0027301165,"CCC",0.0027301165,80462,11310,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0013510049,0.96569335,"{""low"":0.001399,""high"":0.238484}",-0.23573399,-0.98846877,0.001399,0.238484,-97.990486,0.00509152,-0.0023415152,-0.4598853,0.006075585,-0.00332558,-0.5473679,279158,15,3.2902317,0.0027500049,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Refinable USD","Refinable USD","REGULAR","CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,6,41059832,"CoinMarketCap",12163,12163,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.000009259151,0.00056409783,"5.46694E-4 - 5.6409783E-4",0.000546694,12163,0.00056409783,"CCC",0.00056409783,16484,18597,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.00049672835,9.934567,"5.0E-5 - 0.001677",-0.0011302717,-0.67398435,0.00005,0.001677,252.53165,0.00078648,-0.00023975171,-0.30484146,0.00103993,-0.0004932017,-0.47426432,22448,15,-1.6653512,0.0005467283,0,false,false,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Empire Token USD","Empire Token USD","REGULAR","CCC","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,false,1624492800000,6,0,"CoinMarketCap",11769,11769,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token",-0.0000056889257,0.00012584579,"1.1773862E-4 - 1.2584579E-4",0.00011773862,11769,0.00012581536,"CCC",0.00012581536,16592,9972,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.000038930208,0.48061985,"8.1E-5 - 0.001798",-0.0016780697,-0.933298,0.000081,0.001798,9.565222,0.00011766,0.000002270208,0.019294646,0.000127795,-0.000007864801,-0.061542317,0,15,-4.528707,0.000119930206,0,false,false,"EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Spellfire USD","Spellfire USD","REGULAR","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,6,640000000,"CoinMarketCap",62800,62800,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-0.0000064652268,0.00010100472,"9.4610165E-5 - 1.0100472E-4",0.000094610165,62800,0.00010096431,"CCC",0.00010096431,40799,33172,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.0000116101655,0.13988152,"8.3E-5 - 0.002146",-0.0020513898,-0.9559132,0.000083,0.002146,-73.96907,0.0001115,-0.000016889833,-0.15147832,0.00012693,-0.000032319833,-0.25462723,60550,15,-6.396442,0.000094610165,0,false,false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"WOM Protocol USD","WOM Protocol USD","REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,1584403200000,6,193000000,"CoinMarketCap",1,1,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00014240149,0.00096264656,"8.266683E-4 - 9.6264656E-4",0.0008266683,1,0.0008267665,"CCC",0.0008267665,21884,26792,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00084948837,7.5847173,"1.12E-4 - 0.04466",-0.04369851,-0.97847086,0.000112,0.04466,-97.38784,0.0005469,0.00041458837,0.7580698,0.010011125,-0.009049637,-0.903958,185567,15,17.385399,0.00096148835,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"Somax USD",,"REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,1e-8,6.667089e-12,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Lion Cat USD","Lion Cat USD","REGULAR","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",74622,74622,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.00009711832,0.009577301,"{""low"":0.009195688,""high"":0.009577301}",0.009195688,74622,0.009395909,"CCC",0.009395909,30619,30651,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0022749235,0.31369603,"{""low"":0.007252,""high"":0.064965}",-0.05543808,-0.85335296,0.007252,0.064965,-75.91264,0.00985504,-0.00032811705,-0.03329434,0.015980985,-0.0064540617,-0.4038588,4930183,15,-1.0091234,0.009526923,0,false,false,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD","REGULAR","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,3400,"CoinMarketCap",59321,59321,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",0.11048889,228.03043,"{""low"":226.59973,""high"":228.03043}",226.59973,59321,226.59973,"CCC",226.59973,305367,68243,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",20.192566,0.097508736,"{""low"":207.08469,""high"":266.5607}",-39.283447,-0.14737149,207.08469,266.5607,2.8258443,226.84912,0.4281311,0.0018872945,227.09988,0.17736816,0.00078101386,772742,15,0.04863939,227.27725,0,false,false,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Artem Coin USD","Artem Coin USD","REGULAR","CCC","finmb_ARTEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11662,11662,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin",-0.000072359224,0.0012204323,"{""low"":0.0011509596,""high"":0.0012204323}",0.0011509596,11662,0.0011990716,"CCC",0.0011990716,24556,15835,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.000034029246,0.030329095,"{""low"":0.001122,""high"":0.003828}",-0.0026719708,-0.698007,0.001122,0.003828,-64.04028,0.00152024,-0.0003642107,-0.23957448,0.002069885,-0.0009138556,-0.4415007,0,15,-5.890577,0.0011560293,0,false,false,"ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"PlayPad USD","PlayPad USD","REGULAR","CCC","finmb_PPAD_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",12357,12357,"PPAD","USD=X","https://coinmarketcap.com/currencies/playpad",0.0000075850403,0.000552235,"5.161229E-4 - 5.52235E-4",0.0005161229,12357,0.0005393667,"CCC",0.0005393667,14957,10124,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png",0.00024017986,0.8608597,"2.79E-4 - 8.49E-4",-0.00032982015,-0.38848075,0.000279,0.000849,-26.880222,0.0006484,-0.00012922013,-0.19929077,0.000575095,-0.000055915152,-0.09722768,0,15,1.4826272,0.00051917986,0,false,false,"PPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Taxa Token USD","Taxa Token USD","REGULAR","CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",11863,11863,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.00003459747,0.0006500273,"6.110972E-4 - 6.500273E-4",0.0006110972,11863,0.0006148262,"CCC",0.0006148262,13446,9677,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00034910106,1.3273804,"2.63E-4 - 0.004499",-0.003886899,-0.86394733,0.000263,0.004499,-48.502495,0.00049002,0.00012208108,0.24913491,0.00063116,-0.000019058934,-0.030196678,0,15,-5.349854,0.00061210105,0,false,false,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657650600,"Atrollcity USD",,"REGULAR","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,6.2628146e-7,0,false,false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:59:00.000Z","Majo USD","Majo USD","REGULAR","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",12308,12308,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.00003729039,0.002440355,"{""low"":0.0022661756,""high"":0.002440355}",0.0022661756,12308,0.0024348937,"CCC",0.0024348937,15145,10692,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0005383148,0.29659218,"{""low"":0.001815,""high"":0.029919}",-0.027565686,-0.9213438,0.001815,0.029919,-89.3548,0.00292692,-0.0005736053,-0.19597574,0.004239335,-0.0018860204,-0.44488588,0,15,1.6101015,0.0023533148,0,false,false,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",13816,13816,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000031401541,0.000041982792,"3.63232E-5 - 4.1982792E-5",0.0000363232,13816,0.000041982792,"CCC",0.000041982792,15052,10264,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000015055968,0.6843622,"2.2E-5 - 8.5E-5",-0.00004794403,-0.56404746,0.000022,0.000085,-16.666668,0.00003594,0.0000011159682,0.031050868,0.00003384,0.0000032159696,0.09503457,0,15,-7.8120813,0.00003705597,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Aether Games USD","Aegis USD","REGULAR","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,444890464,"CoinMarketCap",44381,44381,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000010105665,0.00026447268,"2.2147523E-4 - 2.6447268E-4",0.00022147523,44381,0.00026228666,"CCC",0.00026228666,31535,29568,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00006848617,0.44762203,"1.53E-4 - 0.016781",-0.016559515,-0.98680145,0.000153,0.016781,-97.9179,0.00028732,-0.000065833825,-0.22913067,0.000860745,-0.0006392589,-0.7426809,98537,15,4.7807965,0.00022148617,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"ShoeFy USD","ShoeFy USD","REGULAR","CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,false,1634342400000,6,13013747,"CoinMarketCap",14186,14186,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.000013962621,0.0013958593,"0.0012272408 - 0.0013958593",0.0012272408,14186,0.0013775588,"CCC",0.0013775588,13302,10583,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.0007095538,1.086606,"6.53E-4 - 0.004499",-0.0031364462,-0.69714296,0.000653,0.004499,-6.0564337,0.0010451,0.00031745376,0.30375442,0.00104662,0.00031593384,0.30186108,17731,15,-1.0143439,0.0013625538,0,false,false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"EPIK Prime USD","EPIK Prime USD","REGULAR","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,1630022400000,6,1281894272,"CoinMarketCap",21851,21851,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.0000045842316,0.00023171927,"2.0393418E-4 - 2.3171927E-4",0.00020393418,21851,0.00021546446,"CCC",0.00021546446,82039,36814,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000013124329,0.06435571,"2.0393418E-4 - 0.012866",-0.012648941,-0.98312926,0.00020393418,0.012866,-96.92924,0.00040244,-0.00018538149,-0.4606438,0.000966195,-0.0007491365,-0.7753471,278246,15,-2.0682983,0.0002170585,0,false,false,"EPIK"
