"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Exverse USD","Exverse USD","USD",-3.3944407,0.0026332736,84686,0.002685056,418194,422040,"2024-04-25T00:00:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",21975,21975,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00009252573,0.0026856281,"{""low"":0.0026332736,""high"":0.0026856281}",0.0026332736,21975,0.002685056,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00088627357,0.5073117,"{""low"":0.001747,""high"":0.053355}",-0.050721727,-0.95064616,0.001747,0.053355,-87.63846,0.003305,-0.0006717264,-0.2032455,0.005188215,-0.0025549415,-0.49245095,15,0,false,false,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","WazirX USD","WazirX USD","USD",9.815071,0.07135174,27246152,0.06546226,123301,55121,"2020-02-06T00:00:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",26042,26042,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.006377287,0.072973706,"{""low"":0.065450735,""high"":0.072973706}",0.065450735,26042,0.06546226,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.062121738,6.730416,"{""low"":0.00923,""high"":0.349169}",-0.27781725,-0.7956527,0.00923,0.349169,-48.987167,0.0491498,0.022201937,0.4517198,0.03084998,0.04050176,1.3128617,15,0,false,false,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:50:00.000Z","CCC","P2P Solutions foundation USD","P2P Solutions foundation USD","USD",0.6575974,398.03098,0,394.7873,16079285,100959559,"2021-11-04T00:00:00.000Z",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4195282,4195282,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",2.6003418,400.33154,"{""low"":386.98914,""high"":400.33154}",386.98914,4195282,394.7873,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",281.01428,2.401489,"{""low"":117.016685,""high"":449.6549}",-51.62393,-0.11480789,117.016685,449.6549,179.70616,350.84128,47.189697,0.13450441,229.3718,168.65918,0.7353091,15,0,false,false,"finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715476560,"CCC","CREDIT USD","CREDIT USD","USD",0,0.000098841134,0,0.000098841134,16,0,1563926400,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,15,0,false,false,"finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1716254160,"CCC","Catex Token USD","Catex Token USD","USD",0,0.00012357865,94480,0.00012357865,0,0,1571011200,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,15,0,false,false,"finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:50:00.000Z","CCC","BarnBridge USD","BarnBridge USD","USD",-1.1173273,0.17044117,1348234,0.19015057,758371,276559,"2020-10-19T00:00:00.000Z",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1747677,1747677,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0019259006,0.33171597,"{""low"":0.16968913,""high"":0.33171597}",0.16968913,1747677,0.19015057,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.02898416,0.2048973,"{""low"":0.141457,""high"":2.494694}",-2.3242528,-0.93167853,0.141457,2.494694,-91.2406,0.17914695,-0.00870578,-0.04859575,0.22875506,-0.05831389,-0.2549185,15,0,false,false,"finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Assemble AI USD","Assemble AI USD","USD",1.988477,0.019059308,28588962,0.01900706,3342673,525540,"2020-08-03T00:00:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",869326,869326,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00037160143,0.01919915,"{""low"":0.018637706,""high"":0.01919915}",0.018637706,869326,0.01900706,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009139308,0.9213012,"{""low"":0.00992,""high"":0.080753}",-0.06169369,-0.7639802,0.00992,0.080753,3.2242417,0.02090362,-0.001844313,-0.08822936,0.023767,-0.004707692,-0.19807683,15,0,false,false,"finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Pythia USD","Pythia USD","USD",-0.6803735,0.11418025,113995024,0.11467119,4657783,8818548,"2025-01-14T00:00:00.000Z",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",5932084,5932084,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00078217685,0.11659796,"{""low"":0.11356833,""high"":0.11659796}",0.11356833,5932084,0.11467119,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10618825,13.286818,"{""low"":0.007992,""high"":0.126744}",-0.01256375,-0.09912698,0.007992,0.126744,540.0098,0.09454818,0.019632071,0.20764092,0.040147234,0.07403302,1.8440379,15,0,false,false,"finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799400,"CCC","Mercury USD",,"USD",0,0.0006050565,0,0.000052183535,489,1,1490832000,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,15,0,false,false,"finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Ariva USD","Ariva USD","USD",-1.3036418,0.0000063931,463839,0.0000063262487,67594,20761,1630454400,false,1630454400000,8,72553168896,"CoinMarketCap",16873,16873,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-8.4443855e-8,0.000006441246,"6.282361E-6 - 6.441246E-6",0.000006282361,16873,0.0000063262487,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000013931003,0.27862006,"5.0E-6 - 5.1E-5",-0.0000446069,-0.8746451,0.000005,0.000051,-58.823524,0.00000678,-3.8689996e-7,-0.057064887,0.000008715,-0.0000023219,-0.2664257,15,0,false,false,"finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Suku USD","Suku USD","USD",-1.4558098,0.029166672,14224449,0.029009419,552225,379728,"2020-08-04T00:00:00.000Z",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",292604,292604,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00043088384,0.029166672,"{""low"":0.02882573,""high"":0.029166672}",0.02882573,292604,0.029009419,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005157672,0.21482243,"{""low"":0.024009,""high"":0.135561}",-0.106394336,-0.7848447,0.024009,0.135561,-53.750546,0.03404554,-0.0048788674,-0.14330415,0.03467126,-0.005504586,-0.1587651,15,0,false,false,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Aleph Cloud USD","Aleph Cloud USD","USD",13.370015,0.08086879,19992422,0.1035663,752980,282270,"2020-07-08T00:00:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",4770016,4770016,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.009537064,0.104044095,"{""low"":0.080611415,""high"":0.104044095}",0.080611415,4770016,0.1035663,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.040623788,1.009412,"{""low"":0.040245,""high"":0.299942}",-0.2190732,-0.73038524,0.040245,0.299942,-52.45942,0.0789441,0.0019246861,0.024380367,0.06842043,0.012448356,0.18193915,15,0,false,false,"finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Inverse Finance USD","Inverse Finance USD","USD",0.96590525,52.462673,37103536,51.748245,382579,623483,"2021-03-08T00:00:00.000Z",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",155773,155773,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.5018921,52.462673,"{""low"":51.422802,""high"":52.462673}",51.422802,155773,51.748245,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",31.72457,1.5297719,"{""low"":20.738104,""high"":59.579323}",-7.1166496,-0.11944831,20.738104,59.579323,119.26036,42.88996,9.572712,0.22319236,33.340054,19.12262,0.573563,15,0,false,false,"finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Index Cooperative USD","Index Cooperative USD","USD",1.0356717,1.1233263,0,1.1403472,185833,368272,"2020-10-08T00:00:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",148717,148717,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.011514664,1.1516943,"{""low"":1.1161338,""high"":1.1516943}",1.1161338,148717,1.1403472,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.15845329,0.16422191,"{""low"":0.964873,""high"":5.493599}",-4.3702726,-0.7955209,0.964873,5.493599,-70.90098,1.2713392,-0.14801288,-0.11642281,1.406922,-0.28359568,-0.20157172,15,0,false,false,"finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Kryll USD","Kryll USD","USD",-0.27907833,0.3401347,13572181,0.3401406,297188,214221,"2018-07-19T00:00:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",155307,155307,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.000951916,0.34070313,"{""low"":0.33866316,""high"":0.34070313}",0.33866316,155307,0.3401406,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08396971,0.32779542,"{""low"":0.256165,""high"":0.960763}",-0.62062824,-0.64597434,0.256165,0.960763,-4.4623494,0.3536086,-0.013473898,-0.038103987,0.34000105,0.00013366342,0.00039312648,15,0,false,false,"finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Function X USD","Function X USD","USD",30.899147,0.13313541,0,0.08871017,363021,105547,"2019-04-25T00:00:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",105248,105248,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.03142702,0.13313541,"{""low"":0.08843902,""high"":0.13313541}",0.08843902,105248,0.08871017,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08899741,2.0163443,"{""low"":0.044138,""high"":0.372261}",-0.23912558,-0.64236003,0.044138,0.372261,-12.013656,0.11616206,0.016973346,0.1461178,0.1274394,0.0056960136,0.04469586,15,0,false,false,"finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Euler USD","Euler USD","USD",3.252316,9.419097,186311984,9.224316,1110551,1994757,"2021-11-10T00:00:00.000Z",false,"2022-06-24T00:00:00.000Z",4,19780238,"CoinMarketCap",4068683,4068683,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.29668903,9.723822,"{""low"":9.143163,""high"":9.723822}",9.143163,4068683,9.224316,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.1926527,3.2305562,"{""low"":2.226444,""high"":15.891142}",-6.472045,-0.40727374,2.226444,15.891142,72.94339,11.934112,-2.5150146,-0.21074167,8.627208,0.7918892,0.091789745,15,0,false,false,"finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Shadow Token USD","Shadow Token USD","USD",0,0.0033051227,0,0.0033051227,0,0,"2017-08-12T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,40.10174,0.00325726,0.000047862763,0.014694179,0.002914565,0.0003905578,0.13400209,15,0,false,false,"finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Marinade Staked SOL USD","Marinade Staked SOL USD","USD",-2.402658,267.19098,933839744,270.63232,11977023,12424693,"2021-08-29T00:00:00.000Z",false,"2021-10-12T00:00:00.000Z",2,3495027,"CoinMarketCap",21504496,21504496,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.5777283,272.8674,"{""low"":266.1113,""high"":272.8674}",266.1113,21504496,270.63232,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",144.89851,1.1848524,"{""low"":122.292465,""high"":365.0435}",-97.85251,-0.26805714,122.292465,365.0435,72.30188,238.3403,28.850677,0.12104826,203.49371,63.697266,0.31301835,15,0,false,false,"finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD",0.98547643,4822.5273,619890048,4790.2983,8033056,12368650,"2022-08-23T00:00:00.000Z",false,"2022-08-24T00:00:00.000Z",2,128540,"CoinMarketCap",10054793,10054793,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",47.061035,4837.923,"{""low"":4707.04,""high"":4837.923}",4707.04,10054793,4790.2983,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3283.8936,2.1342916,"{""low"":1538.6339,""high"":5438.739}",-616.2114,-0.11330043,1538.6339,5438.739,82.79034,4309.9077,512.6196,0.11893982,2915.1543,1907.373,0.65429574,15,0,false,false,"finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:50:00.000Z","CCC","Muse USD","Muse USD","USD",1.7143699,8.420884,4282474,8.2944975,201983,103112,"2020-11-29T00:00:00.000Z",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",85512,85512,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.14193249,8.448523,"{""low"":8.256488,""high"":8.448523}",8.256488,85512,8.2944975,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.306128,0.64639014,"{""low"":5.114756,""high"":26.578512}",-18.157627,-0.6831694,5.114756,26.578512,-0.16894937,8.529566,-0.10868168,-0.012741759,8.334473,0.086411476,0.01036796,15,0,false,false,"finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Keyboard Cat USD","Keyboard Cat USD","USD",-6.8590593,0.0046124696,46124696,0.0047127306,3159869,3697809,1713139200,false,1713139200000,6,10000000000,"CoinMarketCap",3266765,3266765,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0003396701,0.0047127306,"0.0042878524 - 0.0047127306",0.0042878524,3266765,0.0047127306,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0041054697,8.097573,"5.07E-4 - 0.017867",-0.013254531,-0.7418442,0.000507,0.017867,425.59415,0.00438392,0.00022854935,0.052133556,0.00385942,0.0007530495,0.19511986,15,0,false,false,"finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",-8.5715685,0.13424368,0,0.1342603,10192515,849656,"2022-01-11T00:00:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",389982,389982,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.012585565,0.13532768,"{""low"":0.13105705,""high"":0.13532768}",0.13105705,389982,0.1342603,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08996268,2.0316317,"{""low"":0.044281,""high"":0.342889}",-0.20864533,-0.6084923,0.044281,0.342889,-29.068464,0.14376777,-0.009524092,-0.06624636,0.1005267,0.033716984,0.3354033,15,0,false,false,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","00 Token USD","00 Token USD","USD",-1.7471234,0.015600448,0,0.015618777,180683,74116,"2022-10-11T00:00:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",36684,36684,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00027740654,0.015687628,"{""low"":0.01559593,""high"":0.015687628}",0.01559593,36684,0.015618777,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002161448,0.16083398,"{""low"":0.013439,""high"":0.08868}",-0.07307955,-0.82408154,0.013439,0.08868,-59.19286,0.01653046,-0.0009300122,-0.056260515,0.01851502,-0.002914573,-0.15741669,15,0,false,false,"finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Équilibre USD","Équilibre USD","USD",0.5733998,0.000010106731,0,0.000010131633,0,0,1678233600,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.7621037e-8,0.00001014956,"1.0046845E-5 - 1.014956E-5",0.000010046845,2056,0.000010131633,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.0673102e-7,0.010673103,"1.0E-5 - 7.6E-5",-0.00006589327,-0.86701673,0.00001,0.000076,-86.11111,0.00001132,-0.0000012132696,-0.107179284,0.00001435,-0.0000042432694,-0.2956982,15,0,false,false,"finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD","USD",3.3112588,0.028609687,22094876,0.028136276,788834,284339,"2021-01-06T00:00:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",461814,461814,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00091697834,0.029424699,"{""low"":0.028132033,""high"":0.029424699}",0.028132033,461814,0.028136276,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009661688,0.5099054,"{""low"":0.018948,""high"":0.109226}",-0.08061632,-0.73806894,0.018948,0.109226,-29.269241,0.03022412,-0.0016144328,-0.053415377,0.02952429,-0.0009146016,-0.030977938,15,0,false,false,"finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Pluton USD","Pluton USD","USD",0.283942,0.5320095,7448133,0.5298431,155296,144027,"2016-09-17T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",105317,105317,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0015063286,0.53923094,"{""low"":0.5200016,""high"":0.53923094}",0.5200016,105317,0.5298431,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028833508,0.05730303,"{""low"":0.503176,""high"":2.922343}",-2.3903337,-0.8179511,0.503176,2.922343,-79.60362,0.59120387,-0.059194386,-0.100125164,0.74518675,-0.21317726,-0.28607228,15,0,false,false,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","SHPING USD","SHPING USD","USD",1.7555298,0.0049092723,11226482,0.004953572,241982,347851,"2018-10-10T00:00:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",768535,768535,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00008469727,0.0050328053,"{""low"":0.004819637,""high"":0.0050328053}",0.004819637,768535,0.004953572,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0007362724,0.1764372,"{""low"":0.004173,""high"":0.018911}",-0.014001728,-0.7404012,0.004173,0.018911,-16.408932,0.00543448,-0.0005252077,-0.096643604,0.005825015,-0.0009157425,-0.1572086,15,0,false,false,"finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING"
