"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.7417278,0.009413925,"REGULAR",0.0107668,-0.0013528746,-0.12565243,0.01361716,-0.004203235,-0.30867192,5541821,15,0,false,false,false,1703116800000,6,588683456,"CoinMarketCap",205827,205827,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0002512168,1732949460,0.009413925,"0.009213618 - 0.009413925",0.009213618,205827,0.00927541,"CCC",0.00927541,1056934,256214,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009381925,293.18515,"3.2E-5 - 0.060284",-0.050870076,-0.8438404,0.000032,0.060284,-68.45572,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,2.348963,0.08840515,"REGULAR",0.09208408,-0.0036789328,-0.039951887,0.38785863,-0.2994535,-0.7720687,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",88470,88470,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.002028942,"2024-11-30T06:47:00.000Z",0.088430434,"{""low"":0.08691055,""high"":0.088430434}",0.08691055,88470,0.08731243,"CCC",0.08731243,252717,81641,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.028144147,0.4670375,"{""low"":0.060261,""high"":3.144665}",-3.0562599,-0.9718873,0.060261,3.144665,-95.19781,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,62.7062,0.0015666685,"REGULAR",0.00237628,-0.0008096115,-0.34070542,0.005109085,-0.0035424163,-0.69335634,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",157541,157541,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00060378667,1732949460,0.0015698192,"0.0014338376 - 0.0015698192",0.0014338376,157541,0.001456582,"CCC",0.001456582,44172,143806,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015516685,103.44457,"1.5E-5 - 0.075499",-0.07393233,-0.9792491,0.000015,0.075499,31.275726,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.1301926,3.1750724,"REGULAR",2.8417284,0.33334398,0.11730325,2.454663,0.7204094,0.29348606,967921600,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",65741824,65741824,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0041282177,"2024-11-30T06:51:00.000Z",3.1767564,"{""low"":3.170345,""high"":3.1767564}",3.170345,65741824,3.1759186,"CCC",3.1759186,161893947,98648558,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9635065,1.6206352,"{""low"":1.211566,""high"":3.217886}",-0.04281354,-0.013304865,1.211566,3.217886,151.24011,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.6354506,0.0014653315,"REGULAR",0.00121788,0.00024745148,0.20318215,0.00132744,0.0001378915,0.10387777,41067868,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",1405678,1405678,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003762648,1732949460,0.0014840434,"0.0014420624 - 0.0014840434",0.0014420624,1405678,0.0014840434,"CCC",0.0014840434,1248952,1864134,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006153315,0.72391945,"8.5E-4 - 0.003965",-0.0024996686,-0.63043344,0.00085,0.003965,2.4893284,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.5126112,0.011329175,"REGULAR",0.0112378,0.00009137485,0.008131026,0.02673319,-0.015404015,-0.5762131,2137028,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",180884,180884,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00027768128,"2024-11-30T06:51:00.000Z",0.011332446,"{""low"":0.011116371,""high"":0.011332446}",0.011116371,180884,0.011324527,"CCC",0.011324527,234146,270397,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004746175,0.72097445,"{""low"":0.006583,""high"":0.115001}",-0.10367183,-0.9014863,0.006583,0.115001,-18.563438,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.14847258,0.99993175,"REGULAR",0.9995239,0.00040787458,0.00040806888,0.9992406,0.00069117546,0.0006917007,539790912,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,539827776,"CoinMarketCap",8804273,8804273,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0014824271,"2024-11-30T06:51:00.000Z",1.0001658,"{""low"":0.99963814,""high"":1.0001658}",0.99963814,8804273,0.99976975,"CCC",0.99976975,19097168,17077217,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008052766,0.008118698,"{""low"":0.991879,""high"":1.007746}",-0.007814229,-0.0077541647,0.991879,1.007746,-0.03144145,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-24.317152,0.01985028,"REGULAR",0.00804484,0.01180544,1.467455,0.008453795,0.011396485,1.3480911,33580368,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",28496580,28496580,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0063779615,"2024-11-30T06:51:00.000Z",0.02328137,"{""low"":0.01985028,""high"":0.02328137}",0.01985028,28496580,0.02294426,"CCC",0.02294426,2580948,15624091,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014794281,2.926084,"{""low"":0.005056,""high"":0.03601}",-0.01615972,-0.44875646,0.005056,0.03601,346.49,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,20.730785,0.05542258,"REGULAR",0.03410122,0.02132136,0.6252374,0.036827676,0.018594906,0.5049166,34881152,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",4767570,4767570,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.009516656,"2024-11-30T06:47:00.000Z",0.05678851,"{""low"":0.053653367,""high"":0.05678851}",0.053653367,4767570,0.055150814,"CCC",0.055150814,2140115,2973077,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.051019583,11.587459,"{""low"":0.004403,""high"":0.107627}",-0.052204415,-0.48504946,0.004403,0.107627,614.483,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-2.1109881,0.62208074,"REGULAR",,,,,,,9777916,15,0,false,false,false,,6,15718081,"CoinMarketCap",6552922,6552922,"LRDS","USD=X",,-0.013415217,"2024-11-30T06:51:00.000Z",0.62793547,"{""low"":0.61401486,""high"":0.62793547}",0.61401486,6552922,0.62547827,"CCC",0.62547827,,,,,,0.008065879,0.013136294,"{""low"":0.61401486,""high"":0.62793547}",-0.005854726,-0.00932377,0.61401486,0.62793547,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.10649033,1.1344938,"REGULAR",1.0846627,0.049831152,0.045941614,2.4384773,-1.3039834,-0.53475314,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1290367,1290367,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0012068748,"2024-11-30T06:51:00.000Z",1.1681037,"{""low"":1.0776628,""high"":1.1681037}",1.0776628,1290367,1.1043657,"CCC",1.1043657,979615,743997,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.20561582,0.22135934,"{""low"":0.928878,""high"":15.610653}",-14.476159,-0.92732567,0.928878,15.610653,-90.10976,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,7.1030555,0.00031222557,"REGULAR",0.00031326,-0.0000010344374,-0.0033021688,0.00073792,-0.00042569442,-0.57688427,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",299,299,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000020706764,1732949460,0.00031272494,"2.884103E-4 - 3.1272494E-4",0.0002884103,299,0.00030948946,"CCC",0.00030948946,261,807,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00029122556,13.867884,"2.1E-5 - 0.011038",-0.010725774,-0.97171354,0.000021,0.011038,-96.99718,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,67.080956,0.0005176581,"REGULAR",0.00019832,0.00031933805,1.610216,0.0006434,-0.00012574194,-0.19543353,2713677,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",696902,696902,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00020783336,1732949460,0.00056662376,"3.7132716E-4 - 5.6662376E-4",0.00037132716,696902,0.0003859144,"CCC",0.0003859144,330886,208638,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00038765807,2.981985,"1.3E-4 - 0.00488",-0.004362342,-0.89392257,0.00013,0.00488,-52.030075,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,16.49995,0.0007427657,"REGULAR",0.00075688,-0.000014114252,-0.018647939,0.001492555,-0.0007497893,-0.5023529,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",296166,296166,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0001051983,1732949460,0.0007495232,"7.34558E-4 - 7.495232E-4",0.000734558,296166,0.0007355397,"CCC",0.0007355397,162495,138943,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00015576574,0.265359,"5.87E-4 - 0.009829",-0.009086234,-0.92443115,0.000587,0.009829,-83.13058,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,1.6360124,0.0034098774,"REGULAR",0.00263232,0.0007775575,0.29538867,0.002740585,0.0006692924,0.24421516,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000054888194,"2024-11-30T06:51:00.000Z",0.0034275814,"{""low"":0.0033718548,""high"":0.0034275814}",0.0033718548,26,0.0034165403,"CCC",0.0034165403,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014718774,0.7594827,"{""low"":0.001938,""high"":0.005193}",-0.0017831228,-0.34337044,0.001938,0.005193,57.089554,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.25784865,0.039665636,"REGULAR",0.03124518,0.008420456,0.26949617,0.05347959,-0.013813954,-0.25830328,2435867,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",61442,61442,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00010254234,"2024-11-30T06:51:00.000Z",0.03985389,"{""low"":0.03927658,""high"":0.03985389}",0.03927658,61442,0.03932097,"CCC",0.03932097,70063,64408,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.023873636,1.5117552,"{""low"":0.015792,""high"":0.35058}",-0.31091437,-0.8868571,0.015792,0.35058,56.650116,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,6.370328,0.012453342,"REGULAR",0.00818062,0.0042727217,0.52229804,0.011888955,0.00056438707,0.047471546,5948906,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",530190,530190,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0007458087,"2024-11-30T06:51:00.000Z",0.012581766,"{""low"":0.012246207,""high"":0.012581766}",0.012246207,530190,0.012427103,"CCC",0.012427103,883584,1814533,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007061342,1.3095961,"{""low"":0.005392,""high"":0.05991}",-0.04745666,-0.79213256,0.005392,0.05991,-65.43518,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.74754024,0.3222131,"REGULAR",0.26604086,0.05617225,0.21114144,0.34019214,-0.017979026,-0.05284962,21908418,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67993568,"CoinMarketCap",10987525,10987525,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.002390802,"2024-11-30T06:51:00.000Z",0.32696834,"{""low"":0.3097699,""high"":0.32696834}",0.3097699,10987525,0.32696834,"CCC",0.32696834,9268737,9471952,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.12322211,0.6192346,"{""low"":0.198991,""high"":1.146749}",-0.8245359,-0.71902037,0.198991,1.146749,-48.803055,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,44.831406,2.2874067,"REGULAR",1.7309208,0.5564859,0.32149702,1.4983646,0.7890421,0.5266022,162119904,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70874984,"CoinMarketCap",5824586,5824586,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.70804846,"2024-11-30T06:51:00.000Z",2.3004558,"{""low"":2.0297787,""high"":2.3004558}",2.0297787,5824586,2.032826,"CCC",2.032826,1436852,1143548,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.6241276,2.4486341,"{""low"":0.663279,""high"":8.472382}",-6.1849747,-0.73001605,0.663279,8.472382,-60.743355,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.5356961,0.0018709274,"REGULAR",0.00240294,-0.00053201267,-0.22140072,0.02443974,-0.022568814,-0.9234474,20696,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",72054,72054,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000010076445,"2024-11-30T06:51:00.000Z",0.0018762151,"{""low"":0.0018654737,""high"":0.0018762151}",0.0018654737,72054,0.0018762151,"CCC",0.0018762151,114523,25270,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015292736,0.08901476,"{""low"":0.001718,""high"":1.375736}",-1.3738651,-0.9986401,0.001718,1.375736,-99.78386,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,36.571877,1.5012035,"REGULAR",0.7466809,0.7545226,1.0105021,0.81467813,0.6865254,0.84269524,142638608,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",2569562,2569562,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.40199947,"2024-11-30T06:51:00.000Z",1.5012035,"{""low"":1.3166732,""high"":1.5012035}",1.3166732,2569562,1.3323449,"CCC",1.3323449,1159565,1808315,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4463665,26.375742,"{""low"":0.054837,""high"":2.892096}",-1.3908925,-0.48092887,0.054837,2.892096,710.939,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-0.7763075,0.014472872,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",526930,526930,"CEC","USD=X",,-0.00011323299,"2024-11-30T06:42:00.000Z",0.014521726,"{""low"":0.014327648,""high"":0.014521726}",0.014327648,526930,0.01452004,"CCC",0.01452004,,,,,,0.00014522392,0.010135922,"{""low"":0.014327648,""high"":0.014521726}",-0.00004885439,-0.0033642272,0.014327648,0.014521726,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,10.729234,0.59618187,"REGULAR",0.55250955,0.043672323,0.07904356,0.56125337,0.0349285,0.062233035,29222082,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",526616,526616,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.05776769,"2024-11-30T06:51:00.000Z",0.60214967,"{""low"":0.5616513,""high"":0.60214967}",0.5616513,526616,0.5841968,"CCC",0.5841968,390555,624380,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3596539,1.5205553,"{""low"":0.236528,""high"":3.165408}",-2.569226,-0.8116572,0.236528,3.165408,114.43806,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.8908432,0.007239892,"REGULAR",0.00873238,-0.0014924882,-0.17091425,0.015154387,-0.007914495,-0.5222577,6475841,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1088661,1088661,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00021552434,"2024-11-30T06:51:00.000Z",0.007251105,"{""low"":0.006935778,""high"":0.007251105}",0.006935778,1088661,0.0072391136,"CCC",0.0072391136,874298,984788,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0027818922,0.6240225,"{""low"":0.004458,""high"":0.042902}",-0.035662107,-0.8312458,0.004458,0.042902,-43.254192,"WAFFLES"
