"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","REGULAR",0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.05918561,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",654832,654832,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0029637516,0.059500825,"{""low"":0.05886485,""high"":0.059500825}",0.05886485,654832,0.059479967,"CCC",0.059479967,1369258,769329,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00048561022,0.008272747,"{""low"":0.0587,""high"":0.519434}",-0.46024835,-0.88605744,0.0587,0.519434,-84.33413,0.0802524,-0.021066792,-0.2625067,0.14746831,-0.088282704,-0.5986554,5669981,15,0,false,false,-4.768761,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",164.97517,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1032164,1032164,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.3556366,165.13005,"{""low"":164.42029,""high"":165.13005}",164.42029,1032164,165.13005,"CCC",165.13005,1060887,1110306,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",72.579285,0.785525,"{""low"":92.39589,""high"":179.45181}",-14.476639,-0.08067145,92.39589,179.45181,76.42635,160.91704,4.058136,0.025218809,137.18231,27.792862,0.202598,23261498,15,0,false,false,0.21603064,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.00080938276,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",153733,153733,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000010122778,0.0008103944,"{""low"":8.041858,""high"":4}",0.0008041858,153733,0.00080731517,"CCC",0.00080731517,178373,137201,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00023738277,0.41500485,"{""low"":5.72,""high"":4}",-0.0005786172,-0.4168712,0.000572,0.001388,-13.607597,0.00083286,-0.000023477245,-0.028188705,0.001055675,-0.0002462922,-0.23330307,19525466,15,0,false,false,-1.2352263,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",5.295085e-11,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",51690,51690,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.9938846e-13,5.3248295e-11,"{""low"":5.2941828,""high"":11}",5.2941828e-11,51690,5.314774e-11,"CCC",5.314774e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.020562e-15,0.0001703863,"{""low"":5.2941828,""high"":11}",-2.974461e-13,-0.005586021,5.2941828e-11,5.3248295e-11,,,,,,,,2334389,15,0,false,false,-1.3036064,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","REGULAR",0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.017746426,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",83890,83890,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.000045744702,0.017789274,"{""low"":0.017715756,""high"":0.017789274}",0.017715756,83890,0.017737158,"CCC",0.017737158,99835,89562,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0028184261,0.18880132,"{""low"":0.014928,""high"":0.180094}",-0.16234758,-0.90146023,0.014928,0.180094,-82.77275,0.01922762,-0.001481194,-0.077034704,0.0445025,-0.026756074,-0.60122633,1090949,15,0,false,false,-0.25710833,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","REGULAR",0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","REGULAR",0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","REGULAR",0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:49:00.000Z","REGULAR",0.0035800617,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74872,74872,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00016123685,0.0035804503,"{""low"":0.0035057259,""high"":0.0035804503}",0.0035057259,74872,0.0035187348,"CCC",0.0035187348,70862,70650,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000082061626,0.023459584,"{""low"":0.003498,""high"":0.038938}",-0.035357937,-0.90805733,0.003498,0.038938,-88.56987,0.00409282,-0.00051275827,-0.12528239,0.010211295,-0.0066312337,-0.6494018,541898,15,0,false,false,-4.3096466,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0.039284594,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:49:00.000Z","REGULAR",0.06659682,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11611,11611,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0029716194,0.07022111,"{""low"":0.064427026,""high"":0.07022111}",0.064427026,11611,0.06478705,"CCC",0.06478705,78087,10218,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.033184823,0.9932008,"{""low"":0.033412,""high"":0.400492}",-0.3338952,-0.8337125,0.033412,0.400492,-73.138214,0.09472834,-0.028131522,-0.2969705,0.16513687,-0.09854005,-0.5967174,0,15,0,false,false,-4.2715015,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.001395213,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",258597,258597,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00006245123,0.0013956478,"{""low"":0.0013927942,""high"":0.0013956478}",0.0013927942,258597,0.0013946368,"CCC",0.0013946368,344893,268218,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00046421296,0.4986176,"{""low"":9.31,""high"":4}",-0.008480787,-0.858727,0.000931,0.009876,-83.06912,0.00298174,-0.0015865271,-0.53208095,0.00517605,-0.0037808372,-0.7304483,523931,15,0,false,false,4.685859,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.15068804,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",87001,87001,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00047203898,0.15136842,"{""low"":0.14996503,""high"":0.15136842}",0.14996503,87001,0.15002662,"CCC",0.15002662,152412,123001,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15067904,16742.115,"{""low"":9,""high"":6}",-96.99651,-0.99844885,0.000009,97.1472,82.651115,0.17147411,-0.020786077,-0.12121991,0.18899673,-0.038308695,-0.20269501,0,15,0,false,false,0.3142302,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:49:00.000Z","REGULAR",0.002246119,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",7430,7430,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000006072223,0.002246119,"{""low"":0.0022111905,""high"":0.002246119}",0.0022111905,7430,0.0022275588,"CCC",0.0022275588,37586,31897,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00019011903,0.09247034,"{""low"":0.002056,""high"":0.024796}",-0.02254988,-0.9094161,0.002056,0.024796,-83.883545,0.00312888,-0.00088276085,-0.2821332,0.00708459,-0.004838471,-0.68295705,2349408,15,0,false,false,-0.26960674,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","REGULAR",0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:49:00.000Z","REGULAR",1.0020547,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9296,9296,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0015347004,1.0181258,"{""low"":1.0001847,""high"":1.0181258}",1.0001847,9296,1.0001847,"CCC",1.0001847,1777,9206,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0036007166,0.003606292,"{""low"":0.998454,""high"":1.030951}",-0.028896332,-0.028028812,0.998454,1.030951,-0.6331384,1.0021836,-0.00012886524,-0.00012858448,1.0035615,-0.0015068054,-0.001501458,0,15,0,false,false,0.1533921,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0001326865,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",22945,22945,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000018680585,0.0001333401,"{""low"":1.3136644,""high"":4}",0.00013136644,22945,0.00013275052,"CCC",0.00013275052,150426,134795,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000009686497,0.078752,"{""low"":1.23,""high"":4}",-0.0008343135,-0.8627854,0.000123,0.000967,-60.436142,0.00017926,-0.000046573492,-0.25980973,0.00038104,-0.00024835352,-0.65177804,2281898,15,0,false,false,1.4279681,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0070512593,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",230909,230909,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000025209505,0.0070544924,"{""low"":0.007045667,""high"":0.0070544924}",0.007045667,230909,0.0070509757,"CCC",0.0070509757,255764,227433,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0022102594,0.45657086,"{""low"":0.004841,""high"":0.089014}",-0.08196274,-0.92078483,0.004841,0.089014,-52.197468,0.00867842,-0.0016271612,-0.18749508,0.012560295,-0.0055090357,-0.4386072,0,15,0,false,false,-0.3562429,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.00049876235,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",18776,18776,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000028680079,0.00050085137,"{""low"":4.977031,""high"":4}",0.0004977031,18776,0.0004995443,"CCC",0.0004995443,38400,20656,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000019762345,0.041257504,"{""low"":4.79,""high"":4}",-0.0029812376,-0.8566775,0.000479,0.00348,-58.28476,0.00059198,-0.00009321765,-0.15746756,0.000908935,-0.00041017262,-0.4512673,231814,15,0,false,false,-0.57173806,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0005000452,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,30,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.698555,0.0007307,-0.00023065478,-0.31566277,0.00173017,-0.0012301248,-0.71098495,0,15,0,false,false,0,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.00056717655,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10304,10304,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000047803973,0.0005824642,"{""low"":5.4546795,""high"":4}",0.00054546795,10304,0.00054546795,"CCC",0.00054546795,12231,9641,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00041117656,2.6357472,"{""low"":1.56,""high"":4}",-0.035826825,-0.9844157,0.000156,0.036394,14.989734,0.00040604,0.00016113656,0.39684898,0.0041814,-0.0036142233,-0.86435723,0,15,0,false,false,9.204176,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.008750886,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",200202,200202,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00007034093,0.008761247,"{""low"":0.0087309,""high"":0.008761247}",0.0087309,200202,0.00875723,"CCC",0.00875723,369169,289247,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013448857,0.18159407,"{""low"":0.007406,""high"":0.132425}",-0.12367411,-0.9339182,0.007406,0.132425,-93.17941,0.00886552,-0.00011463463,-0.0129303895,0.0154521,-0.0067012142,-0.4336766,4254734,15,0,false,false,-0.7974087,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.8725074,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",26950,26950,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.010276258,0.87523615,"{""low"":0.870599,""high"":0.87523615}",0.870599,26950,0.8718994,"CCC",0.8718994,30170,29212,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4275334,0.9608053,"{""low"":0.444974,""high"":1.095461}",-0.22295362,-0.20352492,0.444974,1.095461,-14.057594,0.8532181,0.019289315,0.02260772,0.8137165,0.058790922,0.07224989,0,15,0,false,false,1.1918229,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.000048342583,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",135150,135150,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000011390875,0.000048687267,"{""low"":4.4681223,""high"":5}",0.000044681223,135150,0.00004847852,"CCC",0.00004847852,314259,225293,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00000366136,0.08194404,"{""low"":4.4681223,""high"":5}",-0.0010366574,-0.9554446,0.000044681223,0.001085,-92.75956,0.00007698,-0.00002863742,-0.37201115,0.000181775,-0.00013343242,-0.73405266,186971,15,0,false,false,-2.3020391,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",1.06917355e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",175256,175256,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.103196e-9,1.0825956e-7,"{""low"":1.06917355,""high"":7}",1.06917355e-7,175256,1.0787988e-7,"CCC",1.0787988e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.06917355e-7,,"{""low"":0,""high"":3}",-0.0000028930826,-0.96436083,0,0.000003,0,6.2e-7,-5.130826e-7,-0.8275527,7.95e-7,-6.8808265e-7,-0.8655128,7422203,15,0,false,false,-4.555589,"Coq Inu USD","Coq Inu USD","COQ"
