"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.29373008,0.0065823616,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",0.000019277912,0.006595349,"{""low"":0.0062360615,""high"":0.006595349}",0.0062360615,685619,0.006370826,"CCC",0.006370826,1738505,593824,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0038713617,1.4280199,"{""low"":0.002711,""high"":0.014682}",-0.008099638,-0.5516713,0.002711,0.014682,"2025-06-23T08:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",685619,685619,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",56.67156,0.00777872,-0.0011963584,-0.15379888,0.0065901666,-0.000007804949,-0.0011843325,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.14747728,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,"2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.02266,0.40304238,"ccc_market",false,"WHALE USD","WHALE USD",-0.012562305,0.40822443,"{""low"":0.4029703,""high"":0.40822443}",0.4029703,3783,0.40301108,"CCC",0.40301108,8520,4184,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.14340839,0.55234826,"{""low"":0.259634,""high"":1.08915}",-0.6861076,-0.6299478,0.259634,1.08915,"2025-06-23T08:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3783,3783,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-26.432306,0.47395325,-0.07091087,-0.14961575,0.48677748,-0.08373511,-0.17201927,4030423,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1343699,0.048707336,"ccc_market",false,"Colony USD","Colony USD",-0.001576066,0.048707336,"{""low"":0.04728384,""high"":0.048707336}",0.04728384,126885,0.04728384,"CCC",0.04728384,32273,107094,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0014234968,0.030105354,"{""low"":0.04728384,""high"":0.220015}",-0.17130767,-0.7786181,0.04728384,0.220015,"2025-06-23T08:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",126885,126885,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-50.77804,0.06655056,-0.017843224,-0.2681153,0.11069916,-0.061991826,-0.5600027,5488366,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.06170085,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.5640645,0.00083831995,"ccc_market",false,"StupidCoin USD","StupidCoin USD",-0.00006860006,0.000842359,"8.2248566E-4 - 8.42359E-4",0.00082248566,886693,0.0008282022,"CCC",0.0008282022,917472,811165,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00045931994,1.211926,"3.79E-4 - 0.00225",-0.0014116799,-0.62741333,0.000379,0.00225,1750668780,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",886693,886693,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0,0.00090342,-0.00006510003,-0.07205954,0.0008238556,0.000014464371,0.017556926,833995,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.7950783,0.027633792,"ccc_market",false,"Hegic USD","Hegic USD",-0.0020146333,0.027678328,"{""low"":0.027329028,""high"":0.027678328}",0.027329028,63615,0.02733258,"CCC",0.02733258,82318,112116,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.017247792,1.6606771,"{""low"":0.010386,""high"":0.051398}",-0.02376421,-0.4623567,0.010386,0.051398,"2025-06-23T08:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",63615,63615,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",29.357588,0.03316206,-0.0055282693,-0.16670464,0.02506581,0.0025679823,0.1024496,19446656,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.2458158,0.0043043983,"ccc_market",false,"nubcat USD","nubcat USD",-0.0002383017,0.0043458897,"{""low"":0.0039303745,""high"":0.0043458897}",0.0039303745,957336,0.0039738663,"CCC",0.0039738663,900495,1134630,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0018563983,0.7583326,"{""low"":0.002448,""high"":0.05494}",-0.050635602,-0.92165273,0.002448,0.05494,"2025-06-23T08:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",957336,957336,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-80.46496,0.00529914,-0.0009947415,-0.18771753,0.00784882,-0.0035444214,-0.45158654,4089179,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.513392,0.000056823956,"ccc_market",false,"MetaDOS USD","MetaDOS USD",-0.0000033157376,0.00005703922,"5.659709E-5 - 5.703922E-5",0.00005659709,2636,0.0000570017,"CCC",0.0000570017,123781,2511,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000010823955,0.23530336,"4.6E-5 - 0.002001",-0.0019441762,-0.9716022,0.000046,0.002001,1750668780,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"REGULAR",false,1712880000000,6,3228297472,"CoinMarketCap",2636,2636,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-96.57574,0.00008728,-0.000030456045,-0.34894642,0.00021911,-0.00016228604,-0.74066013,183444,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7480789,0.0016508526,"ccc_market",false,"GAMEE USD","GAMEE USD",-0.000012442819,0.0016553408,"{""low"":0.0016366653,""high"":0.0016553408}",0.0016366653,257737,0.0016451364,"CCC",0.0016451364,176687,342001,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000014187302,0.00866842,"{""low"":0.0016366653,""high"":0.042472}",-0.04082115,-0.96113086,0.0016366653,0.042472,"2025-06-23T08:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",257737,257737,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-91.27931,0.00243928,-0.0007884274,-0.32322136,0.00529071,-0.0036398573,-0.6879714,2750828,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.718864,0.003244024,"ccc_market",false,"TOPGOAL USD","TOPGOAL USD",0.0003660461,0.0034592042,"{""low"":0.002739381,""high"":0.0034592042}",0.002739381,52736,0.0027412816,"CCC",0.0027412816,173756,107862,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.001066024,0.48945084,"{""low"":0.002178,""high"":0.068815}",-0.06557097,-0.9528587,0.002178,0.068815,"2025-06-23T08:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",52736,52736,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-93.40725,0.00447596,-0.001231936,-0.27523392,0.015028945,-0.011784921,-0.7841483,1763938,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.587269,0.0020949242,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",-0.00010072021,0.0020949242,"{""low"":0.0020225348,""high"":0.0020949242}",0.0020225348,94,0.0020225348,"CCC",0.0020225348,93,194,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000072389375,0.035791412,"{""low"":0.0020225348,""high"":0.041663}",-0.039568074,-0.9497174,0.0020225348,0.041663,"2025-06-23T08:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-84.57571,0.0029159,-0.00082097575,-0.28155142,0.00434011,-0.0022451857,-0.5173108,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7257383,0.0002722349,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",-0.000004780566,0.00027560286,"2.6875187E-4 - 2.7560286E-4",0.00026875187,201651,0.0002699308,"CCC",0.0002699308,203590,232125,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00005523491,0.25453874,"2.17E-4 - 0.035847",-0.035574764,-0.9924056,0.000217,0.035847,1750668780,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"REGULAR",false,1731369600000,6,0,"CoinMarketCap",201651,201651,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-98.83854,0.00031812,-0.0000458851,-0.14423834,0.001499905,-0.0012276701,-0.81849855,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.806783,0.029572096,"ccc_market",false,"AIntivirus USD","AIntivirus USD",-0.0014932435,0.029659636,"{""low"":0.029199159,""high"":0.029659636}",0.029199159,311718,0.029321231,"CCC",0.029321231,3203710,316705,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0152980955,1.0717455,"{""low"":0.014274,""high"":0.066098}",-0.0365259,-0.55260223,0.014274,0.066098,"2025-06-23T08:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",311718,311718,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-20.266539,0.04019764,-0.010625545,-0.26433256,0.03387883,-0.0043067336,-0.12712167,2724909,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7494678,0.000056477333,"ccc_market",false,"SparkPoint USD","SparkPoint USD",-0.0000022000895,0.000056567605,"5.6320194E-5 - 5.6567605E-5",0.000056320194,6662,0.000056548266,"CCC",0.000056548266,37119,7433,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000021477332,0.61363804,"3.5E-5 - 3.91E-4",-0.0003345227,-0.8555567,0.000035,0.000391,1750669020,"CCC","finmb_SRK_CCC","UTC","UTC",0,"REGULAR",false,1557792000000,6,12836879360,"CoinMarketCap",6662,6662,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-39.393936,0.00005838,-0.0000019026666,-0.032591067,0.00010434,-0.000047862664,-0.45871827,724992,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.29023603,0.00007358316,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",2.1294545e-7,0.00007358316,"7.220895E-5 - 7.358316E-5",0.00007220895,9,0.00007220895,"CCC",0.00007220895,6775,10,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000013742101,0.019031022,"7.220895E-5 - 7.23E-4",-0.0006494168,-0.89822525,0.00007220895,0.000723,1750668840,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"REGULAR",false,1741305600000,6,1000000000,"CoinMarketCap",9,9,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-89.24889,0.00018484,-0.000111256835,-0.60190886,0.0003172804,-0.00024369726,-0.7680816,73583,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.8475475,0.0012817451,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",0.000093266484,0.0012865041,"0.001183477 - 0.0012865041",0.001183477,25289,0.0011867378,"CCC",0.0011867378,60561,166251,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00061074516,0.91020143,"6.71E-4 - 0.056938",-0.055656254,-0.97748876,0.000671,0.056938,1750668780,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",25289,25289,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-90.80986,0.00129606,-0.000014314894,-0.011044931,0.00256076,-0.0012790147,-0.49946687,1207277,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0008707195,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.83676386,0.00060849416,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",-0.000005134614,0.00061447336,"6.0623186E-4 - 6.1447336E-4",0.00060623186,65499,0.0006140526,"CCC",0.0006140526,119023,115493,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000002262299,0.0037317388,"6.0623186E-4 - 0.008833",-0.008224506,-0.9311112,0.00060623186,0.008833,1750668780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",65499,65499,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-92.01615,0.00085086,-0.00024236582,-0.28484806,0.001307385,-0.0006988909,-0.5345716,608494,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.9937196,0.024830768,"ccc_market",false,"Unagi Token USD","Unagi Token USD",0.00183798,0.024855787,"{""low"":0.023509149,""high"":0.024855787}",0.023509149,85834,0.023509149,"CCC",0.023509149,60674,165179,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018343769,2.827774,"{""low"":0.006487,""high"":0.094752}",-0.06992123,-0.7379394,0.006487,0.094752,"2025-06-23T08:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",85834,85834,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-52.198185,0.01703376,0.0077970084,0.45773855,0.02778828,-0.0029575117,-0.10643018,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.54529023,0.027632965,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",-0.00015150756,0.027695155,"{""low"":0.026977874,""high"":0.027695155}",0.026977874,153189,0.026980978,"CCC",0.026980978,381434,219990,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00065509044,0.024282508,"{""low"":0.026977874,""high"":0.160603}",-0.13297004,-0.82794243,0.026977874,0.160603,"2025-06-23T08:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,824714496,"CoinMarketCap",153189,153189,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-50.983913,0.03715968,-0.009526717,-0.2563724,0.06165858,-0.034025617,-0.5518391,22789308,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.407836,0.00043800008,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD",-0.000035042205,0.0004502436,"4.3535995E-4 - 4.502436E-4",0.00043535995,4098,0.00044642447,"CCC",0.00044642447,12208,21846,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00009800008,0.28823552,"3.4E-4 - 0.020837",-0.020399,-0.97897977,0.00034,0.020837,1750668840,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",4098,4098,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-94.8617,0.0006149,-0.00017689995,-0.28768897,0.001628455,-0.0011904549,-0.7310334,429202,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.015700076,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,"2025-06-23T08:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",71.56595,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.19023275,0.23275216,"ccc_market",false,"sKLAY USD","sKLAY USD",0.00044193864,0.2333722,"{""low"":0.22536208,""high"":0.2333722}",0.22536208,1448,0.22765881,"CCC",0.22765881,981,1796,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.118019156,1.0286417,"{""low"":0.114733,""high"":0.506531}",-0.27377886,-0.5404977,0.114733,0.506531,"2025-06-23T08:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1448,1448,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",20.171738,0.16824745,0.06450471,0.38339192,0.20307651,0.029675648,0.14613038,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.21796153,0.000048771788,"ccc_market",false,"LiquidApps USD","LiquidApps USD",-1.0653457e-7,0.00004896824,"4.860327E-5 - 4.896824E-5",0.00004860327,89,0.000048878745,"CCC",0.000048878745,86,96,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016771788,0.52411836,"3.2E-5 - 1.0E-4",-0.00005122821,-0.51228213,0.000032,0.0001,1750668780,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",89,89,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-24.615383,0.0000487,7.1788236e-8,0.0014740911,0.000058475,-0.000009703213,-0.16593781,34623,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.303467,"ccc_market",false,"Cold Chain USD",,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.1752696,0.0002550605,"ccc_market",false,"Everyworld USD","Everyworld USD",-0.000011113472,0.0002669127,"2.550605E-4 - 2.669127E-4",0.0002550605,19078,0.0002669127,"CCC",0.0002669127,40506,43442,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0,0,"2.550605E-4 - 0.009831",-0.00957594,-0.9740555,0.0002550605,0.009831,1750668840,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"REGULAR",false,1712275200000,6,2350556160,"CoinMarketCap",19078,19078,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-97.05754,0.00035628,-0.00010121951,-0.284101,0.00206101,-0.0018059496,-0.8762449,599534,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2543955,0.014023006,"ccc_market",false,"LoungeM USD","LoungeM USD",-0.00032342505,0.014495167,"{""low"":0.013952852,""high"":0.014495167}",0.013952852,2090,0.014009773,"CCC",0.014009773,3437,3175,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008717006,1.6428583,"{""low"":0.005306,""high"":0.092611}",-0.078587994,-0.8485816,0.005306,0.092611,"2025-06-23T08:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",2090,2090,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-72.58708,0.01300382,0.0010191863,0.07837592,0.009131705,0.0048913006,0.53563935,1449589,15,0,false,false,"LZM"
