"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marscoin USD","Marscoin USD","[]","2025-08-05T21:51:00.000Z",-0.58586204,0.07024618,"USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58586,58586,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00041396916,0.07076414,"{""low"":0.07008261,""high"":0.07076414}",0.07008261,58586,0.070650935,"CCC",0.070650935,75339,104070,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.037508182,1.1457078,"{""low"":0.032738,""high"":0.427756}",-0.35750982,-0.8357798,0.032738,0.427756,-7.5023293,0.08154328,-0.011297099,-0.13854115,0.092153,-0.021906815,-0.23772222,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORSwap USD","THORSwap USD","[]","2025-08-05T21:51:00.000Z",-3.9906442,0.06560879,"USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26734,26734,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0027270392,0.06921816,"{""low"":0.06528236,""high"":0.06921816}",0.06528236,26734,0.068331085,"CCC",0.068331085,58936,56800,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.026662793,0.6846093,"{""low"":0.038946,""high"":0.473074}",-0.4074652,-0.8613139,0.038946,0.473074,-61.43907,0.0683349,-0.0027261078,-0.039893348,0.073115215,-0.0075064227,-0.10266567,0,15,0,false,"2021-11-05T00:00:00.000Z",false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Povel Durev USD","Povel Durev USD","[]","2025-08-05T21:51:00.000Z",-5.360127,0.0090881,"USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,6,95000000,"CoinMarketCap",93362,93362,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00051472336,0.009584682,"{""low"":0.0090857055,""high"":0.009584682}",0.0090857055,93362,0.009580612,"CCC",0.009580612,79422,96340,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0052121,1.3447111,"{""low"":0.003876,""high"":0.064996}",-0.055907898,-0.8601745,0.003876,0.064996,-75.97597,0.00592876,0.00315934,0.53288376,0.00639238,0.0026957197,0.4217083,863369,15,0,false,"2024-05-03T00:00:00.000Z",false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metadium USD","Metadium USD","[]","2025-08-05T21:54:00.000Z",-1.4822781,0.021346036,"USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,6,1716908672,"CoinMarketCap",329328,329328,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00032116845,0.021834766,"{""low"":0.021221558,""high"":0.021834766}",0.021221558,329328,0.02167794,"CCC",0.02167794,955412,4282121,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0027040355,0.1450507,"{""low"":0.018642,""high"":0.044741}",-0.023394965,-0.52289766,0.018642,0.044741,-9.335089,0.0223706,-0.0010245629,-0.045799527,0.02394626,-0.0026002228,-0.10858576,36649196,15,0,false,"2018-10-09T00:00:00.000Z",false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1754430660,7.4563603,0.0018545792,"USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,6,989975296,"CoinMarketCap",17409,17409,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00012868864,0.0018586252,"0.0017426185 - 0.0018586252",0.0017426185,17409,0.001796553,"CCC",0.001796553,28583,18878,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012685792,2.164811,"5.86E-4 - 0.003917",-0.0020624206,-0.5265307,0.000586,0.003917,26.460243,0.00191966,-0.00006508082,-0.033902265,0.0014682483,0.00038633088,0.26312366,1835987,15,0,false,1741392000000,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beraborrow USD","Beraborrow USD","[]","2025-08-05T21:51:00.000Z",-4.5847087,0.009263,"USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",38943,38943,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00044508744,0.009897188,"{""low"":0.008642843,""high"":0.009897188}",0.008642843,38943,0.009661018,"CCC",0.009661018,47798,34518,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0037860004,0.69125444,"{""low"":0.005477,""high"":0.055148}",-0.045885,-0.83203375,0.005477,0.055148,-78.709755,0.00973674,-0.00047373958,-0.048654847,0.01531716,-0.0060541593,-0.3952534,0,15,0,false,"2021-12-17T00:00:00.000Z",false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RingDAO USD","RingDAO USD","[]",1754430660,0.8730556,0.0013562164,"USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,6,1711839104,"CoinMarketCap",60275,60275,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000117380405,0.0013615771,"0.0013275631 - 0.0013615771",0.0013275631,60275,0.0013610749,"CCC",0.0013610749,86296,83053,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00049021636,0.5660697,"8.66E-4 - 0.002997",-0.0016407836,-0.54747534,0.000866,0.002997,-38.90203,0.0011878,0.00016841642,0.14178853,0.001318135,0.00003808143,0.028890388,2321624,15,0,false,1593648000000,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",0,0.30389658,"USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","BLOCX. USD",,"[]","2025-08-05T21:51:00.000Z",-6.7213836,0.009591946,"USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,6,100105176,"CoinMarketCap",310507,310507,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0006911671,0.012187724,"{""low"":0.0095648095,""high"":0.012187724}",0.0095648095,310507,0.012003998,"CCC",0.012003998,341237,322163,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0029469463,0.44348326,"{""low"":0.006645,""high"":0.087142}",-0.07755005,-0.88992745,0.006645,0.087142,-87.18107,0.00906828,0.0005236659,0.05774699,0.011563085,-0.0019711386,-0.17046823,960203,15,0,false,"2023-10-10T00:00:00.000Z",false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gram USD","Gram USD","[]","2025-08-05T21:50:00.000Z",-3.131232,0.0034235222,"USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23520,23520,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00011066371,0.0035583605,"{""low"":0.0033883008,""high"":0.0035583605}",0.0033883008,23520,0.0035476068,"CCC",0.0035476068,29831,22401,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012245222,0.5568541,"{""low"":0.002199,""high"":0.00791}",-0.004486478,-0.56719065,0.002199,0.00791,-27.835052,0.003157,0.00026652217,0.0844226,0.00361123,-0.00018770783,-0.05197892,0,15,0,false,"2024-03-13T00:00:00.000Z",false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z",0,0.008932138,"USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1754430600,2.9235198,0.0005876159,"USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",99428,99428,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000016691105,0.0006007434,"5.710675E-4 - 6.007434E-4",0.0005710675,99428,0.0005712505,"CCC",0.0005712505,102633,99761,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000066615874,0.12786156,"5.21E-4 - 0.006645",-0.0060573844,-0.91157025,0.000521,0.006645,-89.794136,0.00067838,-0.00009076414,-0.13379541,0.0010238,-0.0004361841,-0.42604426,587615,15,0,false,1648598400000,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Railgun USD","Railgun USD","[]","2025-08-05T21:51:00.000Z",-3.8086956,0.9121903,"USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",189564,189564,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.03611815,0.9529018,"{""low"":0.90768933,""high"":0.9529018}",0.90768933,189564,0.94947004,"CCC",0.94947004,202958,202061,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4808593,1.1148267,"{""low"":0.431331,""high"":1.41179}",-0.4995997,-0.35387677,0.431331,1.41179,14.370525,0.9318488,-0.019658506,-0.021096239,0.81724465,0.09494567,0.11617778,0,15,0,false,"2021-07-12T00:00:00.000Z",false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LOCK IN USD","LOCK IN USD","[]","2025-08-05T21:51:00.000Z",-3.120474,0.01696327,"USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3652412,3652412,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0005463846,0.018262554,"{""low"":0.016033413,""high"":0.018262554}",0.016033413,3652412,0.017973045,"CCC",0.017973045,4176066,3905962,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.01217227,2.5406532,"{""low"":0.004791,""high"":0.023114}",-0.00615073,-0.2661041,0.004791,0.023114,194.38222,0.0133253,0.0036379695,0.2730122,0.012607836,0.0043554334,0.34545448,0,15,0,false,"2025-06-04T00:00:00.000Z",false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sovryn USD","Sovryn USD","[]","2025-08-05T21:51:00.000Z",-0.78184897,0.09073312,"USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,6,63575836,"CoinMarketCap",208327,208327,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00071498007,0.09288659,"{""low"":0.09066327,""high"":0.09288659}",0.09066327,208327,0.09174947,"CCC",0.09174947,163958,236979,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0031811148,0.036334004,"{""low"":0.087552,""high"":0.580155}",-0.4894219,-0.8436054,0.087552,0.580155,-77.42282,0.13411422,-0.043381102,-0.32346386,0.18186815,-0.09113503,-0.50110495,5768434,15,0,false,"2021-06-17T00:00:00.000Z",false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Giko Cat USD","Giko Cat USD","[]","2025-08-05T21:51:00.000Z",-5.559671,0.74942976,"USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",339290,339290,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.044118702,0.84895694,"{""low"":0.733683,""high"":0.84895694}",0.733683,339290,0.8102688,"CCC",0.8102688,512169,314989,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.5622288,3.003343,"{""low"":0.187201,""high"":7.063281}",-6.3138514,-0.8938978,0.187201,7.063281,23.06639,0.5325991,0.21683067,0.407118,0.6325544,0.11687535,0.18476726,0,15,0,false,"2024-05-10T00:00:00.000Z",false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gaimin USD","Gaimin USD","[]",1754430660,-5.333431,0.00008399088,"USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,6,42424283136,"CoinMarketCap",170436,170436,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.00000473197,0.00008916258,"8.3468796E-5 - 8.916258E-5",0.000083468796,170436,0.00008909488,"CCC",0.00008909488,117957,121511,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",5.2208634e-7,0.0062548686,"8.3468796E-5 - 0.001566",-0.0014820092,-0.946366,0.000083468796,0.001566,-92.22887,0.00011588,-0.000031889118,-0.27519086,0.000172195,-0.00008820411,-0.5122339,3563253,15,0,false,1711411200000,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-08-05T21:51:00.000Z",-0.19911788,0.0023697547,"USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",247102,247102,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000004727859,0.0023965263,"{""low"":0.002356854,""high"":0.0023965263}",0.002356854,247102,0.0023815003,"CCC",0.0023815003,234429,202550,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00014275475,0.06410182,"{""low"":0.002227,""high"":0.002706}",-0.0003362454,-0.124259196,0.002227,0.002706,-12.104284,0.00241994,-0.00005018525,-0.02073822,0.0024733378,-0.000103583094,-0.04187988,2369754,15,0,false,"2025-05-22T00:00:00.000Z",false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tornado Cash USD","Tornado Cash USD","[]","2025-08-05T21:51:00.000Z",-8.39124,12.228517,"USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2,5260163,"CoinMarketCap",124020,124020,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-1.1201153,13.233179,"{""low"":12.176663,""high"":13.233179}",12.176663,124020,13.01081,"CCC",13.01081,134022,123056,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.424165,5.7772346,"{""low"":1.804352,""high"":41.41644}",-29.187923,-0.7047425,1.804352,41.41644,520.0461,10.312256,1.9162607,0.18582362,9.258224,2.970293,0.32082754,64324000,15,0,false,"2021-02-09T00:00:00.000Z",false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,0,0.0005659419,"USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z",0,0.013095926,"USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mubarakah USD","Mubarakah USD","[]",1754430660,14.218256,0.0013828274,"USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",310754,310754,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.0001721388,0.0013872328,"0.0011965056 - 0.0013872328",0.0011965056,310754,0.001230771,"CCC",0.001230771,13494896,498236,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0007468274,1.1742569,"6.36E-4 - 0.003433",-0.0020501725,-0.5971956,0.000636,0.003433,-32.6588,0.00154846,-0.00016563258,-0.106966004,0.001305072,0.00007775542,0.059579413,1382827,15,0,false,1743465600000,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]",1754430660,-7.463758,0.00072378875,"USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6,960552256,"CoinMarketCap",494262,494262,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00005837914,0.000801835,"7.2367495E-4 - 8.01835E-4",0.00072367495,494262,0.0007878169,"CCC",0.0007878169,1182737,580151,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000060788763,0.091687426,"6.63E-4 - 0.062639",-0.061915208,-0.98844504,0.000663,0.062639,-98.367645,0.0010488,-0.0003250112,-0.30988866,0.00463949,-0.003915701,-0.84399384,695236,15,0,false,1737158400000,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1754430600,-4.0568633,0.0014529481,"USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10552,10552,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000061436556,0.0015581691,"0.0014514751 - 0.0015581691",0.0014514751,10552,0.001529769,"CCC",0.001529769,18558,8183,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00067794806,0.87477165,"7.75E-4 - 0.040632",-0.03917905,-0.96424127,0.000775,0.040632,-58.022095,0.0017165,-0.00026355195,-0.15354031,0.00176216,-0.0003092119,-0.17547323,0,15,0,false,1704412800000,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneRoot Network USD","OneRoot Network USD","[]",1692901800,0,0.0000019995352,"USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,1515974400000,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wat USD","Wat USD","[]",1754430660,2.183967,0.0000011179283,"USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",2404,2404,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.3893335e-8,0.0000011311959,"1.0940349E-6 - 1.1311959E-6",0.0000010940349,2404,0.0000010940349,"CCC",0.0000010940349,8106,1800,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.17928266e-7,0.11792827,"1.0E-6 - 4.8E-5",-0.000046882073,-0.9767098,0.000001,0.000048,-90.90909,0.00000104,7.7928235e-8,0.074930996,0.000001225,-1.0707174e-7,-0.0874055,470301,15,0,false,1718928000000,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoTanks USD","CryptoTanks USD","[]",1745205420,0,0.00014183705,"USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,1640304000000,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,0,0.0013845052,"USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,false,false,"ZEPH"
