"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",9.048693,0.01951212,"REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.02385102,-0.0043388996,-0.18191673,0.051747207,-0.032235086,-0.62293386,1085423,15,0,false,false,6,55628140,"CoinMarketCap",114159,114159,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0016190857,0.0198853,"{""low"":0.017912345,""high"":0.0198853}",0.017912345,114159,0.017934717,"CCC",0.017934717,105588,91683,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0045261206,0.30202326,"{""low"":0.014986,""high"":0.44488}",-0.4253679,-0.9561407,0.014986,0.44488,-94.61277,"Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,0,0.02062345,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,false,1616630400000,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,0,0.0005659419,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD",false,1589241600000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268040,-1.6703247,0.0007189486,"REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00066624,0.00005270861,0.07911354,0.000715585,0.000003363588,0.0047004726,0,15,0,false,false,6,0,"CoinMarketCap",15000,15000,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000012212782,0.0007539886,"7.1774167E-4 - 7.539886E-4",0.00071774167,15000,0.00073658297,"CCC",0.00073658297,13636,9770,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003869486,1.1655079,"3.32E-4 - 0.017282",-0.01656305,-0.95839894,0.000332,0.017282,-68.57018,"Abble USD","Abble USD",false,1712275200000,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:56:00.000Z",3.4285958,0.46674234,"REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.43334097,0.03340137,0.07707873,0.45274645,0.013995886,0.030913297,6680443,15,0,false,false,6,14312916,"CoinMarketCap",19335,19335,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0154722035,0.46789482,"{""low"":0.44764012,""high"":0.46789482}",0.44764012,19335,0.45792964,"CCC",0.45792964,17518,20599,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.22022633,0.89335513,"{""low"":0.246516,""high"":1.724918}",-1.2581756,-0.72941184,0.246516,1.724918,-68.02126,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",-1.2473133,0.14238687,"REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.12842314,0.013963729,0.108732186,0.11010058,0.032286286,0.29324356,7936072,15,0,false,false,6,55735988,"CoinMarketCap",5795,5795,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.001798436,0.14522539,"{""low"":0.14230545,""high"":0.14522539}",0.14230545,5795,0.1447645,"CCC",0.1447645,5053,5456,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08384087,1.4320512,"{""low"":0.058546,""high"":0.157717}",-0.015330136,-0.097200274,0.058546,0.157717,23.681461,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:51:00.000Z",-3.5059152,0.16373558,"REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.31016743,-0.14643185,-0.4721058,0.31151614,-0.14778055,-0.4743913,14380197,15,0,false,false,6,87825728,"CoinMarketCap",165884,165884,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0059489906,0.16821319,"{""low"":0.16355865,""high"":0.16821319}",0.16355865,165884,0.16790462,"CCC",0.16790462,165479,209344,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0015225857,0.009386336,"{""low"":0.162213,""high"":1.38315}",-1.2194144,-0.8816212,0.162213,1.38315,-86.08997,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",-8.293818,0.0025861058,"REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00308714,-0.0005010341,-0.16229717,0.00484959,-0.002263484,-0.4667372,1404927,15,0,false,false,6,543259840,"CoinMarketCap",246433,246433,"DIO","USD=X","https://coinmarketcap.com/",-0.0002338849,0.0027229933,"{""low"":0.002555362,""high"":0.0027229933}",0.002555362,246433,0.0027229933,"CCC",0.0027229933,282446,286824,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00020210585,0.08477594,"{""low"":0.002384,""high"":0.019923}",-0.017336894,-0.870195,0.002384,0.019923,-83.932976,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,0,0.000010000081,"REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD",false,1633564800000,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",0.15801032,0.04094536,"REGULAR","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.03318274,0.0077626184,0.23393542,0.053733524,-0.012788165,-0.2379923,0,15,0,false,false,6,0,"CoinMarketCap",917,917,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.000064596534,0.041706257,"{""low"":0.04094536,""high"":0.041706257}",0.04094536,917,0.041350145,"CCC",0.041350145,2319,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.018350359,0.8121425,"{""low"":0.022595,""high"":0.222923}",-0.18197763,-0.81632507,0.022595,0.222923,-62.008537,"Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,12.510059,2.8450683e-10,"REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11434944,15,0,false,false,8,40192157927079940,"CoinMarketCap",199317,199317,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.1634473e-11,2.9328592e-10,"2.6155694E-10 - 2.9328592E-10",2.6155694e-10,199317,2.6155694e-10,"CCC",2.6155694e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.2949892e-11,0.08774339,"2.6155694E-10 - 2.9328592E-10",-8.779089e-12,-0.02993355,2.6155694e-10,2.9328592e-10,,"Pitbull USD","Pitbull USD",false,1617926400000,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,1.326295,0.0001685175,"REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00017692,-0.000008402509,-0.047493264,0.000313255,-0.00014473751,-0.46204373,0,15,0,false,false,6,0,"CoinMarketCap",21638,21638,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000022057939,0.00017424898,"1.6579751E-4 - 1.7424898E-4",0.00016579751,21638,0.00016795685,"CCC",0.00016795685,26594,29240,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005151749,0.44032043,"1.17E-4 - 0.001613",-0.0014444825,-0.89552546,0.000117,0.001613,-83.819374,"Neoxa USD","Neoxa USD",false,1658188800000,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268040,1.4906883,0.0010036087,"REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00090414,0.000099468685,0.11001469,0.001515515,-0.00051190634,-0.33777714,0,15,0,false,false,6,0,"CoinMarketCap",471481,471481,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000014740974,0.0011011898,"0.0010017995 - 0.0011011898",0.0010017995,471481,0.001034304,"CCC",0.001034304,1026111,830119,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00049560866,0.9756076,"5.08E-4 - 0.011388",-0.010384391,-0.9118714,0.000508,0.011388,-86.705925,"Lester USD","Lester USD",false,1734825600000,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-0.11458129,0.3535281,"REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.28956643,0.063961685,0.22088778,0.34393662,0.00959149,0.027887376,4419101,15,0,false,false,6,12500000,"CoinMarketCap",3159,3159,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00040555,0.3579153,"{""low"":0.34993732,""high"":0.3579153}",0.34993732,3159,0.3567868,"CCC",0.3567868,3386,4099,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.14495511,0.69498503,"{""low"":0.208573,""high"":1.097971}",-0.7444428,-0.67801684,0.208573,1.097971,-45.11633,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,41.755524,0.00066641596,"REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00091452,-0.00024810404,-0.27129427,0.00730719,-0.006640774,-0.9088,89720,15,0,false,false,6,134630992,"CoinMarketCap",229452,229452,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00019629954,0.0007532736,"5.441889E-4 - 7.532736E-4",0.0005441889,229452,0.0005702386,"CCC",0.0005702386,86500,319167,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00056641595,5.66416,"1.0E-4 - 0.049846",-0.049179584,-0.9866305,0.0001,0.049846,-98.82248,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:51:00.000Z",-1.1386304,0.0069340207,"REGULAR","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00805786,-0.001123839,-0.13947116,0.01192291,-0.004988889,-0.41842884,0,15,0,false,false,6,0,"CoinMarketCap",262141,262141,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00007986184,0.007850181,"{""low"":0.0069261505,""high"":0.007850181}",0.0069261505,262141,0.0069714524,"CCC",0.0069714524,298078,280541,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00039302045,0.06008568,"{""low"":0.006541,""high"":0.084507}",-0.07757299,-0.9179474,0.006541,0.084507,-90.63452,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z",0,0.042915344,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",7.4606676,0.98255783,"REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9221908,0.060367048,0.06546047,0.8204976,0.16206026,0.19751461,0,15,0,false,false,6,0,"CoinMarketCap",386966,386966,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.068215966,1.0156099,"{""low"":0.9820281,""high"":1.0156099}",0.9820281,386966,1.0083934,"CCC",1.0083934,197622,200036,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.55122685,1.2779671,"{""low"":0.431331,""high"":1.41179}",-0.42923218,-0.30403402,0.431331,1.41179,-19.98226,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,-20.868387,0.00017180834,"REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.0001928,-0.000020991662,-0.10887791,0.00054704,-0.00037523167,-0.6859309,0,15,0,false,false,6,0,"CoinMarketCap",99142,99142,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000045308843,0.00019580477,"1.7136447E-4 - 1.9580477E-4",0.00017136447,99142,0.00019055704,"CCC",0.00019055704,173499,128207,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00010680834,1.6432052,"6.5E-5 - 0.003391",-0.0032191917,-0.949334,0.000065,0.003391,-87.36895,"Holograph USD","Holograph USD",false,1716940800000,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",4.514542,11.108912,"REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,9.672574,1.4363384,0.14849599,9.059846,2.0490665,0.22617014,58434700,15,0,false,false,2,5260163,"CoinMarketCap",135167,135167,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.47985268,11.446347,"{""low"":11.007686,""high"":11.446347}",11.007686,135167,11.396125,"CCC",11.396125,132091,134659,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.3919325,5.4700303,"{""low"":1.71698,""high"":41.41644}",-30.307526,-0.7317753,1.71698,41.41644,356.0379,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752250980,0,0.000082739025,"REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,"Param USD","Param USD",false,1716940800000,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-3.923464,0.0003840213,"REGULAR","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.00038206,0.000001961278,0.005133429,0.00072634,-0.0003423187,-0.47129264,0,15,0,false,false,6,0,"CoinMarketCap",4133,4133,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00001568222,0.00041203975,"3.8329128E-4 - 4.1203975E-4",0.00038329128,4133,0.00040380246,"CCC",0.00040380246,13559,7285,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014702129,0.62034297,"2.37E-4 - 0.0115",-0.0111159785,-0.9666068,0.000237,0.0115,-86.53198,"Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:56:00.000Z",0.05778236,0.1504608,"REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.14393441,0.006526381,0.04534274,0.14857192,0.0018888712,0.012713513,29522484,15,0,false,false,6,196213792,"CoinMarketCap",226211,226211,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00008688867,0.15843636,"{""low"":0.15037812,""high"":0.15843636}",0.15037812,226211,0.15451148,"CCC",0.15451148,146406,206283,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1054288,2.3411975,"{""low"":0.045032,""high"":0.400555}",-0.25009423,-0.62436926,0.045032,0.400555,-19.4417,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,4.4893103,0.00044336644,"REGULAR","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.00036696,0.00007640643,0.2082146,0.00070268,-0.00025931353,-0.36903504,0,15,0,false,false,6,0,"CoinMarketCap",78365,78365,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000019048952,0.0004596909,"4.3643406E-4 - 4.596909E-4",0.00043643406,78365,0.000437746,"CCC",0.000437746,88096,83565,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013536646,0.4395015,"3.08E-4 - 0.013631",-0.013187634,-0.9674737,0.000308,0.013631,-95.47802,"SunWukong USD","SunWukong USD",false,1726185600000,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-3.6089551,0.019986726,"REGULAR","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0158305,0.0041562263,0.2625455,0.032760486,-0.01277376,-0.38991362,4265671,15,0,false,false,6,213425184,"CoinMarketCap",1438,1438,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0007483177,0.020541424,"{""low"":0.019774413,""high"":0.020541424}",0.019774413,1438,0.020541424,"CCC",0.020541424,1583,125,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008943726,0.80990005,"{""low"":0.011043,""high"":0.237009}",-0.21702227,-0.915671,0.011043,0.237009,-67.523,"LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",2.7028491,0.023599006,"REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.02292628,0.00067272596,0.029343005,0.035836544,-0.012237538,-0.34148207,0,15,0,false,false,6,0,"CoinMarketCap",109498,109498,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00062105805,0.024319923,"{""low"":0.023151414,""high"":0.024319923}",0.023151414,109498,0.024118824,"CCC",0.024118824,89798,107686,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004642006,0.24487029,"{""low"":0.018957,""high"":0.148936}",-0.125337,-0.8415494,0.018957,0.148936,-67.559006,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:56:00.000Z",7.048267,0.026058627,"REGULAR","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.02204902,0.004009608,0.18184973,0.024692405,0.0013662223,0.055329654,44690772,15,0,false,false,6,1715008768,"CoinMarketCap",3350083,3350083,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0017157532,0.026058627,"{""low"":0.024486935,""high"":0.026058627}",0.024486935,3350083,0.024617294,"CCC",0.024617294,586530,658608,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0074166264,0.39784497,"{""low"":0.018642,""high"":0.044741}",-0.018682374,-0.4175672,0.018642,0.044741,-7.575816,"Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,14.712019,0.0004203827,"REGULAR","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.00032292,0.000097462704,0.30181685,0.00049686,-0.0000764773,-0.15392122,4203827,15,0,false,false,6,10000000000,"CoinMarketCap",101563,101563,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000053914846,0.00045921214,"4.203827E-4 - 4.5921214E-4",0.0004203827,101563,0.00043551213,"CCC",0.00043551213,16582,67495,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0001663827,0.65505,"2.54E-4 - 0.003798",-0.0033776173,-0.8893147,0.000254,0.003798,-82.60188,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,"WELSH"
