"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000044037813,"REGULAR","USD",-0.000117182186,-0.72684646,0,15,0,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,false,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049615865,"REGULAR","USD",-0.0000070291353,-0.124091014,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060016105,"REGULAR","USD",-0.0000051183893,-0.46028683,0,15,0,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0014955e-10,"REGULAR","USD",,,0,15,0,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,false,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.900062,0.00015272811,"REGULAR","USD",-0.00025522188,-0.6256205,381820,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",66277,66277,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000007134193,0.00015429154,"{""low"":1.5145222,""high"":4}",0.00015145222,66277,0.00015403393,"CCC",0.00015403393,85307,68536,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000043728112,0.40117535,"{""low"":1.09,""high"":4}",-0.005419272,-0.9725901,0.000109,0.005572,-97.20309,0.00013504,0.000017688115,0.13098426,0.00040795,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2261412,0.47840914,"REGULAR","USD",-0.39886978,-0.454667,3376426,15,0,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",229376,229376,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.010418117,0.48293474,"{""low"":0.45916831,""high"":0.48293474}",0.45916831,229376,0.470757,"CCC",0.470757,126252,250934,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.04825315,0.112175934,"{""low"":0.430156,""high"":18.389347}",-17.910938,-0.9739845,0.430156,18.389347,-94.12506,0.542897,-0.064487845,-0.11878468,0.8772789,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18317232,0.00240795,"REGULAR","USD",-0.001810875,-0.4292368,0,15,0,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",6328,6328,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00000441866,0.0024237963,"{""low"":0.0024042712,""high"":0.0024237963}",0.0024042712,6328,0.0024233335,"CCC",0.0024233335,15216,23333,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0015039501,1.6636616,"{""low"":9.04,""high"":4}",-0.02928305,-0.9240179,0.000904,0.031691,-90.459366,0.00227804,0.00012991019,0.057027176,0.004218825,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17654985,0.048400614,"REGULAR","USD",-0.017648023,-0.26719737,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",4264,4264,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0000853017,0.04871541,"{""low"":0.048400614,""high"":0.04871541}",0.048400614,4264,0.048707165,"CCC",0.048707165,28739,4144,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023374615,0.93401325,"{""low"":0.025026,""high"":177.47356}",-177.42516,-0.99972725,0.025026,177.47356,-63.764668,0.0533124,-0.004911784,-0.092132114,0.06604864,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2369616,0.0013454292,"REGULAR","USD",-0.0010873008,-0.44694677,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30122,30122,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00004500791,0.00860103,"{""low"":0.001241467,""high"":0.00860103}",0.001241467,30122,0.0013388867,"CCC",0.0013388867,11969,54352,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005274292,0.644779,"{""low"":8.18,""high"":4}",-0.26220357,-0.994895,0.000818,0.263549,-69.554344,0.0017783,-0.00043287082,-0.24341832,0.00243273,false,"[]","2026-05-08T19:32:04.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8478632,1.9591159,"REGULAR","USD",-0.03631735,-0.018200232,27993180,15,0,false,"2021-07-12T00:00:00.000Z",4,14288680,"CoinMarketCap",352290,352290,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.016471028,1.9727235,"{""low"":1.9579557,""high"":1.9727235}",1.9579557,352290,1.9655579,"CCC",1.9655579,440503,564047,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.1808769,1.5173705,"{""low"":0.778239,""high"":5.668776}",-3.70966,-0.6544023,0.778239,5.668776,119.35227,1.2359135,0.72320235,0.5851561,1.9954332,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.177793,0.0040496862,"REGULAR","USD",0.0018891713,0.8744079,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7528562,7528562,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00019936194,0.0043212897,"{""low"":0.0039212154,""high"":0.0043212897}",0.0039212154,7528562,0.004027961,"CCC",0.004027961,657094,2234062,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0032866863,4.307584,"{""low"":7.63,""high"":4}",-0.019926313,-0.83109415,0.000763,0.023976,-23.661184,0.00138844,0.0026612463,1.9167168,0.002160515,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.00285,"REGULAR","USD",0.040521383,0.013678895,0,15,0,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,false,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013095926,"REGULAR","USD",-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32370043,0.001860817,"REGULAR","USD",-0.0018542781,-0.49911997,1860700,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3250,3250,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000006004004,0.0018758598,"{""low"":0.0018500561,""high"":0.0018758598}",0.0018500561,3250,0.0018637477,"CCC",0.0018637477,6208,4833,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018228169,47.96887,"{""low"":3.8,""high"":5}",-0.013163183,-0.8761437,0.000038,0.015024,-64.92721,0.00176528,0.00009553693,0.054119986,0.003715095,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.713548,0.02951694,"REGULAR","USD",-0.0012534652,-0.040736064,56648584,15,0,false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",2150567,2150567,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.00020912662,0.035535626,"{""low"":0.02951694,""high"":0.035535626}",0.02951694,2150567,0.029808871,"CCC",0.029808871,807187,2012823,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.025161939,5.777713,"{""low"":0.004355,""high"":0.138128}",-0.10861106,-0.7863074,0.004355,0.138128,-74.56989,0.01191678,0.01760016,1.4769225,0.030770404,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"Nockchain USD","Nockchain USD","NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7548381,0.009906866,"REGULAR","USD",-0.0015301639,-0.13379033,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00007421989,0.009906866,"{""low"":0.009906866,""high"":0.009906866}",0.009906866,4,0.009906866,"CCC",0.009906866,0,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0023818659,0.31652704,"{""low"":0.007525,""high"":0.039064}",-0.029157136,-0.746394,0.007525,0.039064,-42.12819,0.00915758,0.00074928533,0.08182132,0.01143703,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013845052,"REGULAR","USD",0.00015094958,0.1223695,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002450258,"REGULAR","USD",-0.0009267395,-0.79089177,0,15,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,false,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2250469,0.05986538,"REGULAR","USD",-0.01376776,-0.18697776,2742668,15,0,false,"2021-11-11T00:00:00.000Z",6,45813928,"CoinMarketCap",57202,57202,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0013030358,0.06022875,"{""low"":0.058538724,""high"":0.06022875}",0.058538724,57202,0.058640692,"CCC",0.058640692,60420,64990,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.01605938,0.36660227,"{""low"":0.043806,""high"":0.359021}",-0.29915562,-0.8332538,0.043806,0.359021,-77.57436,0.06143426,-0.0015688799,-0.025537541,0.07363314,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.858797,0.00042827788,"REGULAR","USD",-0.0008643321,-0.66867197,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1624368,1624368,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000015912345,0.00043292053,"{""low"":4.218686,""high"":4}",0.0004218686,1624368,0.00042655147,"CCC",0.00042655147,2286957,3130878,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00006327787,0.17336401,"{""low"":3.65,""high"":4}",-0.007246722,-0.9441983,0.000365,0.007675,-90.74533,0.00043182,-0.0000035421108,-0.008202748,0.00129261,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010505932,"REGULAR","USD",-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.7671845e-8,"REGULAR","USD",,,0,15,0,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,false,"[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.443603,0.000083001934,"REGULAR","USD",-0.00015474806,-0.65088564,3370142,15,0,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",441455,441455,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000057503057,0.000083648825,"{""low"":8.0587524,""high"":5}",0.000080587524,441455,0.000080587524,"CCC",0.000080587524,281500,305303,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000020001935,0.31749102,"{""low"":6.3,""high"":5}",-0.001898998,-0.95812213,0.000063,0.001982,-89.185394,0.0000832,-1.9806612e-7,-0.0023806023,0.00023775,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.208481,0.006867069,"REGULAR","USD",-0.005136421,-0.42791063,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",139736,139736,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0005790326,0.0071550966,"{""low"":0.006391849,""high"":0.0071550966}",0.006391849,139736,0.0064174663,"CCC",0.0064174663,208852,259281,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0028600688,0.7137681,"{""low"":0.004007,""high"":0.106584}",-0.09971693,-0.9355713,0.004007,0.106584,-82.83391,0.00530402,0.0015630489,0.29469138,0.01200349,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2872057,0.003376185,"REGULAR","USD",-0.00077437516,-0.18657124,0,15,0,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",415193,415193,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00022931863,0.0035070363,"{""low"":0.0033424753,""high"":0.0035070363}",0.0033424753,415193,0.0034058732,"CCC",0.0034058732,328487,371919,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003373185,1124.3949,"{""low"":3,""high"":6}",-0.056644816,-0.9437499,0.000003,0.060021,110200,0.00295456,0.00042162486,0.14270309,0.00415056,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015700076,"REGULAR","USD",7.636845e-8,0.000004864233,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28122956,0.000067647794,"REGULAR","USD",-0.00007061221,-0.51072043,676478,15,0,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",25833,25833,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.8971332e-7,0.00006780448,"{""low"":6.701274,""high"":5}",0.00006701274,25833,0.00006715385,"CCC",0.00006715385,34864,32782,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",6.3505286e-7,0.009476598,"{""low"":6.701274,""high"":5}",-0.0005063522,-0.8821467,0.00006701274,0.000574,-84.829056,0.00010068,-0.000033032207,-0.32809106,0.00013826,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"BaaSid USD","BaaSid USD","BAAS"
