"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.9522014,0.8153728,0.6165212,0.19885164,0.32253823,0.5669827,0.24839014,0.43809122,969478400,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1189000192,"CoinMarketCap",153245088,153245088,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.05160421,"2024-12-02T14:50:00.000Z",0.8762392,"{""low"":0.77391213,""high"":0.8762392}",0.77391213,153245088,0.8626901,"CCC",0.8626901,45929698,119261111,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.47955084,1.4279912,"{""low"":0.335822,""high"":1.710897}",-0.89552414,-0.5234238,0.335822,1.710897,13.303518,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.2902117,0.5845879,0.4453466,0.13924128,0.31265822,0.43308577,0.1515021,0.34982008,151111072,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11581349,11581349,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.01988858,"2024-12-02T14:50:00.000Z",0.61204714,"{""low"":0.5633464,""high"":0.61204714}",0.5633464,11581349,0.61165524,"CCC",0.61165524,10653101,26162598,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2969359,1.0322747,"{""low"":0.287652,""high"":1.020415}",-0.43582708,-0.4271077,0.287652,1.020415,19.08598,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.6404794,0.05388293,0.0389215,0.014961429,0.3844001,0.04930643,0.0045765005,0.09281752,37939628,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5658821,5658821,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0003473349,"2024-12-02T14:50:00.000Z",0.055038802,"{""low"":0.050560404,""high"":0.055038802}",0.050560404,5658821,0.05389013,"CCC",0.05389013,3095653,5847125,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.024672931,0.8446741,"{""low"":0.02921,""high"":0.149904}",-0.09602107,-0.64055043,0.02921,0.149904,-32.840103,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.1774508,0.5531709,0.38167483,0.1714961,0.44932514,0.36375812,0.1894128,0.5207109,205768240,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",26979026,26979026,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.006590903,"2024-12-02T14:50:00.000Z",0.5887157,"{""low"":0.52838886,""high"":0.5887157}",0.52838886,26979026,0.54999477,"CCC",0.54999477,8624086,22844140,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.3235849,1.4094279,"{""low"":0.229586,""high"":1.237155}",-0.68398404,-0.55286855,0.229586,1.237155,15.855861,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.4019684,0.7372941,0.57630783,0.16098624,0.2793407,0.59023076,0.14706331,0.2491624,53287472,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8089657,8089657,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.010483623,"2024-12-02T14:50:00.000Z",0.73817694,"{""low"":0.6924846,""high"":0.73817694}",0.6924846,8089657,0.7343848,"CCC",0.7343848,7155154,13507650,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.43142107,1.4104581,"{""low"":0.305873,""high"":2.670356}",-1.933062,-0.72389674,0.305873,2.670356,10.047531,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.2067227,0.6297046,0.51299626,0.11670834,0.2275033,0.43773514,0.19196945,0.4385516,251134944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398813888,"CoinMarketCap",48816864,48816864,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.03458786,"2024-12-02T14:54:00.000Z",0.6572358,"{""low"":0.5983048,""high"":0.6572358}",0.5983048,48816864,0.65204704,"CCC",0.65204704,41480156,60106430,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3656686,1.3849194,"{""low"":0.264036,""high"":1.228651}",-0.59894645,-0.48748296,0.264036,1.228651,-12.735235,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.2610459,0.04813574,0.03119422,0.01694152,0.54309803,0.027155705,0.020980034,0.77258295,192394448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",43256772,43256772,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00012532994,"2024-12-02T14:54:00.000Z",0.050883222,"{""low"":0.04556006,""high"":0.050883222}",0.04556006,43256772,0.050883222,"CCC",0.050883222,27959267,71560212,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03185374,1.9563776,"{""low"":0.016282,""high"":0.062025}",-0.013889261,-0.22393005,0.016282,0.062025,15.032471,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.0073447,0.04899816,0.03827302,0.010725137,0.28022707,0.04130176,0.0076963976,0.1863455,52947600,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4626549,4626549,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.001519233,"2024-12-02T14:50:00.000Z",0.050225254,"{""low"":0.046695422,""high"":0.050225254}",0.046695422,4626549,0.050184146,"CCC",0.050184146,4723365,4218183,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023788158,0.94360006,"{""low"":0.02521,""high"":0.105911}",-0.056912843,-0.5373648,0.02521,0.105911,67.89491,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",7.1250143,0.2628728,0.18994384,0.07292895,0.38395008,0.19018158,0.0726912,0.38222,52151620,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198391104,"CoinMarketCap",17186942,17186942,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.017483994,"2024-12-02T14:54:00.000Z",0.2945999,"{""low"":0.24803592,""high"":0.2945999}",0.24803592,17186942,0.24853411,"CCC",0.24853411,1508547,1878356,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.13687679,1.0863583,"{""low"":0.125996,""high"":0.505968}",-0.24309519,-0.4804557,0.125996,0.505968,15.04389,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-6.275101,0.34689164,0.26316613,0.08372551,0.318147,0.27949575,0.067395896,0.24113388,100518968,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25551274,25551274,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.023225188,"2024-12-02T14:50:00.000Z",0.35865417,"{""low"":0.3287916,""high"":0.35865417}",0.3287916,25551274,0.35865417,"CCC",0.35865417,14872279,26810431,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.18613665,1.1578903,"{""low"":0.160755,""high"":0.896163}",-0.54927135,-0.61291456,0.160755,0.896163,105.65858,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.9652002,0.05178399,0.0386017,0.01318229,0.34149507,0.04246312,0.00932087,0.21950507,41815004,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18275324,18275324,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0015824214,"2024-12-02T14:50:00.000Z",0.0561053,"{""low"":0.049473614,""high"":0.0561053}",0.049473614,18275324,0.0561053,"CCC",0.0561053,4703769,5995831,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.02493799,0.92892754,"{""low"":0.026846,""high"":0.124256}",-0.072472006,-0.58324754,0.026846,0.124256,-9.357482,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",1.2125314,0.6880077,0.5027014,0.18530631,0.36862102,0.5750919,0.112915814,0.19634394,38257456,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",5105509,5105509,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008242428,"2024-12-02T14:54:00.000Z",0.6939842,"{""low"":0.6393004,""high"":0.6939842}",0.6393004,5105509,0.6887095,"CCC",0.6887095,1216281,2301908,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2809877,0.6903536,"{""low"":0.40702,""high"":1.022435}",-0.33442724,-0.327089,0.40702,1.022435,22.125757,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-6.1717815,15.984926,11.4942875,4.4906387,0.3906844,11.02927,4.955656,0.4493186,148957376,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9318615,"CoinMarketCap",15663747,15663747,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.0514469,"2024-12-02T14:50:00.000Z",17.242624,"{""low"":15.452767,""high"":17.242624}",15.452767,15663747,17.0064,"CCC",17.0064,10805924,36970528,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.85965,1.6096659,"{""low"":6.125277,""high"":43.73447}",-27.749544,-0.6345005,6.125277,43.73447,139.48001,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",3.0902033,9.56161,8.518246,1.0433645,0.12248585,9.376828,0.18478203,0.01970624,545998976,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",3590360,3590360,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.28661633,"2024-12-02T14:50:00.000Z",9.56161,"{""low"":8.941536,""high"":9.56161}",8.941536,3590360,9.479388,"CCC",9.479388,1784787,2296316,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.899309,2.5914834,"{""low"":2.662301,""high"":17.819372}",-8.257762,-0.46341488,2.662301,17.819372,145.16544,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-8.131831,0.0802582,0.050782,0.0294762,0.5804458,0.04995834,0.030299857,0.6065025,80258200,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",30198298,30198298,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0071041584,"2024-12-02T14:54:00.000Z",0.086558774,"{""low"":0.07800993,""high"":0.086558774}",0.07800993,30198298,0.08638467,"CCC",0.08638467,36999167,49667149,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.055605195,2.2555144,"{""low"":0.024653,""high"":0.17249}",-0.0922318,-0.5347081,0.024653,0.17249,99.91898,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.909555,0.1213319,0.09252778,0.028804123,0.31130245,0.07907189,0.042260014,0.53445053,121145808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",25515002,25515002,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00363601,"2024-12-02T14:54:00.000Z",0.1263136,"{""low"":0.11665023,""high"":0.1263136}",0.11665023,25515002,0.1263136,"CCC",0.1263136,22393445,35923760,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.070711896,1.3969162,"{""low"":0.05062,""high"":0.16608}",-0.044748098,-0.26943702,0.05062,0.16608,28.472126,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.4501222,0.18974802,0.1532062,0.03654182,0.23851398,0.15703554,0.032712474,0.20831254,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",102193,102193,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0027920604,"2024-12-02T14:50:00.000Z",0.19516368,"{""low"":0.18722342,""high"":0.19516368}",0.18722342,102193,0.19383506,"CCC",0.19383506,93452,156750,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07375702,0.6358858,"{""low"":0.115991,""high"":0.362801}",-0.17305297,-0.47699144,0.115991,0.362801,24.08061,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",31.323935,0.0094860485,0.00485154,0.0046345084,0.9552654,0.004414865,0.0050711837,1.1486611,156728032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",227556384,227556384,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.002262652,"2024-12-02T14:54:00.000Z",0.0120781055,"{""low"":0.007204246,""high"":0.0120781055}",0.007204246,227556384,0.007204246,"CCC",0.007204246,7834071,11767016,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0068520484,2.601385,"{""low"":0.002634,""high"":0.014897}",-0.0054109516,-0.36322424,0.002634,0.014897,90.44944,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.5194601,0.0015819621,0.00101762,0.00056434213,0.5545706,0.000972505,0.0006094571,0.6266879,158196208,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",14721959,14721959,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00000817515,1733151000,0.0016247155,"0.0014805278 - 0.0016247155",0.0014805278,14721959,0.0015990215,"CCC",0.0015990215,4912820,12469603,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009919622,1.6812917,"5.9E-4 - 0.002602",-0.0010200379,-0.39202073,0.00059,0.002602,78.45982,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.159294,0.11211332,0.07698424,0.035129078,0.4563152,0.07554695,0.03656637,0.48402178,101911008,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",19565710,19565710,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0060989186,"2024-12-02T14:50:00.000Z",0.11915777,"{""low"":0.10866777,""high"":0.11915777}",0.10866777,19565710,0.115954705,"CCC",0.115954705,11303948,16712238,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06909932,1.6064379,"{""low"":0.043014,""high"":0.277776}",-0.16566268,-0.5963895,0.043014,0.277776,17.324352,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",6.706646,0.00036960636,0.00033278,0.000036826357,0.110662766,0.00042008,-0.000050473638,-0.12015244,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",1284,1284,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000023230212,1733151000,0.00036960636,"3.3847315E-4 - 3.6960636E-4",0.00033847315,1284,0.00033854568,"CCC",0.00033854568,389,749,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000076606375,0.2614552,"2.93E-4 - 0.001338",-0.0009683936,-0.72376204,0.000293,0.001338,-35.795456,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.18384133,2643.5715,2684.9255,-41.354004,-0.015402291,2505.9482,137.62329,0.054918647,523348832,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",16898520,16898520,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-4.8688965,"2024-12-02T14:50:00.000Z",2655.9634,"{""low"":2630.3486,""high"":2655.9634}",2630.3486,16898520,2655.0784,"CCC",2655.0784,11701567,14144014,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",688.7584,0.35233977,"{""low"":1954.8131,""high"":3097.8984}",-454.3269,-0.14665648,1954.8131,3097.8984,31.148195,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.64198714,2.2027543,2.0908244,0.11192989,0.053533856,2.304937,-0.10218263,-0.044332072,14014993,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",6054529,6054529,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.014051199,"2024-12-02T14:50:00.000Z",2.2175577,"{""low"":2.1335044,""high"":2.2175577}",2.1335044,6054529,2.1991556,"CCC",2.1991556,6012109,5216439,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.43561423,0.24650805,"{""low"":1.76714,""high"":6.463825}",-4.261071,-0.6592182,1.76714,6.463825,-10.191459,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.8782487,0.21009165,0.17741676,0.032674894,0.18417028,0.16842103,0.04167062,0.24741934,30262868,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",19914688,19914688,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008476615,"2024-12-02T14:54:00.000Z",0.22017847,"{""low"":0.20305681,""high"":0.22017847}",0.20305681,19914688,0.218029,"CCC",0.218029,7800880,13290447,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.089172654,0.73745775,"{""low"":0.120919,""high"":0.375844}",-0.16575235,-0.4410137,0.120919,0.375844,32.173347,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-4.6642294,2.2782543,1.7319423,0.546312,0.3154331,1.9109251,0.36732912,0.1922258,164905856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",15117811,15117811,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.11146188,"2024-12-02T14:54:00.000Z",2.3909197,"{""low"":2.2074602,""high"":2.3909197}",2.2074602,15117811,2.3639934,"CCC",2.3639934,6810983,15260704,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1683663,1.0526885,"{""low"":1.109888,""high"":4.774051}",-2.495797,-0.5227839,1.109888,4.774051,55.950367,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-4.0139437,0.15138902,0.11866696,0.032722056,0.27574697,0.1673582,-0.015969187,-0.095419206,68511648,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",8838403,8838403,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.006330788,"2024-12-02T14:50:00.000Z",0.15588023,"{""low"":0.14319086,""high"":0.15588023}",0.14319086,8838403,0.15391134,"CCC",0.15391134,5528321,8295667,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.067185014,0.79788387,"{""low"":0.084204,""high"":0.480336}",-0.328947,-0.68482685,0.084204,0.480336,-43.56724,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",1.4805229,1.8933389,1.813089,0.080249906,0.044261426,1.7266158,0.16672313,0.09656064,15181182,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",6417852,6417852,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.027622342,"2024-12-02T14:50:00.000Z",1.910624,"{""low"":1.827255,""high"":1.910624}",1.827255,6417852,1.9092457,"CCC",1.9092457,7862012,7138491,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.82869697,0.77838093,"{""low"":1.064642,""high"":4.324377}",-2.4310381,-0.56217074,1.064642,4.324377,5.1715493,"PORTO"
