"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:50:00.000Z","CCC",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00023801252,0.0082647875,"{""low"":0.028798383,""high"":0.778729}",-0.7496926,-0.96271306,0.028798383,0.778729,-95.17892,0.06075384,-0.031717446,-0.52206486,0.15315716,-0.124120764,-0.8104144,2550142,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",44083,44083,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0071623847,0.037396975,"{""low"":0.028798383,""high"":0.037396975}",0.028798383,44083,0.03632307,"CCC",0.03632307,62641,14091,"2022-09-12T00:00:00.000Z","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-19.78626,0.029036395,"REGULAR","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0022746362,0.10136977,"{""low"":0.022439,""high"":0.286139}",-0.26142538,-0.91363066,0.022439,0.286139,-89.90773,0.05574076,-0.031027123,-0.5566326,0.0880039,-0.06329027,-0.7191757,21493674,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",66178,66178,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.001337124,0.02490326,"{""low"":0.023394354,""high"":0.02490326}",0.023394354,66178,0.024396587,"CCC",0.024396587,183880,85440,"2022-10-10T00:00:00.000Z","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,5.7199526,0.024713635,"REGULAR","Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",1000000000,870565888,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0027958602,0.113662094,"{""low"":0.024598,""high"":0.13129}",-0.10389614,-0.79134846,0.024598,0.13129,-76.74245,0.03211038,-0.0047165174,-0.14688452,0.04241648,-0.015022619,-0.3541694,23842682,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,870365888,"CoinMarketCap",82339,82339,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0010155775,0.027651452,"{""low"":0.02601509,""high"":0.027651452}",0.02601509,82339,0.026415335,"CCC",0.026415335,182596,177826,"2022-09-22T00:00:00.000Z","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,3.8500571,0.02739386,"REGULAR","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00064766966,0.13196203,"{""low"":0.004908,""high"":0.274019}",-0.26846334,-0.9797253,0.004908,0.274019,-84.9225,0.00642966,-0.00087399036,-0.13593103,0.009406625,-0.0038509555,-0.4093876,1024893,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",26021,26021,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00038079917,0.005581577,"{""low"":0.005108774,""high"":0.005581577}",0.005108774,26021,0.005177653,"CCC",0.005177653,85024,55722,"2022-04-22T00:00:00.000Z","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,7.3586235,0.00555567,"REGULAR","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22858822,5.076129,"{""low"":0.045032,""high"":0.852546}",-0.5789257,-0.67905515,0.045032,0.852546,4.384923,0.4752698,-0.20164958,-0.42428443,0.26385236,0.00976786,0.037020173,53688060,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",138096,138096,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.012396842,0.2873634,"{""low"":0.26160946,""high"":0.2873634}",0.26160946,138096,0.26588556,"CCC",0.26588556,209653,140024,"2019-05-22T00:00:00.000Z","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,4.745687,0.27362022,"REGULAR","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000087757566,0.62683976,"1.4E-4 - 0.036446",-0.036218245,-0.9937509,0.00014,0.036446,-99.41126,0.00031038,-0.00008262244,-0.26619768,0.001604855,-0.0013770973,-0.8580821,227755,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",243664,243664,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000060640697,0.00023497868,"1.6110382E-4 - 2.3497868E-4",0.00016110382,243664,0.00016462393,"CCC",0.00016462393,343414,238752,1733961600,"finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,36.286404,0.00022775757,"REGULAR","Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",20999999488,12633334784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000032383643,0.23297586,"1.39E-4 - 0.001217",-0.0010456163,-0.8591753,0.000139,0.001217,-84.5045,0.00017702,-0.000005636364,-0.03184027,0.000232435,-0.00006105137,-0.26265994,2165146,15,0,false,false,false,1670198400000,6,12633334784,"CoinMarketCap",169593,169593,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-3.6365236e-7,0.00017600878,"1.7003508E-4 - 1.7600878E-4",0.00017003508,169593,0.00017171273,"CCC",0.00017171273,123245,136564,1670198400,"finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.2117307,0.00017138364,"REGULAR","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30563712,0.48120692,"{""low"":0.635147,""high"":2.188479}",-1.2476948,-0.5701197,0.635147,2.188479,-23.36536,1.1348252,-0.19404113,-0.17098768,1.3129251,-0.372141,-0.2834442,13863771,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",19556,19556,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.019614518,0.94170314,"{""low"":0.908448,""high"":0.94170314}",0.908448,19556,0.9219611,"CCC",0.9219611,16507,18110,"2013-04-28T00:00:00.000Z","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.1293035,0.9407841,"REGULAR","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.001533227,0.138141,"{""low"":0.011099,""high"":0.229189}",-0.21655677,-0.9448829,0.011099,0.229189,-90.46132,0.01599808,-0.0033658529,-0.21039104,0.029030286,-0.016398057,-0.56486034,1133680,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2149,2149,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0006551007,0.01264705,"{""low"":0.011762665,""high"":0.01264705}",0.011762665,2149,0.011972057,"CCC",0.011972057,3058,2821,"2021-12-01T00:00:00.000Z","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,5.4695945,0.0126322275,"REGULAR","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:48:00.000Z","CCC",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0012089915,0.5075531,"{""low"":0.002382,""high"":0.131374}",-0.12778302,-0.9726659,0.002382,0.131374,-97.10381,0.00389092,-0.00029992848,-0.077084206,0.01497962,-0.011388629,-0.7602748,3503627,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",715213,715213,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00005917996,0.0036459218,"{""low"":0.003381929,""high"":0.0036459218}",0.003381929,715213,0.003535205,"CCC",0.003535205,826564,741484,"2024-06-20T00:00:00.000Z","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,1.6756268,0.0035909915,"REGULAR","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:45:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00076171337,0.2683034,"{""low"":0.002839,""high"":0.520131}",-0.5165303,-0.9930773,0.002839,0.520131,-81.422806,0.0041641,-0.0005633868,-0.13529618,0.004382795,-0.00078208186,-0.17844363,1427965,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",12989,12989,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00055910833,0.0036060202,"{""low"":0.0031594157,""high"":0.0036060202}",0.0031594157,12989,0.0031777408,"CCC",0.0031777408,8435,7174,"2017-12-05T00:00:00.000Z","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,18.382017,0.0036007133,"REGULAR","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR","Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0045078928,0.31581146,"{""low"":0.014274,""high"":0.079456}",-0.06067411,-0.76361895,0.014274,0.079456,-53.352592,0.0303462,-0.011564307,-0.38107926,0.033167385,-0.014385492,-0.43372402,1730650,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",293513,293513,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00076125003,0.019271377,"{""low"":0.017561683,""high"":0.019271377}",0.017561683,293513,0.017920725,"CCC",0.017920725,186558,290834,"2025-02-04T00:00:00.000Z","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,4.2243295,0.018781893,"REGULAR","AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309680,"CCC",0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.545777e-8,,"0.0 - 0.009998",-0.009997965,-0.9999965,0,0.009998,,7e-7,-6.645422e-7,-0.949346,8.5e-7,-8.145422e-7,-0.958285,1062867,15,0,false,false,false,1706486400000,8,29975575003136,"CoinMarketCap",16192,16192,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.7049402e-9,3.7696342e-8,"3.521046E-8 - 3.7696342E-8",3.521046e-8,16192,3.6977095e-8,"CCC",3.6977095e-8,775094,1604291,1616976000,"finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.5877748,3.545777e-8,"REGULAR","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000011999633,0.16437852,"7.3E-5 - 0.041389",-0.041304,-0.9979463,0.000073,0.041389,-99.76717,0.00009754,-0.000012540368,-0.1285664,0.004622825,-0.0045378255,-0.9816131,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",83081,83081,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000070294554,0.000084999636,"7.659681E-5 - 8.4999636E-5",0.00007659681,83081,0.000076927434,"CCC",0.000076927434,218567,81922,1732233600,"finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,9.015571,0.000084999636,"REGULAR","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR","Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000002060504,0.11278704,"1.8268978E-5 - 6.68E-4",-0.00064767053,-0.96956664,0.000018268978,0.000668,-96.601074,0.00002438,-0.0000040505183,-0.16614103,0.000051935,-0.000031605516,-0.6085591,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",3541,3541,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",6.770024e-7,0.00002033609,"1.8268978E-5 - 2.033609E-5",0.000018268978,3541,0.000019562964,"CCC",0.000019562964,6439,2788,1715731200,"finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,3.4448714,0.000020329482,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000016135797,0.2360426,"6.835968E-5 - 0.003659",-0.0035745045,-0.9769075,0.00006835968,0.003659,-97.18875,0.00016746,-0.00008296453,-0.49542892,0.00043671,-0.0003522145,-0.8065181,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",4755,4755,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000070078895,0.000093855146,"6.835968E-5 - 9.3855146E-5",0.00006835968,4755,0.0000913146,"CCC",0.0000913146,6316,1793,1712275200,"finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-7.6586094,0.00008449548,"REGULAR","Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309920,"CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00010327893,0.3110811,"3.32E-4 - 0.00581",-0.0053747213,-0.92508113,0.000332,0.00581,-90.083435,0.00060808,-0.00017280108,-0.28417492,0.00080549,-0.00037021108,-0.45960978,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",16506,16506,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000019899278,0.00045076173,"4.1133584E-4 - 4.5076173E-4",0.00041133584,16506,0.0004160389,"CCC",0.0004160389,24078,18243,1731628800,"finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,4.79063,0.00043527893,"REGULAR","DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:49:00.000Z","CCC",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.806483,1.5858666,"{""low"":0.508544,""high"":18.389347}",-17.07432,-0.92848974,0.508544,18.389347,-80.71964,0.99044967,0.32457733,0.32770705,3.647845,-2.332818,-0.6395058,9280950,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",558894,558894,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.15403569,1.3602701,"{""low"":1.1480696,""high"":1.3602701}",1.1480696,558894,1.1619636,"CCC",1.1619636,557568,467328,"2019-04-25T00:00:00.000Z","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,13.267601,1.315027,"REGULAR","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.05983106,2.3907561,"{""low"":0.025026,""high"":177.47356}",-177.3887,-0.99952185,0.025026,177.47356,-43.77913,0.07703266,0.007824399,0.10157248,0.0678648,0.016992263,0.25038406,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",205600,205600,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.013855837,0.10038804,"{""low"":0.083209194,""high"":0.10038804}",0.083209194,205600,0.099872395,"CCC",0.099872395,80477,131199,"2021-10-20T00:00:00.000Z","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-14.0365,0.08485706,"REGULAR","THORSwap USD","THORSwap USD","THOR"
