"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,12.287326,0.0000021773637,false,,8,6899998130176,"CoinMarketCap",6960290,6960290,"GINNAN","USD=X",,2.3826374e-7,1733298900,0.000002351705,"2.1104483E-6 - 2.351705E-6",0.0000021104483,6960290,0.0000021323558,"CCC",0.0000021323558,,,,,,6.691539e-8,0.031706717,"2.1104483E-6 - 2.351705E-6",-1.7434127e-7,-0.074133985,0.0000021104483,0.000002351705,,,,,,,,15023807,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.1310815,0.0025165672,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",71240,71240,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000028145965,"2024-12-04T07:55:00.000Z",0.0025213468,"{""low"":0.0024792925,""high"":0.0025213468}",0.0024792925,71240,0.002514922,"CCC",0.002514922,79100,90789,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0009675672,0.62463987,"{""low"":0.001549,""high"":0.55975}",-0.55723345,-0.99550414,0.001549,0.55975,-97.11406,0.00212888,0.00038768724,0.18210854,0.008984,-0.006467433,-0.71988344,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4178108,1.2260631,false,"2020-10-29T00:00:00.000Z",4,414006816,"CoinMarketCap",9479019,9479019,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0176332,"2024-12-04T07:55:00.000Z",1.230394,"{""low"":1.1869402,""high"":1.230394}",1.1869402,9479019,1.1899722,"CCC",1.1899722,2218643,5509298,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.56193715,0.8461304,"{""low"":0.664126,""high"":4.266843}",-3.0407796,-0.7126533,0.664126,4.266843,-61.213364,0.9055511,0.32051206,0.35394144,1.0056292,0.22043395,0.21920003,507598496,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,27.122154,0.118571706,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",9058344,9058344,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.025297873,"2024-12-04T07:55:00.000Z",0.12332864,"{""low"":0.10430177,""high"":0.12332864}",0.10430177,9058344,0.11118629,"CCC",0.11118629,919705,3076934,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0738167,1.6493509,"{""low"":0.044755,""high"":0.299919}",-0.18134731,-0.60465425,0.044755,0.299919,74.00095,0.06961676,0.04895495,0.7032064,0.07561029,0.04296142,0.5681954,21153596,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.2643093,0.0000014931264,false,1625875200000,8,9979171962880,"CoinMarketCap",851587,851587,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.9119511e-8,1733298900,0.0000015047385,"1.446368E-6 - 1.5047385E-6",0.000001446368,851587,0.0000014610081,"CCC",0.0000014610081,361312,1246438,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9312644e-7,0.49312642,"1.0E-6 - 7.0E-6",-0.0000055068735,-0.7866962,0.000001,0.000007,-33.333332,0.00000104,4.531264e-7,0.43569845,0.000001175,3.1812647e-7,0.27074593,14900166,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.9248135,4926.9287,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3882622,3882622,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",93.04346,"2024-12-04T07:55:00.000Z",4950.153,"{""low"":4901.9863,""high"":4950.153}",4901.9863,3882622,4905.716,"CCC",4905.716,4743565,4630113,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2880.507,1.4075824,"{""low"":2046.4216,""high"":10313.6455}",-5386.717,-0.5222903,2046.4216,10313.6455,-43.768658,6064.0674,-1137.1387,-0.18752079,5503.4404,-576.5117,-0.10475478,157809520,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,3.1062489,0.29963568,false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",787404,787404,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.009027034,"2024-12-04T07:55:00.000Z",0.30448076,"{""low"":0.2959819,""high"":0.30448076}",0.2959819,787404,0.29946202,"CCC",0.29946202,966690,779560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.19157067,1.7727356,"{""low"":0.108065,""high"":7.768142}",-7.4685063,-0.9614276,0.108065,7.768142,-93.48726,0.26929325,0.03034243,0.1126743,0.5255858,-0.22595009,-0.42990145,8445708,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,5.139381,0.0049122907,false,,6,0,"CoinMarketCap",13196219,13196219,"PIXFI","USD=X",,0.00024012104,"2024-12-04T07:55:00.000Z",0.005110944,"{""low"":0.0046989997,""high"":0.005110944}",0.0046989997,13196219,0.0046989997,"CCC",0.0046989997,,,,,,0.00021329103,0.045390733,"{""low"":0.0046989997,""high"":0.005110944}",-0.00019865343,-0.038868245,0.0046989997,0.005110944,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,17.70353,0.0007513353,false,1711670400000,6,0,"CoinMarketCap",210281,210281,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00011300674,1733298900,0.00083327555,"6.7854254E-4 - 8.3327555E-4",0.00067854254,210281,0.0007934118,"CCC",0.0007934118,117219,87793,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00023433531,0.4532598,"5.17E-4 - 0.339829",-0.33907765,-0.997789,0.000517,0.339829,-99.74372,0.0013784,-0.0006270647,-0.45492217,0.031109665,-0.03035833,-0.9758488,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,6.720263,0.0002621249,false,,6,0,"CoinMarketCap",51170,51170,"KAMA","USD=X",,0.000016506208,1733298900,0.0002647286,"2.4947512E-4 - 2.647286E-4",0.00024947512,51170,0.00025543506,"CCC",0.00025543506,,,,,,0.000012649776,0.05070556,"2.4947512E-4 - 2.647286E-4",-0.0000026036869,-0.009835307,0.00024947512,0.0002647286,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,11.43406,0.32238615,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1987460,1987460,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.033079475,"2024-12-04T07:55:00.000Z",0.33007208,"{""low"":0.3009382,""high"":0.33007208}",0.3009382,1987460,0.3078586,"CCC",0.3078586,1774729,1957078,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.21498415,2.0016773,"{""low"":0.107402,""high"":1.414073}",-1.0916868,-0.7720159,0.107402,1.414073,70.985664,0.2816414,0.04074475,0.1446689,0.5014993,-0.17911315,-0.35715532,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,6.8708825,0.5069702,false,,6,491838752,"CoinMarketCap",7017021,7017021,"WMTX","USD=X",,0.032593817,"2024-12-04T07:55:00.000Z",0.5088818,"{""low"":0.48898384,""high"":0.5088818}",0.48898384,7017021,0.4890223,"CCC",0.4890223,,,,,,0.017986387,0.036783192,"{""low"":0.48898384,""high"":0.5088818}",-0.0019115806,-0.0037564333,0.48898384,0.5088818,,,,,,,,249347616,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,12.661209,0.0003865218,false,1624406400000,6,9782678528,"CoinMarketCap",24809,24809,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000043438486,1733298900,0.00040317868,"3.445436E-4 - 4.0317868E-4",0.0003445436,24809,0.0003445436,"CCC",0.0003445436,22656,16808,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001895218,0.9620396,"1.97E-4 - 0.004599",-0.004212478,-0.91595525,0.000197,0.004599,-86.5006,0.00033706,0.000049461814,0.14674485,0.00045259,-0.0000660682,-0.14597803,3781218,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.578689,0.072192825,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",222535,222535,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.004265368,"2024-12-04T07:54:00.000Z",0.07409377,"{""low"":0.0715008,""high"":0.07409377}",0.0715008,222535,0.07387107,"CCC",0.07387107,486124,230770,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.031646825,0.78051656,"{""low"":0.040546,""high"":0.662509}",-0.5903162,-0.89103115,0.040546,0.662509,-52.47253,0.06303562,0.009157203,0.14527029,0.06416457,0.008028254,0.12511973,1278925,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-04T07:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00018933706,0.10995184,"{""low"":0.001722,""high"":0.002208}",-0.00029666303,-0.13435826,0.001722,0.002208,9.200001,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,0.3814885,0.96170473,false,,6,150384080,"CoinMarketCap",63937796,63937796,"CARV","USD=X",,0.0036548972,"2024-12-04T07:55:00.000Z",0.96584,"{""low"":0.93819594,""high"":0.96584}",0.93819594,63937796,0.9553404,"CCC",0.9553404,,,,,,0.023508787,0.025057439,"{""low"":0.93819594,""high"":0.96584}",-0.004135251,-0.0042815073,0.93819594,0.96584,,,,,,,,144625088,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,9.872061,0.13118921,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1493038,1493038,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.011787415,"2024-12-04T07:55:00.000Z",0.13163221,"{""low"":0.12078008,""high"":0.13163221}",0.12078008,1493038,0.12080041,"CCC",0.12080041,689606,1229844,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.10215321,3.5181572,"{""low"":0.029036,""high"":0.254709}",-0.12351979,-0.48494473,0.029036,0.254709,277.42453,0.10736804,0.023821175,0.22186469,0.09407324,0.03711597,0.39454332,63823968,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-8.25345,0.011672901,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1848,1848,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0010500848,"2024-12-04T07:55:00.000Z",0.012011628,"{""low"":0.011494615,""high"":0.012011628}",0.011494615,1848,0.012009591,"CCC",0.012009591,86480,137754,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009769901,5.1339464,"{""low"":0.001903,""high"":0.076733}",-0.0650601,-0.8478764,0.001903,0.076733,-74.17793,0.01344032,-0.0017674193,-0.13150127,0.018946245,-0.0072733443,-0.3838937,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,8.953294,0.0012635611,false,1527033600000,6,0,"CoinMarketCap",341,341,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00010383385,1733298900,0.0012640702,"0.0011964329 - 0.0012640702",0.0011964329,341,0.0012636204,"CCC",0.0012636204,246,165,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00050456106,0.66477084,"7.59E-4 - 0.00496",-0.0036964389,-0.74524975,0.000759,0.00496,-46.80761,0.00098366,0.00027990108,0.28455064,0.00133358,-0.00007001893,-0.05250448,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.5590353,0.024041029,false,"2023-03-16T00:00:00.000Z",6,271123712,"CoinMarketCap",1474227,1474227,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00038074516,"2024-12-04T07:55:00.000Z",0.024137333,"{""low"":0.023591844,""high"":0.024137333}",0.023591844,1474227,0.023892136,"CCC",0.023892136,765273,1029619,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013867029,1.3629869,"{""low"":0.010174,""high"":0.062713}",-0.03867197,-0.61665,0.010174,0.062713,-27.616417,0.01553214,0.008508889,0.5478247,0.0150095,0.009031529,0.6017208,6518093,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-3.0505853,0.000043630458,false,1615248000000,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000013728641,1733298900,0.000045052693,"4.3623066E-5 - 4.5052693E-5",0.000043623066,5,0.000045037425,"CCC",0.000045037425,15,50,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000039630457,9.907614,"4.0E-6 - 7.0E-4",-0.0006563695,-0.9376707,0.000004,0.0007,-10.000002,0.00005548,-0.000011849541,-0.21358222,0.00006606,-0.00002242954,-0.33953285,3332,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,33.37569,0.28097528,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1595493,1595493,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.07031074,"2024-12-04T07:55:00.000Z",0.3005401,"{""low"":0.27434313,""high"":0.3005401}",0.27434313,1595493,0.3005401,"CCC",0.3005401,1947538,1413946,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07477628,0.3626413,"{""low"":0.206199,""high"":1.024229}",-0.74325377,-0.7256714,0.206199,1.024229,-73.47386,0.32486767,-0.043892384,-0.1351085,0.3704014,-0.08942613,-0.24143031,10985799,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-8.357262,0.18969755,false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",750474,750474,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.017299265,"2024-12-04T07:55:00.000Z",0.19724508,"{""low"":0.18735531,""high"":0.19724508}",0.18735531,750474,0.1960426,"CCC",0.1960426,1114908,886938,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.099885546,1.1121626,"{""low"":0.089812,""high"":0.285329}",-0.095631465,-0.33516207,0.089812,0.285329,24.806309,0.14261456,0.04708299,0.33014154,0.14995095,0.039746597,0.265064,44243440,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
