"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00003136,-0.000009347194,-0.298061,0.00004385,-0.000021837193,-0.49799758,0,15,0,false,false,"[]",1758405000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-7.641341,0.000022012806,false,1637020800000,6,0,"CoinMarketCap",19115,19115,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000018212395,0.000024535559,"2.102994E-5 - 2.4535559E-5",0.00002102994,19115,0.000023685154,"CCC",0.000023685154,53645,41691,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004012805,0.22293362,"1.8E-5 - 8.45E-4",-0.0008229872,-0.9739494,0.000018,0.000845,-84.31373,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",0.00354938,-0.00064502936,-0.18173015,0.0050696,-0.0021652493,-0.42710456,52428820,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.0517168,0.0029043506,false,"2024-12-08T00:00:00.000Z",6,18051821568,"CoinMarketCap",2108236,2108236,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00009142258,0.0029970724,"{""low"":0.0028587903,""high"":0.0029970724}",0.0028587903,2108236,0.0029927653,"CCC",0.0029927653,4053507,2425119,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0009943506,0.5206024,"{""low"":0.00191,""high"":0.073452}",-0.070547655,-0.96045923,0.00191,0.073452,-94.84907,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","REGULAR",0.00009708,-0.00001899225,-0.19563504,0.000144205,-0.000066117245,-0.4584948,1483576,15,0,false,false,"[]",1758405060,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,4.7500863,0.00007808775,false,1644883200000,6,18998841344,"CoinMarketCap",217284,217284,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000003541034,0.00007808775,"7.44854E-5 - 7.808775E-5",0.0000744854,217284,0.0000744854,"CCC",0.0000744854,439613,233457,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000050877497,0.0696952,"7.3E-5 - 7.3E-4",-0.0006519123,-0.8930305,0.000073,0.00073,-75.41528,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.0042119,-0.000033292454,-0.00790438,0.00471854,-0.0005399324,-0.11442786,2428204,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.0123017,0.0041786074,false,"2024-04-09T00:00:00.000Z",6,581103744,"CoinMarketCap",496492,496492,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000082427636,0.0044610985,"{""low"":0.0040571694,""high"":0.0044610985}",0.0040571694,496492,0.0040939413,"CCC",0.0040939413,734762,550361,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0014406075,0.5261532,"{""low"":0.002738,""high"":0.087262}",-0.08308339,-0.9521142,0.002738,0.087262,-90.71749,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR",0.00971806,0.000030320138,0.0031199786,0.014327595,-0.0045792153,-0.3196081,7713087,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.2107413,0.00974838,false,"2024-03-12T00:00:00.000Z",6,791217344,"CoinMarketCap",367365,367365,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00011947472,0.009922929,"{""low"":0.0097062765,""high"":0.009922929}",0.0097062765,367365,0.009872245,"CCC",0.009872245,685995,457442,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013973797,0.16733082,"{""low"":0.008351,""high"":0.083697}",-0.07394862,-0.88352776,0.008351,0.083697,-83.38773,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","REGULAR",0.0073489,-0.00069886167,-0.09509745,0.014044534,-0.007394496,-0.52650344,775394,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.05847292,0.0066500385,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",300628,300628,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0000038859434,0.0066901017,"{""low"":0.006618068,""high"":0.0066901017}",0.006618068,300628,0.006688806,"CCC",0.006688806,3221705,544686,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0009900387,0.17491852,"{""low"":0.00566,""high"":0.150023}",-0.14337295,-0.95567316,0.00566,0.150023,-90.92328,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",0.06043266,-0.007981449,-0.13207178,0.03462004,0.017831173,0.5150535,20028856,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.2082186,0.052451212,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",46200,46200,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0016304404,0.05464195,"{""low"":0.04677152,""high"":0.05464195}",0.04677152,46200,0.052387506,"CCC",0.052387506,96177,53137,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.043221213,4.682688,"{""low"":0.00923,""high"":0.349169}",-0.29671776,-0.8497827,0.00923,0.349169,-61.42739,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",0.00098714,0.00009948574,0.10078179,0.001253055,-0.0001664292,-0.13281876,1753298,15,0,false,false,"[]",1758405300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.7684863,0.0010866257,false,1555545600000,6,1613525632,"CoinMarketCap",154510,154510,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000018882798,0.0010900879,"2.8770842E-4 - 0.0010900879",0.00028770842,154510,0.0010651177,"CCC",0.0010651177,211507,170884,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00085162575,3.6239393,"2.35E-4 - 0.024719",-0.023632374,-0.95604086,0.000235,0.024719,-93.22304,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",0.00305828,0.00079999166,0.2615822,0.003149962,0.0007083097,0.22486293,0,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.12495503,0.0038582718,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2238453,2238453,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000048151705,0.003914768,"{""low"":0.0037531904,""high"":0.003914768}",0.0037531904,2238453,0.0038538454,"CCC",0.0038538454,4809126,4897648,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0021002716,1.1946938,"{""low"":0.001758,""high"":0.007675}",-0.0038167282,-0.4972936,0.001758,0.007675,-10.225952,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR",0.17391314,-0.008983552,-0.0516554,0.21457359,-0.04964401,-0.23136123,1304636,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.3832434,0.16492958,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",272026,272026,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00063452125,0.16862838,"{""low"":0.16422431,""high"":0.16862838}",0.16422431,272026,0.1657468,"CCC",0.1657468,639823,273201,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.023472577,0.16593435,"{""low"":0.141457,""high"":2.239807}",-2.0748773,-0.92636436,0.141457,2.239807,-90.57692,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",0.01958352,-0.0012840666,-0.06556874,0.022001514,-0.0037020613,-0.16826393,27449180,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.06823534,0.018299453,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",248491,248491,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000012494624,0.018305058,"{""low"":0.018171914,""high"":0.018305058}",0.018171914,248491,0.018211486,"CCC",0.018211486,2721523,440025,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008379453,0.8447029,"{""low"":0.00992,""high"":0.080753}",-0.062453546,-0.7733898,0.00992,0.080753,-8.025253,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",0.10680264,-0.03535603,-0.33104077,0.04752524,0.023921374,0.5033404,71330712,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-13.400931,0.07144661,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",2503181,2503181,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.011056133,0.083067864,"{""low"":0.07071797,""high"":0.083067864}",0.07071797,2503181,0.08261844,"CCC",0.08261844,5798248,5739419,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.06345461,7.939766,"{""low"":0.007992,""high"":0.126744}",-0.05529739,-0.43629196,0.007992,0.126744,351.7607,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","REGULAR",0.0000064,-3.1105537e-7,-0.048602402,0.00000819,-0.000002101055,-0.25653908,441772,15,0,false,false,"[]",1758405060,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-1.2473699,0.0000060889447,false,1630454400000,8,72553168896,"CoinMarketCap",19551,19551,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-7.6910965e-8,0.000006249992,"6.0889447E-6 - 6.249992E-6",0.0000060889447,19551,0.000006164432,"CCC",0.000006164432,47715,18222,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000010889448,0.21778896,"5.0E-6 - 5.1E-5",-0.000044911056,-0.880609,0.000005,0.000051,-66.666664,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",0.03135854,-0.0016874727,-0.05381222,0.032438744,-0.0027676765,-0.085320085,14470440,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.7135295,0.029671067,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",235492,235492,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00051728636,0.030203188,"{""low"":0.02966027,""high"":0.030203188}",0.02966027,235492,0.03016135,"CCC",0.03016135,582389,349492,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005662067,0.235831,"{""low"":0.024009,""high"":0.135561}",-0.10588994,-0.7811239,0.024009,0.135561,-53.810226,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.07631926,0.0015277788,0.020018259,0.06741777,0.010429271,0.15469617,19245382,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.12389867,0.07784704,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",170905,170905,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.000096574426,0.079465404,"{""low"":0.07758797,""high"":0.079465404}",0.07758797,170905,0.07809229,"CCC",0.07809229,805372,342184,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03760204,0.93432826,"{""low"":0.040245,""high"":0.299942}",-0.22209495,-0.7404597,0.040245,0.299942,-56.892933,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",50.16211,4.512829,0.0899649,35.5557,19.11924,0.53772646,38713484,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.2483925,54.67494,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",311596,311596,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.6911888,55.445168,"{""low"":54.589,""high"":55.445168}",54.589,311596,55.175743,"CCC",55.175743,409639,263107,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.936836,1.6364484,"{""low"":20.738104,""high"":66.164764}",-11.489826,-0.17365476,20.738104,66.164764,149.72539,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",1.2184156,-0.0802412,-0.06585701,1.3189325,-0.18075812,-0.1370488,0,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0284355,1.1381744,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",166109,166109,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.03554535,1.181744,"{""low"":1.1316136,""high"":1.181744}",1.1316136,166109,1.17568,"CCC",1.17568,193595,148401,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.1733014,0.17961058,"{""low"":0.964873,""high"":5.493599}",-4.3554244,-0.79281807,0.964873,5.493599,-66.9647,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",0.34728825,-0.015095323,-0.043466266,0.33390063,-0.0017077029,-0.0051144045,13255285,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.836377,0.33219293,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",165664,165664,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0028018355,0.33532116,"{""low"":0.33185384,""high"":0.33532116}",0.33185384,165664,0.33443576,"CCC",0.33443576,349018,174060,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07602793,0.2967928,"{""low"":0.256165,""high"":0.960763}",-0.6285701,-0.65424055,0.256165,0.960763,-6.6792607,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","REGULAR",0.11223556,0.013424084,0.11960633,0.12273075,0.0029288977,0.023864416,0,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.8600419,0.12565964,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",85415,85415,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0010900944,0.12742622,"{""low"":0.12565964,""high"":0.12742622}",0.12565964,85415,0.12655689,"CCC",0.12655689,235935,91612,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.081521645,1.8469719,"{""low"":0.044138,""high"":0.372261}",-0.24660134,-0.6624421,0.044138,0.372261,-9.43265,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0.00334822,0.00013565994,0.040517032,0.002936865,0.0005470149,0.18625809,0,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.38171,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",264.20688,53.572174,0.202766,211.83401,105.94504,0.5001323,1087767808,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.6999689,317.77905,false,"2021-10-12T00:00:00.000Z",2,3423032,"CoinMarketCap",15019382,15019382,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.2088928,319.0589,"{""low"":314.204,""high"":319.0589}",314.204,15019382,315.92307,"CCC",315.92307,11779977,13020743,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",195.48659,1.5985171,"{""low"":122.292465,""high"":365.0435}",-47.264435,-0.12947617,122.292465,365.0435,73.35142,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",4756.6377,185.9414,0.03909093,3142.4275,1800.1516,0.5728538,624011008,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.59930724,4942.579,false,"2022-08-24T00:00:00.000Z",2,126252,"CoinMarketCap",3409878,3409878,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",29.444824,4956.371,"{""low"":4910.811,""high"":4956.371}",4910.811,3409878,4911.0034,"CCC",4911.0034,9163438,9084510,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3403.9453,2.2123165,"{""low"":1538.6339,""high"":5438.739}",-496.15967,-0.09122697,1538.6339,5438.739,73.97514,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",8.574718,0.09740543,0.011359607,8.2110815,0.4610424,0.056148805,4410243,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.16533533,8.672124,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",119363,119363,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.014362335,8.744172,"{""low"":8.330546,""high"":8.744172}",8.330546,119363,8.375192,"CCC",8.375192,174084,73412,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5573678,0.69551075,"{""low"":5.114756,""high"":26.578512}",-17.906387,-0.67371666,5.114756,26.578512,1.9598961,"MUSE"
