"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.430188,0.003100424,0.00273488,0.0003655441,0.13366002,0.003013725,0.00008669915,0.028768102,55958172,15,0,false,false,6,18048552960,"CoinMarketCap",10076744,10076744,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0001437217,"2024-11-20T20:55:00.000Z",0.0032909533,"{""low"":0.0030420895,""high"":0.0032909533}",0.0030420895,10076744,0.0032909533,"CCC",0.0032909533,7223593,27540052,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010904241,0.5424996,"{""low"":0.00201,""high"":0.00741}",-0.004309576,-0.5815892,0.00201,0.00741,-38.894047,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.6987202,0.10957049,0.09494794,0.014622547,0.15400593,0.10425576,0.00531473,0.050977807,109570488,15,0,false,false,6,1000000000,"CoinMarketCap",41964528,41964528,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0030390173,"2024-11-20T20:55:00.000Z",0.1621036,"{""low"":0.102113925,""high"":0.1621036}",0.102113925,41964528,0.13430649,"CCC",0.13430649,2767529,6851935,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.053347487,0.9488552,"{""low"":0.056223,""high"":0.339219}",-0.22964852,-0.6769919,0.056223,0.339219,35.718536,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.9249401,0.67194206,0.5667665,0.105175555,0.18557122,0.6071045,0.064837575,0.10679805,199593616,15,0,false,false,6,297039936,"CoinMarketCap",15999810,15999810,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.013188362,"2024-11-20T20:55:00.000Z",0.71556586,"{""low"":0.6546885,""high"":0.71556586}",0.6546885,15999810,0.6960786,"CCC",0.6960786,9700657,23562045,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.30274406,0.82000464,"{""low"":0.369198,""high"":2.033428}",-1.361486,-0.6695521,0.369198,2.033428,16.815126,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.7402209,2.5796773,2.8940127,-0.31433535,-0.10861575,2.9373372,-0.35765982,-0.12176328,31185736,15,0,false,false,4,12089007,"CoinMarketCap",5329934,5329934,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0456872,"2024-11-20T20:55:00.000Z",2.6463401,"{""low"":2.5323184,""high"":2.6463401}",2.5323184,5329934,2.645308,"CCC",2.645308,12521434,6799521,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5748043,0.2867036,"{""low"":2.004873,""high"":6.46197}",-3.8822925,-0.60079086,2.004873,6.46197,-12.392675,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9017018,1.2765212,1.1580791,0.11844206,0.10227458,1.2713344,0.005186796,0.0040798048,66087416,15,0,false,false,4,51771496,"CoinMarketCap",44876996,44876996,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011615157,"2024-11-20T20:55:00.000Z",1.4179863,"{""low"":1.2507508,""high"":1.4179863}",1.2507508,44876996,1.2885526,"CCC",1.2885526,17573457,31538599,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4274072,0.5033567,"{""low"":0.849114,""high"":3.571971}",-2.2954497,-0.6426283,0.849114,3.571971,-12.162286,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.4596775,0.07371623,0.06784576,0.005870469,0.086526684,0.07631683,-0.0026006028,-0.034076396,66049744,15,0,false,false,6,896000000,"CoinMarketCap",8741367,8741367,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.002641745,"2024-11-20T20:54:00.000Z",0.07753212,"{""low"":0.07213048,""high"":0.07753212}",0.07213048,8741367,0.07753212,"CCC",0.07753212,9662305,11648529,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03070223,0.71377295,"{""low"":0.043014,""high"":0.277776}",-0.20405978,-0.7346199,0.043014,0.277776,-16.380638,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.917149,0.13004795,0.1204934,0.00955455,0.07929522,0.14881058,-0.018762633,-0.126084,49659700,15,0,false,false,6,381856864,"CoinMarketCap",1227941,1227941,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.006725356,"2024-11-20T20:55:00.000Z",0.13745338,"{""low"":0.12732083,""high"":0.13745338}",0.12732083,1227941,0.13745338,"CCC",0.13745338,922506,1871858,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.031852946,0.3243846,"{""low"":0.098195,""high"":0.392981}",-0.26293305,-0.66907316,0.098195,0.392981,15.610313,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.464802,0.0071051163,0.00702998,0.00007513631,0.010687984,0.00811733,-0.001012214,-0.124697894,36779340,15,0,false,false,6,5176458752,"CoinMarketCap",12992632,12992632,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00025501382,"2024-11-20T20:55:00.000Z",0.0073906207,"{""low"":0.0069431625,""high"":0.0073906207}",0.0069431625,12992632,0.0073584574,"CCC",0.0073584574,7825849,18786527,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0019661165,0.38258737,"{""low"":0.005139,""high"":0.032716}",-0.025610883,-0.7828244,0.005139,0.032716,32.259224,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.794994,0.038698677,0.0364911,0.0022075772,0.06049632,0.04187882,-0.0031801425,-0.07593677,41732800,15,0,false,false,6,1078403840,"CoinMarketCap",4432248,4432248,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0019490533,"2024-11-20T20:54:00.000Z",0.041150335,"{""low"":0.037712768,""high"":0.041150335}",0.037712768,4432248,0.04100766,"CCC",0.04100766,5733010,6236496,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.013656678,0.5453509,"{""low"":0.025042,""high"":0.105911}",-0.06721233,-0.63461137,0.025042,0.105911,55.13824,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,21.755114,0.006043934,0.01328016,-0.007236226,-0.54489,0.01673001,-0.010686077,-0.638737,0,15,0,false,false,6,0,"CoinMarketCap",494,494,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0010799253,"2024-11-20T20:55:00.000Z",0.0060592135,"{""low"":0.004963967,""high"":0.0060592135}",0.004963967,494,0.004963967,"CCC",0.004963967,676,5184,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0015819338,0.3545347,"{""low"":0.004462,""high"":0.056211}",-0.050167065,-0.89247775,0.004462,0.056211,-51.819862,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.4000397,1.611243,1.6640265,-0.05278349,-0.03172034,1.8341488,-0.22290576,-0.121530905,11994512,15,0,false,false,4,7444260,"CoinMarketCap",2078880,2078880,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.039621472,"2024-11-20T20:55:00.000Z",1.6637524,"{""low"":1.5909227,""high"":1.6637524}",1.5909227,2078880,1.64911,"CCC",1.64911,3625434,3177930,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22776699,0.16463386,"{""low"":1.383476,""high"":3.584878}",-1.973635,-0.55054456,1.383476,3.584878,-31.484259,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-5.4638124,0.11340363,0.10286486,0.010538772,0.10245259,0.101802304,0.011601329,0.113959394,52921696,15,0,false,false,6,466666656,"CoinMarketCap",11565450,11565450,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0065542758,"2024-11-20T20:54:00.000Z",0.122309566,"{""low"":0.11046993,""high"":0.122309566}",0.11046993,11565450,0.122309566,"CCC",0.122309566,10034040,21191970,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.045165636,0.66188395,"{""low"":0.068238,""high"":0.289896}",-0.17649238,-0.6088127,0.068238,0.289896,-26.551706,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.418768,0.31561777,0.22724599,0.08837178,0.3888816,0.11640635,0.19921142,1.711345,191191232,15,0,false,false,6,605768320,"CoinMarketCap",83439520,83439520,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.021648318,"2024-11-20T20:55:00.000Z",0.34065786,"{""low"":0.30387864,""high"":0.34065786}",0.30387864,83439520,0.34065786,"CCC",0.34065786,42022920,151957671,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27672276,7.11461,"{""low"":0.038895,""high"":0.492378}",-0.17676023,-0.35899293,0.038895,0.492378,682.16626,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.9760783,0.043809626,0.04282656,0.0009830669,0.022954607,0.057911634,-0.014102008,-0.24350907,26365092,15,0,false,false,6,601810496,"CoinMarketCap",6899598,6899598,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0013438016,"2024-11-20T20:54:00.000Z",0.047625445,"{""low"":0.042670593,""high"":0.047625445}",0.042670593,6899598,0.0453662,"CCC",0.0453662,4480590,8130389,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008721627,0.24856439,"{""low"":0.035088,""high"":0.459252}",-0.41544238,-0.9046066,0.035088,0.459252,-73.94424,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.0568476,0.07786025,0.07054576,0.0073144883,0.103684306,0.078348115,-0.00048786402,-0.0062268763,76285848,15,0,false,false,6,979779136,"CoinMarketCap",5285920,5285920,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0032922328,"2024-11-20T20:55:00.000Z",0.081891485,"{""low"":0.07560637,""high"":0.081891485}",0.07560637,5285920,0.081891485,"CCC",0.081891485,3880652,8834793,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.024183251,0.45053282,"{""low"":0.053677,""high"":0.177655}",-0.099794745,-0.5617334,0.053677,0.177655,13.766182,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7473125,0.19343196,0.17772774,0.015704215,0.08836108,0.1921581,0.0012738556,0.006629206,38370596,15,0,false,false,6,198367408,"CoinMarketCap",1187357,1187357,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0054643005,"2024-11-20T20:55:00.000Z",0.20129563,"{""low"":0.19117293,""high"":0.20129563}",0.19117293,1187357,0.20129563,"CCC",0.20129563,1449887,2474197,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.067435965,0.53522307,"{""low"":0.125996,""high"":0.505968}",-0.312536,-0.6176992,0.125996,0.505968,-2.065432,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.4647489,0.6364838,0.5578167,0.078667104,0.14102681,0.56966984,0.066813946,0.117285386,753765056,15,0,false,false,6,1184264448,"CoinMarketCap",57322556,57322556,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.022844017,"2024-11-20T20:54:00.000Z",0.66989493,"{""low"":0.6236321,""high"":0.66989493}",0.6236321,57322556,0.6677434,"CCC",0.6677434,33735344,99141757,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3006618,0.8953011,"{""low"":0.335822,""high"":1.710897}",-1.0744132,-0.6279824,0.335822,1.710897,6.697619,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.4922945,0.17967284,0.1664651,0.013207734,0.07934236,0.16858505,0.01108779,0.06576971,25881158,15,0,false,false,6,144046032,"CoinMarketCap",22072452,22072452,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002721861,"2024-11-20T20:55:00.000Z",0.18329957,"{""low"":0.17629477,""high"":0.18329957}",0.17629477,22072452,0.1800615,"CCC",0.1800615,6236277,17236159,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05875384,0.4858942,"{""low"":0.120919,""high"":0.375844}",-0.19617116,-0.5219484,0.120919,0.375844,19.33825,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.8749353,1.192766,0.9926614,0.20010453,0.20158388,1.1614876,0.03127837,0.02692958,93738160,15,0,false,false,4,78588896,"CoinMarketCap",11531201,11531201,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.022790909,"2024-11-20T20:55:00.000Z",1.2377766,"{""low"":1.1556491,""high"":1.2377766}",1.1556491,11531201,1.232828,"CCC",1.232828,8955582,24381408,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.46058095,0.62904996,"{""low"":0.732185,""high"":3.716443}",-2.523677,-0.6790571,0.732185,3.716443,-23.84473,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,19.214046,1.2945125,,,,,,,98521232,15,0,false,false,4,76106824,"CoinMarketCap",191338080,191338080,"LUMIA","USD=X",,0.20863998,"2024-11-20T20:55:00.000Z",1.5356508,"{""low"":1.097617,""high"":1.5356508}",1.097617,191338080,1.097617,"CCC",1.097617,,,,,,0.19689548,0.1793845,"{""low"":1.097617,""high"":1.5356508}",-0.24113834,-0.1570268,1.097617,1.5356508,,false,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-5.1689816,0.23288862,0.19973558,0.033153042,0.16598466,0.22313559,0.0097530335,0.043709,116618808,15,0,false,false,6,500749248,"CoinMarketCap",6366718,6366718,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.01269412,"2024-11-20T20:54:00.000Z",0.24690452,"{""low"":0.22813901,""high"":0.24690452}",0.22813901,6366718,0.24690452,"CCC",0.24690452,12098720,77406883,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08472262,0.5718088,"{""low"":0.148166,""high"":0.528244}",-0.29535538,-0.5591268,0.148166,0.528244,-29.205078,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-4.4424686,0.01594405,0.01686686,-0.0009228103,-0.054711442,0.0195268,-0.0035827495,-0.18347858,16536652,15,0,false,false,6,1037167552,"CoinMarketCap",2811632,2811632,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00074123964,"2024-11-20T20:55:00.000Z",0.01680858,"{""low"":0.015696663,""high"":0.01680858}",0.015696663,2811632,0.01680858,"CCC",0.01680858,3420011,3683062,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0013930509,0.09573575,"{""low"":0.014551,""high"":0.064608}",-0.04866395,-0.75321865,0.014551,0.064608,3.0462742,false,"2022-04-08T00:00:00.000Z","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-6.7578297,13.397406,13.4159155,-0.018509865,-0.0013796946,15.653273,-2.255867,-0.14411472,88289664,15,0,false,false,2,6590057,"CoinMarketCap",23250800,23250800,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.9709921,"2024-11-20T20:55:00.000Z",14.45081,"{""low"":13.102096,""high"":14.45081}",13.102096,23250800,14.45081,"CCC",14.45081,23892886,33056583,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.957163,0.5873247,"{""low"":8.440243,""high"":48.101295}",-34.703888,-0.7214751,8.440243,48.101295,63.018703,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.6357226,0.13596414,0.12548783,0.010476306,0.083484635,0.14166476,-0.005700618,-0.0402402,173492064,15,0,false,false,6,1276013440,"CoinMarketCap",10765892,10765892,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.008120194,"2024-11-20T20:55:00.000Z",0.14545508,"{""low"":0.13279562,""high"":0.14545508}",0.13279562,10765892,0.14249854,"CCC",0.14249854,13618106,24465554,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.035713144,0.3562373,"{""low"":0.100251,""high"":0.39672}",-0.26075584,-0.6572793,0.100251,0.39672,-21.187347,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-1.7944082,238.99759,,,,,,,732076928,15,0,false,false,2,3063114,"CoinMarketCap",6637883,6637883,"BNSOL","USD=X",,-4.3669586,"2024-11-20T20:55:00.000Z",245.50511,"{""low"":234.47972,""high"":245.50511}",234.47972,6637883,241.15771,"CCC",241.15771,,,,,,4.517868,0.019267628,"{""low"":234.47972,""high"":245.50511}",-6.5075226,-0.026506668,234.47972,245.50511,,false,,"BNSOL"
