"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92931527,-0.008098662,-0.0087146545,0.78721595,0.13400066,0.17022097,0,15,0,false,false,"USD","Ovato USD",-0.015390813,0.9324429,"{""low"":0.921008,""high"":0.9324429}",0.921008,261533,0.9303164,"CCC",0.9303164,219136,248136,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3922546,0.74155533,"{""low"":0.528962,""high"":0.963191}",-0.041974366,-0.043578446,0.528962,0.963191,73.21557,"Ovato USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",261533,261533,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-1.6432526,0.9212166,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00693106,-0.0012147822,-0.17526644,0.02111421,-0.015397932,-0.7292687,0,15,0,false,false,"USD","Dork Lord USD",0.0000059837475,0.0057988833,"{""low"":0.005669075,""high"":0.0057988833}",0.005669075,4515,0.005671058,"CCC",0.005671058,80052,13787,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0013792776,0.3180257,"{""low"":0.004337,""high"":0.108461}",-0.10274472,-0.94729644,0.004337,0.108461,-62.74414,"Dork Lord USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",4515,4515,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.10478321,0.0057162778,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"USD",,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"Universal Protocol Token USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049042,-0.000047243055,-0.096331835,0.000995585,-0.00055240805,-0.55485773,443146,15,0,false,false,"USD","moonpig USD",-6.7811925e-8,0.00045133056,"{""low"":4.3795106,""high"":4}",0.00043795106,669764,0.0004423829,"CCC",0.0004423829,848701,703095,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00009017691,0.25545865,"{""low"":3.53,""high"":4}",-0.12354983,-0.9964258,0.000353,0.123993,-91.12038,"moonpig USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",669764,669764,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.01529858,0.00044317692,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",330.5201,-5.258026,-0.01590834,347.07672,-21.814636,-0.06285249,1317311,15,0,false,false,"USD","Broadcom tokenized stock (xStock) USD",-8.751038,340.552,"{""low"":325.159,""high"":340.552}",325.159,988213,340.552,"CCC",340.552,945507,1005765,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",27.56369,0.09258931,"{""low"":297.6984,""high"":421.34128}",-96.07919,-0.22803175,297.6984,421.34128,-4.9164534,"Broadcom tokenized stock (xStock) USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",988213,988213,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-2.6199672,325.2621,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","AiAkita USD",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-0.0000028,7.1649406e-14,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012366,0.0000015324476,0.012392429,0.0014434,-0.0013182076,-0.9132656,267821,15,0,false,false,"USD","Funtico USD",-0.000007122988,0.0001258927,"{""low"":1.2484001,""high"":4}",0.00012484001,16098,0.00012534976,"CCC",0.00012534976,39507,17124,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00007719244,1.6081758,"{""low"":4.8,""high"":5}",-0.010918808,-0.98866427,0.000048,0.011044,-98.355354,"Funtico USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",16098,16098,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-5.383341,0.00012519244,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86.29708,12.302109,0.14255533,472.5457,-373.9465,-0.79134464,246497,15,0,false,false,"USD","Netflix tokenized stock (xStock) USD",-2.4744568,101.54476,"{""low"":97.78394,""high"":101.54476}",97.78394,9207,99.92451,"CCC",99.92451,22532,29637,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",24.782707,0.33573407,"{""low"":73.81648,""high"":1247.2413}",-1148.6421,-0.9209461,73.81648,1247.2413,-91.85384,"Netflix tokenized stock (xStock) USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9207,9207,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.4481723,98.59919,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"USD",,0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"Grandma USD","[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"REGULAR","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041638,-0.000060095044,-0.1443274,0.000696295,-0.00034001004,-0.4883132,0,15,0,false,false,"USD","BitBook USD",0.0000017207058,0.00035859956,"{""low"":3.517465,""high"":4}",0.0003517465,459,0.000352389,"CCC",0.000352389,473,161,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00002128497,0.063537225,"{""low"":3.35,""high"":4}",-0.00080671505,-0.69365007,0.000335,0.001163,-47.56278,"BitBook USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",459,459,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.4853023,0.00035628496,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"USD","Baskonia Fan Token USD",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002874,-0.00019423696,-0.67584187,0.0008347,-0.00074153696,-0.8883874,42505,15,0,false,false,"USD","Synesis One USD",0.000029463707,0.000100839396,"{""low"":9.2664544,""high"":5}",0.000092664544,3176,0.00009541623,"CCC",0.00009541623,165028,97943,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00009316304,,"{""low"":0,""high"":0.00567}",-0.005576837,-0.98356915,0,0.00567,-98.739494,"Synesis One USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",3176,3176,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",46.254337,0.00009316304,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008896,-0.00002487468,-0.27961648,0.00016834,-0.00010425469,-0.6193102,517268,15,0,false,false,"USD","Ispolink USD",0.000001809829,0.000064440195,"{""low"":6.2451494,""high"":5}",0.000062451494,88484,0.00006257232,"CCC",0.00006257232,137438,109742,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000040853192,0.06808866,"{""low"":6,""high"":5}",-0.0004989147,-0.88617176,0.00006,0.000563,-82.451256,"Ispolink USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",88484,88484,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",2.9061656,0.00006408532,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006216,-0.000009914522,-0.15950003,0.0000729691,-0.000020723626,-0.2840055,0,15,0,false,false,"USD","Game Coin USD",0,0.000052245476,"{""low"":5.2245476,""high"":5}",0.000052245476,1,0.000052245476,"CCC",0.000052245476,36,1,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019245475,0.5831962,"{""low"":3.3,""high"":5}",-0.00027575452,-0.840715,0.000033,0.000328,-27.777779,"Game Coin USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052245476,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"USD","Patientory USD",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,"Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006118,-0.00022692024,-0.3709059,0.001614415,-0.0012295352,-0.761598,152637,15,0,false,false,"USD","Carbon browser USD",-0.000030577532,0.0003862902,"{""low"":3.7691474,""high"":4}",0.00037691474,42736,0.00038114487,"CCC",0.00038114487,874577,48910,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000008879753,0.023616364,"{""low"":3.76,""high"":4}",-0.010123121,-0.9633727,0.000376,0.010508,-93.60724,"Carbon browser USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",42736,42736,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-7.3599687,0.00038487976,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2e-7,-3.1268692e-7,-0.9771466,4.05e-7,-3.9768693e-7,-0.981943,0,15,0,false,false,"USD","XEN Crypto USD",2.0908386e-10,7.3130635e-9,"{""low"":7.016696,""high"":9}",7.016696e-9,115228,7.239243e-9,"CCC",7.239243e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,276187385430016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.3130635e-9,,"{""low"":0,""high"":1}",-0.0000099926865,-0.99926865,0,0.00001,0,"XEN Crypto USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",115228,115228,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.9431968,7.3130635e-9,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001852,-0.000006686737,-0.3610549,0.000027405,-0.000015571735,-0.5682078,0,15,0,false,false,"USD","Chimpzee USD",6.7144356e-8,0.000011907287,"{""low"":1.15577495,""high"":5}",0.0000115577495,54869,0.00001158497,"CCC",0.00001158497,95380,30499,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000007833263,1.9583158,"{""low"":4,""high"":6}",-0.000035166737,-0.74822843,0.000004,0.000047,-7.6923075,"Chimpzee USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54869,54869,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.57065105,0.000011833264,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006872,-0.000048842638,-0.7107485,0.000860895,-0.0008410176,-0.97691077,5460,15,0,false,false,"USD","Neurashi USD",-4.2805368e-7,0.000019877365,"{""low"":1.9877365,""high"":5}",0.000019877365,10,0.000019877365,"CCC",0.000019877365,14114,3135,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",8.773659e-7,0.046177153,"{""low"":1.9,""high"":5}",-0.008973123,-0.9977897,0.000019,0.008993,-99.75022,"Neurashi USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",10,10,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-2.108078,0.000019877365,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3705265,-0.048756212,-0.1315863,0.5672101,-0.2454398,-0.4327141,26692686,15,0,false,false,"USD","Ergo USD",0.0027331412,0.3219293,"{""low"":0.31792364,""high"":0.3219293}",0.31792364,165288,0.32111415,"CCC",0.32111415,202424,176794,"2017-06-29T00:00:00.000Z",97739920,82955720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.038113266,0.13436392,"{""low"":0.283657,""high"":1.28161}",-0.9598397,-0.7489327,0.283657,1.28161,-52.812397,"Ergo USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82955720,"CoinMarketCap",165288,165288,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.856687,0.32177028,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"USD",,0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4484882,-0.14860857,-0.33135447,0.85718244,-0.55730283,-0.6501566,0,15,0,false,false,"USD","CRYN USD",-0.000010639429,0.29987964,"{""low"":0.29987964,""high"":0.29987964}",0.29987964,16,0.29987964,"CCC",0.29987964,35844,81,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.19626264,1.8941163,"{""low"":0.103617,""high"":2.670768}",-2.3708885,-0.88771784,0.103617,2.670768,-87.55623,"CRYN USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00355402,0.29987964,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,2.2994743e-7,0.2129143,0.00000666,-0.0000053500526,-0.80331117,0,15,0,false,false,"USD","DBX USD",2.9988655e-8,0.0000013423097,"{""low"":1.3036548,""high"":6}",0.0000013036548,20713,0.0000013038758,"CCC",0.0000013038758,2493,9079,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.0994738e-7,0.30994737,"{""low"":1,""high"":6}",-0.00019669005,-0.9933841,0.000001,0.000198,-97.4359,"DBX USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",20713,20713,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.3429427,0.0000013099474,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"USD",,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",,0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"USD",,-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-12.295291,0.0012313658,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"USD","Myriad Social USD",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"REGULAR","MYRIA"
