"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5860307,0.00077454466,15,0,false,false,"Capybobo USD","Capybobo USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5351273,5351273,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000045126653,0.00079306343,"{""low"":7.692851,""high"":4}",0.0007692851,5351273,0.00077674026,"CCC",0.00077674026,9850464,5660773,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025954464,0.50397015,"{""low"":5.15,""high"":4}",-0.00035745534,-0.31577328,0.000515,0.001132,5.335152,0.00079832,-0.000023775327,-0.029781701,0.0007985294,-0.000023984758,-0.03003616,18163072,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004517977,15,0,false,false,"TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05220723,15,0,false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.99992543,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0393875,0.0031374074,15,0,false,false,"Nibiru USD","Nibiru USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,962468864,"CoinMarketCap",302333,302333,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000032952288,0.0031506147,"{""low"":0.0031256247,""high"":0.0031506147}",0.0031256247,302333,0.0031463897,"CCC",0.0031463897,727922,325106,"2024-03-12T00:00:00.000Z",1500000000,1058994176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000016407343,0.0052570784,"{""low"":0.003121,""high"":0.024076}",-0.020938592,-0.8696873,0.003121,0.024076,-85.987854,0.00380602,-0.00066861254,-0.17567237,0.00861518,-0.0054777726,-0.635828,3019657,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.575277,0.011710851,15,0,false,false,"NKN USD","NKN USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,798944320,"CoinMarketCap",1700490,1700490,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.001839498,0.012470347,"{""low"":0.011327301,""high"":0.012470347}",0.011327301,1700490,0.011929979,"CCC",0.011929979,2076713,5036206,"2018-05-28T00:00:00.000Z",1000000000,798944320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0071558515,1.5709883,"{""low"":0.004555,""high"":0.059267}",-0.047556147,-0.8024052,0.004555,0.059267,-62.23831,0.00673818,0.0049726716,0.7379844,0.014051155,-0.0023403037,-0.16655597,9356318,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2435324,961.9861,15,0,false,false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1303,"CoinMarketCap",1292154,1292154,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",30.222046,962.16864,"{""low"":956.1185,""high"":962.16864}",956.1185,1292154,959.0016,"CCC",959.0016,3143513,1074838,"2025-09-03T00:00:00.000Z",0,1303,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",209.03186,0.27761564,"{""low"":752.9542,""high"":1265.3898}",-303.4037,-0.23977093,752.9542,1265.3898,-24.237555,892.2592,69.72687,0.07814643,1001.18066,-39.19458,-0.03914836,1254196,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.075012594,15,0,false,false,"Basis Share USD","Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2026744,1.1305804,15,0,false,false,"Folks Finance USD","Folks Finance USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2451269,2451269,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.0660305,1.1724052,"{""low"":1.1288655,""high"":1.1724052}",1.1288655,2451269,1.1420603,"CCC",1.1420603,3909566,3985899,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.21811843,0.23904385,"{""low"":0.912462,""high"":49.139732}",-48.00915,-0.97699255,0.912462,49.139732,-75.00437,1.2385111,-0.10793066,-0.08714549,4.5795193,-3.4489388,-0.75312245,13791281,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.850954e-7,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8096224,0.020969752,15,0,false,false,"WazirX USD","WazirX USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",31286,31286,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0003864672,0.021130992,"{""low"":0.020593667,""high"":0.021130992}",0.020593667,31286,0.020593667,"CCC",0.020593667,39887,65756,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011739752,1.2719125,"{""low"":0.00923,""high"":0.140952}",-0.11998226,-0.85122776,0.00923,0.140952,-7.827264,0.03116966,-0.010199908,-0.32723835,0.05569421,-0.03472446,-0.6234842,8007444,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.543203,0.0011645538,15,0,false,false,"dForce USD","dForce USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",104880,104880,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00015196891,0.0013451325,"{""low"":0.0010766283,""high"":0.0013451325}",0.0010766283,104880,0.0011732541,"CCC",0.0011732541,870024,158001,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00024155382,0.26170513,"{""low"":9.23,""high"":4}",-0.06285345,-0.98180896,0.000923,0.064018,-97.24318,0.00146474,-0.00030018622,-0.20494165,0.01246592,-0.011301367,-0.906581,1164467,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8574733,0.00175255,15,0,false,false,"Biswap USD","Biswap USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",89050,89050,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000014899881,0.0017819324,"{""low"":0.0017454074,""high"":0.0017819324}",0.0017454074,89050,0.0017800177,"CCC",0.0017800177,116702,90786,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000088550034,0.053215165,"{""low"":0.001664,""high"":0.059496}",-0.05774345,-0.9705434,0.001664,0.059496,-93.82707,0.00188174,-0.00012919004,-0.06865456,0.0045251,-0.0027725499,-0.6127047,1202813,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5449554,3.7470267,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,294349504,"CoinMarketCap",11584872,11584872,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.05700898,3.7515988,"{""low"":3.6874073,""high"":3.7515988}",3.6874073,11584872,3.7065861,"CCC",3.7065861,20941793,9198411,"2023-12-26T00:00:00.000Z",0,294349504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5222297,0.16194187,"{""low"":3.224797,""high"":5.996774}",-2.2497475,-0.37515962,3.224797,5.996774,1.862371,3.7315419,0.01548481,0.004149708,4.656102,-0.9090755,-0.1952439,1102935424,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014000333,15,0,false,false,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1871943,0.061869122,15,0,false,false,"Pythia USD","Pythia USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",900719,900719,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00011603162,0.06204729,"{""low"":0.061776105,""high"":0.06204729}",0.061776105,900719,0.062002044,"CCC",0.062002044,1004571,1144324,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05195612,5.2412105,"{""low"":0.009913,""high"":0.126744}",-0.06487488,-0.51185757,0.009913,0.126744,477.78085,0.05520248,0.0066666417,0.120767064,0.054553036,0.0073160864,0.13410962,61755336,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5595465e-7,15,0,false,false,"Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00538933,0.0070866956,15,0,false,false,"Suku USD","Suku USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",248955,248955,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",3.8184226e-7,0.007230359,"{""low"":0.006829375,""high"":0.007230359}",0.006829375,248955,0.007156968,"CCC",0.007156968,235694,136195,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0002926956,0.04308148,"{""low"":0.006794,""high"":0.052181}",-0.045094308,-0.86419016,0.006794,0.052181,-78.17295,0.00757426,-0.00048756413,-0.06437119,0.01426044,-0.0071737445,-0.5030521,4142494,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6744146,0.24741042,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",4330,4330,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0016573966,0.25611296,"{""low"":0.24732868,""high"":0.25611296}",0.24732868,4330,0.2531929,"CCC",0.2531929,72166,30478,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0029324144,0.011994594,"{""low"":0.244478,""high"":1.911323}",-1.6639125,-0.8705554,0.244478,1.911323,-80.9106,0.296754,-0.049343586,-0.16627774,0.60906965,-0.36165923,-0.59378964,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2736522,0.1456565,15,0,false,false,"Kryll USD","Kryll USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",65205,65205,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0018318295,0.14576018,"{""low"":0.14353669,""high"":0.14576018}",0.14353669,65205,0.14375563,"CCC",0.14375563,107571,57069,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.003649503,0.025699459,"{""low"":0.142007,""high"":0.510278}",-0.3646215,-0.7145546,0.142007,0.510278,-52.33403,0.15025733,-0.004600838,-0.030619722,0.20927833,-0.063621834,-0.30400583,5812039,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.461418,0.020342376,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",162113,162113,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00072938204,0.020934178,"{""low"":0.020196563,""high"":0.020934178}",0.020196563,162113,0.020418175,"CCC",0.020418175,255513,149949,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0015613753,0.083135895,"{""low"":0.018781,""high"":0.113333}",-0.09299062,-0.8205079,0.018781,0.113333,-64.0621,0.02169344,-0.0013510641,-0.062279843,0.03983731,-0.019494932,-0.4893637,5029052,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33057222,0.57699203,15,0,false,false,"Aventus USD","Aventus USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",21175,21175,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0019137263,0.57942253,"{""low"":0.5735389,""high"":0.57942253}",0.5735389,21175,0.57894254,"CCC",0.57894254,57990,25084,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.030352056,0.055524763,"{""low"":0.54664,""high"":2.457757}",-1.880765,-0.7652363,0.54664,2.457757,-65.820274,0.6348131,-0.057821035,-0.091083564,0.98626804,-0.409276,-0.41497442,3461952,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6650362,0.0036561545,15,0,false,false,"CLV USD","CLV USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1091499,1091499,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00006190711,0.0037487368,"{""low"":0.0036065604,""high"":0.0037487368}",0.0036065604,1091499,0.0036674184,"CCC",0.0036674184,1126144,848136,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00023415452,0.06842622,"{""low"":0.003422,""high"":0.032522}",-0.028865846,-0.887579,0.003422,0.032522,-84.23899,0.00403064,-0.00037448527,-0.092909634,0.00838508,-0.0047289254,-0.563969,4475648,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0981784,14.905392,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",26942,26942,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.44791794,14.905404,"{""low"":14.67399,""high"":14.905404}",14.67399,26942,14.67399,"CCC",14.67399,80013,12897,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.808362,0.05734272,"{""low"":14.09703,""high"":66.164764}",-51.259373,-0.7747231,14.09703,66.164764,-57.69071,17.247019,-2.3416271,-0.13576996,29.761393,-14.856001,-0.4991702,10746098,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034838798,15,0,false,false,"Shadow Token USD","Shadow Token USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00348308,7.9977326e-7,0.00022961668,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6149759,0.013419982,15,0,false,false,"Mamo USD","Mamo USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",377073,377073,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00021328498,0.013507704,"{""low"":0.01317785,""high"":0.013507704}",0.01317785,377073,0.013240287,"CCC",0.013240287,649850,406313,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004290982,0.4700386,"{""low"":0.009129,""high"":0.228996}",-0.21557601,-0.9413964,0.009129,0.228996,-70.3042,0.01386826,-0.00044827815,-0.03232404,0.03280437,-0.019384388,-0.5909087,7875320,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8722348,115.44735,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2052887,"CoinMarketCap",900005,900005,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.1217194,115.56161,"{""low"":112.954666,""high"":115.56161}",112.954666,900005,113.656204,"CCC",113.656204,2663963,915248,"2021-08-29T00:00:00.000Z",0,2052887,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",22.970276,0.24838887,"{""low"":92.47707,""high"":335.38306}",-219.9357,-0.65577465,92.47707,335.38306,-25.384981,116.94604,-1.4986877,-0.012815207,188.42822,-72.98087,-0.38731393,237000368,"MSOL"
