"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",33773,21172,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.064687535,0.5395124,"{""low"":0.1199,""high"":2.229905}",-2.0453174,-0.91722184,0.1199,2.229905,-88.6339,-4.0683904,0.18458754,0.18952192,-0.0049343854,-0.02603596,0.26661775,-0.08203021,-0.30766973,1497770,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",32950,32950,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.007828236,0.19323416,"{""low"":0.18458754,""high"":0.19323416}",0.18458754,32950,0.19245541,"CCC",0.19245541,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",157918,261980,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.22181427,0.20585495,"{""low"":1.077527,""high"":8.839915}",-7.540574,-0.8530143,1.077527,8.839915,-78.59632,-1.9826506,1.2993413,1.2770053,0.022336006,0.017490927,2.386058,-1.0867168,-0.4554444,14221373,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",157306,157306,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.026282549,1.3532174,"{""low"":1.2878926,""high"":1.3532174}",1.2878926,157306,1.3218758,"CCC",1.3218758,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",695909,211024,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001013277,0.7258431,"{""low"":0.001396,""high"":0.00562}",-0.003210723,-0.571303,0.001396,0.00562,-28.02214,-2.5304883,0.002409277,0.00287348,-0.00046420307,-0.16154735,0.0029587727,-0.0005494957,-0.18571743,0,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",165433,165433,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000062549254,0.0025273494,"{""low"":0.0020407229,""high"":0.0025273494}",0.0020407229,165433,0.0024708405,"CCC",0.0024708405,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",167409,72815,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.32828245,2.0604577,"{""low"":0.159325,""high"":1.750437}",-1.2628295,-0.72143674,0.159325,1.750437,-69.798874,7.4201655,0.48760745,0.29073036,0.19687709,0.67718107,0.4292033,0.058404148,0.13607572,59658676,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",78968,78968,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.03368205,0.49904546,"{""low"":0.44009638,""high"":0.49904546}",0.44009638,78968,0.45403752,"CCC",0.45403752,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD",256190,104430,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00043978787,0.7197837,"6.11E-4 - 0.039855",-0.03880421,-0.9736347,0.000611,0.039855,-95.58691,-2.0361733,0.0010507879,0.00111786,-0.000067072106,-0.060000453,0.008875075,-0.007824287,-0.88160235,0,15,0,false,false,"[]",1747353120,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",97955,97955,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000021840562,0.0010845037,"0.0010396048 - 0.0010845037",0.0010396048,97955,0.0010757173,"CCC",0.0010757173,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",82688,68534,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0064918846,0.5112928,"{""low"":0.012697,""high"":0.02996}",-0.010771116,-0.35951656,0.012697,0.02996,-19.89879,-2.1070995,0.019188885,0.01631302,0.0028758645,0.17629258,0.019833965,-0.0006450806,-0.032524034,14295276,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",83952,83952,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00041303225,0.019967318,"{""low"":0.019079639,""high"":0.019967318}",0.019079639,83952,0.01962872,"CCC",0.01962872,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",15560,42406,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0013755104,1.774852,"7.75E-4 - 0.040632",-0.03848149,-0.9470735,0.000775,0.040632,-87.755516,-9.777208,0.0021505104,0.00137944,0.0007710705,0.55897355,0.004470615,-0.0023201047,-0.5189677,0,15,0,false,false,"[]",1747353120,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704412800000,6,0,"CoinMarketCap",27576,27576,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00023304508,0.0024215989,"0.002022346 - 0.0024215989",0.002022346,27576,0.0023838475,"CCC",0.0023838475,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD",15799,18314,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00048804632,0.24089156,"{""low"":0.002026,""high"":0.197396}",-0.19488195,-0.9872639,0.002026,0.197396,-95.82107,-2.1596284,0.0025140464,0.00331512,-0.0008010736,-0.24164242,0.035045017,-0.03253097,-0.9282624,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",23009,23009,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.000055492623,0.0027491318,"{""low"":0.002510546,""high"":0.0027491318}",0.002510546,23009,0.0025966452,"CCC",0.0025966452,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",22181,38671,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004338737,0.7191674,"{""low"":0.006033,""high"":0.034419}",-0.024047263,-0.69866246,0.006033,0.034419,-63.15416,-0.2611689,0.010371737,0.00766714,0.002704597,0.35275176,0.01074024,-0.00036850292,-0.034310494,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",29460,29460,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000027158298,0.0107299,"{""low"":0.01027036,""high"":0.0107299}",0.01027036,29460,0.010398896,"CCC",0.010398896,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",85283,99991,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014666922,0.47435063,"{""low"":0.003092,""high"":0.037131}",-0.032572307,-0.87722677,0.003092,0.037131,-75.82518,0.42607147,0.004558692,0.00385558,0.0007031122,0.18236224,0.00975158,-0.0051928875,-0.53251755,568449,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",92179,92179,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000019340776,0.0046032276,"{""low"":0.004479504,""high"":0.0046032276}",0.004479504,92179,0.0045191986,"CCC",0.0045191986,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",994898,1189475,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.29237822,1.5618411,"{""low"":0.187201,""high"":7.063281}",-6.583702,-0.9321025,0.187201,7.063281,-4.579335,-7.871472,0.4795792,0.3679782,0.111601025,0.30328164,1.7817109,-1.3021317,-0.7308322,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",897162,897162,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.040975332,0.5184403,"{""low"":0.46425676,""high"":0.5184403}",0.46425676,897162,0.5184403,"CCC",0.5184403,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",17000,24532,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000518343,0.33015478,"1.57E-4 - 0.002422",-0.0022131656,-0.91377604,0.000157,0.002422,-88.76341,4.8217306,0.0002088343,0.00018984,0.00001899431,0.10005431,0.000369625,-0.00016079069,-0.4350103,1490513,15,0,false,false,"[]",1747353120,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",28925,28925,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000009606243,0.00022177235,"1.9660409E-4 - 2.2177235E-4",0.00019660409,28925,0.00019935874,"CCC",0.00019935874,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",20854,28099,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00037257618,0.7234489,"5.15E-4 - 0.025055",-0.024167424,-0.9645749,0.000515,0.025055,-96.10812,0.44856754,0.0008875762,0.0007477,0.00013987621,0.18707532,0.00135425,-0.0004666738,-0.34459946,1584180,15,0,false,false,"[]",1747353060,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",32707,32707,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000039636507,0.0009141512,"8.811702E-4 - 9.141512E-4",0.0008811702,32707,0.00088375626,"CCC",0.00088375626,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,176392,192224,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0074634557,0.97485054,"{""low"":0.007656,""high"":0.128112}",-0.11299255,-0.8819825,0.007656,0.128112,-83.7857,-0.494338,0.015119456,0.01015994,0.0049595153,0.48814413,0.023367586,-0.00824813,-0.35297313,1513535,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",296233,296233,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0000751121,0.016657168,"{""low"":0.013154519,""high"":0.016657168}",0.013154519,296233,0.01515506,"CCC",0.01515506,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",84520,37535,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.023995958,0.59749407,"{""low"":0.040161,""high"":0.477199}",-0.41304204,-0.86555517,0.040161,0.477199,-51.64616,-4.735743,0.06415696,0.05560718,0.008549776,0.15375309,0.10535217,-0.041195214,-0.39102387,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",40707,40707,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0031893477,0.06974754,"{""low"":0.061900314,""high"":0.06974754}",0.061900314,40707,0.06772466,"CCC",0.06772466,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD",41260,38213,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.04429356,0.6911473,"{""low"":0.064087,""high"":6.139538}",-6.031157,-0.9823471,0.064087,6.139538,-97.17272,-3.1706579,0.10838056,0.10111018,0.007270381,0.07190552,0.34773266,-0.2393521,-0.6883222,0,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",100796,100796,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.0035488978,0.11298063,"{""low"":0.10339726,""high"":0.11298063}",0.10339726,100796,0.11188688,"CCC",0.11188688,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",558287,133428,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.008182651,1.0094562,"{""low"":0.008106,""high"":0.274019}",-0.25773036,-0.9405565,0.008106,0.274019,-50.001514,-2.3271582,0.016288651,0.01279968,0.003488971,0.27258265,0.032694988,-0.016406337,-0.50179976,2992953,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,183744688,"CoinMarketCap",135665,135665,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0003880933,0.016942386,"{""low"":0.015750755,""high"":0.016942386}",0.015750755,135665,0.01654802,"CCC",0.01654802,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",54502,65809,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0024910616,0.47575662,"{""low"":0.005236,""high"":0.04587}",-0.03814294,-0.83154434,0.005236,0.04587,-66.822365,5.696972,0.0077270614,0.00687478,0.0008522812,0.12397214,0.010765145,-0.0030380832,-0.28221482,5111279,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,661477696,"CoinMarketCap",107825,107825,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00041648187,0.008030004,"{""low"":0.0072991075,""high"":0.008030004}",0.0072991075,107825,0.007529257,"CCC",0.007529257,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,82874,83909,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006793211,2.4089403,"2.82E-4 - 0.080275",-0.07931368,-0.9880247,0.000282,0.080275,-89.59638,-27.164076,0.0009613211,0.00080414,0.00015718112,0.19546486,0.009334887,-0.008373566,-0.89701843,0,15,0,false,false,"[]",1747353120,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",89197,89197,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00035852363,0.0013457782,"9.1267907E-4 - 0.0013457782",0.00091267907,89197,0.0013122405,"CCC",0.0013122405,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",116000,66433,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.004437704,0.6041803,"{""low"":0.007345,""high"":0.050136}",-0.038353294,-0.76498514,0.007345,0.050136,-68.51312,-2.1950047,0.011782704,0.00951528,0.002267424,0.23829293,0.016844865,-0.005062161,-0.30051658,1178270,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",67708,67708,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00026443508,0.012232604,"{""low"":0.011524162,""high"":0.012232604}",0.011524162,67708,0.012076548,"CCC",0.012076548,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",58248,58903,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.74653924,0.46071976,"{""low"":1.620376,""high"":8.92978}",-6.562865,-0.73494136,1.620376,8.92978,-74.21931,3.917593,2.3669152,1.9305049,0.4364103,0.2260602,2.2347198,0.13219547,0.05915528,9045221,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",59702,59702,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.08923054,2.3796644,"{""low"":2.2287145,""high"":2.3796644}",2.2287145,59702,2.2665238,"CCC",2.2665238,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD",1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0,0.0019082666,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",126470,99593,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000021425905,0.4558703,"4.7E-5 - 4.89E-4",-0.0004205741,-0.86006975,0.000047,0.000489,-84.95763,-4.3570037,0.00006842591,0.00006214,0.0000062859035,0.101157114,0.0000997,-0.000031274096,-0.313682,3350436,15,0,false,false,"[]",1747353120,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,48964440064,"CoinMarketCap",97073,97073,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000031171367,0.0000715858,"6.804524E-5 - 7.15858E-5",0.00006804524,97073,0.00007149996,"CCC",0.00007149996,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",7042,7934,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0013225664,0.9274659,"{""low"":0.001426,""high"":0.009679}",-0.006930433,-0.7160278,0.001426,0.009679,-66.15512,-6.2315526,0.0027485664,0.00213518,0.0006133865,0.28727627,0.00393702,-0.0011884535,-0.30186626,1371348,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,498932320,"CoinMarketCap",5290,5290,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000182661,0.0028782259,"{""low"":0.002658191,""high"":0.0028782259}",0.002658191,5290,0.0028665892,"CCC",0.0028665892,"P3D"
