"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.343906,"Moonriver USD","Moonriver USD","[]","2025-02-02T03:53:00.000Z",-11.577359,"REGULAR",-0.7410421,6.264582,32.221092,-56.719685,12.220861,-3.876955,-0.31724074,11.197566,-2.8536596,-0.25484642,78360632,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9391360,"CoinMarketCap",4397754,4397754,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.0924845,8.700237,"{""low"":8.246611,""high"":8.700237}",8.246611,4397754,8.574385,"CCC",8.574385,14639030,5391138,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0793242,0.33191746,"{""low"":6.264582,""high"":32.221092}",-23.877186,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.127989,"DeXe USD","DeXe USD","[]","2025-02-02T03:53:00.000Z",-2.6038406,"REGULAR",-0.030224845,2.779932,21.786482,661.6566,15.144495,5.983494,0.39509365,10.179237,10.948751,1.0755965,1769117184,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",24940804,24940804,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.56484604,21.228466,"{""low"":20.850983,""high"":21.228466}",20.850983,24940804,21.02018,"CCC",21.02018,17776257,42154401,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.348057,6.600182,"{""low"":2.779932,""high"":21.786482}",-0.65849304,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.051357456,"CLV USD","CLV USD","[]","2025-02-02T03:54:00.000Z",-9.968259,"REGULAR",-0.70225835,0.024653,0.17249,23.596012,0.0641926,-0.012835145,-0.19994742,0.05247837,-0.0011209138,-0.021359539,62868764,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16643209,16643209,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0056862645,0.052929677,"{""low"":0.050979845,""high"":0.052929677}",0.050979845,16643209,0.05155282,"CCC",0.05155282,51406633,47738288,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.026704455,1.0832132,"{""low"":0.024653,""high"":0.17249}",-0.121132545,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07681086,"Ardor USD","Ardor USD","[]","2025-02-02T03:54:00.000Z",-6.420813,"REGULAR",-0.5375069,0.05062,0.16608,-0.4472971,0.09462618,-0.017815322,-0.18827054,0.08494172,-0.008130863,-0.09572285,76693048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10036755,10036755,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00527028,0.078163594,"{""low"":0.07619966,""high"":0.078163594}",0.07619966,10036755,0.076549165,"CCC",0.076549165,20718976,13688309,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.026190858,0.5174014,"{""low"":0.05062,""high"":0.16608}",-0.08926914,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16282326,"Truebit USD","Truebit USD","[]","2025-02-02T03:52:00.000Z",-5.6494217,"REGULAR",-0.55120504,0.115991,0.362801,21.571589,0.17868643,-0.015863165,-0.08877656,0.15659936,0.006223902,0.03974411,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60190,60190,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.009749353,0.1641906,"{""low"":0.16276337,""high"":0.1641906}",0.16276337,60190,0.16365665,"CCC",0.16365665,105630,69479,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.046832263,0.40375775,"{""low"":0.115991,""high"":0.362801}",-0.19997773,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0073264576,"Verge USD","Verge USD","[]","2025-02-02T03:54:00.000Z",-15.600277,"REGULAR",-0.6503051,0.002634,0.020951,184.36174,0.0123611,-0.0050346423,-0.40729728,0.00684852,0.00047793752,0.06978697,121047376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7882761,7882761,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0013542082,0.007645703,"{""low"":0.007189566,""high"":0.007645703}",0.007189566,7882761,0.007555822,"CCC",0.007555822,54433397,11040956,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0046924576,1.7814949,"{""low"":0.002634,""high"":0.020951}",-0.013624541,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010067385,"Dent USD","Dent USD","[]",1738468380,-13.394871,"REGULAR",-0.6130905,0.00059,0.002602,19.76987,0.0013052,-0.00029846153,-0.2286711,0.001052655,-0.00004591653,-0.043619733,100673848,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",9860248,9860248,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00015570817,0.0010618699,"0.0010016961 - 0.0010618699",0.0010016961,9860248,0.0010453509,"CCC",0.0010453509,12189356,11711281,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004167385,0.70633644,"5.9E-4 - 0.002602",-0.0015952615,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.056953292,"Stella USD","Stella USD","[]","2025-02-02T03:52:00.000Z",-10.792013,"REGULAR",-0.7258328,0.043014,0.207732,-31.713408,0.07966676,-0.022713471,-0.28510597,0.07253431,-0.0155810155,-0.21480891,51770540,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8901343,8901343,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.006889973,0.059084844,"{""low"":0.056680597,""high"":0.059084844}",0.056680597,8901343,0.05806316,"CCC",0.05806316,12571680,10049759,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.013939291,0.32406405,"{""low"":0.043014,""high"":0.207732}",-0.15077871,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03768269,,"VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z",-1.8722156,"REGULAR",-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00027241,"Bitcoin File USD","Bitcoin File USD","[]",1738468380,1.0837892,"REGULAR",-0.7964051,0.000232,0.001338,-38.443935,0.00031914,-0.000046730012,-0.1464248,0.00035223,-0.00007982002,-0.22661334,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",178,178,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000002920715,0.00027248482,"2.723225E-4 - 2.7248482E-4",0.0002723225,178,0.0002723857,"CCC",0.0002723857,685,204,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040409985,0.17418097,"2.32E-4 - 0.001338",-0.00106559,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2829.8528,"PAX Gold USD","PAX Gold USD","[]","2025-02-02T03:53:00.000Z",0.7346566,"REGULAR",-0.086525,1975.9956,3097.8984,38.846016,2678.4534,151.39941,0.05652494,2607.5051,222.34766,0.085272186,572708480,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",23679862,23679862,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",20.63794,2837.3413,"{""low"":2817.9236,""high"":2837.3413}",2817.9236,23679862,2817.9236,"CCC",2817.9236,17192762,19340421,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",853.8572,0.43211493,"{""low"":1975.9956,""high"":3097.8984}",-268.04565,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5143199,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-02T03:53:00.000Z",-5.9816694,"REGULAR",-0.7657239,1.5054121,6.463825,-30.906809,1.9332803,-0.41896045,-0.21670961,2.0415285,-0.52720857,-0.25824207,9904959,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1955258,1955258,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.09634471,1.5504696,"{""low"":1.5054121,""high"":1.5504696}",1.5054121,1955258,1.52176,"CCC",1.52176,4550601,1617273,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.008907795,0.0059171803,"{""low"":1.5054121,""high"":6.463825}",-4.9495053,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15399824,"AdEx USD","AdEx USD","[]","2025-02-02T03:54:00.000Z",-7.720295,"REGULAR",-0.5902602,0.120919,0.375844,-1.5087247,0.20850559,-0.054507345,-0.26141912,0.17708963,-0.02309139,-0.1303938,22182834,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5099413,5099413,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.012883782,0.15966715,"{""low"":0.15373613,""high"":0.15966715}",0.15373613,5099413,0.1566789,"CCC",0.1566789,16204409,6758690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033079244,0.27356532,"{""low"":0.120919,""high"":0.375844}",-0.22184576,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7419666,"iExec RLC USD","iExec RLC USD","[]","2025-02-02T03:54:00.000Z",6.695141,"REGULAR",-0.6351177,1.109888,4.774051,-25.449604,2.1022406,-0.36027396,-0.17137618,1.8034302,-0.061463594,-0.034081493,126087976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",51871428,51871428,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.10930872,1.8798649,"{""low"":1.7170696,""high"":1.8798649}",1.7170696,51871428,1.7760597,"CCC",1.7760597,12865895,10517646,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.63207865,0.5694977,"{""low"":1.109888,""high"":4.774051}",-3.0320845,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.246944,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-02T03:53:00.000Z",-7.5250106,"REGULAR",-0.71164775,1.064642,4.324377,-42.856686,1.5220945,-0.27515054,-0.180771,1.5744996,-0.32755566,-0.20803794,11993364,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3792418,3792418,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.101468086,1.271196,"{""low"":1.2427453,""high"":1.271196}",1.2427453,3792418,1.2468494,"CCC",1.2468494,6743442,4618143,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.182302,0.17123315,"{""low"":1.064642,""high"":4.324377}",-3.077433,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20095302,"Cortex USD","Cortex USD","[]","2025-02-02T03:54:00.000Z",-8.363572,"REGULAR",-0.81165427,0.112088,1.066937,-61.80153,0.29831994,-0.097366914,-0.32638422,0.26026207,-0.05930905,-0.22788203,45639740,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227116464,"CoinMarketCap",4571506,4571506,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.018340781,0.20698276,"{""low"":0.20055263,""high"":0.20698276}",0.20055263,4571506,0.20430945,"CCC",0.20430945,29560683,13544311,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.08886502,0.79281473,"{""low"":0.112088,""high"":1.066937}",-0.86598396,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7218622,"Theta Network USD","Theta Network USD","[]","2025-02-02T03:54:00.000Z",-14.515176,"REGULAR",-0.5450311,0.903158,3.784571,102.94545,2.2404594,-0.51859725,-0.23146915,1.6674023,0.05445993,0.032661542,1721862144,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",50493012,50493012,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.29236925,1.7979982,"{""low"":1.702128,""high"":1.7979982}",1.702128,50493012,1.7742093,"CCC",1.7742093,80920213,30866918,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.8187042,0.90649056,"{""low"":0.903158,""high"":3.784571}",-2.0627089,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08407732,"Syscoin USD","Syscoin USD","[]","2025-02-02T03:54:00.000Z",-10.803449,"REGULAR",-0.7825982,0.060308,0.386737,-17.064201,0.11156514,-0.027487822,-0.2463836,0.11007841,-0.026001088,-0.23620516,67578368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1300796,1300796,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.010183409,0.08790815,"{""low"":0.08334016,""high"":0.08790815}",0.08334016,1300796,0.08643087,"CCC",0.08643087,3502573,1406136,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.023769323,0.39413217,"{""low"":0.060308,""high"":0.386737}",-0.30265966,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11422231,"Request USD","Request USD","[]","2025-02-02T03:52:00.000Z",-2.912894,"REGULAR",-0.5080696,0.076261,0.232192,45.15101,0.12259652,-0.008374207,-0.06830705,0.10844962,0.0057726875,0.05322921,87870224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2333215,2333215,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0034270063,0.116909795,"{""low"":0.113832295,""high"":0.116909795}",0.113832295,2333215,0.11475614,"CCC",0.11475614,5054333,2283396,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03796131,0.49778146,"{""low"":0.076261,""high"":0.232192}",-0.117969684,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23823908,"Powerledger USD","Powerledger USD","[]","2025-02-02T03:53:00.000Z",-6.7107735,"REGULAR",-0.5454233,0.145012,0.52409,-15.619225,0.26958105,-0.03134197,-0.11626177,0.23654026,0.0016988218,0.0071819564,133401664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",16875764,16875764,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.017137766,0.24549116,"{""low"":0.23712344,""high"":0.24549116}",0.23712344,16875764,0.24037442,"CCC",0.24037442,38789156,20241131,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09322707,0.6428921,"{""low"":0.145012,""high"":0.52409}",-0.2858509,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05086559,"Biswap USD","Biswap USD","[]","2025-02-02T03:53:00.000Z",-8.698461,"REGULAR",-0.7248099,0.039268,0.184838,-37.587513,0.06875886,-0.01789327,-0.2602322,0.06677177,-0.015906177,-0.2382171,27693010,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544435072,"CoinMarketCap",7595748,7595748,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.004846059,0.05318604,"{""low"":0.05068229,""high"":0.05318604}",0.05068229,7595748,0.05201079,"CCC",0.05201079,9446983,3498456,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011597592,0.29534462,"{""low"":0.039268,""high"":0.184838}",-0.1339724,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11528933,"Audius USD","Audius USD","[]","2025-02-02T03:53:00.000Z",-10.681353,"REGULAR",-0.7093937,0.100251,0.39672,-27.10904,0.15455554,-0.039266214,-0.25405893,0.14182082,-0.026531488,-0.18707752,149247296,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1294545664,"CoinMarketCap",12050962,12050962,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.013787121,0.12219227,"{""low"":0.11528933,""high"":0.12219227}",0.11528933,12050962,0.1203707,"CCC",0.1203707,19429060,19176777,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015038334,0.15000683,"{""low"":0.100251,""high"":0.39672}",-0.28143066,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.034008585,"Beta Finance USD","Beta Finance USD","[]","2025-02-02T03:53:00.000Z",-7.907957,"REGULAR",-0.74858,0.033575244,0.135266,-45.77409,0.04421044,-0.0102018565,-0.23075671,0.046686444,-0.0126778595,-0.27155334,30247030,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5572599,5572599,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0029203221,0.035056766,"{""low"":0.033575244,""high"":0.035056766}",0.033575244,5572599,0.03467735,"CCC",0.03467735,9080041,6745124,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00043334067,0.012906553,"{""low"":0.033575244,""high"":0.135266}",-0.10125742,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20660059,"PIVX USD","PIVX USD","[]","2025-02-02T03:54:00.000Z",-10.335027,"REGULAR",-0.62729,0.158021,0.55432,-19.756662,0.29472286,-0.08812226,-0.29900044,0.24013647,-0.033535883,-0.13965343,18650412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90272792,"CoinMarketCap",2349239,2349239,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.023813352,0.21394894,"{""low"":0.20474203,""high"":0.21394894}",0.20474203,2349239,0.2130212,"CCC",0.2130212,5882425,2248701,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04857959,0.30742487,"{""low"":0.158021,""high"":0.55432}",-0.34771937,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21330543,"Komodo USD","Komodo USD","[]","2025-02-02T03:54:00.000Z",-8.450189,"REGULAR",-0.74203986,0.192299,0.826893,-7.321453,0.29799083,-0.0846854,-0.28418794,0.2734099,-0.060104474,-0.21983284,28999700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1342757,1342757,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.019688413,0.21731572,"{""low"":0.21219656,""high"":0.21731572}",0.21219656,1342757,0.21494235,"CCC",0.21494235,4934285,1333011,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021006435,0.1092384,"{""low"":0.192299,""high"":0.826893}",-0.61358756,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0726213,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-02T03:52:00.000Z",-7.7541127,"REGULAR",-0.6399738,0.920057,2.979287,-42.99655,1.326816,-0.25419462,-0.19158243,1.3455362,-0.2729149,-0.20282984,12184979,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3083855,3083855,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.09016359,1.0993603,"{""low"":1.0649035,""high"":1.0993603}",1.0649035,3083855,1.081793,"CCC",1.081793,5945410,3537964,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15256435,0.16582054,"{""low"":0.920057,""high"":2.979287}",-1.9066656,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.93358135,"Radworks USD","Radworks USD","[]","2025-02-02T03:53:00.000Z",-7.6309657,"REGULAR",-0.7386369,0.849114,3.571971,-43.018013,1.2629821,-0.32940078,-0.2608119,1.2102053,-0.27662396,-0.22857606,48150372,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11633427,11633427,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.07712686,0.96922886,"{""low"":0.9332102,""high"":0.96922886}",0.9332102,11633427,0.95755273,"CCC",0.95755273,22695303,12339399,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08446735,0.099477045,"{""low"":0.849114,""high"":3.571971}",-2.6383896,"RAD"
