"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.20126964,11736084,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,8299266,"CoinMarketCap",2077981,2077981,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.035920978,1.4141892,"{""low"":1.4073083,""high"":1.4141892}",1.4073083,2077981,1.413812,"CCC",1.413812,5228587,1273346,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.22866106,0.19288968,"{""low"":1.18545,""high"":4.034302}",-2.620191,-0.64947814,1.18545,4.034302,-12.160498,1.3484975,0.06561351,0.04865675,1.7704486,-0.35633755,2.6063926,1.414111,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",-0.2965222,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.8772789e-7,0.000012229962,"1.22054025E-5 - 1.2229962E-5",0.0000122054025,2056,0.0000122054025,"CCC",0.0000122054025,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.2996119e-7,0.019163432,"1.2E-5 - 2.21E-4",-0.00020877003,-0.9446608,0.000012,0.000221,-94.44444,0.00001286,-6.300388e-7,-0.04899213,0.000017385,-0.0000051550387,-1.5117785,0.000012229962,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",0.08146096,42039988,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",4743844,4743844,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00004750729,0.0006629457,"6.109072E-4 - 6.629457E-4",0.0006109072,4743844,0.0006624427,"CCC",0.0006624427,8722555,3024380,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005527157,8.010372,"6.9E-5 - 0.001744",-0.0011222843,-0.64351165,0.000069,0.001744,577.2277,0.00058646,0.00003525568,0.06011609,0.000574885,0.000046830683,-7.0988693,0.0006217157,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,0,0.00012860907,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.2611107,20132726,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",417911,417911,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0009233784,0.026133312,"{""low"":0.02601012,""high"":0.026133312}",0.02601012,417911,0.026116982,"CCC",0.026116982,599850,525593,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0071209837,0.37581718,"{""low"":0.018948,""high"":0.109226}",-0.08315702,-0.7613299,0.018948,0.109226,-44.07216,0.02598354,0.00008544326,0.003288361,0.03528131,-0.009212328,-3.4208865,0.026068984,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:27:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-0.374879,7829807,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",163305,163305,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0005515218,0.58017033,"{""low"":0.5799174,""high"":0.58017033}",0.5799174,163305,0.5799371,"CCC",0.5799371,274243,116686,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06911975,0.13529919,"{""low"":0.510866,""high"":3.446328}",-2.866342,-0.831709,0.510866,3.446328,-80.61729,0.6404019,-0.060416162,-0.09434101,0.92779756,-0.34781182,-0.094995,0.57998574,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.099357225,62814228,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,301725792,"CoinMarketCap",99120,99120,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0030294955,0.21034639,"{""low"":0.20813228,""high"":0.21034639}",0.20813228,99120,0.21034639,"CCC",0.21034639,253261,164132,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.10818916,1.0819565,"{""low"":0.099994,""high"":0.552843}",-0.3446598,-0.6234316,0.099994,0.552843,-59.320915,0.18738422,0.020798936,0.1109962,0.18936807,0.018815085,-1.4343349,0.20818315,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:27:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-0.28054655,7350166,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",494852,494852,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000022806227,0.042385392,"{""low"":0.041946318,""high"":0.042385392}",0.041946318,494852,0.042254146,"CCC",0.042254146,2013243,465227,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024488239,1.3883796,"{""low"":0.017638,""high"":0.156801}",-0.11467476,-0.73133945,0.017638,0.156801,-53.83175,0.04084292,0.0012833178,0.031420812,0.05855311,-0.016426872,0.05416722,0.04212624,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",-0.20103684,12232775,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",197341,197341,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00010337774,0.005480686,"{""low"":0.005343772,""high"":0.005480686}",0.005343772,197341,0.005396029,"CCC",0.005396029,296688,180694,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011763182,0.2818879,"{""low"":0.004173,""high"":0.018911}",-0.013561683,-0.717132,0.004173,0.018911,-20.705748,0.00563348,-0.00028416188,-0.050441626,0.006695325,-0.001346007,-1.8959051,0.005349318,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:27:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",-0.7368206,9016961,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",128551,128551,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0069220327,0.029244103,"{""low"":0.028363977,""high"":0.029244103}",0.028363977,128551,0.028366491,"CCC",0.028366491,1701844,117581,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.015276889,1.1081451,"{""low"":0.013786,""high"":0.383297}",-0.3542341,-0.9241766,0.013786,0.383297,-59.750248,0.02313986,0.005923029,0.25596648,0.11042994,-0.08136705,31.263615,0.02906289,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",-0.27189007,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",272720,272720,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.19867945,1.3592818,"{""low"":1.1628702,""high"":1.3592818}",1.1628702,272720,1.1628702,"CCC",1.1628702,146980,43763,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3591202,0.37219426,"{""low"":0.964873,""high"":5.493599}",-4.1696057,-0.75899345,0.964873,5.493599,-63.996685,1.1873233,0.13666987,0.115107544,1.8183974,-0.4944042,17.655462,1.3239932,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",-0.13097203,13156027,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",282064,282064,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0050091743,0.33106136,"{""low"":0.3291412,""high"":0.33106136}",0.3291412,282064,0.33085856,"CCC",0.33085856,244851,174067,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07354042,0.28708223,"{""low"":0.256165,""high"":0.960763}",-0.63105756,-0.6568296,0.256165,0.960763,-26.717007,0.32810605,0.0015993714,0.0048745563,0.37939563,-0.049690217,1.5427215,0.32970542,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",-0.55714333,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",74663,74663,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.008975565,0.29980275,"{""low"":0.27574232,""high"":0.29980275}",0.27574232,74663,0.29980275,"CCC",0.29980275,293942,5078,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.081504315,0.41961053,"{""low"":0.194238,""high"":2.968594}",-2.6928518,-0.9071135,0.194238,2.968594,-81.08478,0.2653249,0.010417432,0.039262924,0.6226446,-0.34690228,3.3645744,0.27574232,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD",-0.0004786974,48242028,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,48254376,"CoinMarketCap",253283648,253283648,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00018078089,1.0004663,"{""low"":0.99902683,""high"":1.0004663}",0.99902683,253283648,0.9997861,"CCC",0.9997861,99266329,117672378,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02643013,0.027154783,"{""low"":0.973314,""high"":1.037999}",-0.038254917,-0.036854483,0.973314,1.037999,-0.006198883,0.99998975,-0.00024563074,-0.00024563327,1.0002229,-0.0004788041,0.01808983,0.9997441,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",-0.024756119,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",344646,344646,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0054841787,0.13247024,"{""low"":0.13103488,""high"":0.13247024}",0.13103488,344646,0.13139382,"CCC",0.13139382,1236660,216090,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.086902425,1.96888,"{""low"":0.044138,""high"":0.372261}",-0.24122056,-0.6479878,0.044138,0.372261,7.905388,0.15117878,-0.020138353,-0.13320887,0.13436683,-0.003326401,4.3679156,0.13104042,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",-0.2603891,57666668,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",326525,326525,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0015576184,0.18183948,"{""low"":0.1807003,""high"":0.18183948}",0.1807003,326525,0.18094464,"CCC",0.18094464,505337,896417,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.058507442,0.47446674,"{""low"":0.123312,""high"":0.374642}",-0.19282258,-0.51468486,0.123312,0.374642,21.802473,0.18344274,-0.0016233027,-0.008849097,0.2458312,-0.06401177,0.86408496,0.18181944,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:27:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,-0.364617,6410272,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201335376,"CoinMarketCap",1142137,1142137,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00002444908,0.03207782,"{""low"":0.03180029,""high"":0.03207782}",0.03180029,1142137,0.031849872,"CCC",0.031849872,1436074,4226062,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.021123778,1.9714211,"{""low"":0.010715,""high"":1.307124}",-1.2752852,-0.97564214,0.010715,1.307124,-82.06786,0.03498434,-0.0031455606,-0.08991339,0.050109584,-0.018270805,0.07685691,0.03183878,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287220,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",-0.4416607,2332982,15,0,false,false,false,1520553600000,6,78159945728,"CoinMarketCap",30206,30206,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.813431e-7,0.000030371415,"2.984882E-5 - 3.0371415E-5",0.00002984882,30206,0.000030362793,"CCC",0.000030362793,19805,14168,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000028488193,0.10551183,"2.7E-5 - 1.85E-4",-0.00015515118,-0.83865505,0.000027,0.000185,-66.666664,0.0000338,-0.0000039511797,-0.11689881,0.00005346,-0.000023611181,0.95152974,0.00002984882,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287340,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,-0.6551554,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",480035,480035,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000003833644,0.00006903841,"6.820083E-5 - 6.903841E-5",0.00006820083,480035,0.00006899309,"CCC",0.00006899309,1196295,392691,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008365438,0.13942397,"6.0E-5 - 0.002313",-0.0022446346,-0.970443,0.00006,0.002313,-96.40652,0.00007236,-0.000003994566,-0.055204064,0.00019825,-0.00012988456,5.9407115,0.000068365436,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,0,0.0067798174,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",-0.11405668,444477472,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7147059200,"CoinMarketCap",3448266,3448266,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0006542839,0.06235867,"{""low"":0.062146038,""high"":0.06235867}",0.062146038,3448266,0.062184546,"CCC",0.062184546,3308666,3087752,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02305426,0.5890807,"{""low"":0.039136,""high"":0.085869}",-0.023678739,-0.2757542,0.039136,0.085869,21.936167,0.06165132,0.0005389415,0.008741767,0.07019666,-0.008006398,1.0632505,0.06219026,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD",-0.6768326,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,0,0.009481415,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD",-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,0,0.0000019995352,"REGULAR","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",,2126369,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",151222,151222,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.580869e-11,3.6633543e-9,"3.6149679E-9 - 3.6633543E-9",3.6149679e-9,151222,3.6633543e-9,"CCC",3.6633543e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.3642423e-11,0.0120727,"3.6149679E-9 - 3.6633543E-9",-4.743983e-12,-0.0012949834,3.6149679e-9,3.6633543e-9,,,,,,,1.2679536,3.6586103e-9,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD",-0.78025395,61301,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",172,172,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-6.388e-7,0.00009414692,"9.414692E-5 - 9.414692E-5",0.00009414692,172,0.00009414692,"CCC",0.00009414692,4082,28,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000018146922,0.2387753,"7.6E-5 - 0.002704",-0.0026098532,-0.96518236,0.000076,0.002704,-96.29196,0.00009036,0.0000037869177,0.041909225,0.000428435,-0.0003342881,-0.6739388,0.00009414692,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD",-0.15079819,784326,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",212491,212491,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000025119982,0.0010733948,"0.0010704967 - 0.0010733948",0.0010704967,212491,0.0010731212,"CCC",0.0010731212,185093,119331,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00026068627,0.3210422,"8.12E-4 - 0.003565",-0.0024923137,-0.6991063,0.000812,0.003565,-64.13934,0.00103218,0.000040506246,0.039243393,0.00126317,-0.00019048376,2.3979397,0.0010726863,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",-0.1388142,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15623,15623,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0022289008,0.06980609,"{""low"":0.06849182,""high"":0.06980609}",0.06849182,15623,0.06915933,"CCC",0.06915933,52557,27078,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030860092,0.7923816,"{""low"":0.038946,""high"":0.473074}",-0.4032679,-0.8524415,0.038946,0.473074,-65.59802,0.07175372,-0.0019476265,-0.027143214,0.08105811,-0.011252016,3.29831,0.06980609,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",-0.46894637,16203595,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2819110,2819110,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0013265349,0.017240698,"{""low"":0.01615446,""high"":0.017240698}",0.01615446,2819110,0.017240051,"CCC",0.017240051,1986206,1425104,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0064516384,0.6352539,"{""low"":0.010156,""high"":0.242083}",-0.22547536,-0.9313969,0.010156,0.242083,-80.29822,0.01957508,-0.0029674415,-0.15159282,0.031272996,-0.014665358,-7.396693,0.016607638,"REGULAR","RETARDIO"
